freddie1999,2017-09-02 23:57,mindanao crisis spreads isisinspired group retakes maguindanao camp philippines duterte biff marawi,"(['England'], Location((52.7954791, -0.540240286617, 0.0)))",en,0.052683,0.060562,0.178239,0.577384,0.3153,"['fear', 0.577384]"
disasters_ph,2017-09-02 23:51,icrc website helps reunite families split by marawi crisis  manila bulletin,,en,0.067265,0.32537,0.216921,0.165849,0.046257,"['joy', 0.32537]"
argyllcyrus_MB,2017-09-02 23:50,palace military gaining ground in marawi via manilabulletin,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.024571,0.251444,0.109137,0.245264,0.328381,"['disgust', 0.328381]"
manilabulletin,2017-09-02 23:50,palace military gaining ground in marawi  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.03247,0.293085,0.085309,0.185619,0.318657,"['disgust', 0.318657]"
Faisal_Mushtaq_,2017-09-02 23:43,breaking philippines  islamicstate claims killing 50 filipino soldiers in clashes in marawi,,en,0.308482,0.004439,0.620566,0.231431,0.128381,"['sadness', 0.620566]"
Terror_Monitor,2017-09-02 23:42,philippines islamicstate claims killing 50 filipino soldiers in clashes in marawi,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",en,0.302539,0.011669,0.490913,0.20222,0.148326,"['sadness', 0.490913]"
UndercoverInAK,2017-09-02 23:41,afp makes gains isis hold up in last few km inside marawi over 620 isis killed,"(['Alaska', ' USA'], Location((64.4459613, -149.680909, 0.0)))",en,0.309386,0.014849,0.136778,0.085706,0.149495,"['anger', 0.309386]"
disruptivesigna,2017-09-02 23:34,3 philippine soldiers killed 52 others injured in marawi battle toughest fighting yet headlines,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",en,0.211478,0.007381,0.663546,0.383199,0.063495,"['sadness', 0.663546]"
anlikhaberws,2017-09-02 23:27,philippine military milf marawi crisis spilling over,,en,0.326638,0.003264,0.335865,0.20785,0.498195,"['disgust', 0.498195]"
Yotzki97,2017-09-02 23:20,former military becomes emotional after seeing this photo of a soldier hoisting a tattered phil flag in marawi,"(['UAE'], Location((49.4871968, 31.2718321, 0.0)))",en,0.032337,0.292816,0.449527,0.087052,0.255951,"['sadness', 0.449527]"
Natsecjeff,2017-09-02 23:19,islamic state claims credit for killing 50 filipino soldiers in recent operations in marawi 0,,en,0.216329,0.006852,0.235616,0.398068,0.160014,"['fear', 0.398068]"
StrategicNews1,2017-09-02 23:12,is claims to have killed 50 afp soldiers yesterday in marawi dd,,en,0.250567,0.012431,0.59252,0.270244,0.176574,"['sadness', 0.59252]"
southfronteng,2017-09-02 23:11,3 philippine soldiers killed 52 others injured in marawi battle toughest fighting yet,,en,0.174882,0.009757,0.713356,0.348877,0.048813,"['sadness', 0.713356]"
sunstarcebu,2017-09-02 23:11,govt troops assured that prrds directive not to bomb mosques in the conflicttorn marawi city will be followed,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.10778,0.081788,0.493047,0.045146,0.068877,"['sadness', 0.493047]"
manilabulletin,2017-09-02 23:10,icrc website helps reunite families split by marawi crisis  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.056872,0.395978,0.204466,0.208852,0.081489,"['joy', 0.395978]"
Skowtura_Ini,2017-09-02 23:08,philippine soldiers killed 52 others injured in marawi battle toughest fighting yet d,"(['Lerwick', ' Scotland'], Location((60.155451, -1.1468723, 0.0)))",en,0.174882,0.009757,0.713356,0.348877,0.048813,"['sadness', 0.713356]"
bnckrst,2017-09-02 23:05,he forced me to give something miskin piso unya wah koy piso ato nga time and then later told me it was for marawi,,en,0.326117,0.134546,0.257002,0.247921,0.0467,"['anger', 0.326117]"
JLDongiapon17,2017-09-02 23:03,maute was behind the davaobombing and now they are wrecking marawi i hope those bastards get what they deserve no 72 virgins for them,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.290129,0.004578,0.346309,0.162697,0.55571,"['disgust', 0.55571]"
maxangelo987,2017-09-02 23:02,dpwh hires wounded slain marawi soldiers relatives gmanews,,en,0.121408,0.012763,0.358474,0.206061,0.271422,"['sadness', 0.358474]"
gengthology,2017-09-02 23:02,name a problem leaders in your country should solve  world peace in marawi hahahaha please,,en,0.102365,0.766587,0.088305,0.042265,0.020172,"['joy', 0.766587]"
JimBakkerShow,2017-09-02 23:01,news philippine troops in tough push in marawi three dead 52 hurt d,,en,0.186154,0.003059,0.810576,0.216775,0.061926,"['sadness', 0.810576]"
gmanews,2017-09-02 23:01,dpwh hires wounded slain marawi soldiers relatives,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.121408,0.012763,0.358474,0.206061,0.271422,"['sadness', 0.358474]"
warsintheworld,2017-09-02 23:00,philippines 3 soldiers die and 52 others hurt in fresh clashes erupted in marawi,"(['Italy'], Location((42.6384261, 12.674297, 0.0)))",en,0.105369,0.025736,0.854739,0.20336,0.030143,"['sadness', 0.854739]"
shoheb001,2017-09-02 22:50,marawi city perfoming eid al adha namaz our brothers  sisters,"(['Indian'], Location((37.0876141, -81.7581697, 0.0)))",en,0.122133,0.492217,0.104095,0.081608,0.067404,"['joy', 0.492217]"
News247WorldPre,2017-09-02 22:42,in philippines marawi eid celebrations andheartache,"(['London', ' England'], Location((51.5073219, -0.1276474, 0.0)))",en,0.013805,0.61087,0.213137,0.01553,0.017686,"['joy', 0.61087]"
DailyStarPH,2017-09-02 22:30,icrc website helps reunite families split by marawi crisis  manila bulletin news ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.06852,0.292853,0.318841,0.209739,0.073404,"['sadness', 0.318841]"
Nidalgazaui,2017-09-02 22:22,marawi isis claims to have killed 50 filipino soliders during clashes in several neighbourhoods of the city,"(['M\xc3\xbcnchen'], Location((48.1371079, 11.5753822, 0.0)))",en,0.391547,0.006519,0.54083,0.110739,0.181202,"['sadness', 0.54083]"
mitchhy2002,2017-09-02 22:15,i liked a youtube video birthday benefit dinner for marawi  june 22nd 2017  vlog,"(['Stockholm', ' Sweden'], Location((59.3251172, 18.0710935, 0.0)))",en,0.004596,0.687527,0.04871,0.037551,0.042648,"['joy', 0.687527]"
berning_media,2017-09-02 22:15,today marks the 103rd day of the siege in marawi,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.072034,0.46055,0.282812,0.105295,0.027219,"['joy', 0.46055]"
SlayerSigma,2017-09-02 22:13,marawi isis claims they killed 15 soldiers in clashes in marinut,"(['1337\xc2\xa0\xf0\x9f\x8c\x90'], Location((45.5408590838, 14.70673521, 0.0)))",en,0.408534,0.002185,0.499257,0.193077,0.196811,"['sadness', 0.499257]"
Arab_News,2017-09-02 22:12,59 filipinos accused of links to marawi siege ordered freed u,"(['Saudi Arabia'], Location((17.7269134, 42.2363448, 0.0)))",en,0.56553,0.034707,0.126473,0.042008,0.180245,"['anger', 0.56553]"
vineshvnair,2017-09-02 22:11,this was a good night the united for marawi tribute concert was a,"(['United Arab Emirates'], Location((-1.2845614, 36.8138007, 0.0)))",en,0.016182,0.756944,0.144719,0.047606,0.024444,"['joy', 0.756944]"
PhilippinePolRR,2017-09-02 22:09,lifetime care for gravely injured recto proposes p1m aid for each wounded marawi soldier policeman,,en,0.056926,0.071622,0.589613,0.241687,0.196356,"['sadness', 0.589613]"
politikovismin,2017-09-02 22:01,military suspends marawi operations on eidl adha,,en,0.064336,0.053987,0.164179,0.347518,0.305603,"['fear', 0.347518]"
Altermidya,2017-09-02 22:00,photos of marawi the city was known for its cool and fresh breeze but today the air in marawi smells of ,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",en,0.011141,0.831857,0.020933,0.017452,0.136573,"['joy', 0.831857]"
Philippinefails,2017-09-02 21:58,lianbuan the case 4 a senate investigation into prior knowledge of the marawi attack pinoyakoblog u,,en,0.401126,0.025097,0.180268,0.404396,0.173852,"['fear', 0.404396]"
voltaire,2017-09-02 21:54,interesting views expressed by my newest twitter friend from york university cjchanco on marawi and natdems,"(['Udaipur', ' India'], Location((24.5787228, 73.6862551, 0.0)))",en,0.162918,0.719254,0.090043,0.024244,0.010036,"['joy', 0.719254]"
SaladinAlDronni,2017-09-02 21:48,speaking of marawi is claims to have killed over 50 afp soldiers yesterday during clashes in marinot bangolo raya madia and osmania street d,"(['Wroc\xc5\x82aw', ' Polska'], Location((51.1089776, 17.0326689, 0.0)))",en,0.390951,0.007983,0.519932,0.225953,0.145995,"['sadness', 0.519932]"
Rougepprince,2017-09-02 21:38,in philippines marawi eid celebrations and heartache via youtube,"(['Jakku'], Location((65.3014687, 25.6176492, 0.0)))",en,0.01445,0.539077,0.246062,0.047367,0.041067,"['joy', 0.539077]"
trawwshrvn,2017-09-02 21:37,pray for marawi,,en,0.033806,0.026312,0.415428,0.589497,0.154411,"['fear', 0.589497]"
MyLoc_Tracker,2017-09-02 21:35,myloctracker myloctweets thanks friends from sudanmarawi to share this geolocation,"(['World Wide'], Location((22.2823025, 114.157860634, 0.0)))",en,0.014719,0.892203,0.011113,0.002833,0.005735,"['joy', 0.892203]"
digitalfolklore,2017-09-02 21:33,where ever a government forget a community ie marawi insurgents awaken rohinga issue is no different to a dozen conflicts world wide,,en,0.271764,0.109062,0.626997,0.060299,0.095312,"['sadness', 0.626997]"
ColomaIsaacJeff,2017-09-02 21:33,if they make this years id a song for marawi i would weep,,en,0.039624,0.357512,0.391065,0.095529,0.068362,"['sadness', 0.391065]"
enmoredo,2017-09-02 21:27,marawi soldier shot dead by cops laid to rest exhumed for reautopsy,"(['Manila', ' PH'], Location((14.5906216, 120.9799696, 0.0)))",en,0.187633,0.007672,0.484668,0.384975,0.296036,"['sadness', 0.484668]"
maxangelo987,2017-09-02 21:22,recto proposes p1m aid for each wounded marawi soldier policeman gmanews,,en,0.051807,0.158042,0.179452,0.26419,0.179716,"['fear', 0.26419]"
tteokbokki21,2017-09-02 21:16,saw on tv that the us has again given assistance in the fight against terrorism in marawi indeed us will always be an ally 3 grateful,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.040383,0.416509,0.183872,0.065099,0.354389,"['joy', 0.416509]"
phildaily,2017-09-02 21:13,dpwh hires wounded slain marawi soldiers relatives  gma news 9c2,,en,0.109701,0.011451,0.455717,0.235976,0.33305,"['sadness', 0.455717]"
