rapplerdotcom,2017-09-25 23:52,watch marawi generals took time out of the battle area to spend time with residents affected by the war 8u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.247939,0.115255,0.567951,0.190638,0.077553,"['sadness', 0.567951]"
PHLNewsOnline,2017-09-25 23:48,rappler watch marawi generals spend time with evacuees inspire the youth,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.005016,0.868708,0.07957,0.048199,0.005015,"['joy', 0.868708]"
kmac666999,2017-09-25 23:46,one week to cross a street how is pinned down filipino soldiers in marawi,,en,0.11681,0.141325,0.237063,0.299139,0.050773,"['fear', 0.299139]"
cgnetwork,2017-09-25 23:44,watch marawi generals spend time with evacuees inspire the youth marawi city,"(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",en,0.004951,0.863666,0.08511,0.046376,0.00516,"['joy', 0.863666]"
faredseraji,2017-09-25 23:43,one week to cross a street how is pinned down filipino soldiers in marawi italy syria reuters unga,,en,0.082761,0.150001,0.273462,0.367178,0.03284,"['fear', 0.367178]"
buchpromotion,2017-09-25 23:43,battle for marawi conflict takes toll on local economy u,"(['Bonn', ' Germany'], Location((50.735851, 7.10066, 0.0)))",en,0.198178,0.093786,0.5522,0.324328,0.014587,"['sadness', 0.5522]"
Voltairein,2017-09-25 23:43,battle for marawi conflict takes toll on local economy c,"(['Bonn', ' Allemagne'], Location((50.735851, 7.10066, 0.0)))",en,0.198178,0.093786,0.5522,0.324328,0.014587,"['sadness', 0.5522]"
autorenonline,2017-09-25 23:43,battle for marawi conflict takes toll on local economy,,en,0.198178,0.093786,0.5522,0.324328,0.014587,"['sadness', 0.5522]"
gmanewsfacebook,2017-09-25 23:22,watch frontline fighting in marawi as seen through the lenses of war videographers of the first scout ranger,,en,0.119369,0.349945,0.251731,0.153717,0.144671,"['joy', 0.349945]"
eypsmabanes,2017-09-25 23:17,reunion with my social action daberkads glad to finally complete the dopim route  dipolog ozamiz pagadian iligan  marawi,"(['makati'], Location((14.55459465, 121.021407905, 0.0)))",en,0.021641,0.707277,0.010724,0.01358,0.005358,"['joy', 0.707277]"
cua_not_qua,2017-09-25 23:11,and marawi is still under siege by isis,"(['Tatooine'], Location((44.3518895, -73.0324936421, 0.0)))",en,0.208013,0.052402,0.407111,0.161454,0.231117,"['sadness', 0.407111]"
aisahmacud,2017-09-25 23:11,i miss marawi city,,en,0.05594,0.01012,0.800924,0.330091,0.011351,"['sadness', 0.800924]"
CarloAdrianCA,2017-09-25 23:08,4 months of battle in marawi isis vs army many soldiers and innocent people died  die isis,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",en,0.173609,0.012195,0.796774,0.146822,0.155038,"['sadness', 0.796774]"
1MillionPHL,2017-09-25 23:06,the very latest news and videos updated every hour palace calls marawi priests first  has been published on,,en,0.128391,0.301023,0.345074,0.208683,0.145409,"['sadness', 0.345074]"
1MillionPHL,2017-09-25 23:05,the very latest news and videos updated every hour defense chief bulk of marawi siege  has been published on,,en,0.155979,0.066508,0.508177,0.316042,0.244391,"['sadness', 0.508177]"
argyllcyrus_MB,2017-09-25 23:04,govt proposes renting out units to marawi employees via manilabulletin,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.06533,0.057179,0.398749,0.067918,0.059736,"['sadness', 0.398749]"
j_mreyes,2017-09-25 23:03,free admission to bangon marawe a concert for d reliefrehab of marawi on sep 305pm manhattancubao malayaonlinepic,,en,0.129836,0.396969,0.146509,0.147531,0.065186,"['joy', 0.396969]"
ZeeAlontoAdiong,2017-09-25 22:45,four hostages rescued after more than 100 days of captivity were turned over to the custody of lgus of lanao del sur and marawi city,"(['iPhone: 0.000000', '0.000000'], Location((25.275999, 55.3095702, 0.0)))",en,0.081919,0.234646,0.329292,0.330982,0.062492,"['fear', 0.330982]"
memen_carmen,2017-09-25 22:43,im disappointed thot hes a peace general marawi general to evacuees i really apologize via rapplerdotcomhttp,,en,0.082542,0.148324,0.753865,0.053508,0.08158,"['sadness', 0.753865]"
rapplerdotcom,2017-09-25 22:43,watch marawi generals spend time with evacuees inspire youth full story,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.005385,0.861269,0.090494,0.040174,0.010808,"['joy', 0.861269]"
saaaamy,2017-09-25 22:34,are there any places you are afraid to visit  marawi jod oy,"(['Bohol', ' Philippines', ' Asia'], Location((9.833333, 124.1615579, 0.0)))",en,0.00222,0.021444,0.01755,0.819895,0.012267,"['fear', 0.819895]"
ohohsicnarf,2017-09-25 22:32,military officials finally cross marawi bridges retaken from maute marawi  for the first time since conflict in,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.055244,0.598452,0.211533,0.14977,0.032984,"['joy', 0.598452]"
PHINewsNet1,2017-09-25 22:31,govt proposes renting out units to marawi employees  read befullyinformed,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.087113,0.064477,0.355648,0.049227,0.058238,"['sadness', 0.355648]"
ucanews,2017-09-25 22:30,philippines hunting down political leaders and drugslords reportedly fund marawi conflict rapplerdotcom movephhttp,"(['Asia'], Location((56.0000002, 103.9999998, 0.0)))",en,0.281984,0.020814,0.227476,0.027386,0.55271,"['disgust', 0.55271]"
alexisbromero,2017-09-25 22:26,palace calls marawi priests first mass since rescue a celebration of life philstarnewshttps,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.016545,0.664536,0.20139,0.042872,0.034864,"['joy', 0.664536]"
AyaPhilippines,2017-09-25 22:23,well said rohan gunaratna marawi siege bound to happen bc lgus kept a blind eye poor governance,,en,0.041385,0.060967,0.647274,0.372148,0.067078,"['sadness', 0.647274]"
BrianHubbs1,2017-09-25 22:20,one week to cross a street how is pinned down filipino soldiers in marawi  reuters,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",en,0.11681,0.141325,0.237063,0.299139,0.050773,"['fear', 0.299139]"
PHINewsNet2,2017-09-25 22:18,marawi siege to end in less than a month  afp,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.137125,0.160371,0.578021,0.147538,0.089329,"['sadness', 0.578021]"
rapplerdotcom,2017-09-25 22:17,marawi updates day 127 story to follwo on,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.033233,0.616734,0.29285,0.028051,0.033929,"['joy', 0.616734]"
PHHotTrends,2017-09-25 22:13,palace calls marawi priests first mass since rescue a celebration of life,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.016545,0.664536,0.20139,0.042872,0.034864,"['joy', 0.664536]"
PHHotTrends,2017-09-25 22:13,defense chief bulk of marawi siege funding came from drugs,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.147739,0.025888,0.547043,0.281325,0.251601,"['sadness', 0.547043]"
PhilippinePolRR,2017-09-25 22:09,one week to cross a street  how is pinned down filipino soldiers in marawi,,en,0.11681,0.141325,0.237063,0.299139,0.050773,"['fear', 0.299139]"
momblogger,2017-09-25 22:08,update government programs continue in marawi city to assist idps the government has so far released p335,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",en,0.100358,0.027793,0.137548,0.017382,0.164857,"['disgust', 0.164857]"
PHINewsNet1,2017-09-25 22:05,afp will regain marawi cayetano assures un,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.167557,0.084375,0.166148,0.06773,0.189045,"['disgust', 0.189045]"
DexterKnowsIt,2017-09-25 22:05,due to the situation now in marawi city my heart really cries when i listen to radio and watch television u,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",en,0.012578,0.221568,0.724747,0.100833,0.010715,"['sadness', 0.724747]"
PHINewsNet1,2017-09-25 22:04,generals cross marawi bridges,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.091531,0.302489,0.113335,0.190437,0.045706,"['joy', 0.302489]"
PHINewsNet1,2017-09-25 22:02,afp western mindanao command says three more hostages rescued rescue operations ongoing at main battle area in marawi  mbftwakefield,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.077607,0.050029,0.322326,0.544765,0.030984,"['fear', 0.544765]"
PHINewsNet2,2017-09-25 22:02,firstontwitterafp western mindanao command says soldiers donate blood for marawi battle casualties  mbftwakefield onlyinthephilippines,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.208094,0.061876,0.362568,0.567066,0.057213,"['fear', 0.567066]"
PHINewsNet1,2017-09-25 22:02,defense secdelfin lorenzana says despite signs that war in marawi nearing its end mindanaoans remain supportive of ml  mbftwakefield,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.136306,0.025605,0.629094,0.099793,0.250573,"['sadness', 0.629094]"
PHINewsNet2,2017-09-25 22:02,military commanders cross retaken bridges in marawi city on sunday 695 maute group terrorists already killed  mbftwakefield,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.183668,0.066588,0.404506,0.52556,0.125713,"['fear', 0.52556]"
PHINewsNet1,2017-09-25 22:01,dureza we are still validating reports that a new armed group brewing because of the marawi siege  mbmrtnsdngdng onlyinthephilippines,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.081732,0.226675,0.140999,0.4275,0.173306,"['fear', 0.4275]"
PHINewsNet1,2017-09-25 22:00,breakingnewsnow1 soldier killed 13 others wounded in marawi fighting according to sources via junveneracion onlyinthephilippines,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.424455,0.03894,0.313741,0.479045,0.078463,"['fear', 0.479045]"
rickrick888,2017-09-25 21:57,military apologizes to displaced marawi residents c  cnn philippines cnnphilippines sep,,en,0.040826,0.091765,0.150871,0.102757,0.23761,"['disgust', 0.23761]"
DouayRheims,2017-09-25 21:56,catholic priest rescued from marawi holds first mass after freedom,"(['United Kingdom'], Location((25.2232283, 55.1594933009, 0.0)))",en,0.060133,0.415609,0.18248,0.162293,0.040967,"['joy', 0.415609]"
sdrickert01,2017-09-25 21:55,one week to cross a street how is pinned down filipino soldiers in marawi you cant negotiate with terrorists,"(['Huntsville', ' AL'], Location((34.729847, -86.5859011, 0.0)))",en,0.188922,0.061638,0.328077,0.481849,0.088185,"['fear', 0.481849]"
itsme_aljoe,2017-09-25 21:52,the tent city of the evecuees hoping for the fast recovery of marawi d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.018589,0.330722,0.453328,0.098883,0.012476,"['sadness', 0.453328]"
archieherrera,2017-09-25 21:51,i liked a youtube video duterte latest news september 26 2017  marawi update,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.130613,0.146667,0.382537,0.075067,0.04195,"['sadness', 0.382537]"
erikajavier_,2017-09-25 21:49,tomorrows the day come and watch bacolod tay tung high schools benefit concert harmony for marawi 530pm tung gym see you there,"(['BCD'], Location((42.33578955, -71.0730890209, 0.0)))",en,0.016193,0.784896,0.099854,0.087207,0.02156,"['joy', 0.784896]"
_chinnyyy,2017-09-25 21:34,marawi seige hehe,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.010549,0.922692,0.021262,0.014196,0.010919,"['joy', 0.922692]"
kidaleexxiv,2017-09-25 21:31,no bonggang celebration for todays 45th anniv coz all the budget for the party was donated to marawi city niceone fam ,,en,0.053855,0.596932,0.253442,0.051306,0.058724,"['joy', 0.596932]"
cnnphilippines,2017-09-25 21:30,military apologizes to displaced marawi residents,,en,0.042886,0.086878,0.130376,0.093112,0.28617,"['disgust', 0.28617]"
