gwapito,2017-09-12 23:57,164 marawi evacuees to clean citys streets,,en,0.140748,0.135127,0.116911,0.170806,0.124887,"['fear', 0.170806]"
manilabulletin,2017-09-12 23:50,duterte pays final respects to sandoval canapi who were killed in marawi operations  genkabiling,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.351782,0.047715,0.112976,0.242722,0.477541,"['disgust', 0.477541]"
dqdevera,2017-09-12 23:50,capt sandoval was killed while trying to rescue one of his men pfc canapi during a clearing ops in marawi last sept10 news5aksyon,"(['Manila Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.1619,0.033724,0.640112,0.267792,0.157612,"['sadness', 0.640112]"
GenKabiling,2017-09-12 23:49,duterte pays final respects to sandoval canapi who were killed in marawi operations manilabulletin,,en,0.351782,0.047715,0.112976,0.242722,0.477541,"['disgust', 0.477541]"
NilaSas,2017-09-12 23:46,that amount could have been used to rebuild marawi,"(['Santa Rosa City', ' Calabarzon'], Location((14.15968985, -90.3215051042, 0.0)))",en,0.065478,0.154675,0.188442,0.068351,0.094604,"['sadness', 0.188442]"
gmanews,2017-09-12 23:45,capt sandoval was killed while trying to rescue one of his men pfc canapi both were killed in marawi  josephmorong,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.269073,0.012197,0.555711,0.31512,0.202646,"['sadness', 0.555711]"
du30trends,2017-09-12 23:45,full speech  pres duterte visits marawi  september 11 4th visit via youtube,,en,0.042291,0.283562,0.150205,0.095042,0.154253,"['joy', 0.283562]"
Joseph_Morong,2017-09-12 23:43,capt sandoval was killed while trying to rescue one of his men pfc canapi both were killed in marawi,,en,0.269073,0.012197,0.555711,0.31512,0.202646,"['sadness', 0.555711]"
Nottingham_IAPS,2017-09-12 23:42,the battle for marawi three months on  joseph franco,"(['Nottingham'], Location((52.9534161, -1.1492773, 0.0)))",en,0.234105,0.16729,0.471823,0.087566,0.031622,"['sadness', 0.471823]"
LeilasINQ,2017-09-12 23:41,pres duterte talks with kin of capt rommel sandoval who was killed in marawi c,,en,0.363477,0.024336,0.400819,0.247386,0.146714,"['sadness', 0.400819]"
gmanews,2017-09-12 23:41,pres duterte talks to the family of capt rommel sandoval sandoval was killed in marawi  josephmorongpic,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.344211,0.042727,0.547474,0.200891,0.142909,"['sadness', 0.547474]"
ZAMBONPAOLO1,2017-09-12 23:41,in marawi ending a siege is just the beginning  irinnews,,en,0.127255,0.302624,0.327274,0.144223,0.059306,"['sadness', 0.327274]"
Joseph_Morong,2017-09-12 23:39,pres duterte talks to the family of capt rommel sandoval sandoval was killed in marawi,,en,0.344211,0.042727,0.547474,0.200891,0.142909,"['sadness', 0.547474]"
LumpyAsia,2017-09-12 23:29,philippines says some rebels ready to surrender as troops advance in marawi,"(['Asia-Pacific'], Location((49.4212299, 8.4297698, 0.0)))",en,0.053253,0.418098,0.138018,0.114078,0.055167,"['joy', 0.418098]"
LeilasINQ,2017-09-12 23:26,sandoval and canapi were killed in marawi while rescuing an injured soldier,,en,0.070859,0.005732,0.614652,0.455161,0.174409,"['sadness', 0.614652]"
interaksyon,2017-09-12 23:25,snd lorenzana and gen ao visit the wake of capt sandoval and pfc canapi both died during clearing ops in marawi  via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.138221,0.070455,0.539096,0.311456,0.064138,"['sadness', 0.539096]"
gmanews,2017-09-12 23:23,president duterte visits wake of two soldiers who were killed in marawi on sept 10  josephmorongpic,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.409471,0.044732,0.341501,0.38395,0.142154,"['anger', 0.409471]"
Joseph_Morong,2017-09-12 23:23,pres duterte visits wake of two soldiers who were killed in marawi on sept 10,,en,0.298563,0.043997,0.376872,0.468927,0.087621,"['fear', 0.468927]"
JMiguelO,2017-09-12 23:19,these govt officials cant undo the death dis marawi couldve been prevented if they heedd the warnings and postponed their germany trip,,en,0.140018,0.005124,0.663882,0.407303,0.094273,"['sadness', 0.663882]"
ThereseCinches,2017-09-12 23:18,hapilon has fled marawi city,,en,0.017718,0.034228,0.18195,0.627548,0.12881,"['fear', 0.627548]"
alecksundra,2017-09-12 23:18,rest peacefully salute to every police and soldiers who offered their lives to protect every people at marawi,"(['silonga'], Location((45.9769952, 12.2411512, 0.0)))",en,0.06768,0.100105,0.396699,0.100611,0.565528,"['disgust', 0.565528]"
Shinelaephyu,2017-09-12 23:13,philippine president duterte visit wartorn marawi to boost morale of troops fighting isinspired extremists,"(['Myanmar'], Location((17.1750495, 95.9999652, 0.0)))",en,0.109948,0.566785,0.045567,0.055341,0.167553,"['joy', 0.566785]"
