rybanova171195,2017-06-25 23:59,0,0,Eid truce in war-torn Philippines city of Marawi ends 0D,"(['California', ' USA'], Location((36.7014631, -118.7559974, 0.0)))",,,879006156315873280,https://twitter.com/rybanova171195/status/879006156315873280
mendaloNEWS,2017-06-25 23:59,0,0,"Gencatan Senjata, Warga Marawi Tunaikan Salat Idul Fitri",,,,879006107196411904,https://twitter.com/mendaloNEWS/status/879006107196411904
gapenwessswinam,2017-06-25 23:57,0,0,news Eid truce in war-torn Philippines city of Marawi ends 0D,"(['Florida', ' USA'], Location((27.7567667, -81.4639835, 0.0)))",,#,879005578722410497,https://twitter.com/gapenwessswinam/status/879005578722410497
RivaMedia,2017-06-25 23:55,0,0,"RT so_rahman RT AJENews: Fighting resumes in the Philippines' Marawi after Eid ceasefire ends """"","(['London', ' England'], Location((51.5073219, -0.1276474, 0.0)))",,,879005086340579328,https://twitter.com/RivaMedia/status/879005086340579328
ta_sakgarintr,2017-06-25 23:54,0,0,marawi (photo- anadolu agency),"(['Pathum Wan', ' Bangkok'], Location((13.747322, 100.5311764, 0.0)))",,,879004808744710147,https://twitter.com/ta_sakgarintr/status/879004808744710147
breaking_news_4,2017-06-25 23:53,0,0,Eid truce in war-torn Philippines city of Marawi ends,,,,879004567622438912,https://twitter.com/breaking_news_4/status/879004567622438912
ggnewsus,2017-06-25 23:52,0,0,Eid truce in war-torn Philippines city of Marawi ends,"(['Mountain View', ' CA'], Location((37.3893889, -122.0832101, 0.0)))",,,879004403658784769,https://twitter.com/ggnewsus/status/879004403658784769
NettiS17,2017-06-25 23:52,0,0,Filipinos fleeing ISIS in Marawi - CNN,"(['New Mexico'], Location((34.5708167, -105.993007, 0.0)))",,,879004364165263368,https://twitter.com/NettiS17/status/879004364165263368
anraeit,2017-06-25 23:51,0,0,Economists look beyond Marawi siege – BusinessWorld Online Edition,"(['Chisinau', ' Moldova'], Location((47.0122737, 28.8605936, 0.0)))",,,879004232766156801,https://twitter.com/anraeit/status/879004232766156801
npou2155,2017-06-25 23:51,0,0,Air strikes in Marawi as Philippines troops try to retake city,"(['Nueva York', ' USA'], Location((40.7306458, -73.9866136, 0.0)))",,,879004090482741248,https://twitter.com/npou2155/status/879004090482741248
