NgabarkeJogja,2017-07-07 23:07,0,0,"Di KTT G20, Presiden Jokowi Bicara Soal ISIS di Marawi http://ift.tt/2uyvZfn","(['Yogyakarta', ' Indonesia'], Location((-7.8759903, 110.4677497, 0.0)))",,,883341674109444096,https://twitter.com/NgabarkeJogja/status/883341674109444096
marawi_q8,2017-07-07 23:05,0,0,نوال كيفك,,,,883341235196448772,https://twitter.com/marawi_q8/status/883341235196448772
awloveit,2017-07-07 23:04,0,0,marawi,,,,883341071580672001,https://twitter.com/awloveit/status/883341071580672001
LericElla,2017-07-07 23:04,0,0,"May kaganapan po ngayon. Kung saan si kryxt at robieee ay nagkakaltukan lang pala, Live sa marawi Bombaheeee",,,,883340873164922880,https://twitter.com/LericElla/status/883340873164922880
kalyepinoy,2017-07-07 23:02,0,0,Im sure magugustuhan nyo ang latest update sa Marawi..Panoorin at e share po CLICK HERE TO WATCH -->... http://fb.me/6tMjphTNI,,,,883340556608393216,https://twitter.com/kalyepinoy/status/883340556608393216
teddyboylocsin,2017-07-07 23:02,0,42,Come on Makati. Triple that. No. Quintuple. MARAWI decides the safety of Makati. https://twitter.com/inquirerdotnet/status/883337548973711361 …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,883340477088620544,https://twitter.com/teddyboylocsin/status/883340477088620544
commentbotph,2017-07-07 23:01,0,0,ano yung mga taong pinalo nila ng yantok ang mga hayop sa Marawi ano....mga yantok kings?....hehehe,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,883340291608018945,https://twitter.com/commentbotph/status/883340291608018945
JANMaglasang,2017-07-07 23:01,0,0,"Misleading headline. Did he try"" to visit Marawi or he was already there? http://fb.me/1jSfHznZ9""",,,,883340209198432256,https://twitter.com/JANMaglasang/status/883340209198432256
thmeythmey,2017-07-07 23:00,0,0,ម៉ាឡេស៊ី ត្រៀម បញ្ជូន ជំនួយ មនុស្សធម៌ ទៅ ជួយ ប្រជាជន រងគ្រោះ នៅ ក្រុង Marawi http://fb.me/3rWNwG2VQ,"(['Cambodia'], Location((13.5066394, 104.869423, 0.0)))",,,883339878867628032,https://twitter.com/thmeythmey/status/883339878867628032
inquirerdotnet,2017-07-07 22:58,18,49,ICYMI: Female soldiers show bravery in Marawi combat zone http://ebx.sh/2tUlZPp,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,883339511752790017,https://twitter.com/inquirerdotnet/status/883339511752790017
marawi_q8,2017-07-07 22:58,0,3,انه اشتريه تبيعي لي,,,,883339501396951043,https://twitter.com/marawi_q8/status/883339501396951043
futsai7,2017-07-07 22:56,0,5,"I ask her something, and she immediately replied to me that she is one of the female snipers' soldier in Marawi City.","(['Cagayan De Oro City'], Location((8.42980265, 124.682410212, 0.0)))",,,883338959455113216,https://twitter.com/futsai7/status/883338959455113216
notty_romero,2017-07-07 22:55,0,0,Play your part to help our kababayans in Marawi here: http://coins.ph/marawi . It's time we stand # TogetherForMarawi TYVM @ coinsph,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,883338564410384386,https://twitter.com/notty_romero/status/883338564410384386
disasters_ph,2017-07-07 22:54,1,2,'Suicide Squad' braves bullets to rescue trapped civilians in Marawi City - Manila Bulletin http://bit.ly/2sxqHPx,,,,883338421225345026,https://twitter.com/disasters_ph/status/883338421225345026
rheydiculous,2017-07-07 22:54,0,0,Pang apat na araw ko palang ngayon pang lima bukas pohta hahahahahahaha sa marawi ksi ako umuuwi sabay punta ng taguig,"(['Bataan'], Location((14.666667, 120.416667, 0.0)))",,,883338406779953152,https://twitter.com/rheydiculous/status/883338406779953152
P21J027xx,2017-07-07 22:52,0,0,Sarap itapon sa marawi ni ate gurll e keep on slayin' with your fancy things hahaha goodluck na lang,"(['Republic of the Philippines \xc2\xa0\xf0\x9f\x8c\xba'], Location((12.7503486, 122.7312101, 0.0)))",,,883337839181680641,https://twitter.com/P21J027xx/status/883337839181680641
inquirerdotnet,2017-07-07 22:50,9,22,Taguig OKs P1.5-M aid for Marawi http://ebx.sh/2tNzIIe,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,883337548973711361,https://twitter.com/inquirerdotnet/status/883337548973711361
_tapsilog,2017-07-07 22:50,0,0,"do u know any unreliable sources/news tungkol sa ma... — CNN keeps a pretty good running update on Marawi, a... https://curiouscat.me/_tapsilog/post/175016583?t=1499439031 …",,,,883337438386692096,https://twitter.com/_tapsilog/status/883337438386692096
activistblogger,2017-07-07 22:50,0,1,Duterte getting ready 2 go 2 Marawi but went to Iligan instead dahil masama panahon. General Bato nag suot ng bullet proof kakain lang pala pic.twitter.com/tFiiyLc0XT,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,883337314272919553,https://twitter.com/activistblogger/status/883337314272919553
newslineph,2017-07-07 22:48,0,0,Duterte attempts to visit Marawi but bad weather stops him http://dlvr.it/PSw84R pic.twitter.com/cNP5vmhJbw,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,883336836206043138,https://twitter.com/newslineph/status/883336836206043138
manilabulletin,2017-07-07 22:48,1,2,More aid to Marawi coming from troops stationed in Albay - Read: http://bit.ly/2tZEZgm # BeFullyInformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,883336814890713089,https://twitter.com/manilabulletin/status/883336814890713089
Politiko_Ph,2017-07-07 22:47,0,0,Escudero lauds Lorenzana's humility for admitting shortcomings in Marawi operations http://politics.com.ph/1escudero-lauds-lorenzanas-humility-admitting-shortcomings-marawi-operations/ …,,,,883336554952916993,https://twitter.com/Politiko_Ph/status/883336554952916993
phildaily,2017-07-07 22:46,0,0,Bad weather forces Duterte to cancel visit to Marawi - http://Inquirer.net https://goo.gl/fb/nnDPUD,,,,883336501706321920,https://twitter.com/phildaily/status/883336501706321920
IMT_slac23,2017-07-07 22:45,0,0,Akala mo sa marawi lang may mauti . Un pala kasama mo sa bahay mauti rin..,"(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",,,883336237167149060,https://twitter.com/IMT_slac23/status/883336237167149060
RoyJiggy,2017-07-07 22:45,0,0,Parang nasa marawi lang ah,,,,883336139280588800,https://twitter.com/RoyJiggy/status/883336139280588800
odnalor1,2017-07-07 22:44,0,2,"basang Hapon yung Marawi ng Malawi... the president loves(robs) u very much! and u have the first lady who loves(robs) u more!""""","(['Winterfell', ' Cagaian'], Location((51.5455107, 13.9594132, 0.0)))",,,883335859545796610,https://twitter.com/odnalor1/status/883335859545796610
IamAjnanAbpi,2017-07-07 22:42,0,0,Tama talaga sinabi ni sir brot na siramg sira na pangalan ng muslim dahil sa marawi kaya hindi nating dagdagan.,,,,883335394049179659,https://twitter.com/IamAjnanAbpi/status/883335394049179659
tingministries,2017-07-07 22:42,0,0,@ tingministries Food and school bags for children in # Marawi https://tingministries.blogspot.com/2017/07/voices-from-marawi-school-bags-and-food.html …,,@,#,883335299383926785,https://twitter.com/tingministries/status/883335299383926785
Marawi_alii,2017-07-07 22:40,0,0,مررررررضضض,,,,883334969539649536,https://twitter.com/Marawi_alii/status/883334969539649536
bitchpleeeease1,2017-07-07 22:40,0,0,"Social Justice, Current Events, Trump, Duterte, Marawi",,,,883334922529718272,https://twitter.com/bitchpleeeease1/status/883334922529718272
tropongsenayan,2017-07-07 22:40,2,1,"Ketimbang ke Marawi, DPR Sarankan TNI Jaga NKRI http://bit.ly/2txCY86","(['-6.223838', ' 106.823196'], Location((52.7560533, 27.91487445, 0.0)))",,,883334793282428928,https://twitter.com/tropongsenayan/status/883334793282428928
kcideleon,2017-07-07 22:35,0,2,basta wag trip to marawi,"(['Universe'], Location((55.85881005, -4.00208685913, 0.0)))",,,883333611407122432,https://twitter.com/kcideleon/status/883333611407122432
RphlPgdngnn,2017-07-07 22:33,0,1,halaaaaaa ipatapon kita sa marawi namo ah jk hahahahahahahahaha,,,,883333186498973697,https://twitter.com/RphlPgdngnn/status/883333186498973697
salvacionclaria,2017-07-07 22:32,0,0,Play your part to help our kababayans in Marawi here: http://coins.ph/marawi . It's time we stand # TogetherForMarawi,,,#,883332939668312065,https://twitter.com/salvacionclaria/status/883332939668312065
airam_aseretSRK,2017-07-07 22:32,1,1,Sana nga bes... ok nman sa mindanao kaso ung marawi lang talaga ung kawawa....,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,883332807325437953,https://twitter.com/airam_aseretSRK/status/883332807325437953
PolitikoWatch,2017-07-07 22:30,4,1,. @ RRD_Davao says he’s losing weight over Marawi crisis https://www.youtube.com/watch?v=NmQ4bYrE8y4 …,,@,,883332275940859905,https://twitter.com/PolitikoWatch/status/883332275940859905
ding1206,2017-07-07 22:27,0,1,"Iligan lang ba ang kayang puntahan, bakit hindi sa Marawi, PURO PORMA LANG!!!",,,,883331705280450560,https://twitter.com/ding1206/status/883331705280450560
atarikitani,2017-07-07 22:26,0,2,Ano ba singular form ng Marawi? E' di Huawei.......,"(['melancholy hill'], Location((44.7358621, -63.5090591, 0.0)))",,,883331383518666753,https://twitter.com/atarikitani/status/883331383518666753
TabsTerror,2017-07-07 22:25,0,0,Fleeing ISIS in the Philippines: 'I will never go back to Marawi' - http://CNN.com  http://ref.gl/mieXzdir,"(['Baltimore', ' MD'], Location((39.2908816, -76.610759, 0.0)))",,,883331248671698944,https://twitter.com/TabsTerror/status/883331248671698944
PS10MPD_React,2017-07-07 22:24,0,0,Peace prayer for Marawi City held at PCP 3. pic.twitter.com/UE5ijUM9Sx,,,,883330807292600320,https://twitter.com/PS10MPD_React/status/883330807292600320
rojan88,2017-07-07 22:23,2,2,"oh hindi na naman sya makapunta sa Marawi, and yet walang outrage hahaha http://news.abs-cbn.com/news/07/07/17/bad-weather-stops-another-duterte-attempt-to-go-to-marawi …","(['Majayjay', ' Laguna | Philippines'], Location((14.12368165, 121.487422811, 0.0)))",,,883330694721753090,https://twitter.com/rojan88/status/883330694721753090
GalletNicole,2017-07-07 22:23,0,0,"Philippines – A Marawi “plus de 40 jours de guérilla sont passés, la situation est exténuante” https://www.infocatho.fr/philippines-a-marawi-plus-de-40-jours-de-guerilla-sont-passes-la-situation-est-extenuante/ …",,,,883330643345670144,https://twitter.com/GalletNicole/status/883330643345670144
mebvillegasss,2017-07-07 22:21,0,0,"Nakakalungkot lang na may mga taong sobrang inaabuso yung kalayaan nila bilang tao, samantalang may mga tao sa marawi+",,,,883330110987710464,https://twitter.com/mebvillegasss/status/883330110987710464
rickrick888,2017-07-07 22:20,0,0,Bad weather foils another Duterte visit to Marawi http://cnn.ph/2ty27iX  pic.twitter.com/PFpCgB37fX — CNN Philippines (cnnphilippines) Jul…,,,,883329790857621504,https://twitter.com/rickrick888/status/883329790857621504
janellaherrera,2017-07-07 22:20,0,0,'Buhay pa kami': Dispatches from Marawi | ABS-CBN News http://fb.me/98eIPVti1,,,,883329771702235137,https://twitter.com/janellaherrera/status/883329771702235137
BebeNiYojan17,2017-07-07 22:19,0,1,"yeah right.....that's why he went to russia with the top brass in tow,leaving marawi at the mercy of maute/isis.....good job..",,,,883329697211273217,https://twitter.com/BebeNiYojan17/status/883329697211273217
cnnphilippines,2017-07-07 22:17,1,17,Bad weather foils another Duterte visit to Marawi http://cnn.ph/2ty27iX pic.twitter.com/C3hRcGMIKv,,,,883329010448465921,https://twitter.com/cnnphilippines/status/883329010448465921
mendaloNEWS,2017-07-07 22:17,0,0,"Saat Pidato di KTT G20, Presiden Jokowi Singgung Marawi yang Dikuasai Jaringan ISIS https://goo.gl/fb/AnXYx4",,,,883329005360959489,https://twitter.com/mendaloNEWS/status/883329005360959489
TazzXIX,2017-07-07 22:14,1,1,"There are many organizations in Marawi, Socio-civic nor religious.",,,,883328472176877568,https://twitter.com/TazzXIX/status/883328472176877568
