blujanica,2017-07-17 23:59,0,0,"kng mag rally adto mo didto sa Marawi ipakita ang kaisog para mahuman na ang gyera didto,dili kay mag pa cute lang sa Mendiola.",,,,886978659059351552,https://twitter.com/blujanica/status/886978659059351552
BudakTsc,2017-07-17 23:59,0,0,"Dlm rumah,,ok gak....hehe","(['Sarawak', ' Malaysia'], Location((2.3926225, 113.646867, 0.0)))",,,886978576733556737,https://twitter.com/BudakTsc/status/886978576733556737
arsmrcdxx,2017-07-17 23:54,0,1,Gusto mong ikaw ang ipatapon ko sa marawi,"(['djp'], Location((52.086434, 5.1223623, 0.0)))",,,886977328391135234,https://twitter.com/arsmrcdxx/status/886977328391135234
xianna3d,2017-07-17 23:53,0,0,Hahahaha nasa marawi,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,886977220140453888,https://twitter.com/xianna3d/status/886977220140453888
marawi_q8,2017-07-17 23:53,0,0,تقدري يلا روحي له,,,,886977155518910464,https://twitter.com/marawi_q8/status/886977155518910464
marawi_q8,2017-07-17 23:52,2,3,ٓ ㅤ حقها تدلـ؏َ ﭑم خدوٰد ورديهۃ ؛ ٓ ` مــــسـّℓℓℓℓء ℓﻟ̨وردོ ٓpic.twitter.com/52P3D7GZY2,,,,886976888253632512,https://twitter.com/marawi_q8/status/886976888253632512
BudakTsc,2017-07-17 23:49,0,1,"Salam kenal,,sweety...","(['Sarawak', ' Malaysia'], Location((2.3926225, 113.646867, 0.0)))",,,886976063716196352,https://twitter.com/BudakTsc/status/886976063716196352
Ruptly,2017-07-17 23:46,14,10,"The Filipino army says it is advancing on Maute positions, as the battle for Marawi continues http://rupt.ly/no03s pic.twitter.com/aBEmH1GqFz","(['Berlin', ' Germany'], Location((52.5170365, 13.3888599, 0.0)))",,,886975278651670528,https://twitter.com/Ruptly/status/886975278651670528
levy_wong,2017-07-17 23:45,0,0,These are the Marawi evacuees fleeing the Maute group (the ones in the video). They are Muslims in the Philippines too. pic.twitter.com/K0fzPGiHcf,"(['Manila/Singapore'], Location((14.4848385, 121.0232423, 0.0)))",,,886975156777754624,https://twitter.com/levy_wong/status/886975156777754624
PresPoliticsPh,2017-07-17 23:43,0,0,"I liked a @ YouTube video http://youtu.be/ig3kKMI3rQA?a  LUMILIYAB NA BALITA MARAWI UPDATE JULY 18, 2017","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,886974705030352896,https://twitter.com/PresPoliticsPh/status/886974705030352896
TrendingNewsTV,2017-07-17 23:41,0,0,Philippines: Army advances on Maute positions as battle for Marawi continues http://global-newscast.blogspot.com/2017/07/philippines-army-advances-on-maute.html … # breaking # news # video # world,"(['Metro Detroit', ' MI'], Location((14.4589892, 121.0085126, 0.0)))",,# # # #,886974132356870144,https://twitter.com/TrendingNewsTV/status/886974132356870144
armm2015,2017-07-17 23:39,4,2,you guys are amazing. thank you for sharing time and love for Marawi! # ALDUBMagUyab,,,#,886973752554135552,https://twitter.com/armm2015/status/886973752554135552
BudakTsc,2017-07-17 23:39,0,0,Hi,"(['Sarawak', ' Malaysia'], Location((2.3926225, 113.646867, 0.0)))",,,886973637252837376,https://twitter.com/BudakTsc/status/886973637252837376
DZMMTeleFeed,2017-07-17 23:38,0,0,"Ideal health set-up para sa Marawi, inilatag ng DOH",,,,886973330556936192,https://twitter.com/DZMMTeleFeed/status/886973330556936192
haynakoanobayan,2017-07-17 23:37,0,0,he cries as he refused to go to Marawi because it's raining. Teacher ka talaga ni Bato.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886973226122854400,https://twitter.com/haynakoanobayan/status/886973226122854400
DaviddHendriks,2017-07-17 23:36,0,0,Al 45 burgerdoden bij offensief rond Filipijnse Marawi http://dlvr.it/PWDLQB pic.twitter.com/aw7Ru8NhoT,,,,886972908811149317,https://twitter.com/DaviddHendriks/status/886972908811149317
BudakTsc,2017-07-17 23:35,0,1,Jommm,"(['Sarawak', ' Malaysia'], Location((2.3926225, 113.646867, 0.0)))",,,886972706310152192,https://twitter.com/BudakTsc/status/886972706310152192
marawi_q8,2017-07-17 23:32,2,0,حياتو انتي pic.twitter.com/oaesz2OQQK,,,,886971992078995458,https://twitter.com/marawi_q8/status/886971992078995458
BudakTsc,2017-07-17 23:28,0,1,"Ya lah,owh.semua sama,,bok best nak.","(['Sarawak', ' Malaysia'], Location((2.3926225, 113.646867, 0.0)))",,,886970959495782400,https://twitter.com/BudakTsc/status/886970959495782400
bandila,2017-07-17 23:27,0,0,"Lugar na kontrolado ng Maute sa Marawi, lumiliit na ayon sa militar","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,886970727160729600,https://twitter.com/bandila/status/886970727160729600
Sh_____d,2017-07-17 23:27,0,0,,,,,886970507458994177,https://twitter.com/Sh_____d/status/886970507458994177
dUtErTeNeWs4,2017-07-17 23:25,0,0,Must Watch! Soldier recalls close encounter with the armed groups in Marawi City: http://youtu.be/W87Sgs78pQs?a  via @ YouTube,,@,,886970147780669442,https://twitter.com/dUtErTeNeWs4/status/886970147780669442
PresPoliticsPh,2017-07-17 23:24,0,0,"LUMILIYAB NA BALITA MARAWI UPDATE JULY 18, 2017: http://youtu.be/ig3kKMI3rQA?a  via @ YouTube","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,886969826211758081,https://twitter.com/PresPoliticsPh/status/886969826211758081
ciradsense,2017-07-17 23:18,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886968352379416576,https://twitter.com/ciradsense/status/886968352379416576
peeweeruiz,2017-07-17 23:18,0,1,"with or without ML, the fighting will continue in Marawi. you know why? because we have an incompetent Commander-in-Chief!","(['Paranaque City'], Location((49.2086619, -2.0238323, 0.0)))",,,886968252257099776,https://twitter.com/peeweeruiz/status/886968252257099776
BudakTsc,2017-07-17 23:17,0,0,"Boring,,tengah cari tempat sandaran,,,hatipic.twitter.com/0yfcIRD8HO","(['Sarawak', ' Malaysia'], Location((2.3926225, 113.646867, 0.0)))",,,886968226021638144,https://twitter.com/BudakTsc/status/886968226021638144
qayyre,2017-07-17 23:15,0,0,Antar ke Marawi karang eh,,,,886967654241640448,https://twitter.com/qayyre/status/886967654241640448
aauiiirb,2017-07-17 23:15,0,0,نورك بيبي,,,,886967652803063813,https://twitter.com/aauiiirb/status/886967652803063813
VideoKron,2017-07-17 23:15,0,0,Philippines: Army advances on Maute positions as battle for Marawi continues - https://www.videokron.com/philippines-army-advances-on-maute-positions-as-battle-for-marawi-continues_006a4b122.html …,"(['Moeskroen', ' Belgium'], Location((50.7433351, 3.2139093, 0.0)))",,,886967574931492864,https://twitter.com/VideoKron/status/886967574931492864
itsannrealo,2017-07-17 23:14,0,0,Hapit najud ko mahutdan ug bala ato ba haha. Mura pud ko'g naa sa marawi akong feeling kay pinusila mn ug mga questions.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886967402767859713,https://twitter.com/itsannrealo/status/886967402767859713
ff3WFPPipswJE7o,2017-07-17 23:13,0,0,فديتك,,,,886967026006315008,https://twitter.com/ff3WFPPipswJE7o/status/886967026006315008
DeyaniraRoman49,2017-07-17 23:12,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966722376368133,https://twitter.com/DeyaniraRoman49/status/886966722376368133
Katia_2022,2017-07-17 23:11,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966594626359297,https://twitter.com/Katia_2022/status/886966594626359297
nadirfsosa,2017-07-17 23:11,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966502049677312,https://twitter.com/nadirfsosa/status/886966502049677312
mostafaali010,2017-07-17 23:11,0,0,وانا كمال ولا انا لاء,,,,886966492553764866,https://twitter.com/mostafaali010/status/886966492553764866
news_amazing,2017-07-17 23:11,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966475096981504,https://twitter.com/news_amazing/status/886966475096981504
Fix_Blinds,2017-07-17 23:10,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966330829807616,https://twitter.com/Fix_Blinds/status/886966330829807616
gmanewsfacebook,2017-07-17 23:10,0,0,Mahigit 550 na ang patay sa bakbakan sa Marawi City. Narito ang report ng GMA News TV Quick Response Team. http://fb.me/HyRVzLh0,,,,886966236751384576,https://twitter.com/gmanewsfacebook/status/886966236751384576
Tattoos_famous,2017-07-17 23:09,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966132166492167,https://twitter.com/Tattoos_famous/status/886966132166492167
Magaly_2022,2017-07-17 23:09,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966090722619392,https://twitter.com/Magaly_2022/status/886966090722619392
Carolina_2022,2017-07-17 23:09,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966032744710145,https://twitter.com/Carolina_2022/status/886966032744710145
atraccion_law,2017-07-17 23:07,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886965668708577280,https://twitter.com/atraccion_law/status/886965668708577280
castrofatima28,2017-07-17 23:07,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886965637037395969,https://twitter.com/castrofatima28/status/886965637037395969
Seabed_Abysmal,2017-07-17 23:07,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886965546713063429,https://twitter.com/Seabed_Abysmal/status/886965546713063429
1rgcruz,2017-07-17 23:05,0,0,"The proposed 2018 national budget, the supplemental budget for the rehabilitation of Marawi City, charter change... http://fb.me/2muyMZOut","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886965130335928320,https://twitter.com/1rgcruz/status/886965130335928320
banaag_raven,2017-07-17 23:05,0,0,True parang bomba ng Marawi City,,,,886965008420044800,https://twitter.com/banaag_raven/status/886965008420044800
ciradsense,2017-07-17 23:05,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886964988534968324,https://twitter.com/ciradsense/status/886964988534968324
mostafaali010,2017-07-17 23:02,0,0,تعالى خاص اشغلك التكيف,,,,886964375835348993,https://twitter.com/mostafaali010/status/886964375835348993
daybergent,2017-07-17 23:02,0,0,'yun na nga. Du30 called for a 60-day extension of ML in Marawi // Sotto,,,,886964375705182212,https://twitter.com/daybergent/status/886964375705182212
marawi_q8,2017-07-17 23:02,0,0,انه جاده سلوى,,,,886964330754920449,https://twitter.com/marawi_q8/status/886964330754920449
mostafaali010,2017-07-17 23:02,0,0,اجبلك هواء وماية ولو عايزة كهرباء فية,,,,886964312878854144,https://twitter.com/mostafaali010/status/886964312878854144
theraggamuffin,2017-07-17 23:01,2,6,"Kelan ba to matatapos?"" The same question we've all been asking ourselves since day 1. # PrayForMarawi""",,,#,886964182662365184,https://twitter.com/theraggamuffin/status/886964182662365184
immelissaangela,2017-07-17 22:59,0,0,Malapit na ko matapos sa marawi case na to hutangina pagod na ko hahahahaha,,,,886963587394150400,https://twitter.com/immelissaangela/status/886963587394150400
Remotenews,2017-07-17 22:57,0,0,U.S. Backs Bid To Reclaim Marawi As 13 Philippine Marines Killed In Fighting http://dlvr.it/PWCv0W  http://fb.me/2h0mp0RWt,"(['New York', ' USA'], Location((40.7306458, -73.9866136, 0.0)))",,,886963131372642305,https://twitter.com/Remotenews/status/886963131372642305
JulieMaeMarie,2017-07-17 22:56,0,0,The Flight This one is for our soldiers in Marawi. I can't imagine how they must be feeling… https://www.instagram.com/p/BWps6CaAw9x/,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886962872466714624,https://twitter.com/JulieMaeMarie/status/886962872466714624
marawi_q8,2017-07-17 22:54,0,1,شهد انننننننpic.twitter.com/bsVpbe5EhR,,,,886962368038801408,https://twitter.com/marawi_q8/status/886962368038801408
marawi_q8,2017-07-17 22:49,0,0,اكيد ههههههه,,,,886961069641654272,https://twitter.com/marawi_q8/status/886961069641654272
Sofuia1,2017-07-17 22:49,0,0,هههههه منك نستفيد,,,,886961016696958976,https://twitter.com/Sofuia1/status/886961016696958976
PC_1123,2017-07-17 22:49,0,0,Medyo Madami dami din ang casualty ng PA sa marawi.,"(['Batangas City', ' Calabarzon'], Location((13.65966045, 121.06852702, 0.0)))",,,886960956315541529,https://twitter.com/PC_1123/status/886960956315541529
