castillo19939,2017-09-22 23:58,0,0,...you went to or the people you talked to? By the way taga mindanao ko. Marawi been there done that and many more conflict areas since,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,911258487069347840,https://twitter.com/castillo19939/status/911258487069347840,en
HarZZada,2017-09-22 23:57,0,0,Duterte releases 'matrix' of politicians tagged in Marawi siege via ABSCBNNews,"(['Finland'], Location((63.2467777, 25.9209164, 0.0)))",@,,911258262439436290,https://twitter.com/HarZZada/status/911258262439436290,en
IAmDavidYapII,2017-09-22 23:57,4,17,End Martial Law? 1. It has an expiration date 2. Has Marawi been purged of radical Islamic militants?,,,,911258253958377472,https://twitter.com/IAmDavidYapII/status/911258253958377472,en
castillo19939,2017-09-22 23:56,0,0,"So how did ML alleviate these suffering innocents in marawi? Do you hav any idea what went b4 crisis, what's going on behind the places...","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,911257887602761728,https://twitter.com/castillo19939/status/911257887602761728,en
jdesignz,2017-09-22 23:54,0,0,Gov't troops seize Marawi bridge; battel moves to 10 hectare area,,,,911257386379247616,https://twitter.com/jdesignz/status/911257386379247616,en
AnlaboTsong,2017-09-22 23:49,0,0,President Rodrigo Duterte releases drug matrix showing names of local officials who allegedly financed the Marawi...,,,,911256069166395392,https://twitter.com/AnlaboTsong/status/911256069166395392,en
rickrick888,2017-09-22 23:34,0,0,President Rodrigo Duterte releases matrix of LGU officials who he says funded Marawi siege | InaAndolong …,,,,911252300651487233,https://twitter.com/rickrick888/status/911252300651487233,en
iamaranon,2017-09-22 23:28,2,2,The (Literal) Cost of War in Marawi.,,,,911250745852182529,https://twitter.com/iamaranon/status/911250745852182529,en
cnnphilippines,2017-09-22 23:27,17,24,President Rodrigo Duterte releases matrix of LGU officials who he says funded Marawi siege | 2,,@,,911250657608327168,https://twitter.com/cnnphilippines/status/911250657608327168,en
marnofavonlea,2017-09-22 23:23,1,3,"To the Lumads, to Marawi, to Kian & other EJK victims, to Horacio. To Justice and the unity of the people.","(['Green Gables'], Location((39.1156655, -76.4466268, 0.0)))",,,9.11249E+17,https://twitter.com/marnofavonlea/status/911249490782208000,en
zenszei,2017-09-22 23:18,9,66,Had a very fruitful week with volunteers helping Marawi evacuees and families of our soldiers here in Mindanao.,,,,911248420232245248,https://twitter.com/zenszei/status/911248420232245248,en
manilabulletin,2017-09-22 23:13,6,6,LOOK: President Duterte's matrix of LGU officials who funded the Marawi siege. ( MPC Pool) | argyllcyrus_MBpic8,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,911247170430418950,https://twitter.com/manilabulletin/status/911247170430418950,en
karlo_palabrica,2017-09-22 23:11,0,1,I still pray for marawi,"(['ph bcd'], Location((10.7767455, 123.017105323, 0.0)))",,,911246515816894474,https://twitter.com/karlo_palabrica/status/911246515816894474,en
memen_carmen,2017-09-22 23:09,0,0,what do the people of Marawi badly need?,,,,911246022868742145,https://twitter.com/memen_carmen/status/911246022868742145,en
News5AKSYON,2017-09-22 23:05,1,7,Pres. Duterte sa martial law sa Marawi: It will be lifted anytime… when it is safe here in Mindanao…,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,911244957972701184,https://twitter.com/News5AKSYON/status/911244957972701184,en
argyllcyrus_MB,2017-09-22 22:54,2,3,Gov’t to build ‘mini city’ for Marawi residents via manilabulletin,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",@,,911242293352423424,https://twitter.com/argyllcyrus_MB/status/911242293352423424,en
Philreport,2017-09-22 22:52,0,0,"Marawi crisis could have been prevented, says FVR Former President Fidel V. Ramos on Friday said the Marawi...",,,,911241787867459585,https://twitter.com/Philreport/status/911241787867459585,en
argyllcyrus_MB,2017-09-22 22:50,0,1,LOOK: President Duterte's matrix of LGU officials who funded the Marawi siege. ( MPC Pool),"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,911241389324697604,https://twitter.com/argyllcyrus_MB/status/911241389324697604,en
