UNASanDiego,2017-09-27 22:06,0,0,One week to cross a street: how IS pinned down Filipino soldiers in # Marawi http://flip.it/H9Qg3E # Philippines # IS,"(['Balboa Park', ' San Diego'], Location((37.72494875, -122.444804524, 0.0)))",,# # #,913042103042580480,https://twitter.com/UNASanDiego/status/913042103042580480
disasters_ph,2017-09-27 22:02,0,2,Battle in Marawi: It took one week to cross a street - Manila Bulletin http://bit.ly/2xwGKTJ,,,,913041210541043712,https://twitter.com/disasters_ph/status/913041210541043712
AskSonnie,2017-09-27 21:59,0,0,"Hope the siege will be over by Sept. as Sec. Lorena a hopes to rebuild Marawi. Meantime, PRRD meets with Marawaw kids","(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,,913040433034514433,https://twitter.com/AskSonnie/status/913040433034514433
terror_history1,2017-09-27 21:56,0,0,"Islamic State praises jihadist attacks in Marawi, Iran | News | GMA News Online http://ref.gl/Ga7r3IKi","(['South Riding', ' VA'], Location((38.918018, -77.517342, 0.0)))",,,913039639308410880,https://twitter.com/terror_history1/status/913039639308410880
PHLNewsOnline,2017-09-27 21:46,0,0,[Rappler] Marawi mayor urges remaining Maute terrorists to surrender https://goo.gl/fb/ZcwEXC,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913037063171305472,https://twitter.com/PHLNewsOnline/status/913037063171305472
rapplerdotcom,2017-09-27 21:40,3,6,Emotional Marawi mayor urges remaining Maute fighters to surrender. Full story: http://s.rplr.co/6vJlSXb pic.twitter.com/bYOaNI8o1X,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913035695949701120,https://twitter.com/rapplerdotcom/status/913035695949701120
cgnetwork,2017-09-27 21:39,0,0,"Marawi mayor urges remaining Maute terrorists to surrender: ILIGAN CITY, Philippines… https://goo.gl/fb/RQeoye","(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",,,913035472917663744,https://twitter.com/cgnetwork/status/913035472917663744
DAfroMeh,2017-09-27 21:38,1,2,Huy Trilliling why stay away fr Marawi di ba sundalo ka? O baka naman pang hotel hotel ka lang? Ayaw mo mabaril? Delikado ba? Kanin tlga! https://twitter.com/NoypiAquino/status/912868695893880832 …,"(['norway'], Location((64.5731537, 11.5280364395, 0.0)))",,,913035241056608256,https://twitter.com/DAfroMeh/status/913035241056608256
rapplerdotcom,2017-09-27 21:37,2,3,Marawi Mayor Majul Gandamra asks the Maute Group to end the war in his city. http://s.rplr.co/KLh4EyD,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913034745524736000,https://twitter.com/rapplerdotcom/status/913034745524736000
inquirerdotnet,2017-09-27 21:35,0,13,LOOK: # PresidentDuterte meets with Marawi kids in Malacañang. | Palace Photos @ NCorralesINQpic.twitter.com/JuUCMmTBTj,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",@,#,913034439273283584,https://twitter.com/inquirerdotnet/status/913034439273283584
undercoater_05,2017-09-27 21:34,0,0,"President Duterte meets children from Marawi City President Rodrigo Roa Duterte on Wednesday, September 27,... http://fb.me/7BDBg7Wra","(['brunei'], Location((4.4137155, 114.5653908, 0.0)))",,,913034038482489345,https://twitter.com/undercoater_05/status/913034038482489345
NCorralesINQ,2017-09-27 21:32,1,2,LOOK: # PresidentDuterte meets with Marawi kids in Malacañang. | Palace Photos @ inquirerdotnetpic.twitter.com/d2C9xlV2Os,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",@,#,913033704854896640,https://twitter.com/NCorralesINQ/status/913033704854896640
PhilDefNews,2017-09-27 21:29,0,0,"Marawi conflict may end by September 30, Lorenzana says http://www.gmanetwork.com/news/news/nation/627411/marawi-conflict-may-end-by-september-30-lorenzana-says/story/ …","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,913032799506063361,https://twitter.com/PhilDefNews/status/913032799506063361
rickrick888,2017-09-27 21:27,0,0,# InsideMarawi: Military sees up to 15 days before Marawi fighting ends | Newsroom live http://cnn.ph/1LXc9jG  — CNN Philippines (cnnphil…,,,#,913032372563714051,https://twitter.com/rickrick888/status/913032372563714051
rickrick888,2017-09-27 21:27,0,0,# InsideMarawi Defense chief: Marawi fighting will end in three days | Newsroom live http://cnn.ph/1LXc9jG  — CNN Philippines (cnnphilipp…,,,#,913032370386763781,https://twitter.com/rickrick888/status/913032370386763781
cnnphilippines,2017-09-27 21:21,1,1,# InsideMarawi: Military sees up to 15 days before Marawi fighting ends | Newsroom live http://cnn.ph/1LXc9jG,,,#,913030917886578688,https://twitter.com/cnnphilippines/status/913030917886578688
Milatrud11,2017-09-27 21:21,0,0,IS’ al-Hayat vid on 23/9 w/Singaporean“Abu‘Uqayl”(M.Shahdan)urging Muslims to emigrate to East Asia for jihad.http://www.eurasiareview.com/27092017-singaporean-fighter-in-islamic-state-global-strategy-shift-from-core-to-periphery-analysis/ … Marawi,,,,913030762366193665,https://twitter.com/Milatrud11/status/913030762366193665
radyopilipinas1,2017-09-27 21:20,0,0,PRRD welcomed children from Marawi and told the young Maranaos to stay away from the ideals of terrorism w/c creates chaos and confusion.,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,913030576197705731,https://twitter.com/radyopilipinas1/status/913030576197705731
cnnphilippines,2017-09-27 21:20,2,5,# InsideMarawi Defense chief: Marawi fighting will end in three days | Newsroom live http://cnn.ph/1LXc9jG,,,#,913030540566999040,https://twitter.com/cnnphilippines/status/913030540566999040
triniposh,2017-09-27 21:20,0,0,"After Marawi, Batangas na naman ang sisirain nya? # StopTheKillings # StopTheBombings https://www.philippinerevolution.info/statements/20170926-stop-batangas-aerial-bombings …",,,# #,913030488301895680,https://twitter.com/triniposh/status/913030488301895680
george_teodoro,2017-09-27 21:19,0,0,Surge in housing demand noted in Mindanao despite Marawi siege | BusinessMirror http://fb.me/1iMyPGtJ9,"(['brazil'], Location((-10.3333333, -53.2, 0.0)))",,,913030291664580609,https://twitter.com/george_teodoro/status/913030291664580609
UPMBehSoc,2017-09-27 21:18,5,8,"BehScinema 2017: The Case of Marawi starts tomorrow, Sept 28 and 29 at the PGH Nurses’ Home. See you there! https://www.facebook.com/UPMBehSoc/posts/1966974596876244 …pic.twitter.com/0m5k3UC1LC","(['UP Manila'], Location((14.57913365, 120.983513285, 0.0)))",,,913030176740589568,https://twitter.com/UPMBehSoc/status/913030176740589568
Chinesepop,2017-09-27 21:17,0,0,IS frames Marawi battle as freedom from colonial past | TODAYonline http://www.todayonline.com/world/frames-marawi-battle-freedom-colonial-past …,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,913029852445446144,https://twitter.com/Chinesepop/status/913029852445446144
josh_burne,2017-09-27 21:15,0,0,Duterte claims Marawi war sparked by warrant vs drug lord http://fb.me/Hca6KSxf,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,913029263175143424,https://twitter.com/josh_burne/status/913029263175143424
maxangelo987,2017-09-27 21:08,0,0,http://bit.ly/2fktrLl  Defense Secretary Delfin Lorenzana said the ongoing conflict in Marawi City may possibly end by September 30. …,,,,913027529585328128,https://twitter.com/maxangelo987/status/913027529585328128
gmanewsfacebook,2017-09-27 21:06,0,0,The discovery of an explosive-laced vest has raised concerns that the Maute terrorists in Marawi might resort to... http://fb.me/8ATooWUfb,,,,913027161929408515,https://twitter.com/gmanewsfacebook/status/913027161929408515
EmperorLelouch_,2017-09-27 20:59,0,0,After the end of war there's more terrorist we must have be worried. Billions money to rebuild the new Marawi and new Mindanao. Let's unite!,,,,913025300178464769,https://twitter.com/EmperorLelouch_/status/913025300178464769
_anjoya,2017-09-27 20:57,1,0,Marawi siege done by end-September? Lorenzana 'confident' http://www.rappler.com/nation/183568-marawi-deadline-lorenzana-september-30 … via @ rapplerdotcom,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,913024743367774209,https://twitter.com/_anjoya/status/913024743367774209
EmperorLelouch_,2017-09-27 20:53,0,0,Let's keep fighting till the end. We all know whatever the result of war in Marawi. We still lose too much!,,,,913023908084719616,https://twitter.com/EmperorLelouch_/status/913023908084719616
AsecMargauxUson,2017-09-27 20:40,1,2,"When DND Sec. Lorenzana saw his face, he was saddened. He remembered the the devastation of downtown Marawi after weeks of PAF airstrikes.","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913020400983871490,https://twitter.com/AsecMargauxUson/status/913020400983871490
manilabulletin,2017-09-27 20:37,5,18,LOOK: President Duterte promises to rebuild Marawi homes during meeting with young evacuees in Malacañang (:Palace) | via @ GenKabilingpic.twitter.com/aBlfWk3KcH,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,913019691328606209,https://twitter.com/manilabulletin/status/913019691328606209
gmanews,2017-09-27 20:31,10,40,Defense Secretary Delfin Lorenzana said the ongoing conflict in Marawi City may possibly end by September 30. http://bit.ly/2ysgTcp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913018132620439553,https://twitter.com/gmanews/status/913018132620439553
heyyyitsmikuh,2017-09-27 20:28,0,0,Am i the only one who cries whenever i see the news about Marawi?,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,,913017549134077952,https://twitter.com/heyyyitsmikuh/status/913017549134077952
PTVisMin,2017-09-27 20:28,0,0,President Duterte meets children from Marawi City http://ptvnews.ph/president-duterte-meets-children-marawi-city/ …,,,,913017493916082176,https://twitter.com/PTVisMin/status/913017493916082176
PTVph,2017-09-27 20:28,3,2,President Duterte meets children from Marawi City http://ptvnews.ph/president-duterte-meets-children-marawi-city/ …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913017397488922624,https://twitter.com/PTVph/status/913017397488922624
SDAllenToronto,2017-09-27 20:26,0,0,# Philippine Military Says Battle For # Marawi Will Be Over In October https://southfront.org/philippine-military-says-battle-for-marawi-will-be-over-in-october/ …,"(['Toronto', ' Ontario'], Location((43.653963, -79.387207, 0.0)))",,# #,913017034107183104,https://twitter.com/SDAllenToronto/status/913017034107183104
GenKabiling,2017-09-27 20:22,0,0,President Duterte promises to rebuild Marawi homes during meeting with young evacuees in Malacañang (:Palace) @ manilabulletinpic.twitter.com/imjVIRvrHO,,@,,913016096059305984,https://twitter.com/GenKabiling/status/913016096059305984
GraffitiExpert,2017-09-27 20:21,0,0,Davao City's mobile kitchen feeds Marawi IDPs http://www.sunstar.com.ph/davao/opinion/2017/09/25/editorial-davao-citys-mobile-kitchen-566047 …,"(['Queensland'], Location((50.9384595, -114.0219679, 0.0)))",,,913015731976933377,https://twitter.com/GraffitiExpert/status/913015731976933377
PHLNewsOnline,2017-09-27 20:19,0,0,[Rappler] Marawi siege done by end-September? Lorenzana 'confident' https://goo.gl/fb/M6rZGP,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913015123211689985,https://twitter.com/PHLNewsOnline/status/913015123211689985
cgnetwork,2017-09-27 20:12,0,2,"Marawi siege done by end-September? Lorenzana 'confident': MANILA, Philippines – Defense… https://goo.gl/fb/WLSVqb","(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",,,913013532605730816,https://twitter.com/cgnetwork/status/913013532605730816
PTVisMin,2017-09-27 20:11,0,0,Marawi conflict could be over in 3 days: Lorenzana http://ptvnews.ph/marawi-conflict-3-days-lorenzana/ …,,,,913013171576750081,https://twitter.com/PTVisMin/status/913013171576750081
PTVph,2017-09-27 20:11,1,1,Marawi conflict could be over in 3 days: Lorenzana http://ptvnews.ph/marawi-conflict-3-days-lorenzana/ …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913013170637172736,https://twitter.com/PTVph/status/913013170637172736
GraffitiExpert,2017-09-27 20:10,0,0,Duterte now claims arrest warrant vs drug lord triggered Marawi siege @ PhilstarNewshttps://shar.es/1VePMy,"(['Queensland'], Location((50.9384595, -114.0219679, 0.0)))",@,,913013038084526080,https://twitter.com/GraffitiExpert/status/913013038084526080
davidcambay,2017-09-27 20:09,3,1,Pres. Duterte is now claims arrest warrant vs. drug lord that triggered Marawi siege! # ARHSelosanBlues # ALDUBKapitHigpit,"(['San Pedro', ' Calabarzon'], Location((-24.1602794, -56.713749623, 0.0)))",,# #,913012718994518017,https://twitter.com/davidcambay/status/913012718994518017
OfficialSenyor,2017-09-27 19:59,0,0,Military expects more firefights in Marawi as troops push to gain ground http://fb.me/9kTv0hLi6,,,,913010257538031617,https://twitter.com/OfficialSenyor/status/913010257538031617
jengurionli,2017-09-27 19:49,1,3,So stupid to believe in vloggers madam. They are good at conspiracy theory. At one point Bam was accused of starting the Marawi war.,,,,913007662119268352,https://twitter.com/jengurionli/status/913007662119268352
j_mreyes,2017-09-27 19:42,1,0,Pres Dutete spoke w spoke w some Marawi kids who joined Tabak Educational Tour in Malacañang @ Malaya_Online fr PPDpic.twitter.com/1XaUyvKxKQ,,@,,913005848619651076,https://twitter.com/j_mreyes/status/913005848619651076
PHLNewsOnline,2017-09-27 19:34,0,0,"[Inquirer] Marawi siege will be over in 3 days, Lorenzana tells House panel http://dlvr.it/PqmyVQ pic.twitter.com/a9NjK8a4Qx","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913003818878623744,https://twitter.com/PHLNewsOnline/status/913003818878623744
EmperorLelouch_,2017-09-27 19:22,0,0,"128 days of war in Marawi, causalities 152 army and 711 Isis-Maute are lose in this war There's no greatest salute, nor honors We are lost.",,,,913000931498770432,https://twitter.com/EmperorLelouch_/status/913000931498770432
rickrick888,2017-09-27 19:22,0,0,"Defense chief: Marawi fighting will end in three days pic.twitter.com/jMJQ72nuhr — CNN Philippines (cnnphilippines) September 27, 2017",,,,913000819699650560,https://twitter.com/rickrick888/status/913000819699650560
cnnphilippines,2017-09-27 19:21,4,3,Defense chief: Marawi fighting will end in three days pic.twitter.com/RU25L5uk2H,,,,913000642364313600,https://twitter.com/cnnphilippines/status/913000642364313600
rickrick888,2017-09-27 19:17,0,0,# InsideMarawi Defense chief: Marawi fighting will end in three days | # CNNPHNewsNight live http://cnn.ph/1LXc9jG  — CNN Philippines (cnn…,,,# #,912999650285801475,https://twitter.com/rickrick888/status/912999650285801475
cnnphilippines,2017-09-27 19:17,0,1,# InsideMarawi Defense chief: Marawi fighting will end in three days | # CNNPHNewsNight live http://cnn.ph/1LXc9jG,,,# #,912999582623133698,https://twitter.com/cnnphilippines/status/912999582623133698
memen_carmen,2017-09-27 19:08,0,0,"AFP on 128th day of Marawi, 711 dead. Who will attest to d veracity of info and how sure are we no civilians among those killed?",,,,912997440583647232,https://twitter.com/memen_carmen/status/912997440583647232
RaymondDeTorre2,2017-09-27 19:08,0,2,"Another idiotic suggestion, Marawi, and now the whole country that's insane and most stupid act for an idiot president to make pic.twitter.com/uYR8TvLVD9","(['Calabarzon', ' Republic of the Ph'], Location((14.16441485, 121.353652374, 0.0)))",,,912997367162462209,https://twitter.com/RaymondDeTorre2/status/912997367162462209
notjanedeyro,2017-09-27 19:02,6,17,Support SPROUT: Marawi Mental Health Mission through sponsorship/partnership! Be in touch: marawi.partnerships@gmail.com pic.twitter.com/jvdTaGTAEj,"(['uplb'], Location((14.1542722, 121.235320365, 0.0)))",@gmail,,912995807191642112,https://twitter.com/notjanedeyro/status/912995807191642112
ZachAbuza,2017-09-27 19:00,3,0,"Former Maute hostage confirms presence of foreign fighters from # Malaysia, # Indonesia & Gulf in Marawi. http://s.rplr.co/kyiKEEl",,,# #,912995470179479552,https://twitter.com/ZachAbuza/status/912995470179479552
Youth4MH,2017-09-27 18:57,6,11,The Marawi MH Mission is now open for sponsorship & partnership! Connect with us at marawi.partnerships@gmail.com. https://twitter.com/IntlYouthUnited/status/912685099166003201 …,,@gmail,,912994560984231936,https://twitter.com/Youth4MH/status/912994560984231936
unica_hijaaa,2017-09-27 18:54,0,1,So emotional right now. I just watched the video about Marawi siege and i cried again.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,912993834245644289,https://twitter.com/unica_hijaaa/status/912993834245644289
BBMADEusONE,2017-09-27 18:41,87,215,Certificate of donation for Marawi has been issued. Thank you so much for being a part of this and may you not get tired helping others :) pic.twitter.com/Tp5xhRMcyF,,,,912990530098806784,https://twitter.com/BBMADEusONE/status/912990530098806784
PhilDefNews,2017-09-27 18:33,0,0,Interesting pictures of our troops in Marawi https://www.facebook.com/InterAksyon/posts/1672010632823792 …,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,912988437904375809,https://twitter.com/PhilDefNews/status/912988437904375809
PhilDefNews,2017-09-27 18:30,1,0,"12 terrorists, 1 Marine killed in intense gun battle in Marawi https://www.rappler.com/nation/183415-terrorists-marine-killed-marawi-final-push …","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,912987917395435520,https://twitter.com/PhilDefNews/status/912987917395435520
PHINewsNet2,2017-09-27 18:23,0,0,Maute child warriors like watching grisly Islamic State videos —Marawi teacher http://bit.ly/2yryh0F,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,912986053253853185,https://twitter.com/PHINewsNet2/status/912986053253853185
mkatrinamolo,2017-09-27 18:19,0,3,*sign of the cross* Sir Habla: to the victims in Marawi Me: and broken hearted Hahahahahhahaa omg,"(['Bicol Region'], Location((13.100588, 123.523133109, 0.0)))",,,912984981277773824,https://twitter.com/mkatrinamolo/status/912984981277773824
RodLubao,2017-09-27 18:19,0,0,"Frontlines | S5 E5: The Siege of Marawi: Fighting ISIS in the Far East"" https://www.youtube.com/watch?v=g7Dq2f3l91E&feature=share …""",,,,912984937409634304,https://twitter.com/RodLubao/status/912984937409634304
terrorism_info,2017-09-27 18:18,0,0,"Marawi siege will be over in 3 days, Lorenzana tells House panel # TaskForceBagongMarawi # chairman... http://terrorism.trendolizer.com/2017/09/marawi-siege-will-be-over-in-3-days-lorenzana-tells-house-panel.html …pic.twitter.com/ewAT74wIYl",,,# #,912984743238684672,https://twitter.com/terrorism_info/status/912984743238684672
newslineph,2017-09-27 18:18,0,0,"Marawi siege 128 days: casualties 152 Army, 711 Isis-Maute terrorists http://dlvr.it/PqmF23","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,912984678474203136,https://twitter.com/newslineph/status/912984678474203136
PHINewsNet2,2017-09-27 18:14,0,0,"DotA player's ‘chair fail’ raises over P70,000 for Marawi http://bit.ly/2huMWSb","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,912983802187673601,https://twitter.com/PHINewsNet2/status/912983802187673601
theinitiativeph,2017-09-27 18:13,21,20,ANNOUNCEMENT: Batch 5 Donations for # ProjectMarawi is extended until October 6! Let's continue to help our brothers and sisters in Marawi. pic.twitter.com/gmfNWUU2wq,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,912983586600448000,https://twitter.com/theinitiativeph/status/912983586600448000
PHINewsNet2,2017-09-27 18:12,0,0,Lorenzana admits gov’t clueless how thousands of Maute fighters entered Marawi http://bit.ly/2ypRhgm,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,912983366198222849,https://twitter.com/PHINewsNet2/status/912983366198222849
inquirerdotnet,2017-09-27 18:08,8,4,"Marawi siege will be over in 3 days, Lorenzana tells House panel | @MJcayabyabINQ http://ebx.sh/2ysU7kH","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",@MJcayabyabINQ,,912982334445690881,https://twitter.com/inquirerdotnet/status/912982334445690881
nerowattz,2017-09-27 18:02,0,0,"Marawi siege will be over in 3 days, Lorenzana tells House panel http://inq.ph/inqmobileapp  InquirerMobile http://ift.tt/2wkA0o8","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,912980874756489217,https://twitter.com/nerowattz/status/912980874756489217
InqNational,2017-09-27 17:48,0,0,"Wife delivers snappy salute 2 hubby Pfc Eric delos Santos, 1 of the killed in action in Marawi Sept. 25, 2017. @ inqmindanao @ alipalajulieINQpic.twitter.com/qLKGHamXe2","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@ @,,912977162029776896,https://twitter.com/InqNational/status/912977162029776896
AbatoAhmed,2017-09-27 17:48,0,0,"I tried so many times peru wala e. Still left behind. Wanna go home na (Calocan Marawi City) I really missed home. Ya Allah Ya Rahman,","(['Marawi City'], Location((8.0034938, 124.286626, 0.0)))",,,912977139888136192,https://twitter.com/AbatoAhmed/status/912977139888136192
alipalajulieINQ,2017-09-27 17:44,1,0,"Wife delivers snappy salute 2 hubby Pfc Eric delos Santos, 1 of the killed in action n Marawi September 25, 2017. @ inqmindanao @ InqNationalpic.twitter.com/XPnXCb3nKS","(['Zamboanga City'], Location((6.9046004, 122.0763695, 0.0)))",@ @,,912976200338874368,https://twitter.com/alipalajulieINQ/status/912976200338874368
stevehanash,2017-09-27 17:43,0,1,"kian's death, carl's death, horacio's death, de lima, sereno, day of protest,marawi, customs, what else should I study??","(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,912976007908384768,https://twitter.com/stevehanash/status/912976007908384768
aestheteve,2017-09-27 17:43,0,5,"kian's death, carl's death, horacio's death, de lima, sereno, day of protest,marawi, customs, what else should I study??",,,,912975924156497920,https://twitter.com/aestheteve/status/912975924156497920
LOCALNEWSNgayon,2017-09-27 17:22,0,0,"Marawi conflict may end by September 30, Lorenzana says | Read: http://ift.tt/2yrPcQQ  via GMA News","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,912970623139409921,https://twitter.com/LOCALNEWSNgayon/status/912970623139409921
gmanewsfacebook,2017-09-27 17:21,0,0,Defense Secretary Delfin Lorenzana on Wednesday said the ongoing conflict in Marawi City may possibly end by... http://fb.me/6H7vKJuXY,,,,912970460765110272,https://twitter.com/gmanewsfacebook/status/912970460765110272
PHINewsNet1,2017-09-27 17:15,0,0,"IBPAP's Untal says PH risk in terms of security, specifically Marawi crisis, is a headwind we are currently dealing with","(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,912968897992695809,https://twitter.com/PHINewsNet1/status/912968897992695809
jdesignz,2017-09-27 17:10,0,0,"Marawi conflict may end by September 30, Lorenzana says http://ift.tt/2yrPcQQ  http://ift.tt/eA8V8J",,,,912967703350185989,https://twitter.com/jdesignz/status/912967703350185989
