FevrierVincent,2017-09-29 23:31,0,0,The military is investigating whether the armed men are fighters attempting to reinforce Maute Group members in Marawi City.,"(['London', ' United Kingdom'], Location((51.5073219, -0.1276474, 0.0)))",,#,913788232751607808,https://twitter.com/FevrierVincent/status/913788232751607808,en
manilainformer,2017-09-29 23:15,0,0,Duterte hopes to liberate Marawi by end of September 8,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,913784286108700672,https://twitter.com/manilainformer/status/913784286108700672,en
egdsgn,2017-09-29 23:13,0,0,Military says 2 more weeks needed to liberate Marawi,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,913783786294431744,https://twitter.com/egdsgn/status/913783786294431744,en
KayyylSicuan,2017-09-29 23:10,0,0,marawi kanu,,,,913782960960057344,https://twitter.com/KayyylSicuan/status/913782960960057344,en
jovelyn_n,2017-09-29 22:52,0,0,Military says 2 more weeks needed to liberate Marawi,,,,913778520681201664,https://twitter.com/jovelyn_n/status/913778520681201664,en
5crewupm0re,2017-09-29 22:33,1,3,Busted. Can you just put all efforts together to rebuild marawi instead of pointing fingers. This is what we do abroad as n OFW.,,,,913773787505729536,https://twitter.com/5crewupm0re/status/913773787505729536,en
didaherself,2017-09-29 22:30,0,2,"I get flashes of those pretty places near our home in Marawi City. If this isn't nostalgia, then- but this isn't just nostalgia","(['K\xc3\xb8benhavn'], Location((55.6867243, 12.5700724, 0.0)))",,,913773034338533377,https://twitter.com/didaherself/status/913773034338533377,en
AngeleSamura,2017-09-29 22:24,1,0,"Coins, nails used as shrapnel for Maute bombs in Marawi via rapplerdotcomhttps://","(['Netherlands'], Location((52.2379891, 5.53460738162, 0.0)))",@,,913771480449613824,https://twitter.com/AngeleSamura/status/913771480449613824,en
teddyboylocsin,2017-09-29 22:23,0,2,"UN counterterror agents who warned us 2 weeks before Marawi of something breaking out soon somewhere calls ours soft border countries.""""","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913771237792452608,https://twitter.com/teddyboylocsin/status/913771237792452608,en
GillanRopero,2017-09-29 22:22,0,0,No advice yet for Marawi evacuees to return to their homes: authorities,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,913771018518380544,https://twitter.com/GillanRopero/status/913771018518380544,en
EnrightJoshua,2017-09-29 22:21,0,0,Two more Marawi mosques remain in the hands of Maute —military | News | GMA News Online via gmanews,,@,,913770833864265728,https://twitter.com/EnrightJoshua/status/913770833864265728,en
PHWatchers,2017-09-29 22:19,0,0,Prayers for our troops in Marawi. SupportOurTroops,,,#,913770185416462336,https://twitter.com/PHWatchers/status/913770185416462336,en
deanjorgebocobo,2017-09-29 22:13,0,0,"With even a small mobile force, ISIS/PH could keep the AFP busy in Marawi for months. Then it could easily attack CDO, Zambo or even Cebu.","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913768701991698432,https://twitter.com/deanjorgebocobo/status/913768701991698432,en
Cold_Peace_,2017-09-29 22:06,1,3,"Duterte described previous US abuses as water under the bridge."" ""Even today, they provide crucial equipment to our soldiers in Marawi..."" ""","(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,,913766958797074432,https://twitter.com/Cold_Peace_/status/913766958797074432,en
_dnnenry,2017-09-29 22:04,0,0,"MARAWI PART 2 WILL HAPPEN IN DAVAO FOR THE NEXT 72 HRS"" pack queue Phunsukh Wangdu!!""","(['Joso-shi', ' Ibaraki-ken'], Location((36.0235685, 139.9938714, 0.0)))",,,913766441697939457,https://twitter.com/_dnnenry/status/913766441697939457,en
SBCRofficialSC,2017-09-29 22:03,18,102,"UPDATE: As of September 29, 2017, all the donations regarding the Project Ogop Marawi has been successfully given.",,,,913766225968209920,https://twitter.com/SBCRofficialSC/status/913766225968209920,en
inquirerdotnet,2017-09-29 21:54,2,8,"Lorenzana: Spiritual, moral recovery key in Marawi City restoration d","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,913763886872109056,https://twitter.com/inquirerdotnet/status/913763886872109056,en
rox_favila,2017-09-29 21:52,0,0,run for marawi tom hehe,,,,913763469027041280,https://twitter.com/rox_favila/status/913763469027041280,en
deanjorgebocobo,2017-09-29 21:52,0,0,The AFP knows little of urban guerrilla warfare that ISIS practices. That is why Marawi is in its 6th under ISIS control.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913763391541436416,https://twitter.com/deanjorgebocobo/status/913763391541436416,en
politikovismin,2017-09-29 21:49,1,1,"Military rescued 1,733 civilians while Marawi siege continues",,,,913762760327970816,https://twitter.com/politikovismin/status/913762760327970816,en
PHLNewsOnline,2017-09-29 21:48,0,0,"[Inquirer] Lorenzana: Spiritual, moral recovery key in Marawi City restoration","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913762324929847296,https://twitter.com/PHLNewsOnline/status/913762324929847296,en
mariaressa,2017-09-29 21:38,3,8,3 Maute fighters surrender in Marawi via rapplerdotcomhttp://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,913759933153210368,https://twitter.com/mariaressa/status/913759933153210368,en
fhamykirans,2017-09-29 21:38,0,0,The first and last visit. throwback Lake View Hotel and…,,@Marawi,#,913759787741057025,https://twitter.com/fhamykirans/status/913759787741057025,en
stinecanja,2017-09-29 21:37,1,1,"May the war in Marawi will end this soon. Lord, please guide our soldiers and give hope and strength to our countrymen. Amen","([""Greyson's \xc2\xa0\xf0\x9f\x92\x99""], Location((14.6004534, 121.0291314, 0.0)))",,,913759657457369088,https://twitter.com/stinecanja/status/913759657457369088,en
mariaressa,2017-09-29 21:36,2,0,"Coins, nails used as shrapnel for Maute bombs in Marawi via rapplerdotcomhttp://","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,913759316909318150,https://twitter.com/mariaressa/status/913759316909318150,en
pinoynewsonline,2017-09-29 21:31,0,0,MARAWI CITY UPDATE SEPT. 19 2017 More on 1u,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913758056185556992,https://twitter.com/pinoynewsonline/status/913758056185556992,en
notjanedeyro,2017-09-29 21:26,0,2,excited to start working on SPROUT Marawi!!!,"(['uplb'], Location((14.1542722, 121.235320365, 0.0)))",,,913756864734650369,https://twitter.com/notjanedeyro/status/913756864734650369,en
maxangelo987,2017-09-29 21:25,0,0,Two more Marawi mosques remain in the hands of Maute —military gmanews,,,#,913756627316207616,https://twitter.com/maxangelo987/status/913756627316207616,en
dandanielm47,2017-09-29 21:18,0,0,Now they have the nerve to talk about marawi now that the govt. is saying almost done are you an ISIS or maute member seems you know much,,,,913754863359557633,https://twitter.com/dandanielm47/status/913754863359557633,en
waisingrin,2017-09-29 21:17,0,0,US & AU SF in place after having left Marawi. Duterte: Where are they? Ramos: Here,"(['Blue dot', ' 3rd from Sol'], Location((61.171847, -149.785193, 0.0)))",,,913754483913457664,https://twitter.com/waisingrin/status/913754483913457664,en
KamaligTina,2017-09-29 21:03,0,0,The only solution to descipline hardheaded filipino its never dead why it is found in constitution marawi nid it to ensure lasting peace,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,913750985482178560,https://twitter.com/KamaligTina/status/913750985482178560,en
inquirer_libre,2017-09-29 20:51,0,0,"Lorenzana: Spiritual, moral recovery key in Marawi City restoration","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913747945778024448,https://twitter.com/inquirer_libre/status/913747945778024448,en
FuckltfrbB,2017-09-29 20:50,0,0,I cant comprehend why there are likers here. RIP kiddo. Please be a guardian angel to watch over your nanay and Marawi kids.,,,,913747918896611328,https://twitter.com/FuckltfrbB/status/913747918896611328,en
Philippinefails,2017-09-29 20:47,0,0,if TrillanesSonny cared about truth then he would urge senatePH 2 Investigate Prior Knowledge of the Marawi Attack d,,@ @,,913747044749025291,https://twitter.com/Philippinefails/status/913747044749025291,en
gmanews,2017-09-29 20:46,2,17,Two more Marawi mosques remain in the hands of Maute —military,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913746684521394178,https://twitter.com/gmanews/status/913746684521394178,en
philippinenews7,2017-09-29 20:45,0,0,Two more Marawi mosques remain in the hands of Maute --military,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913746657703006208,https://twitter.com/philippinenews7/status/913746657703006208,en
deanjorgebocobo,2017-09-29 20:37,0,0,Marawi has told the terrorists that Duterte is an incompetent Commander-in-Chief. He (and thus we!) are sitting ducks in future attacks!,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913744527642341376,https://twitter.com/deanjorgebocobo/status/913744527642341376,en
deanjorgebocobo,2017-09-29 20:35,0,0,What lesson has ISIS/ASG/Maute learned from Marawi? That Duterte and the AFP cannot handle them even as a subcompany size force!,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913743956323606528,https://twitter.com/deanjorgebocobo/status/913743956323606528,en
deanjorgebocobo,2017-09-29 20:32,0,0,Marawi is Duterte's Waterloo. Not even Martial Law and the full might of the AFP make up for his incompetence and bragadoccio.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,913743338959912961,https://twitter.com/deanjorgebocobo/status/913743338959912961,en
deanjorgebocobo,2017-09-29 20:31,1,0,The leaders of attack on Marawi have escaped and are the darling of ISIS for giving them a new front in Asia. Expect fresh attacks!,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913742981168955392,https://twitter.com/deanjorgebocobo/status/913742981168955392,en
AndrewBudsock,2017-09-29 20:27,0,0,What is really going on with ISIS in the Philippines Marawi,"(['New York', ' NY'], Location((40.7306458, -73.9866136, 0.0)))",,# # # #,913742093931237376,https://twitter.com/AndrewBudsock/status/913742093931237376,en
deanjorgebocobo,2017-09-29 20:25,0,0,"Duterte's first prediction of victory"" over the Marawi marauders was by June 12! He moves the goal post every week!""","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913741414877487105,https://twitter.com/deanjorgebocobo/status/913741414877487105,en
DaMoresco,2017-09-29 20:22,2,2,Salute to our heroes liberating Marawi City,"(['Philippines', ' Las Pinas City'], Location((12.7503486, 122.7312101, 0.0)))",,,913740827599310848,https://twitter.com/DaMoresco/status/913740827599310848,en
davidcambay,2017-09-29 20:21,3,0,"Coin, nails was used as sharpnel for Maute bombs in Marawi. ALDUBHeartToHeart MKJPaasa","(['San Pedro', ' Calabarzon'], Location((-24.1602794, -56.713749623, 0.0)))",,# #,913740519594790913,https://twitter.com/davidcambay/status/913740519594790913,en
cloudrhein,2017-09-29 20:11,0,0,Pres’ Duterte believed that Marawi crisis will be over by the end of the month: Four… 19D,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,#,913738103659130883,https://twitter.com/cloudrhein/status/913738103659130883,en
DietNabor,2017-09-29 20:11,9,47,What's the prob with UST having activities? Because of the hazing issue? Did our happenings stopped when the war in Marawi broke out?,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,913737914751762434,https://twitter.com/DietNabor/status/913737914751762434,en
TYOmedia,2017-09-29 20:09,0,0,Pres’ Duterte believed that Marawi crisis will be over by the end of the month,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913737459980210177,https://twitter.com/TYOmedia/status/913737459980210177,en
thecockyrocky,2017-09-29 20:02,18,56,Tonyo Cruz is internet trash like his fat lifestyle editor who stole 1million from Marawi victims,,,,913735614448701441,https://twitter.com/thecockyrocky/status/913735614448701441,en
HappyNewsApps,2017-09-29 20:01,0,0,The Way to Happiness PHL hopes to aid Marawi recovery with L. Ron Hubbard book,,,#,913735535348338688,https://twitter.com/HappyNewsApps/status/913735535348338688,en
phildaily,2017-09-29 19:59,0,0,"Coins, nails used as shrapnel for Maute bombs in Marawi - Rappler",,,,913734991493902336,https://twitter.com/phildaily/status/913734991493902336,en
gmanewsfacebook,2017-09-29 19:50,0,0,"Only two more mosques remain in the hands of the ISIS-inspired Maute group in Marawi City, but government troops... D",,,,913732709112995840,https://twitter.com/gmanewsfacebook/status/913732709112995840,en
nerowattz,2017-09-29 19:47,0,0,"Lorenzana: Spiritual, moral recovery key in Marawi City restoration InquirerMobilehttp://","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,913731927613550592,https://twitter.com/nerowattz/status/913731927613550592,en
disasters_ph,2017-09-29 19:46,0,0,Battle in Marawi: It took one week to cross a street - Manila Bulletin,,,,913731698302636033,https://twitter.com/disasters_ph/status/913731698302636033,en
LOCALNEWSNgayon,2017-09-29 19:42,0,0,Two more Marawi mosques remain in the hands of Maute --military | Read: via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913730647260372993,https://twitter.com/LOCALNEWSNgayon/status/913730647260372993,en
iamchelsea028,2017-09-29 19:41,0,2,nakakatouch. it's a real story in our country. It's a real story abt Marawi. They deserve it,"(['Incheon', ' Republic of Korea'], Location((37.4693697, 126.6613778, 0.0)))",,,913730469929168896,https://twitter.com/iamchelsea028/status/913730469929168896,en
iggyidz,2017-09-29 19:40,1,1,What happened earlier isn't a joke. What happened in Marawi isn't a joke. Get yourself a brain.,"(['Honeymoon \xc3\xa3ve.'], Location((28.739251, -81.867991, 0.0)))",,,913730245722644480,https://twitter.com/iggyidz/status/913730245722644480,en
TuballaPJ,2017-09-29 19:40,0,0,PH military conducts air strikes outside Marawi,,,,913730194770468866,https://twitter.com/TuballaPJ/status/913730194770468866,en
