freddie1999,2017-09-02 23:57,1,1,Mindanao crisis spreads: ISIS-inspired group retakes Maguindanao camp. Philippines Duterte BIFF Marawi,"(['England'], Location((52.7954791, -0.540240286617, 0.0)))",,# # # # # # #,904010440384110592,https://twitter.com/freddie1999/status/904010440384110592,en
disasters_ph,2017-09-02 23:51,0,0,ICRC website helps reunite families split by Marawi crisis - Manila Bulletin,,,,904008911895789568,https://twitter.com/disasters_ph/status/904008911895789568,en
argyllcyrus_MB,2017-09-02 23:50,1,1,Palace: Military gaining ground in Marawi via manila_bulletin,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",@,,904008609557647360,https://twitter.com/argyllcyrus_MB/status/904008609557647360,en
manilabulletin,2017-09-02 23:50,2,0,Palace: Military gaining ground in Marawi - Read: BeFullyInformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,904008522114977792,https://twitter.com/manilabulletin/status/904008522114977792,en
Faisal_Mushtaq_,2017-09-02 23:43,0,1,BREAKING PHILIPPINES | IslamicState Claims Killing 50 Filipino Soldiers In Clashes In Marawi.,,,# #,904006807932223488,https://twitter.com/Faisal_Mushtaq_/status/904006807932223488,en
Terror_Monitor,2017-09-02 23:42,27,14,PHILIPPINES IslamicState Claims Killing 50 Filipino Soldiers In Clashes In Marawi.,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,# # # # #,904006552415174657,https://twitter.com/Terror_Monitor/status/904006552415174657,en
UndercoverInAK,2017-09-02 23:41,0,0,AFP makes gains. ISIS hold up in last few km inside Marawi. Over 620 ISIS killed.,"(['Alaska', ' USA'], Location((64.4459613, -149.680909, 0.0)))",,# # # #,904006436081897472,https://twitter.com/UndercoverInAK/status/904006436081897472,en
disruptivesigna,2017-09-02 23:34,1,0,"3 Philippine Soldiers Killed, 52 Others Injured In Marawi Battle “Toughest Fighting Yet”"" headlines""","(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@jimmypedya,#,904004571189592066,https://twitter.com/disruptivesigna/status/904004571189592066,en
anlikhaberws,2017-09-02 23:27,0,0,"Philippine military, MILF: Marawi crisis spilling over",,,,904002776438513664,https://twitter.com/anlikhaberws/status/904002776438513664,en
Yotzki97,2017-09-02 23:20,0,0,Former military becomes emotional after seeing this photo of a soldier hoisting a tattered Phil. flag in Marawi.,"(['UAE'], Location((49.4871968, 31.2718321, 0.0)))",,,904001204316987392,https://twitter.com/Yotzki97/status/904001204316987392,en
Natsecjeff,2017-09-02 23:19,1,1,Islamic State claims credit for killing 50 Filipino soldiers in recent operations in Marawi. 0,,,#,904000873415704576,https://twitter.com/Natsecjeff/status/904000873415704576,en
StrategicNews1,2017-09-02 23:12,0,0,IS claims to have killed 50 AFP soldiers yesterday in Marawi. Dd,,,# # #,903999165579091972,https://twitter.com/StrategicNews1/status/903999165579091972,en
southfronteng,2017-09-02 23:11,8,7,"3 Philippine Soldiers Killed, 52 Others Injured In Marawi Battle “Toughest Fighting Yet”",,,,903998747503345664,https://twitter.com/southfronteng/status/903998747503345664,en
sunstarcebu,2017-09-02 23:11,0,1,Gov't troops assured that PRRD's directive not to bomb mosques in the conflict-torn Marawi City will be followed.,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",,,903998702276067329,https://twitter.com/sunstarcebu/status/903998702276067329,en
manilabulletin,2017-09-02 23:10,3,1,ICRC website helps reunite families split by Marawi crisis - Read: BeFullyInformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,903998456536211456,https://twitter.com/manilabulletin/status/903998456536211456,en
Skowtura_Ini,2017-09-02 23:08,0,0,"Philippine Soldiers Killed, 52 Others Injured In Marawi Battle “Toughest Fighting Yet”: d","(['Lerwick', ' Scotland'], Location((60.155451, -1.1468723, 0.0)))",,,903998090432131072,https://twitter.com/Skowtura_Ini/status/903998090432131072,en
bnckrst,2017-09-02 23:05,0,0,he forced me to give something miskin piso unya wah koy piso ato nga time and then later told me it was for MARAWI.,,,,903997335159447552,https://twitter.com/bnckrst/status/903997335159447552,en
JLDongiapon17,2017-09-02 23:03,0,0,Maute was behind the DavaoBombing. And now they are wrecking Marawi. I hope those bastards get what they deserve. No 72 virgins for them!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,903996712544485376,https://twitter.com/JLDongiapon17/status/903996712544485376,en
maxangelo987,2017-09-02 23:02,0,0,"DPWH hires wounded, slain Marawi soldiers' relatives gmanews",,,#,903996556264837120,https://twitter.com/maxangelo987/status/903996556264837120,en
