aglakomiks,2017-09-23 23:54,0,9,"Same. Entire goddamn family and relatives are dds and my Mum called me a Pro Isis"" for saying my stand on the Marawi crisis. Feel for ya""","(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,911619701087731712,https://twitter.com/aglakomiks/status/911619701087731712,en
MalayaNewsPH,2017-09-23 23:46,0,0,"BREAKING NEWS UPDATE SEPTEMBER 24, 2017 MARAWI UPDATE | PRES. DUTERTE | TRILLANES: via YouTube",,@,,911617826707922946,https://twitter.com/MalayaNewsPH/status/911617826707922946,en
MalayaNewsPH,2017-09-23 23:46,0,0,"I added a video to a YouTube playlist BREAKING NEWS UPDATE SEPTEMBER 24, 2017 MARAWI UPDATE | PRES. DUTERTE |",,@,,911617806264872961,https://twitter.com/MalayaNewsPH/status/911617806264872961,en
PHLTrustDuterte,2017-09-23 23:44,0,1,Matrix of drug lords funding Marawi siege bared MarawiCity Philippines,,,# #,911617348020330496,https://twitter.com/PHLTrustDuterte/status/911617348020330496,en
FlorianNeuhof,2017-09-23 23:40,0,0,"Philippine troops edge towards victory against Maute in Marawi, but destruction could spark wider insurgency ISIS","(['Erbil'], Location((36.37662015, 44.1661820118, 0.0)))",,# # #,911616302686621696,https://twitter.com/FlorianNeuhof/status/911616302686621696,en
PHLTrustDuterte,2017-09-23 23:34,2,5,Duterte Philippines Marawi crisis nearly over,,,# # #,911614644447469573,https://twitter.com/PHLTrustDuterte/status/911614644447469573,en
PHLTrustDuterte,2017-09-23 23:29,1,2,I therefore conclude the late Mayor Parojinog was a terrorist RealTyrant MurderousThug Maute Marawi Philippineshttp://,,,# # # # #,911613408725757952,https://twitter.com/PHLTrustDuterte/status/911613408725757952,en
PhilDefNews,2017-09-23 23:20,0,0,"RE: Internet, prolonged Marawi crisis fuelling ISIS recruitment","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,911611284910522369,https://twitter.com/PhilDefNews/status/911611284910522369,en
StrategicNews1,2017-09-23 23:19,0,1,"In total, 689 IS activists, 151 AFP soldiers and 47 civilians were killed in Marawi. since 23 May. Philippines",,,# # #,911610999198928896,https://twitter.com/StrategicNews1/status/911610999198928896,en
StrategicNews1,2017-09-23 23:19,0,0,There would still be 50 IS fighters in Marawi in an area ~ 10 hectares. Philippines,,,# #,911610912670470145,https://twitter.com/StrategicNews1/status/911610912670470145,en
StrategicNews1,2017-09-23 23:16,1,0,The AFP forces captured the last bridge in Marawi (Madaya) which was still controlled by the IS. 2,,,# # #,911610105577254913,https://twitter.com/StrategicNews1/status/911610105577254913,en
rickrick888,2017-09-23 23:08,0,0,Duterte: Marawi funding matrix shows extent of Mindanao drug trade — CNN Philippines (cn…,,,,911608168274423808,https://twitter.com/rickrick888/status/911608168274423808,en
pabidangspy,2017-09-23 23:07,1,3,U have drug matrix in Marawi?how about the shabu in BOC? Even comment none?Davao group?hello polong?,,,,911607967572561920,https://twitter.com/pabidangspy/status/911607967572561920,en
louie_cruise,2017-09-23 23:02,0,0,refugee from marawi,,,,911606583129460736,https://twitter.com/louie_cruise/status/911606583129460736,en
DuterteDaily,2017-09-23 23:01,0,0,duterte [News] The Marawi Narrative: ‘Inside The Caliphate’ – Analysis,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,911606430289006592,https://twitter.com/DuterteDaily/status/911606430289006592,en
cnnphilippines,2017-09-23 23:00,4,15,Duterte: Marawi funding matrix shows extent of Mindanao drug trade,,,,911606091645042690,https://twitter.com/cnnphilippines/status/911606091645042690,en
ZDNeighborFDN,2017-09-23 22:42,2,8,Team Manila is assembling household kits & making dishwashing soap for displaced families in Marawi w/ BeHandsOnManila.,"(['San Francisco', ' CA'], Location((8.444585, 125.951249185, 0.0)))",@,#,911601562228789248,https://twitter.com/ZDNeighborFDN/status/911601562228789248,en
coloredhood,2017-09-23 22:30,0,1,HUHUHU SHIRTS FOR MARAWI AGAIN CHILL LANG I DONT HAVE MONEY ANYMORE :((,"([""McDonald's""], Location((31.7282582, -106.303444797, 0.0)))",,,911598770881683457,https://twitter.com/coloredhood/status/911598770881683457,en
rambotalabong,2017-09-23 22:30,0,0,How an army captain died saving his soldier's life in Marawi via rapplerdotcomhttp://,"(['Maynila', ' Pilipinas'], Location((14.5906216, 120.9799696, 0.0)))",@,,911598727814553602,https://twitter.com/rambotalabong/status/911598727814553602,en
PHINewsNet2,2017-09-23 22:22,0,0,President Duterte said martial law in Mindanao will be lifted as soon as military clearing ops in Marawi is done.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,911596666020536320,https://twitter.com/PHINewsNet2/status/911596666020536320,en
