CharlesBrier88,2017-09-18 23:59,0,0,"3 Marawi siege leaders dead, 2 still fighting","(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,909809179136839680,https://twitter.com/CharlesBrier88/status/909809179136839680,en
Bonsai143,2017-09-18 23:57,3,0,Hahaha itap0n c grace s marawi ONLY MAYWARD EXISTS PushAwardsMayWardshttps://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,909808648863539201,https://twitter.com/Bonsai143/status/909808648863539201,en
DailyStarPH,2017-09-18 23:55,0,0,Lorenzana confident gov’t troops will soon free Marawi from Maute group » Manila Bulletin News - ...,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,909808011178151936,https://twitter.com/DailyStarPH/status/909808011178151936,en
elaine26elaine,2017-09-18 23:52,0,0,"Troops rescue abducted priest, teacher amid battle in Marawi","(['northern ireland'], Location((54.6294982, -6.7654416, 0.0)))",,,909807409685762051,https://twitter.com/elaine26elaine/status/909807409685762051,en
lynielromero,2017-09-18 23:43,0,0,"Pyongyang, Aleppo, Marawi and Chernobyl",,,,909805037005660160,https://twitter.com/lynielromero/status/909805037005660160,en
dova_intern_Cha,2017-09-18 23:42,1,1,"Abducted Priest Fr. Soganub rescued by Government in Marawi, Philippines. persecution genocide ChristiansAtRisk","(['Maryland', ' USA'], Location((39.5162234, -76.9382069, 0.0)))",,# # # #,909804805664772097,https://twitter.com/dova_intern_Cha/status/909804805664772097,en
whiskbroom,2017-09-18 23:39,0,0,"Philippines : 3 Marawi siege leaders dead, 2 still fighting | Bangkok Post: news","(['Tulsa', ' Oklahoma'], Location((36.1556805, -95.9929113, 0.0)))",,#,909804075478159360,https://twitter.com/whiskbroom/status/909804075478159360,en
paulbassnet,2017-09-18 23:38,0,0,"ICC NEWS RELEASE: Abducted Priest Soganub Rescued by Government in Marawi, Philippines","(['tallahassee', ' fl'], Location((30.4380832, -84.2809332, 0.0)))",,,909803915855659008,https://twitter.com/paulbassnet/status/909803915855659008,en
maasmichel,2017-09-18 23:37,0,1,Priester gered na 4 maanden gegijzeld in Marawi. Catholic priest says he is 'physically strong and handsome'.,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,909803536874999809,https://twitter.com/maasmichel/status/909803536874999809,en
J0HNST0N,2017-09-18 23:34,1,0,Video footage from inside the Marawi battle area Philippines,"(['Pittsburgh'], Location((40.4416941, -79.9900861, 0.0)))",@,# #,909802836229332992,https://twitter.com/J0HNST0N/status/909802836229332992,en
