msnph,10/1/2017,23:38:0,less than 50 maute members left in marawi afp official,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.225013,0.0331,0.499176,0.209767,0.305936,sadness,0.499176
duterte_ism,10/1/2017,23:24:0,marawi latest news update,'Republic of the Philippines',12.7503486,122.7312101,en,0.109836,0.063455,0.524692,0.252555,0.040682,sadness,0.524692
kaedot___,10/1/2017,23:24:0,or marawi thanks thanks for suggesting,'Makati',14.55459465,121.021407905,en,0.004645,0.476065,0.00118,0.001966,0.006314,joy,0.476065
philmonitor,10/1/2017,23:12:0,afp confirms less than 50 maute fighters left in marawi city  via philmonitor,'Republic of the Philippines',12.7503486,122.7312101,en,0.026881,0.095685,0.435417,0.2027,0.081,sadness,0.435417
juztpost,10/1/2017,23:10:0,juztpost military asks for more time to liberate marawi 2,'Republic of the Philippines',12.7503486,122.7312101,en,0.100718,0.18408,0.344526,0.19233,0.119419,sadness,0.344526
PHINewsNet1,10/1/2017,22:36:0,mass celebrated again in marawi cathedral first since war broke out  read befullyinformed,"'Manila City', ' National Capital Region'",14.5906216,120.9799696,en,0.15241,0.234405,0.480958,0.190227,0.144983,sadness,0.480958
PHINewsNet2,10/1/2017,22:25:0,marawi fighting seen to end oct 15 0c,'Republic of the Philippines',12.7503486,122.7312101,en,0.180836,0.151104,0.272657,0.232412,0.180075,sadness,0.272657
PHINewsNet2,10/1/2017,22:13:0,amid the ruins of war in marawi residents mourn losing homes,'Republic of the Philippines',12.7503486,122.7312101,en,0.312907,0.005558,0.66873,0.140472,0.216329,sadness,0.66873
PHINewsNet2,10/1/2017,22:9:0,military asks for more time to liberate marawi 0,'Republic of the Philippines',12.7503486,122.7312101,en,0.100718,0.18408,0.344526,0.19233,0.119419,sadness,0.344526
PHINewsNet2,10/1/2017,22:8:0,bodies from marawi battle area undergo dna testing marawiclash,'Republic of the Philippines',12.7503486,122.7312101,en,0.17184,0.11807,0.255846,0.456913,0.068494,fear,0.456913
philmonitor,10/1/2017,21:54:0,amid loud explosions and gunfire mass celebrated at marawis battletorn cathedral  via philmonitor,'Republic of the Philippines',12.7503486,122.7312101,en,0.277823,0.560728,0.04845,0.064496,0.12504,joy,0.560728
philippinenews7,10/1/2017,20:46:0,less than 50 maute members left in marawi afp official  less than 50 members of the isisinspired maute grou,'Philippines',12.7503486,122.7312101,en,0.214488,0.030312,0.511094,0.214913,0.282914,sadness,0.511094
def_filipino,10/1/2017,20:38:0,for the first time since the conflict soldiers attended mass at st marys cathedral in marawi on the feast day,'Philippines',12.7503486,122.7312101,en,0.063825,0.279138,0.429834,0.17321,0.038962,sadness,0.429834
HSSRCC,10/1/2017,20:37:0,illuminate ignite his light in a dark world all proceeds will go to victims of the armed conflict in marawi,"'Alabang', ' Muntinlupa'",14.419203,121.0445354,en,0.061359,0.058159,0.438654,0.519818,0.193956,fear,0.519818
valenzuelacity,10/1/2017,20:32:0,gatchalian visits civilians in marawi vows to push for rehab funds,"'Valenzuela City', ' Philippines'",37.7751808,-4.220174,en,0.1474,0.076583,0.092097,0.060177,0.268912,disgust,0.268912
DailyStarPH,10/1/2017,20:26:0,mass celebrated again in marawi cathedral first since war broke out  manila bulletin news  ,'Republic of the Philippines',12.7503486,122.7312101,en,0.148929,0.155774,0.596248,0.18287,0.141635,sadness,0.596248
rangerperots,10/1/2017,20:20:0,mass held at marawis battlescarred cathedral,'Central Luzon',15.39091185,120.685699512,en,0.143007,0.131769,0.109475,0.134303,0.050206,anger,0.143007
moncorpuz,10/1/2017,20:19:0,that hug a marawi boy gave the moment you step out of the van was really poignant tabitayo sinagtalaph,"'Makati City', ' Philippines'",14.5591272,121.0202094,en,0.037637,0.407448,0.510812,0.033366,0.076231,sadness,0.510812
aileentoring16,10/1/2017,19:58:0,stmary cathedral marawi shall be one of the most sought after pilgrimage sites for,'Republic of the Philippines',12.7503486,122.7312101,en,0.16474,0.347831,0.216494,0.099263,0.079592,joy,0.347831
ClarTanganco,10/1/2017,19:30:0,capitol in marawi ,'Philippines',12.7503486,122.7312101,en,0.08686,0.174219,0.151545,0.093654,0.072945,joy,0.174219
PHLNewsOnline,10/1/2017,19:27:0,gma news less than 50 maute members left in marawi afp official 28,'Philippines',12.7503486,122.7312101,en,0.175293,0.025166,0.547334,0.228955,0.340887,sadness,0.547334
PHINewsNet2,10/1/2017,19:18:0,13 maute members 2 soldiers killed in fresh fighting in marawi d,'Republic of the Philippines',12.7503486,122.7312101,en,0.283549,0.073528,0.330576,0.428672,0.156677,fear,0.428672
LOCALNEWSNgayon,10/1/2017,19:12:0,less than 50 maute members left in marawi afp official  read via gma news,'Philippines',12.7503486,122.7312101,en,0.070919,0.049671,0.477919,0.310733,0.410583,sadness,0.477919
