imax111,5/31/2017 23:59,0,0,In pictures: ISIS attacks Philippine Army convoy in Marawi,"(['everywhere'], Location((41.7776533, -72.6740756, 0.0)))",,,,,en
jamesgreid,5/31/2017 23:59,0,0,NPA can be deployed in Marawi to help gov't troops,"(['Canada'], Location((61.0666922, -107.9917071, 0.0)))",,,,,en
nickeebutlangan,5/31/2017 23:59,0,0,CRISIS IN Marawi City ICRC http://,,,,8.70E+17,https://twitter.com/nickeebutlangan/status/869946329635721216,en
Utmanzval,5/31/2017 23:58,0,1,RT: ICRC: Since fighting broke out in Marawi,"(['Islamabad', ' Pakistan'], Location((33.6917297, 73.0685119, 0.0)))",,,,,en
ehten,5/31/2017 23:57,0,0,I hope that chaos in Marawi will end.,,,,8.70E+17,https://twitter.com/ehten/status/869945909789900800,en
AviBarbour,5/31/2017 23:55,0,0,tap WHO for resupply of meds for IDP seniors.,"(['Orange', ' CA'], Location((33.7500378, -117.8704931, 0.0)))",@RRD_Davao,#Marawi,8.70E+17,https://twitter.com/AviBarbour/status/869945445576921088,en
Dolly0811,5/31/2017 23:55,1,1,Terror in Marawi Continues: 100+ Slaughtered by ISIS for Lack of Muslim Faith http:// wi-continues-100+-slaughtered-by-isis-for-lack-of-muslim-faith …,"(['PR', ' USA'], Location((50.0596288, 14.4464592733, 0.0)))",@elgatoweebee,,8.70E+17,https://twitter.com/Dolly0811/status/869945425377284096,en
ICRC,5/31/2017 23:55,24,54,Since fighting broke out in Marawi,"(['Geneva'], Location((42.8689552, -76.9777436, 0.0)))",,,,,en
BenarNews,5/31/2017 23:54,2,2,Southern Philippines: Fighting Rages on in Marawi | Islamic State-linked fighters still holding on to heart of city.,,,,8.70E+17,https://twitter.com/BenarNews/status/869945092106211329,en
Doc4Dead,5/31/2017 23:53,0,1,ICRC Marawi operations update . ilippines-marawi-operations-update-no-2 …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ICRC,,8.70E+17,https://twitter.com/Doc4Dead/status/869945028277264385,en
AviBarbour,5/31/2017 23:52,0,0,Occupy cleared areas. Deploy COIN strategy. In Daesh controlled areas launch CT assaults incl scout snipers.,"(['Orange', ' CA'], Location((33.7500378, -117.8704931, 0.0)))",@RRD_Davao,#Marawi,8.70E+17,https://twitter.com/AviBarbour/status/869944717584220161,en
PinoyTeleserye1,5/31/2017 23:52,0,0,Watch: DZMM TeleRadyo: Lanao gov't fears 100 corpses still sprawled in Marawi . -lanao-govt-fears-100-corpses-still-sprawled-in-marawi/ …,,,,8.70E+17,https://twitter.com/PinoyTeleserye1/status/869944643256860672,en
jbrsamonte,5/31/2017 23:52,0,0,See the difference between the MNLF/MILF vs NPA | Joma Sison: NPA can help fight Marawi terrorists on certain terms http:// son-npa-can-help-fight-marawi-terrorists-on-certain-terms …,"(['Kingdom of Saudi Arabia'], Location((-6.8638235, 39.2551949, 0.0)))",,,8.70E+17,https://twitter.com/jbrsamonte/status/869944637263409152,en
Tanteoliiiviiia,5/31/2017 23:52,0,0,Rangers rescue women,,,,,,en
acn_int,5/31/2017 23:51,1,0,Kidnapped Filipino priest pleads for help in video http://,"(['K\xc3\xb6nigstein im Taunus'], Location((50.1818833, 8.465271, 0.0)))",,#PrayForMarawi,8.70E+17,https://twitter.com/acn_int/status/869944323462373377,en
AviBarbour,5/31/2017 23:51,0,0,Drop assault teams via fastrope on top of bldgs. Establish bldgs as reinforced FOBs. Use APCs or trucks to control brdges.,"(['Orange', ' CA'], Location((33.7500378, -117.8704931, 0.0)))",,#AFP #Marawi,8.70E+17,https://twitter.com/AviBarbour/status/869944315522371585,en
lennon_ydwong,5/31/2017 23:50,0,0,Sison says NPA may deploy fighters near Marawi vs Maute | Davao Today http:// d,"(['Taipei', ' Taiwan'], Location((25.0375198, 121.5636796, 0.0)))",,,8.70E+17,https://twitter.com/lennon_ydwong/status/869944150057041920,en
AidNews2,5/31/2017 23:50,0,0,Philippines: DSWD provides P36M worth of assistance to Marawi siege evacuees http:// via,"(['Rome'], Location((34.257038, -85.1646726, 0.0)))",@aidnews,,8.70E+17,https://twitter.com/AidNews2/status/869944082503573505,en
AviBarbour,5/31/2017 23:48,0,0,Clear & hold all 3 bridges. Set up govt checkpoints there. Deploy sniper teams to nuetralize Daesh snipers in hiding.,"(['Orange', ' CA'], Location((33.7500378, -117.8704931, 0.0)))",@RRD_Davao,#Marawi,8.70E+17,https://twitter.com/AviBarbour/status/869943791976800257,en
LATA_ftw,5/31/2017 23:48,0,2,What was/were the ISSUE/ISSUES again before the Marawi siege took place? DAP,,,,,,en
iamphilsm,5/31/2017 23:48,0,0,After Manchester and Marawi,,,,,,en
inquirerdotnet,5/31/2017 23:47,4,8,Joma Sison: NPA can help fight Marawi terrorists on certain terms http:// u,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,8.70E+17,https://twitter.com/inquirerdotnet/status/869943487948521476,en
jbrsamonte,5/31/2017 23:47,0,0,Filipinos will unite if needed | MNLF in Marawi on standby to fight against Maute http:// CbgLcg.twitter …,"(['Kingdom of Saudi Arabia'], Location((-6.8638235, 39.2551949, 0.0)))",,#,8.70E+17,https://twitter.com/jbrsamonte/status/869943454213828608,en
AviBarbour,5/31/2017 23:47,0,0,HOLD cleared areas. Set up check points throughout. Reinforce defenses from Daesh counter attacks,"(['Orange', ' CA'], Location((33.7500378, -117.8704931, 0.0)))",,,,,en
trtworld,5/31/2017 23:46,3,2,Philippines military drives the pro-Daesh Maute group from much of Marawi City . e-military-steps-up-assault-against-maute-group-368734 …,,,,8.70E+17,https://twitter.com/trtworld/status/869943096754163713,en
MahayahaySam,5/31/2017 23:45,0,1,A nation that can't control its border is not a Nation.,"(['Bulacan', ' Central Luzon'], Location((14.794871, 120.8777119, 0.0)))",,#PrayForMarawi #PrayForTheWorld,8.70E+17,https://twitter.com/MahayahaySam/status/869942917883756544,en
rapplerdotcom,5/31/2017 23:44,2,5,WATCH: Kidnapped priest made video message 'under duress' – Marawi bishop. files this report http://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@carmelafonbuena,,8.70E+17,https://twitter.com/rapplerdotcom/status/869942737688084480,en
dzrhlaoag,5/31/2017 23:44,0,0,AFP: 90% of Marawi City cleared of terrorists http:// city-cleared-terrorists/ …,,,,8.70E+17,https://twitter.com/dzrhlaoag/status/869942736505503744,en
mymics,5/31/2017 23:44,1,0,I'm from Mindanao,,,,,,en
dUtErTeNeWs4,5/31/2017 23:42,0,0,GOVERNMENT TROOPS RETAKE THREE BRIDGES IN MARAWI : http:// via,,@YouTube,,8.70E+17,https://twitter.com/dUtErTeNeWs4/status/869942181032853504,en
kristinamisajon,5/31/2017 23:41,8,4,He met a man with a box containing his child's lifeless body. He carried that box from Marawi to Iligan.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,8.70E+17,https://twitter.com/kristinamisajon/status/869942032915091457,en
MarlouPlanos,5/31/2017 23:40,0,0,The NPA have forces near Marawi ... http://,"(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,,8.70E+17,https://twitter.com/MarlouPlanos/status/869941591368228864,en
piperlois,5/31/2017 23:39,0,1,Please include baby essentials and mosquito repellents (for kids) sa kits na ipamigay. Do donate to help Marawi City. . .,,,#PrayForMarawi,8.70E+17,https://twitter.com/piperlois/status/869941466289668096,en
thenewpaper,5/31/2017 23:39,0,0,Marawi an Asian hub for ISIS? http://,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,8.70E+17,https://twitter.com/thenewpaper/status/869941396530221057,en
kristinamisajon,5/31/2017 23:38,0,1,One of the many stories we have heard from https:// tatus/869862825904152576 …,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#Marawi,8.70E+17,https://twitter.com/kristinamisajon/status/869941237733670913,en
dUtErTeNeWs4,5/31/2017 23:37,0,0,I added a video to a playlist http:// GOVERNMENT TROOPS RETAKE THREE BRIDGES IN MARAWI,,@YouTube,,8.70E+17,https://twitter.com/dUtErTeNeWs4/status/869941013946798080,en
Revelidara,5/31/2017 23:37,0,0,A nightmare in Marawi City!Hope sooner or later we got what we had...,,,,8.70E+17,https://twitter.com/Revelidara/status/869941002605219840,en
inquirer_libre,5/31/2017 23:34,0,0,Joma Sison: NPA can help fight Marawi terrorists on certain terms http:// d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,8.70E+17,https://twitter.com/inquirer_libre/status/869940195189305346,en
arnibal20,5/31/2017 23:34,1,1,Gen. Bato in full battle gear ready to fight the Maute Group in Marawi City 8,,,#Symbolism,8.70E+17,https://twitter.com/arnibal20/status/869940140549873664,en
