_robynarcagua,2017-07-30 23:58,if you want to be aware of what is happening in marawi better watch this will surely melt your heart,,en,0.044443,0.253461,0.583574,0.189318,0.059501,"['sadness', 0.583574]"
Kadangyan2,2017-07-30 23:57,press release but hey who prays for the people of marawi,,en,0.200861,0.055553,0.311428,0.305579,0.296595,"['sadness', 0.311428]"
alvinqingxing,2017-07-30 23:57,islamist militants in marawi feared stronger than anticipated via smh,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.014766,0.026764,0.146743,0.890789,0.073918,"['fear', 0.890789]"
ntvray,2017-07-30 23:57,all these happened and no one bats an eye and some netizens lambasted angel locsin for going to marawi,,en,0.013821,0.276881,0.264845,0.448509,0.03529,"['fear', 0.448509]"
dingyahya,2017-07-30 23:45,a luxe hotel in cdo yesterday dr madale said marawi is worth dying for,"(['Marawi City'], Location((8.0034938, 124.286626, 0.0)))",en,0.077864,0.285216,0.585555,0.085838,0.094044,"['sadness', 0.585555]"
Lastcombo,2017-07-30 23:44,philippine the duterte regime forces targeting the hypocrites the usa regime backed daesh terrorists in the marawi district 29072017,"(['Almere', 'The Netherlands'], Location((52.4417588, 5.20931491494, 0.0)))",en,0.321079,0.00965,0.159214,0.458877,0.35237,"['fear', 0.458877]"
Lastcombo,2017-07-30 23:41,philippinesthe duterte regime forces air force air strike targeting hypocritesthe usa regime backed daesh terrorists in marawi 29072017,"(['Almere', 'The Netherlands'], Location((52.4417588, 5.20931491494, 0.0)))",en,0.292415,0.00546,0.168024,0.587696,0.210309,"['fear', 0.587696]"
gmanews,2017-07-30 23:31,before every game kobe paras spares a prayer for the soldiers fighting local terrorists in marawi city d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.154535,0.043661,0.530527,0.476268,0.11006,"['sadness', 0.530527]"
PhilippineStar,2017-07-30 23:30,pacman to soldiers in marawi never surrender,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.111814,0.108322,0.205735,0.298563,0.109335,"['fear', 0.298563]"
LumpyAsia,2017-07-30 23:29,islamist militants in marawi feared stronger than anticipated via,"(['Asia-Pacific'], Location((49.4212299, 8.4297698, 0.0)))",en,0.006295,0.056076,0.039864,0.90428,0.023638,"['fear', 0.90428]"
RichTVXDubai,2017-07-30 23:09,ajenglish the haunting tale of the girl from marawi and her red shoes,"(['Dubai', ' United Arab Emirates'], Location((2.9470179, 30.961206, 0.0)))",en,0.038639,0.592488,0.107535,0.036252,0.26144,"['joy', 0.592488]"
jayveerobias,2017-07-30 23:04,marawi kids isis are heroes the government doesnt care u,"(['Baguio'], Location((16.412007, 120.5933937, 0.0)))",en,0.151497,0.385551,0.175602,0.02551,0.34349,"['joy', 0.385551]"
SupremeCourtPHL,2017-07-30 23:02,displaced residents allowed to return to peripheries of marawi city ,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.141767,0.204278,0.136838,0.048843,0.323587,"['disgust', 0.323587]"
TheNewRightSide,2017-07-30 23:01,marawi takeover a wakeup call to isis presence in pacific,,en,0.127193,0.33894,0.105451,0.092922,0.078477,"['joy', 0.33894]"
driftbieberveli,2017-07-30 22:39,yay im so excited i ordered 2 wristbands and i hope that the marawi victims will survive the depression and also cj bieberbuyoutph,,en,0.000947,0.688665,0.312514,0.004712,0.002481,"['joy', 0.688665]"
ManilaMailDesk,2017-07-30 22:38,filams help raise funds for marawi victims troops,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",en,0.114107,0.063831,0.251682,0.013774,0.432754,"['disgust', 0.432754]"
shell_blog,2017-07-30 22:22,compilation of some close calls during the battle of marawi all houses around visibly damaged,,en,0.269265,0.037435,0.642522,0.257629,0.057237,"['sadness', 0.642522]"
politikovismin,2017-07-30 22:11,johnny says 60 percent national disaster fund hike is meant for marawi,,en,0.123397,0.05791,0.561356,0.109216,0.378128,"['sadness', 0.561356]"
winkycon,2017-07-30 22:08,this unknown arm group in tricycle with bottle of gas in my city my place marawi city guessing what this bottle of gas are for u,"(['marawi city'], Location((8.0034938, 124.286626, 0.0)))",en,0.067929,0.083316,0.124812,0.110553,0.053879,"['sadness', 0.124812]"
VapeRhaidz,2017-07-30 22:04,subhanallah sabar every day i miss my house in marawi city,,en,0.044995,0.04645,0.712334,0.376453,0.00673,"['sadness', 0.712334]"
PhilippineStar,2017-07-30 22:00,p15b marshall plan for marawi readied,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.106291,0.102584,0.170196,0.111929,0.042307,"['sadness', 0.170196]"
