Boyband_PH,2017-07-27 23:34,buy your tickets online now at proceeds will be for the benefit of those afflicted by the conflict in marawi,,en,0.047746,0.212414,0.249661,0.047393,0.073916,"['sadness', 0.249661]"
iiCHOCOisMoi,2017-07-27 23:29,watching a drone vid of marawi i cant believe what im seeing marawisiege pray for marawi bangonmarawi,,en,0.071165,0.186302,0.318411,0.333413,0.177539,"['fear', 0.333413]"
keiicons,2017-07-27 23:26,take me back to the good old marawi,"(['New York', ' USA'], Location((40.7306458, -73.9866136, 0.0)))",en,0.050156,0.556862,0.24214,0.11146,0.077187,"['joy', 0.556862]"
ErikaFaithPark,2017-07-27 23:22,pray for marawi and manila,"(['General santos city'], Location((6.1265778, 125.1985022, 0.0)))",en,0.033283,0.043494,0.442339,0.501531,0.138748,"['fear', 0.501531]"
gmanews,2017-07-27 23:21,un 17stargeneral nabbed at marawi city checkpoint,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.189325,0.038736,0.269859,0.111002,0.301983,"['disgust', 0.301983]"
iAmMargaritaA,2017-07-27 23:14,peace and love pray for marawi,"(['Manila City', ' National Capital'], Location((14.5906216, 120.9799696, 0.0)))",en,0.009108,0.946062,0.015632,0.027694,0.002542,"['joy', 0.946062]"
MiguelGeroche,2017-07-27 23:09,littleknown fact marawi schools outperform others in armm marawilearnershttp,"(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",en,0.206284,0.474137,0.183224,0.091034,0.171973,"['joy', 0.474137]"
DaneenRabeea,2017-07-27 22:57,my head is dominated by wistfulness bring tears to my eyes i cant sleep marawi did broke heart,,en,0.018319,0.021547,0.910078,0.091563,0.065735,"['sadness', 0.910078]"
PTVisMin,2017-07-27 22:53,news men in fatigue trying to sneak into marawi nabbed,,en,0.103034,0.160326,0.39397,0.346078,0.178558,"['sadness', 0.39397]"
MaryPharaoh,2017-07-27 22:51,isis is in the philippines in marawi city they are after turf  cash be aware they are close,,en,0.086729,0.033617,0.307117,0.18086,0.288718,"['sadness', 0.307117]"
RickoDima,2017-07-27 22:51,for the families of the fallen soldiers who fought bravely in marawi we are all here to stay strong in times you cant thanks mga nanay d8d,,en,0.063637,0.329678,0.399316,0.273313,0.068459,"['sadness', 0.399316]"
akahnnyc,2017-07-27 22:30,on your armyfeted tour of marawi you got screened at naia then got clearance to be embedded with the afp is that true andrevltchek,,en,0.033885,0.347685,0.455964,0.04279,0.066812,"['sadness', 0.455964]"
akahnnyc,2017-07-27 22:26,andrevltchek says the philippines has completely changed since duterte became president he writes this after military tour of marawi,,en,0.088442,0.250458,0.552943,0.09987,0.12954,"['sadness', 0.552943]"
hannahloveKayeC,2017-07-27 22:26,teamkayecalph lets support marawi a benefit concert for our kababayans in marawi with our very own kayecal and other 28 great artistshttps,"(['baguio'], Location((16.412007, 120.5933937, 0.0)))",en,0.010797,0.831397,0.01218,0.023849,0.049503,"['joy', 0.831397]"
Macalelonmps34a,2017-07-27 22:25,72720171200nn macalelon pnp offered prayer for peace in our country especially to the people in marawi city held at macalelon mps,,en,0.045741,0.695316,0.214248,0.012068,0.017587,"['joy', 0.695316]"
WarNews24_7,2017-07-27 22:24,10 filipino soldiers killed  an armored vehicle destroyed by isis during clashes in marawi philippines,"(['World Wide'], Location((22.2823025, 114.157860634, 0.0)))",en,0.435151,0.002305,0.469219,0.276577,0.119238,"['sadness', 0.469219]"
LOCALNEWSNgayon,2017-07-27 22:22,un 17stargeneral nabbed at marawi city checkpoint  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.043731,0.095617,0.375193,0.28439,0.476271,"['disgust', 0.476271]"
manilabulletin,2017-07-27 22:17,afp residents returning to marawi may be targeted by maute snipers  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.134518,0.133981,0.042224,0.227885,0.208921,"['fear', 0.227885]"
jdesignz,2017-07-27 22:14,un 17stargeneral nabbed at marawi city checkpoint,,en,0.189325,0.038736,0.269859,0.111002,0.301983,"['disgust', 0.301983]"
jamesparmis,2017-07-27 22:12,mommy dionesia sells 3m worth of bags jewelry to raise funds for the soldiers in marawi,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.115171,0.436126,0.081152,0.038603,0.34642,"['joy', 0.436126]"
monikthegreat,2017-07-27 22:08,studio 51 benefit concert for marawi troops,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",en,0.029405,0.569863,0.056462,0.080326,0.056851,"['joy', 0.569863]"
JonainahMoksir,2017-07-27 22:07,the real images of marawi stopbullying marawi,,en,0.069207,0.236642,0.148828,0.102745,0.47571,"['disgust', 0.47571]"
ModernizePH,2017-07-27 22:07,they can be used anywhere in the philippines because their range is far they can be deployed in marawi ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.085492,0.055267,0.113411,0.049504,0.073007,"['sadness', 0.113411]"
akahnnyc,2017-07-27 22:01,abominable article by andrevltchek on marawi wholesale swallowed philippine army propaganda lost major respect for vltchek with this,,en,0.218119,0.015218,0.549308,0.278886,0.307667,"['sadness', 0.549308]"
hannavedua_,2017-07-27 21:52,as if the declamation helps the people in marawi in some way fuck this,,en,0.593168,0.38647,0.082689,0.013325,0.049218,"['anger', 0.593168]"
videoztrending,2017-07-27 21:48,families of fallen marawi soldiers get p1 million each from anonymous donor,,en,0.082111,0.249655,0.457289,0.248327,0.065218,"['sadness', 0.457289]"
ellaampolitud,2017-07-27 21:41,marawi sling kind of night laban justinecubs imjanepatulot,,en,0.075144,0.476679,0.111609,0.135965,0.042042,"['joy', 0.476679]"
han_choyaks,2017-07-27 21:38,i miss the town i miss the places marawi city,"(['cotabato city'], Location((7.1970344, 124.2351714, 0.0)))",en,0.041071,0.018012,0.806115,0.320238,0.018859,"['sadness', 0.806115]"
EricHamell,2017-07-27 21:11,iviewpoint the marawi siege and the declaration of martial law in mindanao  part iv,"(['Philadelphia', ' PA'], Location((39.9523993, -75.1635899, 0.0)))",en,0.084048,0.301668,0.332966,0.086017,0.176759,"['sadness', 0.332966]"
GraffitiExpert,2017-07-27 21:10,civilians prevented from returning to obliterated marawi as usaustralia backed military operations continue,"(['Queensland'], Location((50.9384595, -114.0219679, 0.0)))",en,0.152187,0.118795,0.198302,0.225208,0.123992,"['fear', 0.225208]"
dzrhdagupan,2017-07-27 21:04,marawi refugees displaced as classes set to start,,en,0.156578,0.317083,0.39766,0.130755,0.115502,"['sadness', 0.39766]"
toptensg_com,2017-07-27 21:04,duterte visits troops in marawi city ,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",en,0.0374,0.225793,0.094536,0.071494,0.083248,"['joy', 0.225793]"
carmelafonbuena,2017-07-27 21:02,snipers and ieds deadly combination in marawi war zone via rapplerdotcomhttp,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.074842,0.137287,0.236735,0.492228,0.203947,"['fear', 0.492228]"
betseyklark,2017-07-27 20:55,what gave her the nerve to insult the military to think many of them are fighting a war in marawi tsk smh,,en,0.500149,0.005393,0.417808,0.214798,0.258171,"['anger', 0.500149]"
kristelaaajoy,2017-07-27 20:45,1 peter 31011 pray for marawi,,en,0.038443,0.027714,0.471503,0.450823,0.249903,"['sadness', 0.471503]"
juan_demessa,2017-07-27 20:44,lets not forget marawi  its people who are still suffering and lets honor our galant soldiers who gave their lives for us,,en,0.159334,0.156278,0.42543,0.172246,0.350649,"['sadness', 0.42543]"
heeyitsjo,2017-07-27 20:39,the little marawi,,en,0.16456,0.068138,0.40757,0.351695,0.07835,"['sadness', 0.40757]"
Tonienz2,2017-07-27 20:37,tweet let us continue to give a prayers to all the soldier and the people of marawi city,"(['davao'], Location((7.0645241, 125.6084143, 0.0)))",en,0.163297,0.218408,0.538736,0.089763,0.123849,"['sadness', 0.538736]"
ebc_92,2017-07-27 20:34,the biggest air evacuation in marawi crisis the philippine air forces 220th airlift wing evacuated,,en,0.133393,0.035127,0.18574,0.552835,0.245962,"['fear', 0.552835]"
politikoluzon,2017-07-27 20:30,help our troops bulacan donates p4m to help marawi,,en,0.013684,0.283106,0.078504,0.049097,0.005036,"['joy', 0.283106]"
bilyonaryo_ph,2017-07-27 20:30,mystery bilyonaryo gives p101m to grieving kin of soldiers killed in marawi,,en,0.225347,0.020901,0.595734,0.237851,0.185366,"['sadness', 0.595734]"
peyattos,2017-07-27 20:26, always blue over red pray for marawi,,en,0.082806,0.199478,0.536847,0.177345,0.093417,"['sadness', 0.536847]"
disasters_ph,2017-07-27 20:25,marawi evacuees to duterte allow us to go home  sunstar ,,en,0.230637,0.138713,0.093104,0.262407,0.190013,"['fear', 0.262407]"
fsfansince2010,2017-07-27 20:23,ph withdraws as 2019 sea games hosts funds to be diverted to marawi rehab,,en,0.081176,0.130366,0.039303,0.017664,0.222662,"['disgust', 0.222662]"
joeyblatagan,2017-07-27 20:22,brief us on marawi siege kuala lumpur tells manila 8,"(['Dubai'], Location((2.9470179, 30.961206, 0.0)))",en,0.112345,0.136097,0.179313,0.075671,0.068895,"['sadness', 0.179313]"
dimkumg0ld,2017-07-27 20:21,seeing how christians think in this ordeal in our country im seeing a dying lightofasia marawi martiallaw,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.076273,0.067509,0.705631,0.134339,0.189362,"['sadness', 0.705631]"
