noyltingale,2017-06-20 23:59,0,1,"['soldiers', 'use', 'drones', 'gather', 'information', 'chase', 'terrorists', 'marawi', 'members', 'isisinspired', 'c']","(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",,,877194265834729473,https://twitter.com/noyltingale/status/877194265834729473,en
gmanews,2017-06-20 23:56,9,30,"['marawi', 'hospitals', 'staff', 'remains', 'post', 'despite', 'dangers']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877193327556349952,https://twitter.com/gmanews/status/877193327556349952,en
Ivan226622,2017-06-20 23:53,0,0,"['doh', 'marawi', 'bakwits', 'getting', 'sick', 'evacuation', 'centers', 'abscbn', 'news', 'abscbnnews', 'june', '20', '2017']",,,,877192796335112192,https://twitter.com/Ivan226622/status/877192796335112192,en
ABSCBNNews,2017-06-20 23:53,9,12,"['doh', 'marawi', 'bakwits', 'getting', 'sick', 'evacuation', 'centers']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,877192701736701952,https://twitter.com/ABSCBNNews/status/877192701736701952,en
ValVivino,2017-06-20 23:50,0,0,"['filipino', 'isis', 'leaders', 'torch', 'christian', 'school', 'taught', 'teenagers', 'marawi', 'via', 'weaselzippers']","(['United States'], Location((39.7837304, -100.4458825, 0.0)))",@,,877191869633097731,https://twitter.com/ValVivino/status/877191869633097731,en
WilsonLeeFlores,2017-06-20 23:47,0,0,"['suggest', 'also', 'ask', 'united', 'nations', 'members', 'send', 'aid', 'least', 'invest', 'reconstruction', 'marawi', 'city', 'today', 'worldrefugeedayhttps']","(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",,# #,877191303229972480,https://twitter.com/WilsonLeeFlores/status/877191303229972480,en
newspaperphcom,2017-06-20 23:47,0,1,"['duterte', 'apologizes', 'happened', 'marawi', 'city', 'newspaperph']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877191242710478848,https://twitter.com/newspaperphcom/status/877191242710478848,en
NarrendraM,2017-06-20 23:47,0,0,"['philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'weekend', 'festival']","(['Mumbai', ' India'], Location((19.1334321, 72.8882172, 0.0)))",,,877191182446678017,https://twitter.com/NarrendraM/status/877191182446678017,en
IBTimesUK,2017-06-20 23:45,1,0,"['philippines', 'military', 'steps', 'battle', 'marawi', 'hoping', 'defeat', 'islamists', 'eid', 'alfitr']","(['London'], Location((51.5073219, -0.1276474, 0.0)))",,#,877190694208761856,https://twitter.com/IBTimesUK/status/877190694208761856,en
Ron_Bourne,2017-06-20 23:45,0,0,"['reuters', 'philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'weekend', 'festival']","(['London', ' UK'], Location((51.5073219, -0.1276474, 0.0)))",,,877190662915076096,https://twitter.com/Ron_Bourne/status/877190662915076096,en
beuticfly,2017-06-20 23:45,0,0,"['rt', 'reuters', 'philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'weekend', 'festival']",,,,877190591226011649,https://twitter.com/beuticfly/status/877190591226011649,en
notiven,2017-06-20 23:45,0,0,"['rt', 'reuters', 'philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'weekend', 'festival']","(['venezuela'], Location((8.0018709, -66.1109318, 0.0)))",@,,877190584049577985,https://twitter.com/notiven/status/877190584049577985,en
ResustaCesar,2017-06-20 23:44,0,8,"['salute', '56', 'soldiers', 'died', 'marawi']","(['PLV'], Location((49.5724695, 34.3950907735, 0.0)))",,,877190310748499968,https://twitter.com/ResustaCesar/status/877190310748499968,en
AyZeusKo,2017-06-20 23:43,0,0,"['traveling', 'marawi', 'city']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877190295426932736,https://twitter.com/AyZeusKo/status/877190295426932736,en
EBertolaccini,2017-06-20 23:42,0,0,"['reuters', 'philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'weekend', 'festival', '2']","(['anzio', 'italy'], Location((41.4481261, 12.6286879, 0.0)))",,,877189969856667650,https://twitter.com/EBertolaccini/status/877189969856667650,en
the___rik,2017-06-20 23:42,0,0,"['boi', 'talking', 'theres', 'single', 'us', 'soldier', 'fighting', 'marawi', 'us', 'technical', 'supports', 'support']","(['C-137'], Location((49.0925386, -0.6675492, 0.0)))",,,877189837148667904,https://twitter.com/the___rik/status/877189837148667904,en
bcnn1,2017-06-20 23:41,0,0,"['christians', 'hide', 'basements', 'local', 'muslims', 'isis', 'overruns', 'philippine', 'city', 'ofmarawi']",,,,877189751819952128,https://twitter.com/bcnn1/status/877189751819952128,en
aqytha_joobjip,2017-06-20 23:39,0,0,"['philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'weekend', 'festival', 'reuters']","(['Usan', ' Scotland'], Location((7.85, 8.516667, 0.0)))",,,877189262097223682,https://twitter.com/aqytha_joobjip/status/877189262097223682,en
mariaressa,2017-06-20 23:39,1,4,"['dilg', 'urges', 'govt', 'hire', 'dependents', 'injured', 'fallen', 'marawi', 'via']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,877189225975758848,https://twitter.com/mariaressa/status/877189225975758848,en
xavvypls,2017-06-20 23:39,0,0,"['reuters', 'philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'weekend', 'festival']","(['North Carolina'], Location((35.6729639, -79.0392919, 0.0)))",,,877189201921544193,https://twitter.com/xavvypls/status/877189201921544193,en
superonom,2017-06-20 23:39,0,0,"['rt', 'reuters', 'philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'weekend', 'festival']",,,,877189147248787456,https://twitter.com/superonom/status/877189147248787456,en
natasharaaa,2017-06-20 23:38,0,0,"['marawi', 'city', 'burns', 'vice', 'president', 'philippines', 'partying', 'usa']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877188979094765569,https://twitter.com/natasharaaa/status/877188979094765569,en
inquirer_libre,2017-06-20 23:37,0,0,"['afp', 'sells', 'shirts', 'boost', 'troops', 'morale', 'marawi']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877188762928861185,https://twitter.com/inquirer_libre/status/877188762928861185,en
TheBFRoom,2017-06-20 23:37,0,0,"['reuters', 'philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'weekend', 'festival']","(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,877188754007617536,https://twitter.com/TheBFRoom/status/877188754007617536,en
mariaressa,2017-06-20 23:37,1,1,"['duterte', 'promises', 'evacuees', 'help', 'rebuild', 'marawi', 'via']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,877188660453531648,https://twitter.com/mariaressa/status/877188660453531648,en
TheDiscipleOne,2017-06-20 23:37,0,0,"['marawi', 'caught', 'war']",,,,8.77189E+17,https://twitter.com/TheDiscipleOne/status/877188595211264000,en
dibakarme,2017-06-20 23:36,0,0,"['reuters', 'top', 'news', 'philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'weekend', 'festival']","(['Tbilisi', ' Georgia'], Location((41.6935247, 44.8015019, 0.0)))",,,877188402021629952,https://twitter.com/dibakarme/status/877188402021629952,en
ShafranNaizer,2017-06-20 23:36,0,0,"['philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'weekend', 'festival']","(['Galle Srilanka'], Location((6.0328139, 80.214955, 0.0)))",,,877188334573015040,https://twitter.com/ShafranNaizer/status/877188334573015040,en
Reuters,2017-06-20 23:35,54,65,"['philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'weekend', 'festival', 'u']","(['Around the world'], Location((50.1292919, -123.118107, 0.0)))",,,877188054850699264,https://twitter.com/Reuters/status/877188054850699264,en
Quincampoix_jp,2017-06-20 23:34,0,0,"['bullets', 'hit', 'marawi', 'capitol', 'clashes', 'continue']","(['Fukuoka', ' Japan'], Location((33.6251241, 130.6180016, 0.0)))",,,877187995723366400,https://twitter.com/Quincampoix_jp/status/877187995723366400,en
igracevicente,2017-06-20 23:33,2,1,"['lord', 'heal', 'land', 'prayformarawi', 'prayforphilippines']","(['11/10/17'], Location((43.404105, 5.3513298, 0.0)))",,# #,877187714184994817,https://twitter.com/igracevicente/status/877187714184994817,en
NetoPeriodista,2017-06-20 23:32,0,0,"['philippines', 'offensive', 'gains', 'ground', 'islamic', 'state', 'marawi']",,,,877187449100697600,https://twitter.com/NetoPeriodista/status/877187449100697600,en
NarrendraM,2017-06-20 23:32,0,0,"['philippines', 'meeting', 'residents', 'marawi', 'fled', 'fighting']","(['Mumbai', ' India'], Location((19.1334321, 72.8882172, 0.0)))",,,877187334139240449,https://twitter.com/NarrendraM/status/877187334139240449,en
RhaydzBarcia,2017-06-20 23:30,0,0,"['bicol', 'military', 'spearheads', 'relief', 'drive', 'marawi', 'via', 'rapplerdotcomhttp']","(['Legazpi City', ' Bicol Region'], Location((13.1516322, 123.7520096, 0.0)))",@,,877187023781613568,https://twitter.com/RhaydzBarcia/status/877187023781613568,en
updatesmindanao,2017-06-20 23:30,0,0,"['dswd', 'sends', '1500', 'food', 'packs', 'marawi', 'city']",,,,877186830726119424,https://twitter.com/updatesmindanao/status/877186830726119424,en
paugonzalessss,2017-06-20 23:28,0,0,"['god', 'please', 'heal', 'marawi']",,,,877186319927128065,https://twitter.com/paugonzalessss/status/877186319927128065,en
dlyglobalnews,2017-06-20 23:27,0,0,"['philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'weekendfestival']","(['Florida', ' USA'], Location((27.7567667, -81.4639835, 0.0)))",,,877186243704086532,https://twitter.com/dlyglobalnews/status/877186243704086532,en
TheGlobalHerald,2017-06-20 23:27,0,0,"['philippines', 'meeting', 'residents', 'marawi', 'fled', 'fighting']",,,#,877186171167801344,https://twitter.com/TheGlobalHerald/status/877186171167801344,en
Mong_Aya,2017-06-20 23:25,0,1,"['change', 'coming', 'situation', 'marawi', 'defies', 'statement']","(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,877185615627862017,https://twitter.com/Mong_Aya/status/877185615627862017,en
Transfigured_,2017-06-20 23:24,0,1,"['intercede', 'pray', 'marawi', 'suffer', 'touch', 'maute', 'groups', 'maute', 'enemy', 'let', 'us', 'declare', 'salvation', 'marawi']","(['National Capital Region', ' Repub'], Location((14.5736108, 121.0329706, 0.0)))",,,877185462464503809,https://twitter.com/Transfigured_/status/877185462464503809,en
QiRanger,2017-06-20 23:23,1,1,"['philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'eid', 'alfitr']",,,,877185034788188162,https://twitter.com/QiRanger/status/877185034788188162,en
France24_en,2017-06-20 23:22,1,2,"['access', 'asia', 'philippines', 'meeting', 'residents', 'marawi', 'fled', 'fighting']","(['Paris', ' France'], Location((48.8566101, 2.3514992, 0.0)))",,,877184818827583490,https://twitter.com/France24_en/status/877184818827583490,en
dannpantoja,2017-06-20 23:22,0,0,"['listening', 'sights', 'sounds', 'marawi', 'kambabibabid', 'meranao', 'intertwining', 'bonding', 'solidarity']",,,,877184795964448769,https://twitter.com/dannpantoja/status/877184795964448769,en
mxrena__,2017-06-20 23:21,0,1,"['tryna', 'sleep', 'news', 'caught', 'eye', 'im', 'sorry', 'marawi', 'first', 'suddenly', 'amerika']","(['ang SQUAD'], Location((40.6000257, -75.1983791, 0.0)))",,,877184638208196609,https://twitter.com/mxrena__/status/877184638208196609,en
DavaoHouseCondo,2017-06-20 23:21,0,0,"['nujps', 'condemnation', 'jes', 'aznar', 'marawi', 'siege', 'matobato', 'u']","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,877184593773965312,https://twitter.com/DavaoHouseCondo/status/877184593773965312,en
EsiscTeam,2017-06-20 23:20,0,0,"['philippinesmalaysia', 'malaysian', 'member', 'allegedly', 'involved', 'plotting', 'marawi', 'siege']",,,,877184482893332481,https://twitter.com/EsiscTeam/status/877184482893332481,en
ABSCBNNews,2017-06-20 23:20,6,53,"['indonesia', 'malaysia', 'philippines', 'discuss', 'marawi', 'issue']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,877184265980719104,https://twitter.com/ABSCBNNews/status/877184265980719104,en
irinnews,2017-06-20 23:18,3,0,"['starvation', 'threatens', 'hundreds', 'trapped', 'fighting', 'philippine', 'city', 'dennisjaysantos', 'reports', 'marawi']","(['Geneva', ' Switzerland'], Location((42.8689552, -76.9777436, 0.0)))",@,,877183965869821954,https://twitter.com/irinnews/status/877183965869821954,en
LoneThinktank,2017-06-20 23:18,0,2,"['landbank', 'account', '00552107128', 'afp', 'marawi', 'casualty', 'aware', 'share', 'bec', 'shareand', 'nothing']",,,,877183918750834689,https://twitter.com/LoneThinktank/status/877183918750834689,en
hellyeahshin,2017-06-20 23:16,0,1,"['repost', 'heroesofmarawi', 'savemarawi', 'bangonmarawi', 'prayformarawi', 'togetherweshallrise']","(['Melting Pot of the South'], Location((39.0404491, -94.5932427, 0.0)))",,# # # # #,877183438326988800,https://twitter.com/hellyeahshin/status/877183438326988800,en
Mong_Aya,2017-06-20 23:16,0,1,"['tea', 'shade', 'pink', 'lemonade', 'du30', 'marawi']","(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,877183421482622977,https://twitter.com/Mong_Aya/status/877183421482622977,en
itsmeizzav,2017-06-20 23:16,0,1,"['lets', 'continue', 'pray', 'country', 'marawi', 'phisforjesus']",,,# #,877183258680729603,https://twitter.com/itsmeizzav/status/877183258680729603,en
shingo123fukuda,2017-06-20 23:15,0,0,"['watch', 'real', 'action', 'marawi', 'share', 'youtube']",,@,,877183250216566785,https://twitter.com/shingo123fukuda/status/877183250216566785,en
zyiteblog,2017-06-20 23:15,0,0,"['nujp', 'condemns', 'blogger', 'endangering', 'photojournalist', 'covering', 'marawi']",,,,877183224723714048,https://twitter.com/zyiteblog/status/877183224723714048,en
SoutheastAsiaDC,2017-06-20 23:15,2,0,"['news', 'malaysia', 'top', 'malaysian', 'terrorist', 'helped', 'plot', 'marawi', 'siege', 'via', 'stcomhttp']","(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",@,#,877183013100113921,https://twitter.com/SoutheastAsiaDC/status/877183013100113921,en
janemiralles,2017-06-20 23:14,0,0,"['lovlikejesus', 'greater', 'love', 'one', 'one', 'lay', 'life', 'friends', 'john', '1513', 'supportourtroops', 'prayformarawi']",,@,# #,877182856191250433,https://twitter.com/janemiralles/status/877182856191250433,en
Tw1tterPinay,2017-06-20 23:13,0,0,"['includes', 'marawi', 'bakwits', 'dswdserves', 'people', 'forced', 'flee', 'time', 'last', '70', 'years', 'refugeeshttps']","(['USA/Philippines'], Location((15.6364356, 120.4145349, 0.0)))",@ @,#,877182614951661568,https://twitter.com/Tw1tterPinay/status/877182614951661568,en
PHHotTrends,2017-06-20 23:13,1,0,"['peace', 'corridor', 'helps', 'bring', 'rescue', 'relief', 'marawi', 'residents']","(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,877182540213362689,https://twitter.com/PHHotTrends/status/877182540213362689,en
SaladinAlDronni,2017-06-20 23:12,2,0,"['time', 'amaq', 'claims', 'killed', '7', 'afp', 'soldiers', 'baling', 'disctrict', 'marawi', 'city']","(['Wroclaw', ' Poland'], Location((51.1089776, 17.0326689, 0.0)))",,,877182472055910400,https://twitter.com/SaladinAlDronni/status/877182472055910400,en
LOCALNEWSNgayon,2017-06-20 23:11,0,0,"['marawi', 'hospitals', 'staff', 'remains', 'post', 'despite', 'privations', 'dangers', 'read', 'via', 'gma', 'news']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877182135001640961,https://twitter.com/LOCALNEWSNgayon/status/877182135001640961,en
migzzubiri,2017-06-20 23:08,0,7,"['spent', 'wonderful', 'day', 'trying', 'spread', 'cheer', 'neighborly', 'help', 'evacuees', 'marawi', 'centers']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877181386209337344,https://twitter.com/migzzubiri/status/877181386209337344,en
tempo_english,2017-06-20 23:08,1,1,"['philippines', 'wants', 'end', 'marawi', 'battle', 'eid']","(['Jakarta', ' Indonesia'], Location((-6.1753942, 106.827183, 0.0)))",,,877181255871193089,https://twitter.com/tempo_english/status/877181255871193089,en
maxwalden_,2017-06-20 23:08,1,1,"['philippines', 'govt', 'troops', 'aim', 'clear', 'marawi', 'end', 'ramadan']","(['Sydney', ' Jakarta', ' Kuala Lumpur'], Location((-33.8548157, 151.2164539, 0.0)))",,# # #3beP3kvhr26RElzK,877181245658189825,https://twitter.com/maxwalden_/status/877181245658189825,en
alomar_ii,2017-06-20 23:06,0,0,"['terrorist', 'drone', 'namataan', 'sa', 'marawi', 'martial', 'law', 'benefits', 'marawi', 'soldiers', 'keep', 'peoples', 'safe']",,,# # #,877180937624182785,https://twitter.com/alomar_ii/status/877180937624182785,en
jdesignz,2017-06-20 23:05,0,0,"['marawi', 'hospitals', 'staff', 'remains', 'post', 'despite', 'privations', 'dangers']",,,,877180699744378880,https://twitter.com/jdesignz/status/877180699744378880,en
dumpendebat,2017-06-20 23:05,0,0,"['philippines', 'launches', 'offensive', 'hope', 'recapturing', 'marawi', 'weekend', 'festival', 'asiapac']","(['Oxon Hill', ' MD'], Location((38.8035961, -76.9896573, 0.0)))",,# #,877180583385890816,https://twitter.com/dumpendebat/status/877180583385890816,en
ricknagasawa,2017-06-20 23:05,0,0,"['filipino', 'isis', 'leaders', 'torch', 'christian', 'school', 'taught', 'teenagers', 'marawi', 'via', 'weaselzippers', 'ccot']","(['Pacific Northwest'], Location((40.737599, -73.254814, 0.0)))",@,#,877180528931217408,https://twitter.com/ricknagasawa/status/877180528931217408,en
stgatchalian,2017-06-20 23:04,0,1,"['fund', 'raising', 'driving', 'marawi', 'valenzuelacity', 'please', 'help']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,877180247153692674,https://twitter.com/stgatchalian/status/877180247153692674,en
KawalPH,2017-06-20 23:03,0,0,"['look', 'wounded', 'soldiers', 'marawi', 'travels', 'manila', 'via', 'president', 'dutertes', 'aircraft']","(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,877180129683820549,https://twitter.com/KawalPH/status/877180129683820549,en
anamafalda1992,2017-06-20 23:02,0,0,"['army', 'renews', 'push', 'isillinked', 'group', 'marawi', 'newspapers', 'feedlyhttp']",,,# #,877179854579523587,https://twitter.com/anamafalda1992/status/877179854579523587,en
DailyStarPH,2017-06-20 23:00,0,0,"['dailystarph', 'philippines', 'conspiracy', 'marawi', 'remate']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,877179360142393346,https://twitter.com/DailyStarPH/status/877179360142393346,en
terrorism_info,2017-06-20 23:00,0,0,"['duterte', 'accepted', 'need', 'us', 'assistance', 'marawi', 'abella', 'president']",,,# #,877179339401555968,https://twitter.com/terrorism_info/status/877179339401555968,en
ANCALERTS,2017-06-20 23:00,7,40,"['look', 'ramadhan', 'food', 'pack', 'given', 'marawi', 'evacuees']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877179245046497280,https://twitter.com/ANCALERTS/status/877179245046497280,en
