UKInfidel,2017-06-13 23:59,13,4,"['islamexposed', 'islamicstate', 'savages', 'starving', '1500', 'christian', 'hostages', 'marawi', 'philippines', 'terrorism']",,,# # # # # #,874657520752750592,https://twitter.com/UKInfidel/status/874657520752750592,en
AnayaSaida14,2017-06-13 23:56,1,2,"['58', 'brave', 'soldiers', 'sacrifice', 'life', 'keep', 'peace', 'marawicity', 'philippines', 'salute', 'prayformarawi', 'u']",,,# # #,874656707577761792,https://twitter.com/AnayaSaida14/status/874656707577761792,en
bizzyboneee,2017-06-13 23:56,0,0,"['hundreds', 'civilians', 'still', 'trapped', 'marawi', 'heavy', 'battles', 'philippine', 'forces']",,,,874656663688630272,https://twitter.com/bizzyboneee/status/874656663688630272,en
GboruM,2017-06-13 23:55,0,0,"['army', 'struggles', 'marawi', 'siege', 'enters', 'fourth', 'week']","(['Abuja', ' Nigeria'], Location((9.0643305, 7.4892974, 0.0)))",,,874656547493871616,https://twitter.com/GboruM/status/874656547493871616,en
slstrategiesusa,2017-06-13 23:55,0,0,"['battle', 'marawi', '2017', 'thou', 'wikith', 'title', 'wtg', 'didnt', 'get', 'memo']","(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,874656450588491776,https://twitter.com/slstrategiesusa/status/874656450588491776,en
sycipft,2017-06-13 23:54,0,0,"['soldier', 'killed', 'rescuing', 'wounded', 'comrades', 'marawi', 'via', 'gmanews']",,@,#sthash,874656270241771520,https://twitter.com/sycipft/status/874656270241771520,en
sinagalib,2017-06-13 23:53,0,0,"['prayformarawi', 'prayingforworldpeace', 'prayingforphilippinessafety']","(['california usa'], Location((36.7014631, -118.7559974, 0.0)))",,# # #,874656097956753410,https://twitter.com/sinagalib/status/874656097956753410,en
AnlaboTsong,2017-06-13 23:52,0,0,"['marawi', 'residents', 'arise', 'battle', 'liberation', 'marawi', 'claimed', 'lives', 'independence', 'day']",,,,874655685597843456,https://twitter.com/AnlaboTsong/status/874655685597843456,en
uniche_unnati,2017-06-13 23:51,0,0,"['got', 'know', 'marawi', 'city', 'today', 'big', 'shock', 'honestly', 'dont', 'noe', 'say', 'broke', 'heart']",,,,874655523496382469,https://twitter.com/uniche_unnati/status/874655523496382469,en
justshaaan,2017-06-13 23:51,0,0,"['many', 'people', 'marawi', 'homeless', 'please', 'stop', 'save', 'marawi']","(['Nowhere'], Location((38.7311123, -95.2414104, 0.0)))",,,874655502344495104,https://twitter.com/justshaaan/status/874655502344495104,en
Masaktn,2017-06-13 23:50,0,0,"['afp', 'confirms', 'presence', 'us', 'forces', 'marawi', 'participation', 'limited']",,,,874655121002594304,https://twitter.com/Masaktn/status/874655121002594304,en
mmsharma4486,2017-06-13 23:48,0,0,"['flee', 'fire', 'amid', 'marawi', 'fighting']",,,,874654660329603072,https://twitter.com/mmsharma4486/status/874654660329603072,en
politikovismin,2017-06-13 23:48,0,0,"['bat', 'hindi', 'alam', 'ni', 'rrddavao', 'yan', 'zarate', 'asks', 'house', 'probe', 'us', 'aid', 'marawi']",,@,,874654599491276800,https://twitter.com/politikovismin/status/874654599491276800,en
cahulaan,2017-06-13 23:45,0,0,"['army', 'struggles', 'marawi', 'siege', 'enters', 'fourth', 'week', 'hundreds', 'civilians', 'still', 'trapped', 'marawi']","(['\xc3\x9cT: 48.195723', '-122.119899'], Location((40.6094837, -111.9758305, 0.0)))",,#,874654002142601216,https://twitter.com/cahulaan/status/874654002142601216,en
rickrick888,2017-06-13 23:43,0,0,"['escape', 'marawi', 'cops', 'refuse', 'leave', 'civilians', 'behind', 'cnn', 'philippines', 'cnnphilippi']",,,,874653568053260288,https://twitter.com/rickrick888/status/874653568053260288,en
1freetruth,2017-06-13 23:43,0,0,"['army', 'struggles', 'marawi', 'siege', 'enters', 'fourth', 'week', 'occupy', 'ows', 'occupywallstreet']",,,# # #,874653414902386690,https://twitter.com/1freetruth/status/874653414902386690,en
1freetruth,2017-06-13 23:43,0,0,"['army', 'struggles', 'marawi', 'siege', 'enters', 'fourth', 'week', 'occupy', 'ows', 'occupywallstreet', 'occupyhq', 'occupyinfo', 'owsinfo', 'r']",,,# # # # # # #,874653361773084672,https://twitter.com/1freetruth/status/874653361773084672,en
slstrategiesusa,2017-06-13 23:41,0,0,"['ten', 'flee', 'fire', 'amid', 'marawi', 'fighting', 'bbc', 'news', 'invaded', 'people', 'one', 'knows']","(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,874652946717212672,https://twitter.com/slstrategiesusa/status/874652946717212672,en
phnews24x7,2017-06-13 23:41,0,1,"['soldier', 'killed', 'rescuing', 'wounded', 'comrades', 'marawi']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,874652927373135872,https://twitter.com/phnews24x7/status/874652927373135872,en
whar_kandi,2017-06-13 23:41,0,0,"['ten', 'flee', 'fire', 'amid', 'marawi', 'fighting']","(['Long Beach', ' CA'], Location((33.78538945, -118.158049315, 0.0)))",,,874652850147782656,https://twitter.com/whar_kandi/status/874652850147782656,en
phildaily,2017-06-13 23:40,0,0,"['p10b', 'budget', 'aid', 'marawi', 'pushed', 'manila', 'bulletin']",,,,874652599835873280,https://twitter.com/phildaily/status/874652599835873280,en
gmanewsfacebook,2017-06-13 23:40,0,0,"['pfc', 'gener', 'tinangag', 'able', 'pull', 'two', 'wounded', 'comrades', 'marawi', 'city', 'line', 'fire']",,,,874652599470891008,https://twitter.com/gmanewsfacebook/status/874652599470891008,en
Politiko_Ph,2017-06-13 23:38,0,0,"['kaibigan', 'daw', 'dutertes', 'new', 'bffs', 'putin', 'xi', 'jinping', 'offered', 'help', 'ph', 'fight', 'terrorists', 'marawi', 'abella']",,,,874652081940045824,https://twitter.com/Politiko_Ph/status/874652081940045824,en
ceebeem2,2017-06-13 23:35,0,0,"['therefore', 'act', 'maute', 'take', 'mindanao', 'takeover', 'authorities', 'marawi', 'rebellion', 'right']","(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,874651516841336832,https://twitter.com/ceebeem2/status/874651516841336832,en
AfghanistanTest,2017-06-13 23:35,0,1,"['afghanistan', 'ten', 'flee', 'fire', 'amid', 'marawi', 'fighting', 'afghanistan']",,,# #,874651488211144707,https://twitter.com/AfghanistanTest/status/874651488211144707,en
Iam_katcoo,2017-06-13 23:35,0,0,"['look', 'soldier', 'civilians', 'cry', 'phl', 'flag', 'raised', 'provincial', 'capitol', 'marawi']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,874651445739618304,https://twitter.com/Iam_katcoo/status/874651445739618304,en
MNyman_COI,2017-06-13 23:35,0,0,"['bbc', 'ten', 'flee', 'fire', 'amid', 'marawi', 'fighting', 'asia']","(['Finland'], Location((63.2467777, 25.9209164, 0.0)))",,# #,874651324801052677,https://twitter.com/MNyman_COI/status/874651324801052677,en
whoiskarlon,2017-06-13 23:33,0,0,"['established', 'doctrine', 'negotiate', 'terrorists', 'include', 'ones', 'marawi', 'city']","(['cebu city'], Location((10.3090298, 123.8930839, 0.0)))",,,874650832976982017,https://twitter.com/whoiskarlon/status/874650832976982017,en
Tokaise,2017-06-13 23:32,0,0,"['us', 'special', 'forces', 'helping', 'military', 'philippines', 'retake', 'marawi', 'isis', 'via', 'weaselzippers']",,@,,874650792439009280,https://twitter.com/Tokaise/status/874650792439009280,en
icekendii,2017-06-13 23:31,0,0,"['lord', 'people', 'marawi', 'philippine', 'soldiers', 'personally', 'salute']",,,,874650449986568193,https://twitter.com/icekendii/status/874650449986568193,en
maxangelo987,2017-06-13 23:30,0,0,"['soldier', 'killed', 'rescuing', 'wounded', 'comrades', 'marawi', 'c2', 'gmanews']",,,#,874650256650141698,https://twitter.com/maxangelo987/status/874650256650141698,en
itsmeteachernik,2017-06-13 23:30,0,0,"['russian', 'chinese', 'combatants', 'never', 'help', 'us', 'marawi', 'siege', 'us', 'troops', 'back', 'philippines']","(['National Capital Region', ' Repub'], Location((14.5736108, 121.0329706, 0.0)))",,,874650127318654976,https://twitter.com/itsmeteachernik/status/874650127318654976,en
Ladyreen_maui,2017-06-13 23:27,0,0,"['brothers', 'nd', 'sister', 'marawiour', 'prayers', 'nd', 'remember', 'love', 'heroesofmarawi', 'du30', 'ayawsadilaw']",,,# # #,874649550509678598,https://twitter.com/Ladyreen_maui/status/874649550509678598,en
cebudailynews,2017-06-13 23:27,0,3,"['marawi', 'evacuees', 'boost', 'economy', 'nearby', 'town']","(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",,,874649525859885056,https://twitter.com/cebudailynews/status/874649525859885056,en
cnnphilippines,2017-06-13 23:26,6,33,"['escape', 'marawi', 'cops', 'refuse', 'leave', 'civilians', 'behind']",,,,874649200700432387,https://twitter.com/cnnphilippines/status/874649200700432387,en
WapaelDunKir,2017-06-13 23:25,0,0,"['going', 'marawi', 'freyas', 'leadership']","(['Iceland', ' Philippines'], Location((51.38660965, 0.547714867236, 0.0)))",,,874648895707504640,https://twitter.com/WapaelDunKir/status/874648895707504640,en
mila_d_aguilar,2017-06-13 23:22,0,0,"['marawi', 'siege', 'catandmouse', 'game']","(['Quezon City', ' Metro Manila PH'], Location((14.6509905, 121.0486155, 0.0)))",,,874648300653166592,https://twitter.com/mila_d_aguilar/status/874648300653166592,en
ianklsdmbldr,2017-06-13 23:22,0,0,"['ill', 'gladly', 'contribute', 'buying', 'guys', 'one', 'way', 'ticket', 'marawi']",,,,874648298228899841,https://twitter.com/ianklsdmbldr/status/874648298228899841,en
CebuanaF,2017-06-13 23:22,5,3,"['part', 'marawi', 'project', 'heres', 'aldubisbackhttps']",,,#,874648060516646912,https://twitter.com/CebuanaF/status/874648060516646912,en
Masaktn,2017-06-13 23:20,0,1,"['us', 'forces', 'join', 'philippine', 'troops', 'end', 'marawi', 'city', 'siege', 'dc']",,,,874647585625169920,https://twitter.com/Masaktn/status/874647585625169920,en
manilabulletin,2017-06-13 23:20,0,1,"['p10b', 'budget', 'aid', 'marawi', 'pushed', 'read', 'u', 'befullyinformed']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,874647554516037633,https://twitter.com/manilabulletin/status/874647554516037633,en
icefirexd,2017-06-13 23:19,0,0,"['watching', 'beyondpolitics', 'anc', 'iis', 'prof', 'darwin', 'absari', 'explaining', 'things', 'bout', 'marawi', 'please', 'well', 'man', 'dad']","(['Jolo', ' Sulu'], Location((6.0536561, 121.0002644, 0.0)))",,# #,874647476698923010,https://twitter.com/icefirexd/status/874647476698923010,en
Politiko_Ph,2017-06-13 23:18,0,0,"['duterte', 'misses', 'vday', 'target', 'marawi', 'afp', 'raises', 'flag', 'capitol', 'malacanang', 'admits', 'terrorists', 'holding']",,,,874647047915175936,https://twitter.com/Politiko_Ph/status/874647047915175936,en
MikeofNewYORK,2017-06-13 23:17,0,0,"['abusayyaf', 'members', 'surrendering', 'faction', 'staged', 'marawi', 'attack', 'losing', 'basilan', 'sulu']",,,# # # #,874646847243112449,https://twitter.com/MikeofNewYORK/status/874646847243112449,en
zyiteblog,2017-06-13 23:16,0,0,"['displaced', 'marawi', 'schoolchildren', 'suffering', 'trauma', 'manila', 'philippines', 'fortress', 'tower']",,,,874646657102745600,https://twitter.com/zyiteblog/status/874646657102745600,en
realpolitik11,2017-06-13 23:16,0,0,"['presence', 'us', 'military', 'forces', 'marawi', 'cpp']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,874646557823512576,https://twitter.com/realpolitik11/status/874646557823512576,en
ANCALERTS,2017-06-13 23:15,4,12,"['marawi', 'city', 'siege', 'enters', '4th', 'week']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,874646293574012928,https://twitter.com/ANCALERTS/status/874646293574012928,en
inquirer_libre,2017-06-13 23:14,0,0,"['aguirre', 'eyes', 'financial', 'assistance', 'fallen', 'wounded', 'soldiers', 'marawi']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,874646274309578752,https://twitter.com/inquirer_libre/status/874646274309578752,en
vincesundae,2017-06-13 23:13,0,1,"['perhaps', 'man', 'believes', 'could', 'real', 'independence', 'celebrate', 'marawi', 'free']",,,,874645996524847104,https://twitter.com/vincesundae/status/874645996524847104,en
TheBenildean,2017-06-13 23:12,6,11,"['csg', 'dedicates', 'open', 'mic', 'event', 'marawi', 'victims']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,874645604533551104,https://twitter.com/TheBenildean/status/874645604533551104,en
BusterUSMC,2017-06-13 23:10,2,1,"['according', 'latest', 'amaq', 'video', 'marawi', 'philippines', 'isis', 'executed', 'christians']",,,,874645071500541952,https://twitter.com/BusterUSMC/status/874645071500541952,en
BusterUSMC,2017-06-13 23:09,0,0,"['executions', 'christians', 'philippines', '5', 'christians', 'marawi', 'c']",,,,874644818080784386,https://twitter.com/BusterUSMC/status/874644818080784386,en
inquirer_libre,2017-06-13 23:08,0,0,"['icymi', 'us', 'ambassador', 'mum', 'details', 'military', 'support', 'marawi']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,874644757510803458,https://twitter.com/inquirer_libre/status/874644757510803458,en
bourjeoisie,2017-06-13 23:07,0,0,"['im', 'always', 'thinking', 'victims', 'survivors', 'terror', 'attack', 'thats', 'still', 'happening', 'marawi', 'wish', 'could', 'something', 'help']",,,,874644451376771072,https://twitter.com/bourjeoisie/status/874644451376771072,en
LeePhillipCruz,2017-06-13 23:07,0,0,"['business', 'supplemental', 'budget', 'eyed', 'marawi', 'rehab']","(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",,,874644306333773825,https://twitter.com/LeePhillipCruz/status/874644306333773825,en
VOAStevenson,2017-06-13 23:06,0,1,"['city', 'ruins', 'still', 'threat', 'disgraceful', 'story', 'marawi', 'city', 'philippines', 'ht', 'southeastasia4u']","(['Washington DC'], Location((38.8949549, -77.0366456, 0.0)))",@,,874644254630400002,https://twitter.com/VOAStevenson/status/874644254630400002,en
cebudailynews,2017-06-13 23:05,0,1,"['isis', 'praises', 'jihadist', 'attacks', 'marawiiran']","(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",,,874644008714285056,https://twitter.com/cebudailynews/status/874644008714285056,en
malacklaus,2017-06-13 23:04,0,1,"['hope', 'everyones', 'okay', 'marawi', 'stay', 'safe', 'xx']",,,,874643586792382464,https://twitter.com/malacklaus/status/874643586792382464,en
LeePhillipCruz,2017-06-13 23:02,0,0,"['headlines', 'displaced', 'marawi', 'schoolchildren', 'suffering', 'trauma']","(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",,,874643157148999680,https://twitter.com/LeePhillipCruz/status/874643157148999680,en
IBTimesUK,2017-06-13 23:01,1,0,"['video', 'isis', 'executions', 'besieged', 'marawi', 'surfaces', 'philippines', 'army', 'faces', 'stiff', 'resistance']","(['London'], Location((51.5073219, -0.1276474, 0.0)))",,,874642785093246977,https://twitter.com/IBTimesUK/status/874642785093246977,en
JJadedJane,2017-06-13 22:59,0,0,"['3rd', 'week', 'already', 'extremists', 'marawi', 'yet', 'run', 'ammo', 'supplied', 'mofos']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,874642416774533120,https://twitter.com/JJadedJane/status/874642416774533120,en
Ladyreen_maui,2017-06-13 22:59,0,0,"['every', 'time', 'read', 'news', 'soldiers', 'brothers', 'nd', 'sister', 'marawi', 'always', 'ended', 'cryingpraying', 'ayawsadilaw', 'du30']",,,# #,874642384851656704,https://twitter.com/Ladyreen_maui/status/874642384851656704,en
jibrok_b,2017-06-13 22:58,0,0,"['pray', 'marawi']","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,874642026762862592,https://twitter.com/jibrok_b/status/874642026762862592,en
jovelyn_n,2017-06-13 22:56,0,0,"['mautes', 'marawi', 'city', 'familys', 'quest', 'vengeance', 'part', '1']",,,,874641750610063361,https://twitter.com/jovelyn_n/status/874641750610063361,en
