marawi_ibrahim_,2017-10-05 6:59,0,0,ابــراهيم هُو الشخص الوحيد الذي علمنيّ إن الصدفة نعمه .. 【 】,,,,915713093493231616,https://twitter.com/marawi_ibrahim_/status/915713093493231616
smwmsn,2017-10-05 6:49,0,0,Women and children taking up arms for ISIS in Marawi,,,,,
shentiments,2017-10-05 6:42,0,0,Hazel super duper THANK you. Ingat ka jan sa Marawi sana makauwi na kayo ni Brian,,,,915708685397123072,https://twitter.com/shentiments/status/915708685397123072
DZMMTeleRadyo,2017-10-05 6:41,0,1,Brawner: 17 hostages ang na-rescue sa Marawi,,,,,
DZMMTeleRadyo,2017-10-05 6:40,0,3,Ngayon sa DZMM: Joint Task Force Marawi Deputy Commander Col. Romeo Brawner http:// bit.ly/dzmmLIVE pic.twitter.com/j85nD2JwrM,,,,915708274208514049,https://twitter.com/DZMMTeleRadyo/status/915708274208514049
KwinChampola17,2017-10-05 6:36,0,0,E yung sa Marawi ?,,,,915707271052529664,https://twitter.com/KwinChampola17/status/915707271052529664
bacon_plasma,2017-10-05 6:34,1,4,I did not know ISIS had a stronghold in Marawi that's been under siege for 100 days. https://www. nytimes.com/2017/09/01/wor ld/asia/marawi-philippines-isis-civilians.html …,,,,915706800531476480,https://twitter.com/bacon_plasma/status/915706800531476480
RMNIloilo774,2017-10-05 6:08,0,0,LOOK:President Rodrigo Duterte visits war-torn Marawi City for sixth time. #TatakRMN #BangonMarawi via Presidential Comm,,,#TatakRMN #BangonMarawi,915700202614407168,https://twitter.com/RMNIloilo774/status/915700202614407168
hanncons,2017-10-05 5:58,0,1,Intense kaayo akong damgo! Nag damgo ko na naa kos Marawi while nag gubat. promise! Lisod kaayo!,,,,915697624023306240,https://twitter.com/hanncons/status/915697624023306240
dzrhnews,2017-10-05 5:55,0,0,Umali: May kautusan na tanggapin ang mga estudyanteng galing sa Marawi City. #NationalTeachersDay #BangonMarawi,,,#NationalTeachersDay #BangonMarawi,915696857073905664,https://twitter.com/dzrhnews/status/915696857073905664
jheffdeleon,2017-10-05 5:22,1,1,I added a video to a @YouTube playlist http:// youtu.be/j30kAzJPW4A?a Clearing operations hamper full reclamation of Marawi City,,@YouTube,,915688663316619265,https://twitter.com/jheffdeleon/status/915688663316619265
BlackPearl_Inc,2017-10-05 5:02,0,0,Military Reminds Soldiers To Preserve 'Not Loot' Marawi Properti http:// blackpearl.com.ph/index.php?type =article&webissue=8281240315105123143JAXIMMBOeQvnAFs&webvolume=260135064712282010143JAXIMRokFuCjxaw&options=view-articlees …,,,,915683468369043456,https://twitter.com/BlackPearl_Inc/status/915683468369043456
qw___5md__2ds_,2017-10-05 4:52,1,2,War update in marawi Philippines (October 5,,,,,
qw___5md__2ds_,2017-10-05 4:49,0,1,War update in marawi Philippines,,,,,
Param31,2017-10-05 4:29,0,0,Philippine Troops Rescue 17 Hostages in Marawi http://www. benarnews.org/english/news/p hilippine/hostages-rescued-10042017120419.html …,,,,915675376399126529,https://twitter.com/Param31/status/915675376399126529
dzrhnews,2017-10-05 4:25,0,0,BALITANG PROBINSIYA: 17 sa mga hostages ng Maute terror group sa Marawi City,,,,,
InqNational,2017-10-05 4:19,0,0,ICYMI: In Marawi,,,,,
WholeGrainZayne,2017-10-05 3:57,0,0,Anytime I watch a video or read something about Marawi I am on the verge of tears,,,,915667193798389760,https://twitter.com/WholeGrainZayne/status/915667193798389760
dzrhnews,2017-10-05 3:45,0,1,ICYMI: 17 bihag ng Maute terror group,,,,,
theOFDA,2017-10-05 3:24,1,7,Fighting in #Marawi #Philippines forced ~360,,,,,
AjaJenny,2017-10-05 3:22,1,0,17 Marawi hostages rescued http://www. mindanews.com/top-stories/20 17/10/17-marawi-hostages-rescued/ … via @mindanews2010,,@mindanews2010,,915658347663081472,https://twitter.com/AjaJenny/status/915658347663081472
egdsgn,2017-10-05 3:10,0,0,I-Witness: War medics ng Marawi,,,,,
muzi_kha,2017-10-05 3:10,0,0,I-Witness: War medics ng Marawi,,,,,
chris19thws,2017-10-05 3:10,0,0,I-Witness: War medics ng Marawi,,,,,
PoGo_Port,2017-10-05 3:10,0,0,I-Witness: War medics ng Marawi,,,,,
orga_ogop,2017-10-05 3:10,0,0,I-Witness: War medics ng Marawi,,,,,
RTheKrak3n,2017-10-05 3:10,0,0,I-Witness: War medics ng Marawi,,,,,
LumpyAsia,2017-10-05 3:10,0,0,Four M'sian militants still fighting in Marawi : IGP https:// buff.ly/2xYYxmb pic.twitter.com/RDqVdC2mDS,,,,915655282558160898,https://twitter.com/LumpyAsia/status/915655282558160898
Thomas_195813,2017-10-05 3:08,1,1,Marawi in Philippines is struggling with ISIS take over. Did Pollock travel to Phillipines? Hmmm... #MAGA,,,#MAGA,915654787873480710,https://twitter.com/Thomas_195813/status/915654787873480710
UNolizer,2017-10-05 2:57,0,0,Concentrix PH raises P1M for Marawi victims; donates P200K to UNICEF http:// un.trendolizer.com/2017/10/concen trix-ph-raises-p1m-for-marawi-victims-donates-p200k-to-unicef.html … pic.twitter.com/nSoFF58ExT,,,,915652232556752896,https://twitter.com/UNolizer/status/915652232556752896
Mihosolid4ever,2017-10-05 2:56,0,0,oo nga ..nga Ewan srap pdla sa marawi at IPA bala sa kanyon.,,,,915651800887373825,https://twitter.com/Mihosolid4ever/status/915651800887373825
Nlepaon,2017-10-05 2:53,0,0,Military reminds soldiers to preserve – not loot – Marawi properties https:// news.mb.com.ph/2017/10/04/mil itary-reminds-soldiers-to-preserve-not-loot-marawi-properties/ … via @manilabulletin,,@manilabulletin,,915651148476010496,https://twitter.com/Nlepaon/status/915651148476010496
SaladinAlDronni,2017-10-05 2:49,0,4,Military reminds soldiers to preserve – not loot – Marawi properties https:// news.mb.com.ph/2017/10/04/mil itary-reminds-soldiers-to-preserve-not-loot-marawi-properties/ … via @manilabulletin,,@manilabulletin,,915650207588679681,https://twitter.com/SaladinAlDronni/status/915650207588679681
HannoRanck,2017-10-05 2:43,0,1,Safe spaces for women and girls offer relief as fighting in #Marawi rages on http://www. unfpa.org/news/safe-spac es-offer-relief-fighting-marawi-rages … #Philippines #VAW #gbv #endvaw pic.twitter.com/G7P92B49t5,,,#Marawi #Philippines #VAW #gbv #endvaw,915648634611490824,https://twitter.com/HannoRanck/status/915648634611490824
SaladinAlDronni,2017-10-05 2:31,6,8,Some more photos from the area - according to the guy,,,,,
PTVph,2017-10-05 2:30,2,4,#PTVNEWS : 'Brigada Marawi,,,,,
Faten64248335,2017-10-05 2:23,0,0,#HARGAGILERRRCRAZY #BBMAs #31APR #PrayForMarawi #ISEOULUConcertinKL Open a beautiful voice https:// youtu.be/MwnZv7ZpK30,,,#HARGAGILERRRCRAZY #BBMAs #31APR #PrayForMarawi #ISEOULUConcertinKL,915643442235105282,https://twitter.com/Faten64248335/status/915643442235105282
phildaily,2017-10-05 2:22,0,0,Recovered remains in Marawi set to be buried | SunStar - http:// Sun.Star https:// goo.gl/fb/DxWhMS,,,,915643414649167881,https://twitter.com/phildaily/status/915643414649167881
Cletus1942,2017-10-05 2:18,0,0,Over a dozen Marawi hostages rescued https://www. rappler.com/nation/184223- marawi-hostages-rescued …,,,,915642369764155395,https://twitter.com/Cletus1942/status/915642369764155395
manilashimbun,2017-10-05 2:05,0,3,English Articles：Bautista,,,,,
manilashimbun,2017-10-05 2:05,0,1,English Articles：17 hostages rescued in Marawi,,,,915638926613782528,https://twitter.com/manilashimbun/status/915638926613782528
palewhitecloud,2017-10-05 2:00,0,0,Yeah. First choice nila is NU. :/ supposedly,,,,,
PTVph,2017-10-05 2:00,2,5,#PTVNEWS : Mga pampasabog ng mga terorista sa Marawi Ctiy,,,,,
ByramWorld,2017-10-05 1:37,0,0,Huh. Philippines has been under siege by isis for months See Marawi . There was a casino massacre there too. People are just asking questions,,,,915632062597599232,https://twitter.com/ByramWorld/status/915632062597599232
manilainformer,2017-10-05 1:32,0,0,Lorenzana: 17 hostages rescued from Maute in Marawi https:// manilainformer.com/249972/lorenza na-17-hostages-rescued-from-maute-in-marawi/ … pic.twitter.com/jRokPGk1AI,,,,915630676048613376,https://twitter.com/manilainformer/status/915630676048613376
PHTopNews,2017-10-05 1:32,0,0,Recovered remains in Marawi set to be buried | SunStar - http:// Sun.Star https:// goo.gl/fb/jggYRw,,,,915630637201190912,https://twitter.com/PHTopNews/status/915630637201190912
AnnaADVNCL,2017-10-05 1:19,0,2,How about the people killed in Marawi ? And also the victims of ejk? Ever sympathized for ur fellow Filipinos? I know you're also American..,,,,915627371083923456,https://twitter.com/AnnaADVNCL/status/915627371083923456
phildaily,2017-10-05 1:11,0,0,Recovered remains in Marawi set to be buried | SunStar - http:// Sun.Star https:// goo.gl/fb/EQKgSV,,,,915625404144201729,https://twitter.com/phildaily/status/915625404144201729
DZMMTeleFeed,2017-10-05 1:10,0,0,Mga terorista sa Marawi,,,,,
Balitaph,2017-10-05 1:00,0,0,17 hostage na-rescue sa Marawi http:// balita.net.ph/2017/10/05/17- hostage-na-rescue-sa-marawi/ …,,,,915622724462096387,https://twitter.com/Balitaph/status/915622724462096387
DZMMTeleFeed,2017-10-05 1:00,0,0,17 bihag sa Marawi City,,,,,
UKInfidel,2017-10-05 0:51,11,1,#IslamExposed : #Jihad in #Marawi Continues,,,,,
egdsgn,2017-10-05 0:49,0,0,Clearing operations hamper full reclamation of Marawi City https:// politicsph.pogoport.com/clearing-opera tions-hamper-full-reclamation-of-marawi-city/ …,,,,915619986470731776,https://twitter.com/egdsgn/status/915619986470731776
muzi_kha,2017-10-05 0:49,0,0,Clearing operations hamper full reclamation of Marawi City https:// politicsph.pogoport.com/clearing-opera tions-hamper-full-reclamation-of-marawi-city/ …,,,,915619981454462976,https://twitter.com/muzi_kha/status/915619981454462976
chris19thws,2017-10-05 0:49,0,0,Clearing operations hamper full reclamation of Marawi City https:// politicsph.pogoport.com/clearing-opera tions-hamper-full-reclamation-of-marawi-city/ …,,,,915619976391905281,https://twitter.com/chris19thws/status/915619976391905281
PoGo_Port,2017-10-05 0:49,0,0,Clearing operations hamper full reclamation of Marawi City https:// politicsph.pogoport.com/clearing-opera tions-hamper-full-reclamation-of-marawi-city/ …,,,,915619970121379842,https://twitter.com/PoGo_Port/status/915619970121379842
orga_ogop,2017-10-05 0:49,0,0,Clearing operations hamper full reclamation of Marawi City https:// politicsph.pogoport.com/clearing-opera tions-hamper-full-reclamation-of-marawi-city/ …,,,,915619964375257088,https://twitter.com/orga_ogop/status/915619964375257088
RTheKrak3n,2017-10-05 0:49,0,0,Clearing operations hamper full reclamation of Marawi City https:// politicsph.pogoport.com/clearing-opera tions-hamper-full-reclamation-of-marawi-city/ …,,,,915619956473126913,https://twitter.com/RTheKrak3n/status/915619956473126913
NicoleRomualdo,2017-10-05 0:48,0,0,Tara sa marawi,,,,915619772112371712,https://twitter.com/NicoleRomualdo/status/915619772112371712
daybergent,2017-10-05 0:40,0,2,IRITA CII AQ. kita namang sinusuportahan ang Drug War,,,,,
NelsonV95880261,2017-10-05 0:37,0,0,Wow cleaning na bangon marawi https:// twitter.com/cnnphilippines /status/915535755283390465 …,,,,915616989560918016,https://twitter.com/NelsonV95880261/status/915616989560918016
FussEye,2017-10-05 0:33,0,0,2/2 But they have killed more than 7k citizens in Marawi . Hiwever there are est 11mil Muslims so the number radicals must be > 700.,,,,915615992130105344,https://twitter.com/FussEye/status/915615992130105344
GalangJOVINO,2017-10-05 0:29,0,0,17 bihag ng Maute sa Marawi,,,,,
BusinessMirror,2017-10-05 0:22,1,3,THE BROADER LOOK: Inside the Tent City of Marawi | by Nonie Reyes - http:// bit.ly/2hPzUCE #BMOnToNewHeights pic.twitter.com/Qfeitttl9d,,,#BMOnToNewHeights,915612998370131968,https://twitter.com/BusinessMirror/status/915612998370131968
mariaressa,2017-10-05 0:01,0,1,Marawi general is next Army chief via @rapplerdotcom http:// s.rplr.co/SZOUuxe,,@rapplerdotcom,,915607801682169858,https://twitter.com/mariaressa/status/915607801682169858
yagchri,2017-10-04 23:54,0,0,Women and children taking up arms for ISIS in Marawi,,,,,
alyalumpong,2017-10-04 23:45,0,1,Our ancestral house in Marawi,,,,,
JehanDobs,2017-10-04 23:39,0,2,Mocha Uson dami issue sa buhay,,,,,
max_f_diana,2017-10-04 23:38,1,1,Safe spaces offer relief as fighting in Marawi rages on http:// dlvr.it/PsLrbJ pic.twitter.com/nQlO3GeVIG,,,,915601925013364736,https://twitter.com/max_f_diana/status/915601925013364736
sphasiaone,2017-10-04 23:30,0,0,US troops inspect IS dead in Marawi http:// ebx.sh/2yoad2T,,,,915600053389144065,https://twitter.com/sphasiaone/status/915600053389144065
xxAngeloAlaras,2017-10-04 23:30,0,0,Mukhang csgo kasi to si jam puta gusto gera. Tara marawi !,,,,915600035395416064,https://twitter.com/xxAngeloAlaras/status/915600035395416064
sunstarcebu,2017-10-04 23:27,0,2,DND Sec. Delfin Lorenzana announced that 17 more hostages were rescued from the Maute group in Marawi City. http:// snstr.co/2Bu pic.twitter.com/vAkrJblQzq,,,,915599140700196864,https://twitter.com/sunstarcebu/status/915599140700196864
philmonitor,2017-10-04 23:25,0,0,Volunteers help clean Marawi - http://www. philmonitor.com/news/top-stori es/2017/10/volunteers-help-clean-marawi/ … via @philmonitor pic.twitter.com/6XfK1HkjKF,,@philmonitor,,915598776143945730,https://twitter.com/philmonitor/status/915598776143945730
CoLeDaviddd,2017-10-04 23:22,0,0,Marawi bangon!!,,,,915598103951974400,https://twitter.com/CoLeDaviddd/status/915598103951974400
ktan69,2017-10-04 23:19,1,2,Marawi is also known as The Islamic City of Marawi . Mindanao island is hotbed for ISIS. Refugees from there ruined my hometown.,,,,915597360243322880,https://twitter.com/ktan69/status/915597360243322880
Paulelli,2017-10-04 23:16,0,2,Wow. Ilang months ba naupo ito. Rehab centers for drug users,,,,,
Jasminechic00,2017-10-04 23:14,0,1,Women and children taking up arms for ISIS in Marawi,,,,,
_zeeyaa,2017-10-04 23:10,0,1,grabe naman pagiging friendly mo kel HAHAHAHAHAHA baka mamaya hanggang sa marawi meron ah,,,,915594925684559872,https://twitter.com/_zeeyaa/status/915594925684559872
irmahinojosa_,2017-10-04 23:03,100,134,Women & children taking up arms for ISIS in Marawi,,,,,
DuterteWatchdog,2017-10-04 23:00,2,3,Seriously. Last weeks looked like accelerating decomposition of the mobster gov. They get shit from all sides and Marawi is also unfinished. pic.twitter.com/PdBV8axsSH,,,,915592438869299200,https://twitter.com/DuterteWatchdog/status/915592438869299200
realjukey,2017-10-04 22:59,6,21,@SenGracePOE nakalimutan na po ba ng ating kagalanggalang na senador ang marawi -aznar incident? well-researched? you spoke too soon senator,,@SenGracePOE,,915592184308494337,https://twitter.com/realjukey/status/915592184308494337
witchsenpai,2017-10-04 22:58,0,0,mawawala ba sponsors mo pag nagtweet ka ng #StopTheKillings or #PrayForMarawi ??? Lmao i dont even know this person https:// twitter.com/guerrerovina/s tatus/915079429709107200 …,,,#StopTheKillings #PrayForMarawi,915591914396672001,https://twitter.com/witchsenpai/status/915591914396672001
Women_on_IWD,2017-10-04 22:56,0,0,Safe spaces offer relief as fighting in Marawi rages on http:// dlvr.it/PsLP2t via @UN_Women pic.twitter.com/mFL9fMXnOS,,@UN_Women,,915591500804775936,https://twitter.com/Women_on_IWD/status/915591500804775936
RTe_BXU,2017-10-04 22:55,0,0,@iMthinkingPinoy can you research kung sino gumastos kay Uson at Nieto sa NYC? Or Marawi trips ni Queen of fake news? Bakit sa blogs...,,@iMthinkingPinoy,,915591328628563968,https://twitter.com/RTe_BXU/status/915591328628563968
CODE_NGO,2017-10-04 22:46,0,0,MINCODE shall facilitate listening sessions and consultations in Marawi communities to bring out affected... http:// fb.me/7BJc9unRq,,,,915589001368756224,https://twitter.com/CODE_NGO/status/915589001368756224
LiveEdges,2017-10-04 22:46,0,0,#people #RESCUED 17 Marawi hostages rescued by military https://www. google.com/url?rct=j&sa=t &url=https://news.mb.com.ph/%3Fp%3D429996&ct=ga&cd=CAIyGmM3NGU0NzMwNjAzNDIyMTI6Y29tOmVuOlVT&usg=AFQjCNF0DAnDpPChzP6M2opH0mXUmEiQ4Q … Defense Secretary Delfin Lorenzana on Wednesday confirmed …,,,#people #RESCUED,915588983828176897,https://twitter.com/LiveEdges/status/915588983828176897
gregy30cruz1,2017-10-04 22:41,0,0,Retweeted Manila Bulletin News ( @manilabulletin ): 17 Marawi hostages rescued by military - Read:... http:// fb.me/1GClRVfZD,,@manilabulletin,,915587731996020736,https://twitter.com/gregy30cruz1/status/915587731996020736
inquirerdotnet,2017-10-04 22:40,3,15,In Marawi,,,,,
dengpagong,2017-10-04 22:38,0,0,Hahaha sige akala ko naman nalipat na yung sa marawi,,,,915586863875756034,https://twitter.com/dengpagong/status/915586863875756034
PHINewsNet1,2017-10-04 22:35,0,0,17 hostages rescued from Maute in Marawi — Lorenzana | @FMangosingINQ http:// ebx.sh/2gab2S6,,@FMangosingINQ,,915586264253972481,https://twitter.com/PHINewsNet1/status/915586264253972481
MMPM_News,2017-10-04 22:31,0,0,“We have to provide jobs and means of livelihood to the evacuees once they already returned to Marawi City” -TESDA http:// mmpm.news/2017/10/kaliwa t-kanang-skills-training-program-ihahatid-ng-tesda/#.WdTwrqBg-DA.twitter …,,,#,915585281675296768,https://twitter.com/MMPM_News/status/915585281675296768
AltheDentist,2017-10-04 22:25,0,0,Not Marseille. Damn auto correct. Marawi .,,,,915583666167750657,https://twitter.com/AltheDentist/status/915583666167750657
ravienneclaw,2017-10-04 22:23,0,1,wag na,,,,,
moncorpuz,2017-10-04 22:17,0,2,Downloading pictures from Marawi .. No,,,,,
PHINewsNet1,2017-10-04 22:15,0,0,Marawi General Rolando Bautista is the next Army chief,,,,,
trixxiamarie,2017-10-04 22:14,0,2,Torn between War on Drugs and Marawi War,,,,915580859566006273,https://twitter.com/trixxiamarie/status/915580859566006273
MMPM_News,2017-10-04 22:08,0,3,Ipinangako ng Pangulo na muli niyang ibabangon ang Marawi City sa oras na matapos na ang labanan #BangonMarawi http:// mmpm.news/2017/10/inagur ation-ng-housing-project-sa-marawi-city-dinaluhan-ng-pangulo/#.WdTrHN3IZiA.twitter …,,,#BangonMarawi #,915579318515806214,https://twitter.com/MMPM_News/status/915579318515806214
bjboyy1,2017-10-04 22:08,0,0,dili na sya palaagon bay. ipaadto na syag marawi or davao hays tungod sako huhuhu,,,,915579289881296897,https://twitter.com/bjboyy1/status/915579289881296897
Yaolri,2017-10-04 22:05,13,6,April vs August satellite images indeed show localised and targeted bombing of shanty town near Amai Pakpak Medical Centre #Marawi @Nrg8000 pic.twitter.com/qNdl1inZps,,@Nrg8000,#Marawi,915578509002776578,https://twitter.com/Yaolri/status/915578509002776578
moncorpuz,2017-10-04 22:03,2,3,@PencilTreks & @sinagtalaph has 24,,,,,
rapplerdotcom,2017-10-04 22:01,2,10,Over a dozen Marawi hostages rescued. FULL STORY: http:// s.rplr.co/KvtXafB pic.twitter.com/wa3ZFMPluZ,,,,915577685157412864,https://twitter.com/rapplerdotcom/status/915577685157412864
ARNNewsCentre,2017-10-04 21:57,0,0,17 hostages rescued in Marawi City from terrorists http://www. arnnewscentre.ae/17-hostages-re scued-in-marawi-city-from-terrorists …,,,,915576608395857920,https://twitter.com/ARNNewsCentre/status/915576608395857920
moncorpuz,2017-10-04 21:55,6,6,Dear universe. We need paper & notebooks for Marawi . DM me or @PencilTreks please.,,@PencilTreks,,915576028075982848,https://twitter.com/moncorpuz/status/915576028075982848
angel_w_sword,2017-10-04 21:51,25,16,"FBI says there is no link"" to terrorism. Wonder what part Philippines girlfriend visited? Maybe Marawi",,,,,
stateofdnation,2017-10-04 21:49,0,0,Sa pagpapatuloy ng bakbakan sa Marawi,,,,,
zyra_magtalas,2017-10-04 21:48,0,0,Dala na din yung bahay sa marawi ? hahaha antayin na lang namin umuwi,,,,915574427248582656,https://twitter.com/zyra_magtalas/status/915574427248582656
_stephy,2017-10-04 21:48,0,3,Uy hands down sa Marawi (An Original Play) galing! Congraaats!,,,,915574307828359168,https://twitter.com/_stephy/status/915574307828359168
T_Klumklomchit,2017-10-04 21:41,9,3,Military operation commander for #Marawi to take up #Philippine Army Chief position tomorrow. @rapplerdotcom http:// s.rplr.co/QeVlvKg,,@rapplerdotcom,#Marawi #Philippine,915572509155586048,https://twitter.com/T_Klumklomchit/status/915572509155586048
Wltrlim,2017-10-04 21:41,0,1,patapon kita sa marawi eh jk HAHAHAHA,,,,915572489677189120,https://twitter.com/Wltrlim/status/915572489677189120
maaarielala,2017-10-04 21:40,0,0,Dapat sa ila ilabay sa marawi,,,,915572426393624577,https://twitter.com/maaarielala/status/915572426393624577
Phennommennonn,2017-10-04 21:40,0,0,#LasVegasShooters wife Filipino from #Marawi ( #ISIS controlled are in the Philippines) -she brainwashed him for ISIS http:// tinyurl.com/y86xkw67,,,#LasVegasShooters #Marawi #ISIS,915572275344273410,https://twitter.com/Phennommennonn/status/915572275344273410
KimReidLips,2017-10-04 21:35,0,1,Don't me bhe baka patapon kita sa marawi,,,,915571061084766209,https://twitter.com/KimReidLips/status/915571061084766209
delvallerika,2017-10-04 21:32,0,2,Marawi sa sjc (Room ng ABM H) gerahan na diz,,,,915570330076192773,https://twitter.com/delvallerika/status/915570330076192773
rapplerdotcom,2017-10-04 21:30,2,7,A Marawi general close to #PresidentDuterte is the next Army chief. He assumes the post tomorrow. http:// s.rplr.co/00d5VdS,,,#PresidentDuterte,915569919999315968,https://twitter.com/rapplerdotcom/status/915569919999315968
manilabulletin,2017-10-04 21:30,2,6,17 Marawi hostages rescued by military - Read: http:// bit.ly/2xg5iMk #BeFullyInformed,,,#BeFullyInformed,915569713664679942,https://twitter.com/manilabulletin/status/915569713664679942
A2Globalrisk,2017-10-04 21:30,0,0,Institutional failings led to a protracted battle for #Marawi #Philippines http:// bit.ly/2xOnocW,,,#Marawi #Philippines,915569700947423233,https://twitter.com/A2Globalrisk/status/915569700947423233
AlternativeEU,2017-10-04 21:26,0,0,Für deutsche Medien existiert dieser islamische Terror in Marawi offenbar nicht. Sollen wir nur nicht beunruhigt... http:// fb.me/8D13JtyTZ,,,,915568909947895814,https://twitter.com/AlternativeEU/status/915568909947895814
zen_philosopher,2017-10-04 21:25,0,0,Mayhem in #Marawi http:// thediplomat.com/2017/09/mayhem -in-marawi/ …,,,#Marawi,915568668917952514,https://twitter.com/zen_philosopher/status/915568668917952514
max_f_diana,2017-10-04 21:24,0,0,Safe spaces offer relief as fighting in Marawi rages on http:// dlvr.it/PsKTsF pic.twitter.com/vSE1nWDQ7h,,,,915568330479509505,https://twitter.com/max_f_diana/status/915568330479509505
HoneymoonGondol,2017-10-04 21:16,0,0,RT U.S. Embassy Manila: U.S. Embassy Club Hosts Charity Event for the Benefit of Children Impacted by Marawi Con... https:// twitter.com/usembassymanil a/status/915539540357603328#labnol … pic.twitter.com/ajG3yOetAm,,,#labnol,915566307562672128,https://twitter.com/HoneymoonGondol/status/915566307562672128
bbgirlhamid,2017-10-04 21:15,0,0,seeing the updated pictures from Marawi is so,,,,915565936777633792,https://twitter.com/bbgirlhamid/status/915565936777633792
mALTHEAsers,2017-10-04 21:14,0,1,Shh nasa marawi ako. Kidding,,,,915565859992563712,https://twitter.com/mALTHEAsers/status/915565859992563712
CollinSLKoh,2017-10-04 21:03,2,1,More firearms and ammo on the way to aid Marawi fight,,,,,
iamsimmon_,2017-10-04 20:55,0,1,Marawi song,,,,915561044671569920,https://twitter.com/iamsimmon_/status/915561044671569920
kxrge,2017-10-04 20:48,0,14,“ Marawi ” watched a really nice stage play with these peeps earlier! hands down to them!! pic.twitter.com/3ZRyoocdBr,,,,915559187509264384,https://twitter.com/kxrge/status/915559187509264384
DailyStarPH,2017-10-04 20:44,0,0,Marawi general is new Army chief » Manila Bulletin News - https://www. dailystarph.com/marawi-general -is-new-army-chief-manila-bulletin-news/ … pic.twitter.com/0EmIivhaZs,,,,915558352427651073,https://twitter.com/DailyStarPH/status/915558352427651073
