username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Dimson_ian;2017-10-23 07:59;0;0;"Marawi vs yolanda victims temporary shelters Kaway2 nanamam sa mga anti du30 http:// fb.me/BSCdPQ8d";;;;"922250980174979073";https://twitter.com/Dimson_ian/status/922250980174979073
dzbb;2017-10-23 07:57;1;10;"Malacañang, pinayuhan ni Sen. @pinglacsonofcl na magtalaga ng ahensiyang tututok sa rehabilitasyon ng Marawi . | via @nimfaravelo pic.twitter.com/PahnBsVYIq";;@pinglacsonofcl @nimfaravelo;;"922250585776066560";https://twitter.com/dzbb/status/922250585776066560
MuseOfChartreus;2017-10-23 07:57;0;0;"Total victory declared in Marawi over ISIL @AJENews http:// aje.io/q57yc";;@AJENews;;"922250543254216704";https://twitter.com/MuseOfChartreus/status/922250543254216704
DZAR1026;2017-10-23 07:56;0;0;"Pagtatapos ng giyera sa Marawi , posibleng ideklara na ng AFP-Gen. Carlito Galvez Jr. #UsapingBayan #SmniNews http:// bit.ly/2rmNz6F";;;#UsapingBayan #SmniNews;"922250401990057984";https://twitter.com/DZAR1026/status/922250401990057984
PHTopNews;2017-10-23 07:55;0;0;"Last 30 terrorists in Marawi holed up in building - http:// Inquirer.net https:// goo.gl/fb/PBDgjQ";;;;"922250190916149248";https://twitter.com/PHTopNews/status/922250190916149248
India_travel_s;2017-10-23 07:55;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// dlvr.it/Px3x0t";;;;"922249982635212800";https://twitter.com/India_travel_s/status/922249982635212800
politikoluzon;2017-10-23 07:55;0;5;"Roman praises Duterte for ‘firm hand’ in stopping war in Marawi http:// centralluzon.politics.com.ph/roman-praises- duterte-firm-hand-stopping-war-marawi/ …";;;;"922249967405862914";https://twitter.com/politikoluzon/status/922249967405862914
maxangelo987;2017-10-23 07:53;0;0;"( http:// bit.ly/2yQgDbq ) Military eyes opening 9 Marawi barangays to residents http:// bit.ly/2xYh8Ls #gmanews";;;#gmanews;"922249519236112385";https://twitter.com/maxangelo987/status/922249519236112385
LoiYalsOFCL;2017-10-23 07:50;115;244;"For the benefit of MARAWI , MYNP & KOPH WORLD FOUNDATION!! Get your tickets at www. http:// ticketnet.com.ph #rise2shine @iamAndalioLoisa pic.twitter.com/981K98eFab";;@iamAndalioLoisa;#rise2shine;"922248898231508992";https://twitter.com/LoiYalsOFCL/status/922248898231508992
rras22;2017-10-23 07:49;0;0;"Reality is they bite his bait. Look what happened to Marawi . Didnt it start as a threat and he dared them to do it?";;;;"922248564318732288";https://twitter.com/rras22/status/922248564318732288
heyitsme_jirah;2017-10-23 07:49;0;0;"Salute to all the soldiers out there. Especially our Philippine soldiers who fought in Marawi . Mabuhay po kayo";;;;"922248481749680129";https://twitter.com/heyitsme_jirah/status/922248481749680129
brigadanational;2017-10-23 07:48;0;0;"Ilang batch ng mga sundalo mula sa Marawi , unti-unti nang nag-babalikan Read more: http:// bit.ly/2z0wrby pic.twitter.com/8vcPyu6Hoe";;;;"922248314829004800";https://twitter.com/brigadanational/status/922248314829004800
manilainformer;2017-10-23 07:42;0;0;"Poe proposes P5-billion Marawi rehab fund https:// manilainformer.com/256874/poe-pro poses-p5-billion-marawi-rehab-fund/ …";;;;"922246929811165184";https://twitter.com/manilainformer/status/922246929811165184
55_cranes;2017-10-23 07:41;1;1;"Eto yung pinaglalaban ng @TindigPH di ba Dinky Soliman? Na sana 800k ang pabahay sa Marawi . #NeverAgaintoLP #Yolanda F*ck #LiberalParty pic.twitter.com/QrJNtE6tbq";;@TindigPH;#NeverAgaintoLP #Yolanda #LiberalParty;"922246492080939008";https://twitter.com/55_cranes/status/922246492080939008
Tinanoona;2017-10-23 07:40;0;0;"Ang ganda naman ng araw may bahaghari para sa muling pagbangon ng marawi";;;;"922246260047745024";https://twitter.com/Tinanoona/status/922246260047745024
alekseiantonin;2017-10-23 07:37;0;2;"#prayformarawi";;;#prayformarawi;"922245494058901504";https://twitter.com/alekseiantonin/status/922245494058901504
DailyStarPH;2017-10-23 07:37;0;0;"Marawi crisis at an end, focus turns to Iligan’s heritage houses - https://www. dailystarph.com/marawi-crisis- at-an-end-focus-turns-to-iligans-heritage-houses/ … pic.twitter.com/ryISb1iv6d";;;;"922245443505065984";https://twitter.com/DailyStarPH/status/922245443505065984
PhOnlineInfo;2017-10-23 07:35;0;0;"Elite soldiers who fought in Marawi receive medals - WATCH VIDEO HERE -> http:// philippinesonline.website/news/elite-sol diers-who-fought-in-marawi-receive-medals/ … Commanders gather soldiers ... pic.twitter.com/rfX8cCa0fd";;;;"922245145751425029";https://twitter.com/PhOnlineInfo/status/922245145751425029
ulil;2017-10-23 07:33;11;23;"Good. ISIS sudah bisa dikalahkan di Marawi . https:// twitter.com/AJEnglish/stat us/922239926506283016 …";;;;"922244638567686144";https://twitter.com/ulil/status/922244638567686144
DZAR1026;2017-10-23 07:31;0;0;"Pulis at sundalo na sumabak sa Marawi crisis, dodoblehin ang sahod-Rep. Karlo Nograles. #UsapingBayan #SmniNews http:// bit.ly/2rmNz6F";;;#UsapingBayan #SmniNews;"922244163772366850";https://twitter.com/DZAR1026/status/922244163772366850
xxxinful;2017-10-23 07:31;0;0;"Good morning ulit from Marawi .";;;;"922244152359772160";https://twitter.com/xxxinful/status/922244152359772160
nosajnd;2017-10-23 07:30;0;1;"Nakakaiyak yung mga sundalo sa marawi nung nagkita na sila nung kanya kanya nilang pamilya";;;;"922243794963087360";https://twitter.com/nosajnd/status/922243794963087360
nerowattz;2017-10-23 07:29;0;0;"Female captain leads recovery of damaged military vehicles in Marawi http:// inq.ph/inqmobileapp InquirerMobile http:// ift.tt/2gzCWKQ";;;;"922243667229921280";https://twitter.com/nerowattz/status/922243667229921280
JiwardN;2017-10-23 07:25;0;0;"Lumbatan looks after Marawi refugees http:// fb.me/8i5fWj1hv";;;;"922242608146952192";https://twitter.com/JiwardN/status/922242608146952192
