allwithjb,2017-05-23 19:50,285,225,un dia,,,,,
JeanGaleza2,2017-07-09 7:59,0,0,O eh,,,,,
jdiangka,2017-07-09 7:55,1,0,Assalamu Alaykum.U may want to extend ur humanitarian help to ur bros and sis in islam.The longest conflict in Marawi .Suffering and Hunger!! pic.twitter.com/nZAyhnMqVH,,,,883837087790673921,https://twitter.com/jdiangka/status/883837087790673921
winkycon,2017-07-09 7:54,0,0,I am so sad not hearing the local government of Marawi and Lanao del sur set aside funds to feed the starving IDPS.Guys #calamity funds?,,,#calamity,883836679466897412,https://twitter.com/winkycon/status/883836679466897412
ggr_mom,2017-07-09 7:40,24,36,Hi DNs! Do u believe na Darren's talent shld inspire this benefit concert for Marawi ? Comment pls on OneMusicPh FB,,,,,
nerowattz,2017-07-09 7:33,0,0,Bibles for Marawi evacuees? Imam protests http:// inq.ph/inqmobileapp InquirerMobile http:// ift.tt/2u4Kz17,,,,883831466337206273,https://twitter.com/nerowattz/status/883831466337206273
MrFrankBaraan,2017-07-09 7:32,6,16,If @thecockyrocky wants to bring back Martial Law,,,,,
nednared,2017-07-09 7:23,0,0,Moro insurgents still holding out in 80 high-rise buildings in Marawi . https:// twitter.com/cnnphilippines /status/883823009860993024 …,,,,883828822314934272,https://twitter.com/nednared/status/883828822314934272
AyaPhilippines,2017-07-09 7:17,0,0,Exactly. Like the emissions from almost 2 months aerial bombings in #Marawi Children are complaining of #respiratory problems,,,#Marawi #respiratory,883827493555257344,https://twitter.com/AyaPhilippines/status/883827493555257344
NYCARE_Wellness,2017-07-09 7:17,0,0,The dangerous implications of ISIS holding on to Marawi in the Philipines - International - Jerusalem Post... http:// fb.me/79bOhqElQ,,,,883827489646182401,https://twitter.com/NYCARE_Wellness/status/883827489646182401
eReporterCo,2017-07-09 7:17,0,0,The dangerous implications of ISIS holding on to Marawi in the Philipines - International - Jerusalem Post http:// paper.li/eReporterCo/14 31206267?read=http%3A%2F%2Fwww.jpost.com%2FInternational%2FThe%2Ddangerous%2Dimplications%2Dof%2DISIS%2Dholding%2Don%2Dto%2DMarawi%2Din%2Dthe%2DPhilipines%2D499097 … #isis,,,#isis,883827453466169344,https://twitter.com/eReporterCo/status/883827453466169344
pavelvond,2017-07-09 7:17,0,1,#Filipíny : Po 47 dnech bojů zůstává podle armády v centru #Marawi asi 80 teroristů (366 jich bylo zabito),,,,,
cdolovesmayward,2017-07-09 7:16,2,0,Dapat si ano yung ipadala dun sa marawi hindi ipapakanta kundi ipasusulong sa maute. Charaught. Cyber bullying na naman akeesshh hhahahhahah,,,,883827110011314176,https://twitter.com/cdolovesmayward/status/883827110011314176
dL7ZZkgmiYwwLC2,2017-07-09 7:14,0,0,مرحبا ياعمري,,,,883826634184425474,https://twitter.com/dL7ZZkgmiYwwLC2/status/883826634184425474
saa1234512,2017-07-09 7:14,0,0,وانتي بعد فديت كسك,,,,883826537564438528,https://twitter.com/saa1234512/status/883826537564438528
