SaladinAlDronni,2017-10-12 23:56,2,4,"From what i see via Facebook, South-East Asia jihadists are proud that al-Hayat has made a nasheed about Marawi. Already popular.",,,,918505683758211073,https://twitter.com/SaladinAlDronni/status/918505683758211073
etdbrief_ro_1,2017-10-12 23:54,0,0,"IS and its Al-Hayat Media Center have just released a new nasheed called Brothers in Marawi"" """,,,,918505086925656064,https://twitter.com/etdbrief_ro_1/status/918505086925656064
onetamad2016,2017-10-12 23:42,0,1,And why do we have Marawi? What have we done to deserve it?,,,,918502203991699456,https://twitter.com/onetamad2016/status/918502203991699456
SaladinAlDronni,2017-10-12 23:42,10,9,"IS and its Al-Hayat Media Center have just released a new nasheed called Brothers in Marawi"" """,,,,918502188623761408,https://twitter.com/SaladinAlDronni/status/918502188623761408
bottomako17,2017-10-12 23:38,2,10,OneDay business trip! iligan mindanao cagayandeoro marawi hotpinoy,"(['Taguig City'], Location((14.5266254, 121.074403, 0.0)))",,# # # # # #,918501215431827456,https://twitter.com/bottomako17/status/918501215431827456
marawi_fm,2017-10-12 23:38,0,2,صورة_جديدة_للملف_الشخصي,"(['\xd8\xa7\xd9\x84\xd8\xb3\xd9\x8a\xd8\xa8', ' \xd8\xb3\xd9\x84\xd8\xb7\xd9\x86\xd8\xa9 \xd8\xb9\xd9\x85\xd8\xa7\xd9\x86'], Location((23.68, 58.18, 0.0)))",,#,918501063061360641,https://twitter.com/marawi_fm/status/918501063061360641
bangonmarawiph,2017-10-12 23:35,2,5,Psychosocial intervention activities continue to support affected families in Marawi: BangonMarawi,,,# # #,918500442736287744,https://twitter.com/bangonmarawiph/status/918500442736287744
marawi_fm,2017-10-12 23:35,0,2,,"(['\xd8\xa7\xd9\x84\xd8\xb3\xd9\x8a\xd8\xa8', ' \xd8\xb3\xd9\x84\xd8\xb7\xd9\x86\xd8\xa9 \xd8\xb9\xd9\x85\xd8\xa7\xd9\x86'], Location((23.68, 58.18, 0.0)))",,,918500420443615237,https://twitter.com/marawi_fm/status/918500420443615237
marawi_fm,2017-10-12 23:35,0,2,,"(['\xd8\xa7\xd9\x84\xd8\xb3\xd9\x8a\xd8\xa8', ' \xd8\xb3\xd9\x84\xd8\xb7\xd9\x86\xd8\xa9 \xd8\xb9\xd9\x85\xd8\xa7\xd9\x86'], Location((23.68, 58.18, 0.0)))",,,918500394430541824,https://twitter.com/marawi_fm/status/918500394430541824
marawi_fm,2017-10-12 23:35,0,2,,"(['\xd8\xa7\xd9\x84\xd8\xb3\xd9\x8a\xd8\xa8', ' \xd8\xb3\xd9\x84\xd8\xb7\xd9\x86\xd8\xa9 \xd8\xb9\xd9\x85\xd8\xa7\xd9\x86'], Location((23.68, 58.18, 0.0)))",,,918500372246822912,https://twitter.com/marawi_fm/status/918500372246822912
jovelyn_n,2017-10-12 23:23,0,0,Duterte blames Marawi officials over tunnels used by terrorists,,,,918497452113776641,https://twitter.com/jovelyn_n/status/918497452113776641
DailyStarPH,2017-10-12 23:07,0,0,Time to finish fighting in Marawi – AFP » Manila Bulletin News -,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,918493445689356291,https://twitter.com/DailyStarPH/status/918493445689356291
angieluzzz,2017-10-12 23:04,1,2,Letse papadala na kita sa marawi hahah!,,,,918492681109569536,https://twitter.com/angieluzzz/status/918492681109569536
PCSOLotteryDraw,2017-10-12 22:58,0,0,"MARAWI CITY LATEST UPDATE | OCTOBER 12, 2017",,,,918491101702606848,https://twitter.com/PCSOLotteryDraw/status/918491101702606848
PCSOLotteryDraw,2017-10-12 22:58,0,0,"I added a video to a YouTube playlist MARAWI CITY LATEST UPDATE | OCTOBER 12, 2017",,@,,918491067653283840,https://twitter.com/PCSOLotteryDraw/status/918491067653283840
