mariaressa,2017-10-06 23:42,0,0,Zamboanga siege veteran is new Marawi ground commander | via rapplerdotcomhttp://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,916327811652218880,https://twitter.com/mariaressa/status/916327811652218880
janifahmlc,2017-10-06 23:32,0,1,"Why do rain reminds me of you, Marawi","(['Phil'], Location((34.7482178, -79.2139264, 0.0)))",,,916325401651113990,https://twitter.com/janifahmlc/status/916325401651113990
disisyen1,2017-10-06 23:27,4,1,So sa Marawi ang first project ng ELM.. Pupunta kaya ang Team Live? MAYMAYxEDWARDMalapitNahttps://,,,#,916324157654048768,https://twitter.com/disisyen1/status/916324157654048768
stateofdnation,2017-10-06 23:24,0,0,"VIDEO: Elite unit ng PNP-SAF, kasama sa front line laban sa Maute-ISIS sa Marawi","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,916323239873277952,https://twitter.com/stateofdnation/status/916323239873277952
manilainformer,2017-10-06 23:23,0,0,‘Diversionary terror attacks to replicate Marawi siege’,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,916323004208074753,https://twitter.com/manilainformer/status/916323004208074753
rickrick888,2017-10-06 23:22,0,0,Military clearing Maute tunnels in Marawi | — CNN Philippines (cnnphilippines) October 6…,,,,916322905885151232,https://twitter.com/rickrick888/status/916322905885151232
mariamarawi101,2017-10-06 23:20,0,0,ganyan kami sa marawi,"(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",,,916322297421557761,https://twitter.com/mariamarawi101/status/916322297421557761
cnnphilippines,2017-10-06 23:19,6,2,Military clearing Maute tunnels in Marawi |,,,,916322028826664960,https://twitter.com/cnnphilippines/status/916322028826664960
Caaarrrlll_,2017-10-06 23:19,0,0,WALANG TINALO PARANG MARAWI,,,,916321980298665984,https://twitter.com/Caaarrrlll_/status/916321980298665984
Mymywardteam,2017-10-06 23:17,15,5,Wow...they choose marawi...marami matutuwa dyn...nakakaproud... MAYMAYxEDWARDMalapitNa,"(['Taiwan'], Location((23.59829785, 120.835363138, 0.0)))",,#,916321470640353280,https://twitter.com/Mymywardteam/status/916321470640353280
ninabellatrlx1,2017-10-06 23:16,0,1,It will go to National Treasury. The money from Mighty Corp is currently being used in Marawi. Rebuilding of Marawi is already starting,,,,916321253937397760,https://twitter.com/ninabellatrlx1/status/916321253937397760
terrorism_info,2017-10-06 23:13,1,0,Sniper fire kills soldier in Marawi MarawiCity MANILA,,,# #,916320535948251138,https://twitter.com/terrorism_info/status/916320535948251138
inquirerdotnet,2017-10-06 23:02,3,14,Gov’t troops rescue 17 more hostages in Marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,916317666129907713,https://twitter.com/inquirerdotnet/status/916317666129907713
