anakbayanUPD,2017-09-27 23:57,2,1,"p. DECLARED or NOT, Martial law sa buong bansa. May mala-Marawi ngayon sa Batangas, magdeklara pa yan ng Martial Law sa lugar sakali..","(['UP Diliman'], Location((14.6495832, 121.05965, 0.0)))",,,913070204829130752,https://twitter.com/anakbayanUPD/status/913070204829130752
marlonmagtira,2017-09-27 23:55,0,0,"Sana po matapos na ang gyera sa Marawi para makauwi na kami. Salamat po sa pagmamahal nyo sa amin."" (We wish the... http://fb.me/SSrQQk3T""","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913069644667248641,https://twitter.com/marlonmagtira/status/913069644667248641
SHRLNMDC,2017-09-27 23:52,0,0,Kaya nga akala atay taga marawi,"(['Neverland'], Location((36.548132, -121.919599, 0.0)))",,,913068820536770560,https://twitter.com/SHRLNMDC/status/913068820536770560
treeeeestan,2017-09-27 23:48,0,1,traveling to Marawi,"(['Caloocan'], Location((14.6571285, 120.984107, 0.0)))",,,913067821487226881,https://twitter.com/treeeeestan/status/913067821487226881
brian_elephant,2017-09-27 23:48,0,0,Marawi blantire,"(['Worldwide \xc2\xa0\xf0\x9f\x86\x97\xc2\xa0\xf0\x9f\x8c\x8e\xc2\xa0\xf0\x9f\x8c\x8f\xc2\xa0\xf0\x9f\x8c\x8d\xc2\xa0\xf0\x9f\x8c\x90'], Location((53.4573434, -2.22698994022, 0.0)))",,,913067739975122944,https://twitter.com/brian_elephant/status/913067739975122944
jorgesaquin,2017-09-27 23:46,2,1,security forces had maintained that the serving of the arrest warrant for isnilon hapilon triggered the marawi... http://fb.me/8z4aDB8Cu,"(['meycauayan city', ' bulacan'], Location((14.7345008, 120.9571635, 0.0)))",,,913067346293649409,https://twitter.com/jorgesaquin/status/913067346293649409
LODIgail,2017-09-27 23:45,0,1,idk if applications are still out but there was an application for volunteering for a week sa Marawi.,"(['5023 - UPV'], Location((10.6404482, 122.2290036, 0.0)))",,,913067088952016896,https://twitter.com/LODIgail/status/913067088952016896
_patroxas,2017-09-27 23:36,0,1,"We can't help everyone but everyone can help someone."" THEY need our support. Help our Marawi brothers and sisters! Thank you & God bless https://twitter.com/notjanedeyro/status/912995807191642112 …""","(['Bulacan', ' Central Luzon'], Location((14.794871, 120.8777119, 0.0)))",,,913064717651910656,https://twitter.com/_patroxas/status/913064717651910656
TeddiOh,2017-09-27 23:35,0,0,"~  President Rody Duterte on Wednesday, September 27, welcomed children evacuees from Marawi City and told... http://fb.me/2oQyySKYb""","(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,913064665185370112,https://twitter.com/TeddiOh/status/913064665185370112
anakbayanUPD,2017-09-27 23:23,2,8,3. MARTIAL LAW - pagpapaypay sa Maute siege sa Marawi upang pagtakpan ang tunay na adyenda ng estado sa lupa ng Mindanao,"(['UP Diliman'], Location((14.6495832, 121.05965, 0.0)))",,,913061495092711425,https://twitter.com/anakbayanUPD/status/913061495092711425
lmorbeta,2017-09-27 23:23,0,2,The Marawi Mental Health Mission is now open for sponsorship and partnership! pic.twitter.com/tXBsLGoWhz,"(['Gandara', ' Samar'], Location((12.0585102, 124.804491623, 0.0)))",,,913061474804801536,https://twitter.com/lmorbeta/status/913061474804801536
romulosison,2017-09-27 23:23,0,0,Awts lamut naman pala. Mga marawi ganun dapat.,"(['Lincoln', ' Nebraska'], Location((40.8, -96.667821, 0.0)))",,,913061457138524160,https://twitter.com/romulosison/status/913061457138524160
TRACterrorism,2017-09-27 23:20,12,3,# IslamicState # Philippines makes its first # Marawi claim in 14 days. Today marks day 127 of # IS siege of # MarawiClashpic.twitter.com/wMkl5LiJHQ,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,# # # # #,913060719855308801,https://twitter.com/TRACterrorism/status/913060719855308801
VapeRhaidz,2017-09-27 23:16,0,0,Ya Allah naririnig na naman namin dito sa tugaya ang eroplanong umiikot sa marawi city. Sana po ya Allah ay... http://fb.me/Ouaacy98,,,,913059878494597120,https://twitter.com/VapeRhaidz/status/913059878494597120
GalangJOVINO,2017-09-27 23:12,0,0,"Upuan ng noo’y nahulog na DOTA 2 player, nabili na; nakuhang pera ibibigay sa mga biktima ng Marawi crisis",,,,913058868367728640,https://twitter.com/GalangJOVINO/status/913058868367728640
def_filipino,2017-09-27 23:11,0,0,Sana nga matapos na at nang mabalik ang kaayusan sa Marawi http://fb.me/7zca3pbok,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913058479283298305,https://twitter.com/def_filipino/status/913058479283298305
densciooo,2017-09-27 23:07,0,0,TALAGANG MAG KIKITA SA MARAWI EH HAHAHAHAH,,,,913057564975173632,https://twitter.com/densciooo/status/913057564975173632
PHLNewsOnline,2017-09-27 23:06,0,0,[News5] End-September target for ending Marawi siege doable – defense chief https://goo.gl/fb/yBDvAB,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913057307700989952,https://twitter.com/PHLNewsOnline/status/913057307700989952
AksyonTV,2017-09-27 23:02,0,0,End-September target for ending # Marawi siege doable – defense chief: ... https://goo.gl/fb/snVLYi # breakingnews,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",,# #,913056364456550400,https://twitter.com/AksyonTV/status/913056364456550400
rickrick888,2017-09-27 23:02,0,0,Military sees up to 15 days before Marawi fighting ends http://www.cnn.ph  pic.twitter.com/yXYjDn4Yr5 — CNN Philippines (cnnphilippine…,,,,913056291463024640,https://twitter.com/rickrick888/status/913056291463024640
kickzzz_24,2017-09-27 22:55,0,0,"President Duterte meets children from Marawi City President Rodrigo Roa Duterte on Wednesday, September 27,... http://fb.me/8QB6fPUlg","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913054599711518722,https://twitter.com/kickzzz_24/status/913054599711518722
cnnphilippines,2017-09-27 22:46,2,2,Military sees up to 15 days before Marawi fighting ends http://www.cnn.ph pic.twitter.com/DbqNFmqsNk,,,,913052286774943751,https://twitter.com/cnnphilippines/status/913052286774943751
HalaskarTR_2,2017-09-27 22:41,0,1,# Marawi - 2 Filipin askeri IŞİD tarafından öldürüldü.,"(['\xc3\x96t\xc3\xbcken'], Location((35.2358473, 33.8718754, 0.0)))",,#,913051012075835393,https://twitter.com/HalaskarTR_2/status/913051012075835393
alexisbromero,2017-09-27 22:37,5,12,LOOK: President Duterte meets with Marawi children in Malacañang (Palace photos) @ PhilippineStar @ PhilstarNewspic.twitter.com/Nwf8TXBeB9,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",@ @,,913049980348252160,https://twitter.com/alexisbromero/status/913049980348252160
aviatorboy1996,2017-09-27 22:35,0,0,"I added a video to a @ YouTube playlist http://youtu.be/g7Dq2f3l91E?a  Frontlines | S5 E5: The Siege of Marawi: Fighting ISIS in the Far""",,@,,913049352708542465,https://twitter.com/aviatorboy1996/status/913049352708542465
