Mega_Amihan,2017-09-07 23:47,0,1,"Shoot for a Cause"" for Marawi victims! Sept 8","(['Doha', 'Qatar'], Location((25.3014957, 51.4996673988, 0.0)))",,,,
ChartMill,2017-09-07 23:46,0,1,The Chartmill setup rating of $ EA is on an all-time high http:// stockcharts.chartmill.com/u/B1gZpKk19Z #prayformarawi #Maza pic.twitter.com/B7RPNSRaay,"(['Belgium'], Location((50.6407351, 4.66696, 0.0)))",,#prayformarawi #Maza,905819460535287809,https://twitter.com/ChartMill/status/905819460535287809
gus_Tiann,2017-09-07 23:37,11,12,ISIS Di Marawi . http://www. afrid-fransisco.id/2016/01/isis-b angun-camp-pangkalan-militer-di.html … pic.twitter.com/w0wmSHlQZq,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,905817423277768704,https://twitter.com/gus_Tiann/status/905817423277768704
qatar_mirror,2017-09-07 23:37,0,2,"Shoot for a Cause"" for Marawi victims! Sept 8","(['Doha', ' Qatar'], Location((25.3014957, 51.4996673988, 0.0)))",,,,
CarlV_x,2017-09-07 23:36,0,0,Marawi lang.. jk legazpi,"(['I M LOST'], Location((40.910892, -78.942096, 0.0)))",,,905817114598006784,https://twitter.com/CarlV_x/status/905817114598006784
SaladinAlDronni,2017-09-07 23:35,1,2,Man arrested in Singapore allegedly planned to join terrorists in Marawi http:// news.abs-cbn.com/news/09/07/17/ man-arrested-in-singapore-allegedly-planned-to-join-terrorists-in-marawi … via @ABSCBNNews,"(['Legnica', ' Wroc\xc5\x82aw Polska'], Location((51.2082088, 16.1602275, 0.0)))",@ABSCBNNews,,905816711655550976,https://twitter.com/SaladinAlDronni/status/905816711655550976
sittieaishazs,2017-09-07 23:29,0,1,Marawi feels,"(['Cagayan De Oro City', ' Northern Mindanao'], Location((8.42980265, 124.682410212, 0.0)))",,,905815247172190208,https://twitter.com/sittieaishazs/status/905815247172190208
sonnyghee16,2017-09-07 23:22,0,0,@RamosPepsiii nagkagulo sa marawi ah,,@RamosPepsiii,,905813656088207362,https://twitter.com/sonnyghee16/status/905813656088207362
yudhapati88,2017-09-07 23:20,0,1,ISIS marawi udh mokad semua ya..dilibas duterte.,"(['Belongs to you..'], Location((12.9120498, 80.2287526329, 0.0)))",,,905812966464827396,https://twitter.com/yudhapati88/status/905812966464827396
VOP_Today,2017-09-07 23:19,0,0,The Philippine military is preparing for the final assault against the Maute armed group in the southern city of Marawi .,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,905812654886985728,https://twitter.com/VOP_Today/status/905812654886985728
HendiBram,2017-09-07 23:18,0,0,Gak jadi ke marawi ? https:// twitter.com/CNNIndonesia/s tatus/905808046969896960 …,,,,905812555209162752,https://twitter.com/HendiBram/status/905812555209162752
JFuentebella1,2017-09-07 23:18,0,7,Nakakahiya naman sa mga nagawa ng idol nyo noh? Baka nakakalimutan nyong nung nagpapkasaya idol nyo kung san san nasa marawi si angel!!,,,,905812433826070528,https://twitter.com/JFuentebella1/status/905812433826070528
Leanized,2017-09-07 23:17,0,0,Gawa ko kanta para sa marawi .,,,,905812334945345536,https://twitter.com/Leanized/status/905812334945345536
coldheart0812,2017-09-07 23:15,0,0,oh ?? ee matapang ka pala ?? ee di sumugod ka sa marawi mag isa :D :P :P :D,"(['saudi'], Location((25.6242618, 42.3528328, 0.0)))",,,905811810187706368,https://twitter.com/coldheart0812/status/905811810187706368
Friestag,2017-09-07 23:15,0,1,sana hindi na yon nangyari sa marawi,"(['Quezon city', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,905811794945441793,https://twitter.com/Friestag/status/905811794945441793
jpnbuendia,2017-09-07 23:03,0,2,Paalam friends,"(['Saint Joseph x Ateneo'], Location((14.6339544, 121.081758, 0.0)))",,,,
misspinkaholic,2017-09-07 23:01,0,0,I liked a @YouTube video http:// youtu.be/6uzaeAKA-XY?a Esang De Torres - Awit Sa Marawi (Official Instrumental),"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@YouTube,,905808312297512960,https://twitter.com/misspinkaholic/status/905808312297512960
hcdc_run4change,2017-09-07 23:01,1,3,Registration is extended until onsite (Sept. 9)! Don't miss the opportunity to help bakwits in Marawi . #HCDCRunForChange2K17 #OneWithMarawi,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,#HCDCRunForChange2K17 #OneWithMarawi,905808133104140288,https://twitter.com/hcdc_run4change/status/905808133104140288
Changers360,2017-09-07 23:00,1,0,The Philippines is focusing on displaced women,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",,,,
axlandrian,2017-09-07 22:55,0,1,karena pengungsi marawi berita nya gk bisa digoreng..,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,905806700325638150,https://twitter.com/axlandrian/status/905806700325638150
MgaLinyaNiMarko,2017-09-07 22:54,0,0,Marawi families still need our help,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,,
infoteratas,2017-09-07 22:49,0,0,Filipina Gandeng Pemberontak Moro demi Tumpas Teroris ISIS di Marawi - http:// Kompas.com http:// ebx.sh/2f1ILN0,,,,905805305216462848,https://twitter.com/infoteratas/status/905805305216462848
chinitaPH27,2017-09-07 22:48,5,2,Get a unique,,,,,
spinsterAtashi,2017-09-07 22:47,47,2,#PushAwardsMayWards ang jowa ni Buang Suuna ay napaka Cooperative at nagkiss sila sa tabi ng marawi MAYWARD OR NOTHING! -Bot,"(['All Blue'], Location((33.3319468, -86.7204435, 0.0)))",,#PushAwardsMayWards,905804691812093952,https://twitter.com/spinsterAtashi/status/905804691812093952
kjkjiho,2017-09-07 22:46,0,0,Filipina Gandeng Pemberontak Moro demi Tumpas Teroris ISIS di Marawi - http:// Kompas.com http:// ebx.sh/2f1ILN0,"(['Seoul', ' Republic of Korea'], Location((37.5666791, 126.9782914, 0.0)))",,,905804596274180096,https://twitter.com/kjkjiho/status/905804596274180096
kompascom,2017-09-07 22:46,8,16,Filipina Gandeng Pemberontak Moro demi Tumpas Teroris ISIS di Marawi - http:// Kompas.com http:// ebx.sh/2f1ILN0,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,905804462870204416,https://twitter.com/kompascom/status/905804462870204416
VOPnewsroom,2017-09-07 22:39,0,0,The Philippine military is preparing for the final assault against the Maute armed group in the southern city of Marawi .,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,905802689547776001,https://twitter.com/VOPnewsroom/status/905802689547776001
TonyFrance7,2017-09-07 22:34,0,0,Graphic video: ISIS kills scores of Philippine troops in Marawi https:// aml.ink/Aom4L via @thearabsource,,@thearabsource,,905801563104563200,https://twitter.com/TonyFrance7/status/905801563104563200
TonyFrance7,2017-09-07 22:34,1,0,ISIS retakes key camp near Marawi : 50 Philippine soldiers killed https:// aml.ink/Ku6m2 via @thearabsource,,@thearabsource,,905801409513259008,https://twitter.com/TonyFrance7/status/905801409513259008
livleanneee,2017-09-07 22:29,0,2,Marawi on MMK,,,,905800259997122560,https://twitter.com/livleanneee/status/905800259997122560
smolbaekhoe,2017-09-07 22:29,0,1,PATURO AMAN AK MUKHANG KILAY KO EONG NAPASABOG NOONG SA MARAWI,,,,905800198764380160,https://twitter.com/smolbaekhoe/status/905800198764380160
