treeeeestan,2017-09-27 23:48,0,1,"['traveling', 'marawi']","(['Caloocan'], Location((14.6571285, 120.984107, 0.0)))",,,913067821487226881,https://twitter.com/treeeeestan/status/913067821487226881,en
jorgesaquin,2017-09-27 23:46,2,1,"['security', 'forces', 'maintained', 'serving', 'arrest', 'warrant', 'isnilon', 'hapilon', 'triggered', 'marawi', '8cu']","(['meycauayan city', ' bulacan'], Location((14.7345008, 120.9571635, 0.0)))",,,913067346293649409,https://twitter.com/jorgesaquin/status/913067346293649409,en
LODIgail,2017-09-27 23:45,0,1,"['idk', 'applications', 'still', 'application', 'volunteering', 'week', 'sa', 'marawi']","(['5023 - UPV'], Location((10.6404482, 122.2290036, 0.0)))",,,913067088952016896,https://twitter.com/LODIgail/status/913067088952016896,en
_patroxas,2017-09-27 23:36,0,1,"['cant', 'help', 'everyone', 'everyone', 'help', 'someone', 'need', 'support', 'help', 'marawi', 'brothers', 'sisters', 'thank', 'god', 'bless']","(['Bulacan', ' Central Luzon'], Location((14.794871, 120.8777119, 0.0)))",,,913064717651910656,https://twitter.com/_patroxas/status/913064717651910656,en
TeddiOh,2017-09-27 23:35,0,0,"['president', 'rody', 'duterte', 'wednesday', 'september', '27', 'welcomed', 'children', 'evacuees', 'marawi', 'city', 'told']","(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,913064665185370112,https://twitter.com/TeddiOh/status/913064665185370112,en
lmorbeta,2017-09-27 23:23,0,2,"['marawi', 'mental', 'health', 'mission', 'open', 'sponsorship', 'partnership']","(['Gandara', ' Samar'], Location((12.0585102, 124.804491623, 0.0)))",,,913061474804801536,https://twitter.com/lmorbeta/status/913061474804801536,en
TRACterrorism,2017-09-27 23:20,12,3,"['islamicstate', 'philippines', 'makes', 'first', 'marawi', 'claim', '14', 'days', 'today', 'marks', 'day', '127', 'siege']","(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,# # # # #,913060719855308801,https://twitter.com/TRACterrorism/status/913060719855308801,en
PHLNewsOnline,2017-09-27 23:06,0,0,"['news5', 'endseptember', 'target', 'ending', 'marawi', 'siege', 'doable', 'defense', 'chief']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913057307700989952,https://twitter.com/PHLNewsOnline/status/913057307700989952,en
AksyonTV,2017-09-27 23:02,0,0,"['endseptember', 'target', 'ending', 'marawi', 'siege', 'doable', 'defense', 'chief', 'breakingnews']","(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",,# #,913056364456550400,https://twitter.com/AksyonTV/status/913056364456550400,en
rickrick888,2017-09-27 23:02,0,0,"['military', 'sees', '15', 'days', 'marawi', 'fighting', 'ends', 'cnn', 'philippines', 'cnnphilippine']",,,,913056291463024640,https://twitter.com/rickrick888/status/913056291463024640,en
kickzzz_24,2017-09-27 22:55,0,0,"['president', 'duterte', 'meets', 'children', 'marawi', 'city', 'president', 'rodrigo', 'roa', 'duterte', 'wednesday', 'september', '27']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913054599711518722,https://twitter.com/kickzzz_24/status/913054599711518722,en
cnnphilippines,2017-09-27 22:46,2,2,"['military', 'sees', '15', 'days', 'marawi', 'fighting', 'ends']",,,,913052286774943751,https://twitter.com/cnnphilippines/status/913052286774943751,en
alexisbromero,2017-09-27 22:37,5,12,"['look', 'president', 'duterte', 'meets', 'marawi', 'children', 'malacaang', 'palace', 'photos', 'philippinestar', '9']","(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",@ @,,913049980348252160,https://twitter.com/alexisbromero/status/913049980348252160,en
aviatorboy1996,2017-09-27 22:35,0,0,"['added', 'video', 'youtube', 'playlist', 'frontlines', 's5', 'e5', 'siege', 'marawi', 'fighting', 'isis', 'far']",,@,,913049352708542465,https://twitter.com/aviatorboy1996/status/913049352708542465,en
pesonaIDnesia,2017-09-27 22:19,0,0,"['islamic', 'state', 'target', 'marawi', 'city', 'opinion']","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,913045329418866688,https://twitter.com/pesonaIDnesia/status/913045329418866688,en
OFWGME,2017-09-27 22:15,1,0,"['president', 'duterte', 'meets', 'children', 'marawi', 'city']","(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,913044517217013760,https://twitter.com/OFWGME/status/913044517217013760,en
UNASanDiego,2017-09-27 22:06,0,0,"['one', 'week', 'cross', 'street', 'pinned', 'filipino', 'soldiers', 'marawi', 'philippines']","(['Balboa Park', ' San Diego'], Location((37.72494875, -122.444804524, 0.0)))",,# # #,913042103042580480,https://twitter.com/UNASanDiego/status/913042103042580480,en
disasters_ph,2017-09-27 22:02,0,2,"['battle', 'marawi', 'took', 'one', 'week', 'cross', 'street', 'manila', 'bulletin']",,,,913041210541043712,https://twitter.com/disasters_ph/status/913041210541043712,en
AskSonnie,2017-09-27 21:59,0,0,"['hope', 'siege', 'sept', 'sec', 'lorena', 'hopes', 'rebuild', 'marawi', 'meantime', 'prrd', 'meets', 'marawaw', 'kids']","(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,,913040433034514433,https://twitter.com/AskSonnie/status/913040433034514433,en
terror_history1,2017-09-27 21:56,0,0,"['islamic', 'state', 'praises', 'jihadist', 'attacks', 'marawi', 'iran', 'news', 'gma', 'news', 'online']","(['South Riding', ' VA'], Location((38.918018, -77.517342, 0.0)))",,,913039639308410880,https://twitter.com/terror_history1/status/913039639308410880,en
PHLNewsOnline,2017-09-27 21:46,0,0,"['rappler', 'marawi', 'mayor', 'urges', 'remaining', 'maute', 'terrorists', 'surrender', 'c']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913037063171305472,https://twitter.com/PHLNewsOnline/status/913037063171305472,en
rapplerdotcom,2017-09-27 21:40,3,6,"['emotional', 'marawi', 'mayor', 'urges', 'remaining', 'maute', 'fighters', 'surrender', 'full', 'story']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913035695949701120,https://twitter.com/rapplerdotcom/status/913035695949701120,en
