climatexph,2017-09-26 23:58,1,2,"27 Sep '17, 12:00 AM: there is a high chance of rain around Marawi, LanaodelSur and nearby areas for the next hour. UlanPh","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,912707944231223296,https://twitter.com/climatexph/status/912707944231223296
climatex_min,2017-09-26 23:58,0,0,"27 Sep '17, 12:00 AM: rain clouds have been detected by Doppler RADAR in the vicinity of Marawi, LanaodelSur. UlanPh","(['Mindanao', ' Philippines'], Location((7.68980415, 125.236399692, 0.0)))",,# #,912707936505421826,https://twitter.com/climatex_min/status/912707936505421826
siliritca,2017-09-26 23:58,0,0,ngano mani woy gaka lss naman kos Bangon Marawi hehe,"(['ok'], Location((34.9550817, -97.2684063, 0.0)))",,,912707923146555392,https://twitter.com/siliritca/status/912707923146555392
siliritca,2017-09-26 23:57,0,0,marawi bumangon ka,"(['ok'], Location((34.9550817, -97.2684063, 0.0)))",,,912707771883167745,https://twitter.com/siliritca/status/912707771883167745
jT21mG,2017-09-26 23:56,0,0,"Phase5 Riders TULONG PARA SA MARAWI"" FUN RUN ""","(['Meycauyan', ' Bulacan'], Location((14.7348651, 120.956029778, 0.0)))",,,912707530584969216,https://twitter.com/jT21mG/status/912707530584969216
vinacircleapp,2017-09-26 23:56,0,0,Philippines: Chiến sự ở Marawi sẽ kết thúc trong vòng 1 tháng tới,"(['Texas', ' USA'], Location((31.8160381, -99.5120986, 0.0)))",,,912707375491989504,https://twitter.com/vinacircleapp/status/912707375491989504
sycipft,2017-09-26 23:53,0,0,NOT HAPILON? Duterte claims Marawi crisis started over arrest warrant vs. drug lord via gmanews,,@,,912706765032087552,https://twitter.com/sycipft/status/912706765032087552
samgubaton,2017-09-26 23:44,0,4,Got teary-eyed while watching the finale of Harmony for Marawi! Kudos to all the production team!! I’m so proud of you all! 大同,,,#,912704528931184640,https://twitter.com/samgubaton/status/912704528931184640
Jannaparkkkkk,2017-09-26 23:43,0,0,"Bakit kase kailangang bigyan pansin yung nauuna, akala ko ba iisa lang tayo? Marawi talaga sec. Ko!",,,,912704211388850176,https://twitter.com/Jannaparkkkkk/status/912704211388850176
gmanews,2017-09-26 23:36,4,10,"The siege of Marawi City all started with an arrest warrant against a drug lord, President Duterte claimed.","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,912702301235585025,https://twitter.com/gmanews/status/912702301235585025
_andreimorales,2017-09-26 23:27,0,1,Their Marawi posts makes me jelly,,,,912700164527157248,https://twitter.com/_andreimorales/status/912700164527157248
PHLNewsOnline,2017-09-26 23:26,0,0,[GMA News] Duterte claims Marawi crisis started over arrest warrant vs. drug lord,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,912699935207952384,https://twitter.com/PHLNewsOnline/status/912699935207952384
dhoooughnuts,2017-09-26 23:25,0,0,Yong giyera sa Marawi hindi pa din natatapos. Tayo tapos na. HugotSnap,"(['Ilo', ' PH'], Location((46.2292542, 6.1343668485, 0.0)))",@,,912699535347957760,https://twitter.com/dhoooughnuts/status/912699535347957760
Ammeera__,2017-09-26 23:22,3,0,ishaim_ 3_marawi s3o112,"(['Abu Dubai'], Location((25.3357841, 55.3984907, 0.0)))",@ @ @,,912698899629998082,https://twitter.com/Ammeera__/status/912698899629998082
