PandaBJVIP,2017-06-06 23:59,0,0,Thank you po. # PrayforMarawi :) https://twitter.com/jericteng/status/872120090090586112 …,,,#,872120725091385345,https://twitter.com/PandaBJVIP/status/872120725091385345
gelofir,2017-06-06 23:58,0,0,Advent Filipina menolong para pengungsi di Marawi http://gelorafirman.org/advent-filipina-menolong-para-pengungsi-di-marawi/ …,,,,872120504982937601,https://twitter.com/gelofir/status/872120504982937601
jericteng,2017-06-06 23:56,31,155,Just saw some photos of the current situation in Marawi. Devastating! Hope the fight ends soon # PrayForMarawi,,,#,872120090090586112,https://twitter.com/jericteng/status/872120090090586112
estevann14,2017-06-06 23:56,0,1,marawi for the win.,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,,872120075951775745,https://twitter.com/estevann14/status/872120075951775745
GeneralSurJOHN,2017-06-06 23:56,0,0,- Bangkok - New York - Manchester - Marawi - Manila (Resort's World) - London and now this?! what's happenin' in... http://fb.me/2AAJfJ3ea,"(['Taguig City', ' Philippines'], Location((14.5266254, 121.074403, 0.0)))",,,872120024055656448,https://twitter.com/GeneralSurJOHN/status/872120024055656448
KimIndar,2017-06-06 23:56,1,2,# PrayForMarawi https://twitter.com/raffytima/status/872118411853127680 …,"(['Greenhills', ' San Juan', ' PH'], Location((39.268113, -84.5229999, 0.0)))",,#,872120011724214272,https://twitter.com/KimIndar/status/872120011724214272
gmanewsfacebook,2017-06-06 23:55,0,0,Marawi. Day 15 of the fight to drive out the ISIS-backed Maute Group from the only Islamic city in the country. |... http://fb.me/CQ3jVQKT,,,,872119765753405440,https://twitter.com/gmanewsfacebook/status/872119765753405440
Spiritual_Rise,2017-06-06 23:54,4,1,PHILIPPINES: AP Video of most wanted Islamic terrorist plotting attack on Marawi http://www.barenakedislam.com/2017/06/06/philippines-ap-video-of-most-wanted-islamic-terrorist-plotting-attack-on-marawi/ …,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,872119587256643584,https://twitter.com/Spiritual_Rise/status/872119587256643584
justaschley,2017-06-06 23:54,0,3,"Hahaha ipadala si Wonder Woman sa Marawi, isang pitik lang non tapos ang giyera","(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,872119538434756608,https://twitter.com/justaschley/status/872119538434756608
cnnphilippines,2017-06-06 23:53,8,4,New timetable for clearing operations in Marawi http://www.cnn.ph pic.twitter.com/LGHZ8hFBne,,,,872119275191914497,https://twitter.com/cnnphilippines/status/872119275191914497
JoyJoyclar,2017-06-06 23:53,0,3,I am sure that marawi's 79M money trail will also lead to d5. Damn that woman! So clever even while incarcerated!,,,,872119267763736576,https://twitter.com/JoyJoyclar/status/872119267763736576
ellie_uehara,2017-06-06 23:53,0,0,Sana may matira pa sa marawi,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,872119247639429120,https://twitter.com/ellie_uehara/status/872119247639429120
HiwaAbdelzadeh,2017-06-06 23:53,1,0,"Filippinerna: Sedlar/checkar motsvarande $1,6 miljoner hittade i Marawi, där militären strider mot islamister som svurit lojalitet till ISIS","(['Stockholm'], Location((59.3251172, 18.0710935, 0.0)))",,,872119142010191872,https://twitter.com/HiwaAbdelzadeh/status/872119142010191872
ellie_uehara,2017-06-06 23:52,0,0,Wag nyo naman pong pagtawanan mga nangyayari sa marawi dahil d biro ang nararanasan nila tapos ramadan pa.,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,872119046929383426,https://twitter.com/ellie_uehara/status/872119046929383426
genthorsiao,2017-06-06 23:52,0,1,Tulungan natin yung mga taga marawi,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",,,872119011944706048,https://twitter.com/genthorsiao/status/872119011944706048
rupertnotholmes,2017-06-06 23:52,0,0,Ang saya po nila. Akala mo walang gulo sa Marawi. https://www.facebook.com/elmercato/videos/10154725871677532/ …,"(['Tralala'], Location((45.5201509, -73.5979382, 0.0)))",,,872119001341501440,https://twitter.com/rupertnotholmes/status/872119001341501440
chariz_williams,2017-06-06 23:52,0,0,These two must be sent to Marawi,,,,872118990797230080,https://twitter.com/chariz_williams/status/872118990797230080
irishtresor,2017-06-06 23:52,0,1,ISIS thugs in the Philippines TORCH a Catholic Church in Marawi http://dailym.ai/2rIYzeQ  via @ MailOnline,,@,,872118958866018304,https://twitter.com/irishtresor/status/872118958866018304
lyrangm,2017-06-06 23:52,0,1,;___; # PrayForMarawi https://twitter.com/raffytima/status/872118411853127680 …,,,#,872118901026541568,https://twitter.com/lyrangm/status/872118901026541568
irishtresor,2017-06-06 23:51,0,1,ISIS thugs in the Philippines TORCH a Catholic Church in Marawi?? http://dailym.ai/2rIYzeQ  via @ MailOnline,,@,,872118882026258434,https://twitter.com/irishtresor/status/872118882026258434
gmanews,2017-06-06 23:51,8,21,Marawi. Day 15 of the fight to drive out the ISIS-backed Maute Group from the only Islamic city in the country. # PrayForMarawi | @ raffytimahttps://twitter.com/raffytima/status/872118411853127680 …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,872118818692243456,https://twitter.com/gmanews/status/872118818692243456
cuentapma,2017-06-06 23:51,0,0,Edificios destrozados en la ciudad filipina de Marawi. Al menos 174 personas han muerto en enfrentamientos entre... http://fb.me/7dVGtg4EF,"(['La Rioja - Argentina'], Location((-29.4127411, -66.8558795, 0.0)))",,,872118793757241344,https://twitter.com/cuentapma/status/872118793757241344
FranMontgomery1,2017-06-06 23:51,0,0,PHILIPPINES: AP Video of most wanted Islamic terrorist plotting attack on Marawi http://www.barenakedislam.com/2017/06/06/philippines-ap-video-of-most-wanted-islamic-terrorist-plotting-attack-on-marawi/ … via @ barenakedislam,"(['Georgia', ' Magnolia Midlands!'], Location((32.3293809, -83.1137366, 0.0)))",@,,872118788128419840,https://twitter.com/FranMontgomery1/status/872118788128419840
DefeatSharia,2017-06-06 23:50,1,0,PHILIPPINES: AP Video of most wanted Islamic terrorist plotting attack on Marawi http://www.barenakedislam.com/2017/06/06/philippines-ap-video-of-most-wanted-islamic-terrorist-plotting-attack-on-marawi/ … via @ barenakedislam,"(['GLOBAL'], Location((43.7283874, -79.3491487932, 0.0)))",@,,872118556099522563,https://twitter.com/DefeatSharia/status/872118556099522563
NewsBossIndia,2017-06-06 23:50,0,0,Philippines: Militants in Marawi dug in for long siege.. http://indianexpress.com/article/world/philippines-militants-in-marawi-dug-in-for-long-siege-4690561/ …,,,,872118425128099840,https://twitter.com/NewsBossIndia/status/872118425128099840
raffytima,2017-06-06 23:50,55,66,Marawi. Day 15 of the fight to drive out the ISIS-backed Maute Group from the only Islamic city in the country. # PrayForMarawi pic.twitter.com/YOXk0d6O0U,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,872118411853127680,https://twitter.com/raffytima/status/872118411853127680
mannenNETbe,2017-06-06 23:50,0,0,Foto´s tonen ravage Marawi door IS ... gelezen via http://dlvr.it/PKCPyJ,"(['Antwerpen'], Location((51.2211097, 4.3997081, 0.0)))",,,872118407541305344,https://twitter.com/mannenNETbe/status/872118407541305344
