KatAdeney,2017-08-02 23:49,worrying analysis of marawi the furthest battlefield of islamic state  rohangunaratna philippines,"(['University of Nottingham'], Location((52.9387428, -1.20029569275, 0.0)))",en,0.040911,0.044127,0.163552,0.660442,0.067882,"['fear', 0.660442]"
danah_cal,2017-08-02 23:38,kaye cal here at the studio recording of one music live awit para sa marawi official themesong,,en,0.081955,0.375685,0.350466,0.126781,0.140258,"['joy', 0.375685]"
mendozadino,2017-08-02 23:37,rrddavao check every house in ozamis n marawi for illegal weapons n drugs,,en,0.552556,0.018007,0.30979,0.360871,0.116892,"['anger', 0.552556]"
creepymacph,2017-08-02 23:31,shirt design and sizes of the we are marawi shirt contact 09956428863 or message us fb ig ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.064295,0.260777,0.12395,0.063412,0.102439,"['joy', 0.260777]"
dzrhlaoag,2017-08-02 23:17,number of dead terrorists in marawi reaches 500,,en,0.154208,0.001491,0.579476,0.248136,0.204997,"['sadness', 0.579476]"
abell_0,2017-08-02 23:14,death toll among local terrorists in marawi passes 500  philippine military,"(['Jakarta Capital Region', ' Indonesia'], Location((-6.1753942, 106.827183, 0.0)))",en,0.075346,0.024651,0.711648,0.335329,0.073204,"['sadness', 0.711648]"
MaskReader,2017-08-02 23:05,actual video  marawi city update,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.187043,0.132557,0.137562,0.058848,0.261058,"['disgust', 0.261058]"
updatesmindanao,2017-08-02 23:00,displaced kids from marawi undergo psychosocial treatment,,en,0.132234,0.087848,0.274349,0.142346,0.390383,"['disgust', 0.390383]"
mynameisiyah,2017-08-02 22:54,japan gives 800 to help residents affected by marawi conflict 2,"(['Mayantoc', ' Tarlac'], Location((15.6193399, 120.3798849, 0.0)))",en,0.104816,0.074899,0.406836,0.092145,0.118077,"['sadness', 0.406836]"
paulortega24,2017-08-02 22:46,war on drugs development bigfish jaguar cebu espinosa leyte fahad salic marawi leila de lima muntinlupa,"(['BF Homes', ' Paranaque City'], Location((14.4456713, 121.0218669, 0.0)))",en,0.099891,0.064409,0.479513,0.278893,0.149076,"['sadness', 0.479513]"
SnuffDRooster,2017-08-02 22:44,philippines musicians come together to raise funds for war torn marawi,"(['Over the rainbow'], Location((52.7275146, -1.970905, 0.0)))",en,0.184892,0.170646,0.458464,0.00938,0.363699,"['sadness', 0.458464]"
philmonitor,2017-08-02 22:40,watch scarlet snows boxes of love toy drive for the children of marawi  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.012402,0.846748,0.029421,0.069154,0.062104,"['joy', 0.846748]"
disasters_ph,2017-08-02 22:40,displaced kids from marawi undergo psychosocial treatment  sunstar ,,en,0.132234,0.087848,0.274349,0.142346,0.390383,"['disgust', 0.390383]"
bulatlat,2017-08-02 22:39,marawi bakwit questions martiallaw warfare being used on few remaining few remaining enemies 1,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.291038,0.061594,0.117713,0.086562,0.039257,"['anger', 0.291038]"
CrimsonMayData,2017-08-02 22:38,most of marawi freed from terroristshttps,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
KobeeeRyann,2017-08-02 22:37,pray for marawi,"(['Gotham City'], Location((32.7579739, -97.0669292, 0.0)))",en,0.033806,0.026312,0.415428,0.589497,0.154411,"['fear', 0.589497]"
CrimsonMayData,2017-08-02 22:33,spores ng eng hen says marawi crisis shows terrorism is now endemichttps,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.100274,0.021332,0.3375,0.441463,0.351638,"['fear', 0.441463]"
ilovemartialaw,2017-08-02 22:32,but we cant if were muslim because in marawi this also a business of our brothers,,en,0.277262,0.430999,0.110751,0.048799,0.228561,"['joy', 0.430999]"
