ggnewsus,6/11/2017 23:59,philippines president rodrigo duterte not aware of us forces joining battle in besieged city of marawi http,"(['Mountain View', ' CA'], Location((37.3893889, -122.0832101, 0.0)))",en,0.163073,0.080562,0.386588,0.273059,0.385532,"['sadness', 0.386588]"
inquirerdotnet,6/11/2017 23:58,icymi maranao lawyers accuse soldiers,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.380483,0.013794,0.326267,0.15686,0.486632,"['disgust', 0.486632]"
Carrie2Bradshaw,6/11/2017 23:56,philippines duterte not aware of us help against islamists in marawi ,,en,0.01787,0.158872,0.120513,0.052999,0.021829,"['joy', 0.158872]"
LOCALNEWSNgayon,6/11/2017 23:56,400 maute gunmen left in marawi  afps ao  read http via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.019436,0.028883,0.364181,0.253276,0.617975,"['disgust', 0.617975]"
WorldNewsNgayon,6/11/2017 23:55,philippines president rodrigo duterte not aware of us forces joining battle in besieged city of marawi http via yaho,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",en,0.092188,0.087673,0.374163,0.3341,0.407167,"['disgust', 0.407167]"
Duterte_Tracker,6/11/2017 23:55,pres duterte,,en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
gmanews,6/11/2017 23:54,duterte leads military honors for marines killed in marawi city http c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.066142,0.053674,0.338581,0.192883,0.616215,"['disgust', 0.616215]"
TodoTiempo,6/11/2017 23:54,philippines president rodrigo duterte not aware of us forces joining battle in besieged city of marawi http,"(['San Juan PR'], Location((-25.4206759, -49.2687428523, 0.0)))",en,0.163073,0.080562,0.386588,0.273059,0.385532,"['sadness', 0.386588]"
jdesignz,6/11/2017 23:54,400 maute gunmen left in marawi  afps ao http http,,en,0.029523,0.019966,0.287223,0.144234,0.721959,"['disgust', 0.721959]"
jdesignz,6/11/2017 23:54,duterte leads military honors for marines killed in marawi city http http,,en,0.043755,0.04024,0.278048,0.148469,0.730894,"['disgust', 0.730894]"
ashleyymcruz,6/11/2017 23:53,thank you to everyone who pitched in our team will make sure that the people of marawi get your donations https hstatus873900291682295808 ,,en,0.04648,0.428665,0.022121,0.049757,0.49899,"['disgust', 0.49899]"
maramagutlapig,6/11/2017 23:52,marawi in ruins thousands displaced dozens of dead soldiers civilians caught in the crossfire i dont call it so called terrorist https cstatus873887789594460160 ,,en,0.202021,0.006162,0.450404,0.266912,0.46377,"['disgust', 0.46377]"
Mark3Ds,6/11/2017 23:51,good grief  not aware of us help against in ,"(['Ottawa', ' Ontario'], Location((45.421106, -75.690308, 0.0)))",en,0.003339,0.624559,0.027151,0.013471,0.002323,"['joy', 0.624559]"
weLoveAllah,6/11/2017 23:50,dua request please do pray for our safety here in marawi city may allah guide us ameen,,en,0.009349,0.055622,0.155163,0.197407,0.044183,"['fear', 0.197407]"
worldonalert,6/11/2017 23:49, drone video shows massive destruction in the center of city after weeks of fighting and heavy airstrikes,"(['Germany'], Location((51.0834196, 10.4234469, 0.0)))",en,0.297737,0.067727,0.409351,0.280516,0.142186,"['sadness', 0.409351]"
edikdolotina,6/11/2017 23:49,wait who was denying whom  hilippinepresidentaquinodeniesmilitantsoperatingincountryssoutharelinkedto ,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.646276,0.021949,0.410875,0.030369,0.151461,"['anger', 0.646276]"
