TheManilaTimes,2017-07-29 23:56,1,1,Govt troops in Marawi welcome ‘unexpected’ visitor,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891326505921511425,https://twitter.com/TheManilaTimes/status/891326505921511425,en
jamwillson24,2017-07-29 23:53,0,0,Pacquiao on marawi..,"(['kuwait'], Location((29.2733964, 47.4979476, 0.0)))",,,891325758618185729,https://twitter.com/jamwillson24/status/891325758618185729,en
tahititom,2017-07-29 23:51,0,0,US donates more counterterror weapons for Marawi troops via ABSCBNNews Philippines USA,"(['West Los Angeles', ' California'], Location((34.0463986, -118.448135, 0.0)))",@,# #,891325411682000896,https://twitter.com/tahititom/status/891325411682000896,en
Wenchie318,2017-07-29 23:47,0,0,US donates more counterterror weapons for Marawi troops,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,891324422891720704,https://twitter.com/Wenchie318/status/891324422891720704,en
PHLNewsOnline,2017-07-29 23:45,0,0,[Rappler] Opium of the people in Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891323788620648449,https://twitter.com/PHLNewsOnline/status/891323788620648449,en
MarcussHighway,2017-07-29 23:42,0,0,The Voice Marawi,,,,891323107754913793,https://twitter.com/MarcussHighway/status/891323107754913793,en
MesinaSally,2017-07-29 23:42,8,12,"Jake Zyrus, Xian Lim to perform at Marawi benefit concert.Pls.supprt for a good cause for ur Kapamilya in Marawi","(['Winnipeg', ' Manitoba  Canada'], Location((49.884017, -97.168579, 0.0)))",,,891323013077098497,https://twitter.com/MesinaSally/status/891323013077098497,en
cgnetwork,2017-07-29 23:40,0,0,Opium of the people in Marawi: The Maute group’s siege of Marawi marks the latest chapter…,"(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",,,891322595664162816,https://twitter.com/cgnetwork/status/891322595664162816,en
XinaticsGlobies,2017-07-29 23:39,10,12,"Jake Zyrus, Xian Lim to perform at Marawi benefit concert | ABS-CBN News AwitParaSaMarawi",,,#,891322284945833984,https://twitter.com/XinaticsGlobies/status/891322284945833984,en
Visayanbizpost,2017-07-29 23:29,0,0,Pacquiao visits troops in Marawi - Rappler,"(['Ormoc', ' Philippines'], Location((11.0094099, 124.6075767, 0.0)))",,,891319709957726208,https://twitter.com/Visayanbizpost/status/891319709957726208,en
candysorder,2017-07-29 23:26,0,1,"Stay alive, Marawi. God is alive. When you can't find peace, create peace within. Truce d",,,# #,891319126756438016,https://twitter.com/candysorder/status/891319126756438016,en
madctarroza,2017-07-29 23:24,1,1,"May benefit gig for Marawi sa Checkpoint Rock Bar sa BF idk until what time. details on their IG, teamcheckpoint events SouthSnippets","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,# #,891318568603721728,https://twitter.com/madctarroza/status/891318568603721728,en
GeneralStrikeUS,2017-07-29 23:20,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t...,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",,,891317542504943618,https://twitter.com/GeneralStrikeUS/status/891317542504943618,en
nppaimages,2017-07-29 23:20,0,0,"Senator Emmanuel Paquiao, the first among the incumbent senators to visit the Marawi war zone, lifts the spirits...","(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",,,891317430831767552,https://twitter.com/nppaimages/status/891317430831767552,en
queeenmaris_,2017-07-29 23:19,0,1,•Album(TIAL) Soon•BFFS•Haunted Forest•Awit para Sa Marawi•Magazines•MYX•MMK I cry! Continue Blessing this girl MissMarisRacal,,@,,891317149976940544,https://twitter.com/queeenmaris_/status/891317149976940544,en
The_WIDER_View,2017-07-29 23:14,0,0,"Conflict continues in Marawi, Philippines after 2 months of fighting. According to the military, only around 60 Pro IS individuals are",,,,891315949713993728,https://twitter.com/The_WIDER_View/status/891315949713993728,en
OcaBacs,2017-07-29 23:13,1,0,US donates more counterterror weapons for Marawi troops via ABSCBNNews,"(['Northern Mindanao'], Location((8.40488525, 124.687196067, 0.0)))",@,,891315864867188736,https://twitter.com/OcaBacs/status/891315864867188736,en
ArtSamLee,2017-07-29 23:13,0,0,RidePH RidePhTVwithJayTaruc Club200 Riders Marawi Soldiers,"(['paranaque', ' philippines'], Location((14.5007016, 120.9915488, 0.0)))",,# # # # # #,891315670071300098,https://twitter.com/ArtSamLee/status/891315670071300098,en
jaysonregla,2017-07-29 23:02,0,0,"if given a chance, would you do a song and use your inspiring voice for the marawi victims and the trops AskCoachLea","(['naval', 'biliran philippines'], Location((42.1947793, 0.1518008, 0.0)))",,#,891313087659220992,https://twitter.com/jaysonregla/status/891313087659220992,en
dzrhlaoag,2017-07-29 23:02,0,0,US donates new set of artilleries to battle Marawi insurgency,,,,891312929156542466,https://twitter.com/dzrhlaoag/status/891312929156542466,en
RapplerSports,2017-07-29 23:01,4,15,Pacquiao sought to boost the morale of battle-weary government troops when he paid them a visit in Marawi City.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891312725023961089,https://twitter.com/RapplerSports/status/891312725023961089,en
persecutionnews,2017-07-29 23:00,2,2,Marawi children idolize ISIS militants. Read more: ^sk,"(['Washington', ' D.C.'], Location((38.8949549, -77.0366456, 0.0)))",,# # #,891312595826880512,https://twitter.com/persecutionnews/status/891312595826880512,en
mindanews2010,2017-07-29 22:52,0,0,Pacman visits Marawi troops,,,,891310386397405184,https://twitter.com/mindanews2010/status/891310386397405184,en
Arab_News,2017-07-29 22:50,1,0,Philippines: Only 60 militants fighting in Marawi siege: 0D Daesh Mindanao,"(['Saudi Arabia'], Location((17.7269134, 42.2363448, 0.0)))",,# # # #,891309857202110464,https://twitter.com/Arab_News/status/891309857202110464,en
iammchllchn,2017-07-29 22:48,0,0,MissMarisRacal •BFF5 •Take It All Away – soon •Bloody Crayons –3rd Week •Mega Magazine •OneMusic Marawi •HauntedForest •MMK •MYX •BFF5,"([""daddy's girl\xc2\xa0\xf0\x9f\x92\x95""], Location((49.8509771, -97.1773485, 0.0)))",@,,891309370218131456,https://twitter.com/iammchllchn/status/891309370218131456,en
BieberManila,2017-07-29 22:41,11,16,"Support, support, support!!! 100% of the proceeds will be given to Super CJ & the victims of Marawi. BBPHxPurposeTourShirthttps://","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,891307625123504128,https://twitter.com/BieberManila/status/891307625123504128,en
gmanews,2017-07-29 22:41,23,162,"Kobe Paras: In every game, we pray for soldiers in Marawi City d","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891307576893333504,https://twitter.com/gmanews/status/891307576893333504,en
