inquirer_libre,2017-07-22 23:59,0,0,CHR: Marawi crisis can be addressed without martial law extension,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,888790495551533059,https://twitter.com/inquirer_libre/status/888790495551533059,en
de_diosdado,2017-07-22 23:53,0,0,The PH military has been taking action for years now but look what happened in MARAWI! How come d BROTHERS have taken over? Any suggestions?,,,,888789017759588352,https://twitter.com/de_diosdado/status/888789017759588352,en
inquirerdotnet,2017-07-22 23:52,40,42,Marawi evacuees to protest martial law extension,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,888788737588592640,https://twitter.com/inquirerdotnet/status/888788737588592640,en
palewhitecloud,2017-07-22 23:45,0,0,Your marawi jokes ain't funny. Don't you have any sympathy?,,,,888787136744349697,https://twitter.com/palewhitecloud/status/888787136744349697,en
612fermin,2017-07-22 23:44,0,0,"For those who really doubt the extension of ML,it's fair enough if they go &live in MARAWI, observe what's going on without any bias.",,,,888786858380898305,https://twitter.com/612fermin/status/888786858380898305,en
GeneralStrikeUS,2017-07-22 23:44,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t...,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",,,888786721197899776,https://twitter.com/GeneralStrikeUS/status/888786721197899776,en
DonBuenvenida,2017-07-22 23:41,0,0,19 days left! let's all help Marawi City rebuild into a normal again. BangonMarawi 90,"(['Las Pinas City', ' National Capital Region'], Location((-1.0917672, -80.8977939, 0.0)))",,# #,888786118161817601,https://twitter.com/DonBuenvenida/status/888786118161817601,en
trendinaliaMY,2017-07-22 23:40,0,0,⒈ Linkin Park ⒉ Marawi ⒊ ClassOf2017 ⒋ Dunkirk ⒌ TheOpen 2017/7/22 23:31 +08 trndnl,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,# # #,888785772962136065,https://twitter.com/trendinaliaMY/status/888785772962136065,en
EstebanTawagoso,2017-07-22 23:35,0,0,"And using the same logic, the experience in Marawi is not reflective of the experience of the whole region.","(['Eh saan pa ba.'], Location((22.6970608, 112.2200316, 0.0)))",,,888784478709063680,https://twitter.com/EstebanTawagoso/status/888784478709063680,en
dettesb,2017-07-22 23:34,0,0,"The threat is real. CDO is not Marawi but it's spies, bomb makers take shelter here. ML helped in getting them caught.",,,,888784307682017280,https://twitter.com/dettesb/status/888784307682017280,en
unlawyer,2017-07-22 23:27,0,1,It should've been limited to Marawi City and its environs all along.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,888782659647754240,https://twitter.com/unlawyer/status/888782659647754240,en
ItsUGoGirls,2017-07-22 23:23,7,32,"UGG performed IKAW NA"" live earlier at AFP Medical Center for the soldiers who bravely fought at marawi """,,,#,888781656831557633,https://twitter.com/ItsUGoGirls/status/888781656831557633,en
thereadingowlxx,2017-07-22 23:23,0,1,Maybe it should be Martial Law for Marawi haha so many injustices unreported for fear of their lives,"(['Marawi City', ' Philippines'], Location((8.0034938, 124.286626, 0.0)))",,,888781591111057409,https://twitter.com/thereadingowlxx/status/888781591111057409,en
rjamesbarrete,2017-07-22 23:23,19,55,"To be clear, the discourse on Martial Law does not discredit the efforts & sacrifices of the military in ensuring the security of Marawi.","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,888781501206114304,https://twitter.com/rjamesbarrete/status/888781501206114304,en
rain1304,2017-07-22 23:22,0,0,Igorot soldier 1st Lt. Fagyan shares his experience fighting in Marawi,"(['Baguio City'], Location((14.6481727, 121.0315073, 0.0)))",,,888781190748139521,https://twitter.com/rain1304/status/888781190748139521,en
marcpadz,2017-07-22 23:21,0,0,And how is this the fault of the govt? Are they the terrorists who tried to invade marawi and behead its people?,"(['Kuala Lumpur City', ' Kuala Lumpu'], Location((7.0385065, 125.5072204, 0.0)))",,,888780928788512768,https://twitter.com/marcpadz/status/888780928788512768,en
marit_cabugon,2017-07-22 23:20,0,0,"Thanks to Malaysian, Syrian IS transferred a lot of money to Marawi via NST_Online","(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",@,,888780888225464320,https://twitter.com/marit_cabugon/status/888780888225464320,en
trendinaliaMY,2017-07-22 23:20,0,1,⒈ Linkin Park ⒉ Marawi ⒊ ClassOf2017 ⒋ Dunkirk ⒌ TheOpen 2017/7/22 23:16 +08 trndnl,"(['Malasia'], Location((2.3923759, 112.8471939, 0.0)))",,# # #,888780763688181761,https://twitter.com/trendinaliaMY/status/888780763688181761,en
Yel_i_am,2017-07-22 23:19,0,0,Marawi resident makes emotional plea vs martial law abuses U,"(['UPLB', ' College', ' Laguna'], Location((14.1542722, 121.235320365, 0.0)))",,,888780590354399232,https://twitter.com/Yel_i_am/status/888780590354399232,en
de_diosdado,2017-07-22 23:19,0,0,"Sir any suggestions to d Pres. to solve d MARAWI problem! He's from a MUSLIM place, don't u think he knows better than someone from IFUGAO?",,,,888780533399920648,https://twitter.com/de_diosdado/status/888780533399920648,en
chianilagan19,2017-07-22 23:18,0,1,2. Refugees from Marawi must undergo rehabilitation programs,,,,888780302826348544,https://twitter.com/chianilagan19/status/888780302826348544,en
lilacbeams,2017-07-22 23:16,0,0,lmao these little privileged shit from Luzon. stop using Marawi as a joke.,,,,888779795617558530,https://twitter.com/lilacbeams/status/888779795617558530,en
marit_cabugon,2017-07-22 23:15,0,0,"M'sia flies in 16 tonnes of food, medicine to war-wracked Marawi via NST_Online","(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",@,,888779494357467136,https://twitter.com/marit_cabugon/status/888779494357467136,en
SimplyFilipino,2017-07-22 23:08,0,1,"PAL, Cebu Pacific offer support for Marawi troops - Rappler","(['Manila', ' USA'], Location((14.5906216, 120.9799696, 0.0)))",,,888777805315452928,https://twitter.com/SimplyFilipino/status/888777805315452928,en
TeddyBaguilatJr,2017-07-22 23:08,5,8,We can always solve the problems of Marawi even w/o Martial Law. It should be an action that we need not resort to.,"(['quezon city'], Location((14.6509905, 121.0486155, 0.0)))",,,888777765977178113,https://twitter.com/TeddyBaguilatJr/status/888777765977178113,en
rapplerdotcom,2017-07-22 23:07,9,26,Flag carrier Philippine Airlines & Cebu Pacific announced initiatives to help cops & soldiers serving in Marawi City,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,888777407381090304,https://twitter.com/rapplerdotcom/status/888777407381090304,en
abuSaZa,2017-07-22 23:06,0,0,Who knew Filipio President Duterte is currently using starvation as a weapon against entire population of Marawi (his only Muslim state)?,,,,888777356906770432,https://twitter.com/abuSaZa/status/888777356906770432,en
deomark,2017-07-22 23:06,0,0,CHR can now go to Marawi & start investigating those alleged abuses including how those terrorists being killed.,,,,888777221451554816,https://twitter.com/deomark/status/888777221451554816,en
AEKabayanWeekly,2017-07-22 23:05,0,0,"According to Wikipedia, Marawi is the capital and the largest city of the province of Lanao del Sur. The people...","(['Dubai', ' United Arab Emirates'], Location((2.9470179, 30.961206, 0.0)))",,,888776923060420608,https://twitter.com/AEKabayanWeekly/status/888776923060420608,en
jodieandre,2017-07-22 23:03,0,0,Philippine President Visits Marawi As Fighting With ISIS Contines In City via southfronteng,,@,,888776593430151171,https://twitter.com/jodieandre/status/888776593430151171,en
whitelily68,2017-07-22 23:01,0,0,It is really unfortunate that this happening in our country. God bless our brothers and sisters in Marawi,,,,888775984182374400,https://twitter.com/whitelily68/status/888775984182374400,en
