BenarPhilippine,2017-07-28 23:59,0,0,Philippines Nabs 59 Suspected Enemy Reinforcements Bound for Marawi:,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,,890965013699194881,https://twitter.com/BenarPhilippine/status/890965013699194881,en
PanahonNgayon,2017-07-28 23:46,0,0,[NDRRMC] EARLIER: Asec KJPurisima joins the Mindanao Hour in Malacañan to give updates on Task Force Bangon Marawi…,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890961745006784512,https://twitter.com/PanahonNgayon/status/890961745006784512,en
geoff__thompson,2017-07-28 23:44,12,14,Buckle into your couches for this one as adharves takes you on helluva ride in and out of marawi mindanao next week on ForeignOfficialhttps://,,@ @,# #,890961075897630720,https://twitter.com/geoff__thompson/status/890961075897630720,en
JihadiInfo,2017-07-28 23:39,0,0,Fleeing ISIS in the Philippines: 'I will never go back to Marawi' -,"(['Milwaukee', ' WI'], Location((43.0349931, -87.922497, 0.0)))",,,890959853434183682,https://twitter.com/JihadiInfo/status/890959853434183682,en
pinoynewsonline,2017-07-28 23:32,0,0,"Surprisingly, A Sniper Soldier Strikes A Fight Against The Maute Groups In The Marawi More on...","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890958191282057217,https://twitter.com/pinoynewsonline/status/890958191282057217,en
PanahonNgayon,2017-07-28 23:32,0,0,NDRRMC | EARLIER: Asec KJPurisima joins the Mindanao Hour in Malacañan to give updates on Task Force Bangon Marawi…,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890958166997032960,https://twitter.com/PanahonNgayon/status/890958166997032960,en
inquirerdotnet,2017-07-28 23:31,2,14,Only 60 militants sill fighting in Marawi siege,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,890957915531739136,https://twitter.com/inquirerdotnet/status/890957915531739136,en
zyiteblog,2017-07-28 23:30,0,0,Marawi: The 'Mosul of the Philippines' - Description  Marines walk towards the main battle area in Marawi in th...,,,,890957756907352064,https://twitter.com/zyiteblog/status/890957756907352064,en
DailySabah,2017-07-28 23:30,0,11,Philippine military says pro-Daesh militants' leaders likely among remaining 60 fighting in 2-month siege of Marawi,"(['Istanbul'], Location((41.0096334, 28.9651646, 0.0)))",,,890957666536890369,https://twitter.com/DailySabah/status/890957666536890369,en
politikovismin,2017-07-28 23:21,0,0,War ain't cheap: AFP pegs expenses for Marawi evacuees at P200M,,,,890955255617380353,https://twitter.com/politikovismin/status/890955255617380353,en
andrea_rd1130,2017-07-28 23:18,0,0,Japan to donate $2M for Marawi rehab,"(['Cyprus'], Location((34.9823018, 33.1451285, 0.0)))",,,890954508972568576,https://twitter.com/andrea_rd1130/status/890954508972568576,en
ZeeAlontoAdiong,2017-07-28 23:16,8,17,"Humans of Marawi: Despair, anger, and glimpses of hope in the war-torn city via gmanews","(['iPhone: 0.000000', '0.000000'], Location((25.275999, 55.3095702, 0.0)))",@,,890954034219110401,https://twitter.com/ZeeAlontoAdiong/status/890954034219110401,en
redditfeedz,2017-07-28 23:13,0,0,‘UN 17-star-general’ nabbed at Marawi City checkpoint,,,,890953307379970048,https://twitter.com/redditfeedz/status/890953307379970048,en
