ZeeAlontoAdiong,2017-07-05 18:53,489,1088,It's quite offensive to treat us like trashbin for abusive cops. And to use the Marawi Seige as a punishment shows insensitivity.,"(['iPhone: 0.000000', '0.000000'], Location((25.275999, 55.3095702, 0.0)))",,,882553074182533120,https://twitter.com/ZeeAlontoAdiong/status/882553074182533120
alt_media_today,2017-07-05 23:58,0,0,# world # news Philippine troops arrest Marawi militants' 'main financier' http://dlvr.it/PSQJrs pic.twitter.com/SUiYHG6Mpp,,,# #,882629679387033601,https://twitter.com/alt_media_today/status/882629679387033601
arevedognir,2017-07-05 23:57,0,1,zzzzzzzzzzz im so done fuck this give me more marawi updates na lang kaya https://twitter.com/ABSCBNNews/status/882485444700536832 …,"(['49\xc2\xb025\xe2\x80\xb242\xe2\x80\xb3N 1\xc2\xb019\xe2\x80\xb243\xe2\x80\xb3W'], Location((49.4263065, -1.320612, 0.0)))",,,882629406174322690,https://twitter.com/arevedognir/status/882629406174322690
Makristina185,2017-07-05 23:56,0,1,Full support to rebuild marawi. If Yolanda times pa yan very slow ang progress...buti nalang Duterte time na!,"(['Bacoor', ' Calabarzon'], Location((14.4594486, 120.9401716, 0.0)))",,,882629277283262465,https://twitter.com/Makristina185/status/882629277283262465
de_diosdado,2017-07-05 23:56,0,0,What does Mr. Saguisag know about d TRUE & REAL SITUATION IN MINDANAO especially in MARAWI CITY? It takes someone from Mindanao to KNOW IT!,,,,882629164552945664,https://twitter.com/de_diosdado/status/882629164552945664
likacaruzca,2017-07-05 23:56,0,0,"Samokas on our to marawi"" aning papa oy boshet HAHAHAHAHAHAHAHAHAHAHAHAAHAHAHAHAH""",,,,882629164112650244,https://twitter.com/likacaruzca/status/882629164112650244
Arctario,2017-07-05 23:55,0,0,"You think that's war? Some Isis freaks are in the Philippines, causing mayhem at marawi city. Guns and grenades and S*it.","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882629013218369537,https://twitter.com/Arctario/status/882629013218369537
The_NewArab,2017-07-05 23:54,0,1,IS-linked Abu Sayyaf Group took over the southern Philippines Marawi City before being dislodged from most area http://trib.al/KnrDuDr,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",,,882628667955871745,https://twitter.com/The_NewArab/status/882628667955871745
JoshuaLaneCook,2017-07-05 23:50,0,0,@ barnabychuck I was at @CBSRadioNews when we spoke last. Now w/ @ Stratfor & wanted to share our # Marawi analysis: https://worldview.stratfor.com/article/visualizing-fierce-battle-marawi-city …,"(['Austin', ' Texas'], Location((30.2711286, -97.7436995, 0.0)))",@ @CBSRadioNews @,#,882627750418415618,https://twitter.com/JoshuaLaneCook/status/882627750418415618
solahgatei,2017-07-05 23:50,0,0,Marawi evacuees cheer for Pacquiao in bout vs Horn Watch Now http://indo-video-trending.blogspot.com/2017/07/marawi-evacuees-cheer-for-pacquiao-in.html …pic.twitter.com/4tL0OCRPwj,"(['Global Net'], Location((43.5705007, 27.8302963, 0.0)))",,,882627666771410946,https://twitter.com/solahgatei/status/882627666771410946
