Ruptly,2017-07-17 23:46,14,10,"The Filipino army says it is advancing on Maute positions, as the battle for Marawi continues","(['Berlin', ' Germany'], Location((52.5170365, 13.3888599, 0.0)))",,,886975278651670528,https://twitter.com/Ruptly/status/886975278651670528,en
levy_wong,2017-07-17 23:45,0,0,These are the Marawi evacuees fleeing the Maute group (the ones in the video). They are Muslims in the Philippines too.,"(['Manila/Singapore'], Location((14.4848385, 121.0232423, 0.0)))",,,886975156777754624,https://twitter.com/levy_wong/status/886975156777754624,en
TrendingNewsTV,2017-07-17 23:41,0,0,Philippines: Army advances on Maute positions as battle for Marawi continues breaking news video world,"(['Metro Detroit', ' MI'], Location((14.4589892, 121.0085126, 0.0)))",,# # # #,886974132356870144,https://twitter.com/TrendingNewsTV/status/886974132356870144,en
armm2015,2017-07-17 23:39,4,2,you guys are amazing. thank you for sharing time and love for Marawi! ALDUBMagUyab,,,#,886973752554135552,https://twitter.com/armm2015/status/886973752554135552,en
BudakTsc,2017-07-17 23:39,0,0,Hi,"(['Sarawak', ' Malaysia'], Location((2.3926225, 113.646867, 0.0)))",,,886973637252837376,https://twitter.com/BudakTsc/status/886973637252837376,en
haynakoanobayan,2017-07-17 23:37,0,0,he cries as he refused to go to Marawi because it's raining. Teacher ka talaga ni Bato.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886973226122854400,https://twitter.com/haynakoanobayan/status/886973226122854400,en
dUtErTeNeWs4,2017-07-17 23:25,0,0,Must Watch! Soldier recalls close encounter with the armed groups in Marawi City: via YouTube,,@,,886970147780669442,https://twitter.com/dUtErTeNeWs4/status/886970147780669442,en
peeweeruiz,2017-07-17 23:18,0,1,"with or without ML, the fighting will continue in Marawi. you know why? because we have an incompetent Commander-in-Chief!","(['Paranaque City'], Location((49.2086619, -2.0238323, 0.0)))",,,886968252257099776,https://twitter.com/peeweeruiz/status/886968252257099776,en
VideoKron,2017-07-17 23:15,0,0,Philippines: Army advances on Maute positions as battle for Marawi continues -,"(['Moeskroen', ' Belgium'], Location((50.7433351, 3.2139093, 0.0)))",,,886967574931492864,https://twitter.com/VideoKron/status/886967574931492864,en
1rgcruz,2017-07-17 23:05,0,0,"The proposed 2018 national budget, the supplemental budget for the rehabilitation of Marawi City, charter change...","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886965130335928320,https://twitter.com/1rgcruz/status/886965130335928320,en
daybergent,2017-07-17 23:02,0,0,yun na nga. Du30 called for a 60-day extension of ML in Marawi // Sotto,,,,886964375705182212,https://twitter.com/daybergent/status/886964375705182212,en
