xianna3d,2017-07-17 23:53,0,0,Hahahaha nasa marawi,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,886977220140453888,https://twitter.com/xianna3d/status/886977220140453888
Ruptly,2017-07-17 23:46,14,10,"The Filipino army says it is advancing on Maute positions, as the battle for Marawi continues http://rupt.ly/no03s pic.twitter.com/aBEmH1GqFz","(['Berlin', ' Germany'], Location((52.5170365, 13.3888599, 0.0)))",,,886975278651670528,https://twitter.com/Ruptly/status/886975278651670528
levy_wong,2017-07-17 23:45,0,0,These are the Marawi evacuees fleeing the Maute group (the ones in the video). They are Muslims in the Philippines too. pic.twitter.com/K0fzPGiHcf,"(['Manila/Singapore'], Location((14.4848385, 121.0232423, 0.0)))",,,886975156777754624,https://twitter.com/levy_wong/status/886975156777754624
PresPoliticsPh,2017-07-17 23:43,0,0,"I liked a @ YouTube video http://youtu.be/ig3kKMI3rQA?a  LUMILIYAB NA BALITA MARAWI UPDATE JULY 18, 2017","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,886974705030352896,https://twitter.com/PresPoliticsPh/status/886974705030352896
TrendingNewsTV,2017-07-17 23:41,0,0,Philippines: Army advances on Maute positions as battle for Marawi continues http://global-newscast.blogspot.com/2017/07/philippines-army-advances-on-maute.html … # breaking # news # video # world,"(['Metro Detroit', ' MI'], Location((14.4589892, 121.0085126, 0.0)))",,# # # #,886974132356870144,https://twitter.com/TrendingNewsTV/status/886974132356870144
armm2015,2017-07-17 23:39,4,2,you guys are amazing. thank you for sharing time and love for Marawi! # ALDUBMagUyab,,,#,886973752554135552,https://twitter.com/armm2015/status/886973752554135552
DZMMTeleFeed,2017-07-17 23:38,0,0,"Ideal health set-up para sa Marawi, inilatag ng DOH",,,,886973330556936192,https://twitter.com/DZMMTeleFeed/status/886973330556936192
haynakoanobayan,2017-07-17 23:37,0,0,he cries as he refused to go to Marawi because it's raining. Teacher ka talaga ni Bato.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886973226122854400,https://twitter.com/haynakoanobayan/status/886973226122854400
dUtErTeNeWs4,2017-07-17 23:25,0,0,Must Watch! Soldier recalls close encounter with the armed groups in Marawi City: http://youtu.be/W87Sgs78pQs?a  via @ YouTube,,@,,886970147780669442,https://twitter.com/dUtErTeNeWs4/status/886970147780669442
PresPoliticsPh,2017-07-17 23:24,0,0,"LUMILIYAB NA BALITA MARAWI UPDATE JULY 18, 2017: http://youtu.be/ig3kKMI3rQA?a  via @ YouTube","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,886969826211758081,https://twitter.com/PresPoliticsPh/status/886969826211758081
peeweeruiz,2017-07-17 23:18,0,1,"with or without ML, the fighting will continue in Marawi. you know why? because we have an incompetent Commander-in-Chief!","(['Paranaque City'], Location((49.2086619, -2.0238323, 0.0)))",,,886968252257099776,https://twitter.com/peeweeruiz/status/886968252257099776
VideoKron,2017-07-17 23:15,0,0,Philippines: Army advances on Maute positions as battle for Marawi continues - https://www.videokron.com/philippines-army-advances-on-maute-positions-as-battle-for-marawi-continues_006a4b122.html …,"(['Moeskroen', ' Belgium'], Location((50.7433351, 3.2139093, 0.0)))",,,886967574931492864,https://twitter.com/VideoKron/status/886967574931492864
1rgcruz,2017-07-17 23:05,0,0,"The proposed 2018 national budget, the supplemental budget for the rehabilitation of Marawi City, charter change... http://fb.me/2muyMZOut","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886965130335928320,https://twitter.com/1rgcruz/status/886965130335928320
daybergent,2017-07-17 23:02,0,0,'yun na nga. Du30 called for a 60-day extension of ML in Marawi // Sotto,,,,886964375705182212,https://twitter.com/daybergent/status/886964375705182212
theraggamuffin,2017-07-17 23:01,2,6,"Kelan ba to matatapos?"" The same question we've all been asking ourselves since day 1. # PrayForMarawi""",,,#,886964182662365184,https://twitter.com/theraggamuffin/status/886964182662365184
Remotenews,2017-07-17 22:57,0,0,U.S. Backs Bid To Reclaim Marawi As 13 Philippine Marines Killed In Fighting http://dlvr.it/PWCv0W  http://fb.me/2h0mp0RWt,"(['New York', ' USA'], Location((40.7306458, -73.9866136, 0.0)))",,,886963131372642305,https://twitter.com/Remotenews/status/886963131372642305
ChokTheVirgin,2017-07-17 22:40,0,0,"even without Martial Law, it is their duty to rehabilitate Marawi.","(['Bacoor City', ' Cavite'], Location((14.4594486, 120.9401716, 0.0)))",,,886958712878809089,https://twitter.com/ChokTheVirgin/status/886958712878809089
InsideManilaPH,2017-07-17 22:38,0,0,Here are ways to send help for our brothers and sisters from Marawi | https://insidemanila.ph/article/2355/Let-Us-Be-One-How-to-send-donations-for-Marawi-evacuees …,"(['Mandaluyong City'], Location((14.5774598, 121.0334694, 0.0)))",,,886958210896216064,https://twitter.com/InsideManilaPH/status/886958210896216064
raylockman,2017-07-17 22:33,1,1,Duterte Seeks Reboot of Mindanao Peace Push Amid Marawi Standoff https://www.bloomberg.com/politics/articles/2017-07-17/duterte-seeks-reboot-of-mindanao-peace-push-amid-marawi-standoff …,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,,886956976168620032,https://twitter.com/raylockman/status/886956976168620032
marman222,2017-07-17 22:32,0,1,Ready to return it to the owner!!! And i can now have my sleep reward Good morninght! # PTDiaries # PrayForMarawi # PrayForPhilippinespic.twitter.com/A3vScJS49F,"(['lanao del norte', ' philippines'], Location((8.016111, 124.045278, 0.0)))",,# # #,886956671083270150,https://twitter.com/marman222/status/886956671083270150
OFWupdates,2017-07-17 22:30,0,0,Philippines' Duterte offers Muslim self-rule to counter IS in Marawi - Channel NewsAsia http://dlvr.it/PWCcdB,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,886956340467253248,https://twitter.com/OFWupdates/status/886956340467253248
RuptlyStringer,2017-07-17 22:24,7,8,The Philippine army continues hunting Maute in the heavily devastated Marawi City pic.twitter.com/GKKzoQ7u4A,"(['Berlin', ' Germany'], Location((52.5170365, 13.3888599, 0.0)))",,,886954744153071616,https://twitter.com/RuptlyStringer/status/886954744153071616
iamMiGGiboi,2017-07-17 22:24,0,1,God Bless your soul te fran... late ko ng nbalitaan ung sa Marawi proj.. so dto ko nlng muna ituon ung help ko sa pede ko tulungan,"(['Malabon City', ' National Capital Region'], Location((14.675215, 120.9573738, 0.0)))",,,886954680529469440,https://twitter.com/iamMiGGiboi/status/886954680529469440
XXXTCPorno,2017-07-17 22:23,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t... http://undergroundnewzinc.blogspot.com/2017/06/christians-are-given-hijabs-by-muslims.html?spref=tw …,"(['IE', ' CA.'], Location((52.865196, -7.9794599, 0.0)))",,,886954494998716417,https://twitter.com/XXXTCPorno/status/886954494998716417
carmelafonbuena,2017-07-17 22:22,0,0,PHOTOS: Graduating Marawi pupils march to the sound of war http://s.rplr.co/CZawsoP,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,886954141477511168,https://twitter.com/carmelafonbuena/status/886954141477511168
franny1203,2017-07-17 22:21,0,0,Good for u. Mdyo nabusy wd personal din. But ever present nman dito. I sent some help dun sa Marawi campaign. # ALDUBMaguyabhttps://twitter.com/iamMiGGiboi/status/886952586649026560 …,,,#,886953984425996288,https://twitter.com/franny1203/status/886953984425996288
backoy_,2017-07-17 22:15,0,0,SG TO MARAWI REAL QUICK pic.twitter.com/vLetVqrBkN,,,,886952579770368002,https://twitter.com/backoy_/status/886952579770368002
NewsyNewsworld,2017-07-17 22:15,0,0,Philippines' Duterte offers Muslim self-rule to counter IS in Marawi via /r/worldnews http://ift.tt/2t7XECp,,,,886952512993071109,https://twitter.com/NewsyNewsworld/status/886952512993071109
nikkijnapalang,2017-07-17 22:05,0,1,12. My dad's a military doctor. He's still in Marawi City until now and I miss him so much.,,,,886950094045446144,https://twitter.com/nikkijnapalang/status/886950094045446144
RubenLagattolla,2017-07-17 22:05,4,4,Today in # Marawi with @ tincazzi @ RSInewspic.twitter.com/ETm3tBkYe3,"(['Italia'], Location((42.6384261, 12.674297, 0.0)))",@ @,#,886949862079512576,https://twitter.com/RubenLagattolla/status/886949862079512576
tincazzi,2017-07-17 21:57,5,4,# Marawi Inside the city with the Armed Forces of the Philippines fighting # ISIS with @ RubenLagattollapic.twitter.com/u17b21O6Bm,"(['ROME'], Location((41.8933203, 12.4829321, 0.0)))",@,# #,886947993894572033,https://twitter.com/tincazzi/status/886947993894572033
siocnarfgc,2017-07-17 21:51,0,0,What are the goals and vision for Marawi? Have they involved the great minds of Felino Palafox jr-Dubai's urban master planner?,,,,886946470917685248,https://twitter.com/siocnarfgc/status/886946470917685248
d_m_g_daffy,2017-07-17 21:50,0,0,Are these the Maute brothers in Marawi?,"(['Regina', ' SK', ' Canada'], Location((50.44876, -104.61731, 0.0)))",,,886946284220719104,https://twitter.com/d_m_g_daffy/status/886946284220719104
almimco,2017-07-17 21:50,0,3,Praying for.. no more extension of MARTIAL LAW. # PrayForMarawi,"(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,886946281620295680,https://twitter.com/almimco/status/886946281620295680
kejmadayagr,2017-07-17 21:44,0,0,Huy marawi? Wag dun!! Libre naman state universities. Ata? Starting this sy,"(['Koronadal City', ' Soccsksargen'], Location((6.4900622, 124.836511, 0.0)))",,,886944575310274561,https://twitter.com/kejmadayagr/status/886944575310274561
TheoMontes4,2017-07-17 21:43,0,1,# PrayForMarawi,,,#,886944551981596672,https://twitter.com/TheoMontes4/status/886944551981596672
hans_tangente,2017-07-17 21:41,0,20,A photo dedicated to the brave soldiers in Marawi. # BangonMarawipic.twitter.com/ywEGwLHcr9,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,886944058203021312,https://twitter.com/hans_tangente/status/886944058203021312
raddreportmag,2017-07-17 21:41,3,4,"Last month, # ISIS overran # Marawi. How long they survive is a bellwether for the group's future. https://raddingtonreport.com/marawi-safe-haven-isis-philippines/ …","(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,# #,886943976389062656,https://twitter.com/raddreportmag/status/886943976389062656
AsiaNewsEN,2017-07-17 21:39,0,0,# Philippines: Church providing relief to Marawi victims http://www.asianews.it/news-en/Church-providing-relief-to-Marawi-victims-41312.html … # AsiaNewspic.twitter.com/2wOz7NyG39,,,# #,886943360249991168,https://twitter.com/AsiaNewsEN/status/886943360249991168
ithrusthard,2017-07-17 21:36,1,8,"You dont need to send 'em yellows to Marawi. Option #2: 1st entry of Daesh in Luzon's, NCR's doorstep, they'd be the first line of defense.",,,#2,886942804613636098,https://twitter.com/ithrusthard/status/886942804613636098
Worldnews_top,2017-07-17 21:36,0,0,Philippines' Duterte offers Muslim self-rule to counter IS in Marawi http://ift.tt/2tio3S9 # worldnews # news # breakingnews,"(['World'], Location((32.8548259, -117.2041575, 0.0)))",,# # #,886942743259467776,https://twitter.com/Worldnews_top/status/886942743259467776
SurallahPNP,2017-07-17 21:36,0,0,"July 17, 2017 Turn over of relief goods and toys for the IDPs of Marawi... From Surallah PNP with Love... -photo... http://fb.me/7RiPnO4qj",,,,886942563877310465,https://twitter.com/SurallahPNP/status/886942563877310465
newsonreddit,2017-07-17 21:33,0,0,Philippines' Duterte offers Muslim self-rule to counter IS in Marawi http://ift.tt/2t7XECp,,,,886941985969508352,https://twitter.com/newsonreddit/status/886941985969508352
babystepsparrow,2017-07-17 21:33,0,0,No please. It obviously didn't improved Marawi's situation.,"(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,,886941809724710913,https://twitter.com/babystepsparrow/status/886941809724710913
marvin_gubat,2017-07-17 21:32,0,1,March to Marawi is not advisable. https://marvingubat.wordpress.com/2017/07/17/why-we-should-not-join-the-march-to-marawi/ …,"(['Iligan City', ' Philippines'], Location((8.17846435, 124.470789035, 0.0)))",,,886941776925253633,https://twitter.com/marvin_gubat/status/886941776925253633
marvin_gubat,2017-07-17 21:31,0,0,Why We Should Not Join the March to Marawi? https://marvingubat.wordpress.com/2017/07/17/why-we-should-not-join-the-march-to-marawi/ …pic.twitter.com/qr4ZaQrBdi,"(['Iligan City', ' Philippines'], Location((8.17846435, 124.470789035, 0.0)))",,,886941506719842304,https://twitter.com/marvin_gubat/status/886941506719842304
voice1e,2017-07-17 21:28,1,1,Why not? Finish all the monsters in Marawi.,,,,886940574162583552,https://twitter.com/voice1e/status/886940574162583552
chucktorres,2017-07-17 21:27,0,0,"FEED Philippines and Kapamagogopa are cooking for Atleast 2,000 evacuees of Marawi City daily. # BangonMarawi... http://fb.me/8gQpL5aPr","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,886940477173501953,https://twitter.com/chucktorres/status/886940477173501953
AMeddlingPinoy,2017-07-17 21:25,0,0,"Marawi is overwhelmingly Muslim, past 90% by some estimates. Why isn't it a hive of terrorist activity?","(['Ellis Island', ' Philippines'], Location((40.6985835, -74.0420180367, 0.0)))",,,886939865316696064,https://twitter.com/AMeddlingPinoy/status/886939865316696064
emediamo,2017-07-17 21:21,0,0,REHABILITATION PLAN NA MARAWI CITY TA PRINCIPIA YA EL PROVINCIAL CRISIS MANAGEMENT COMMITTEE!.... MAS DEL MAGA... http://fb.me/3MiFP2evf,"(['RBB Building', ' Villa Teresa', ' ZC'], Location((52.342398, 14.5520171, 0.0)))",,,886938894947713024,https://twitter.com/emediamo/status/886938894947713024
Eastasianewsnet,2017-07-17 21:13,0,0,New post: Duterte renews Mindanao peace push amid Marawi stand-off http://eastasianews.net/?p=522666,"(['\xe6\x97\xa5\xe6\x9c\xac'], Location((36.5748441, 139.2394179, 0.0)))",,,886936941085642752,https://twitter.com/Eastasianewsnet/status/886936941085642752
doyonapril,2017-07-17 21:13,0,2,pwde focus on marawi... tongonan... and other problems that demands solutions https://twitter.com/mikeelarr/status/886934075822415872 …,,,,886936883581734913,https://twitter.com/doyonapril/status/886936883581734913
DannyShookNews,2017-07-17 21:12,0,0,Philippines' Duterte offers Muslim self-rule to counter IS in Marawi https://goo.gl/fb/upaGK2 # DSNAsia # asiapacific,"(['Dreieich', ' Germany'], Location((50.011974, 8.7123912, 0.0)))",,# #,886936740862275585,https://twitter.com/DannyShookNews/status/886936740862275585
disasters_ph,2017-07-17 21:12,0,0,Marawi Crisis: Her school became a battlefield - Philippine Information Agency http://bit.ly/2uAv41h,,,,886936595902996480,https://twitter.com/disasters_ph/status/886936595902996480
