ford_global,2017-07-23 23:59,0,0,Let's Unite for Marawi ! Save the Date 8.6.2017 with .,,@boyband_ford @repostapp,#Repost,889152958046248961,https://twitter.com/ford_global/status/889152958046248961,en
Marawi_01,2017-07-23 23:58,0,0,BMOTTT SO YOUU!,,,,889152672888217601,https://twitter.com/Marawi_01/status/889152672888217601,en
Milatrud11,2017-07-23 23:57,0,0,2) IPAC report:“ Marawi,,,,,,en
bdsaguing,2017-07-23 23:56,0,0,‘I’m from Marawi City,"(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",,,,,en
trumpathon,2017-07-23 23:52,0,0,BREAKING NEWS PHILIPPINES – JULY 21,,,,,,en
tasniembm,2017-07-23 23:49,1,7,Those ppl who made fun of Samira Gutoc's speech at the congress,"(['CEB'], Location((-20.2455188, 57.4881744222, 0.0)))",,,,,en
Milatrud11,2017-07-23 23:47,0,0,IPAC report:Recruitment on Telegram,,,,,,en
jerichorayel,2017-07-23 23:45,0,0,cc: ML in marawi https:// tatus/889149099450146816 …,"(['Antarctica'], Location((-82.1081822, 34.37824, 0.0)))",,,889149557178814469,https://twitter.com/jerichorayel/status/889149557178814469,en
jerichorayel,2017-07-23 23:45,0,2,I pray that this Martial Law will solve the problem in Marawi . Pag hindi,"(['Antarctica'], Location((-82.1081822, 34.37824, 0.0)))",,,,,en
Boyband_PH,2017-07-23 23:43,8,12,Buy your tickets online now at http:// wiTix … Proceeds will be for the benefit of those afflicted by the conflict in Marawi .,,,,889149058517934081,https://twitter.com/Boyband_PH/status/889149058517934081,en
monsplp,2017-07-23 23:38,0,0,The Star Online: Marawi standoff enters third month,"(['National Capital Region', ' Republic of the Philippines'], Location((14.5736108, 121.0329706, 0.0)))",,,,,en
sallypernito,2017-07-23 23:37,0,0,So sad with d increasing casualties in marawi and clashes in other parts of the country. Our prayers to the troops n for that elusive peace,,,,889147568952705025,https://twitter.com/sallypernito/status/889147568952705025,en
CarmiLu68,2017-07-23 23:34,0,0,Forget about the Mautes,,,,,,en
Boyband_PH,2017-07-23 23:33,40,101,Super fans & bandmates,,,,,,en
AkoSiAys,2017-07-23 23:32,0,0,Harrowing images of Marawi . https:// /status/888936794183548929 …,"(['Bonn', ' Germany'], Location((50.735851, 7.10066, 0.0)))",,,889146193330274305,https://twitter.com/AkoSiAys/status/889146193330274305,en
Pulitika2010,2017-07-23 23:27,2,2,These are the people most affected by the clashes in Marawi and Martial Law. And yet,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,,,en
JhoannaLynnCruz,2017-07-23 23:25,1,3,Best reason to watch Dunkirk: to find out what an airstrike does. in Marawi !,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,#StopAirStrikes,889144443629993984,https://twitter.com/JhoannaLynnCruz/status/889144443629993984,en
Moore_Alex01,2017-07-23 23:23,0,0,Under discussed aspect of Abu-Sayeff insurgency in Marawi & broader Philippines: driving US/Duterte closer together through CT cooperation?,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,,889143976766427136,https://twitter.com/Moore_Alex01/status/889143976766427136,en
marnofavonlea,2017-07-23 23:16,0,0,Bless those Filipino artists who exchange their art for diapers and napkins for the people in Marawi .,"(['Green Gables'], Location((39.1156655, -76.4466268, 0.0)))",,,889142303628992513,https://twitter.com/marnofavonlea/status/889142303628992513,en
ANCALERTS,2017-07-23 23:15,5,10,WATCH: Marawi City 61 days after siege http://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,889141805719068672,https://twitter.com/ANCALERTS/status/889141805719068672,en
alexavillano,2017-07-23 23:13,0,0,9 soldiers killed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,,,en
tanikuuuhh,2017-07-23 23:13,0,1,https:// /status/888936794183548929 …,,,#PrayForMarawi,889141474612264961,https://twitter.com/tanikuuuhh/status/889141474612264961,en
1alienfrommars,2017-07-23 23:13,0,0,did say they need extension of ML til dec to quel marawi militants?,,@del_lorenzana,,889141458199920640,https://twitter.com/1alienfrommars/status/889141458199920640,en
raqueltobajas,2017-07-23 23:11,0,0,Visualizing the Fierce Battle for City https:// izing-fierce-battle-marawi-city?utm_source=Twitter&utm_medium=social&utm_campaign=article … vía,,@Stratfor,#Marawi,889141002266718208,https://twitter.com/raqueltobajas/status/889141002266718208,en
disasters_ph,2017-07-23 23:11,1,1,Catholic Church brings halal food to Marawi evacuees - Business Mirror http:// 9,,,,889140863263281155,https://twitter.com/disasters_ph/status/889140863263281155,en
isciob,2017-07-23 23:08,0,0,Remember rehabilation on zambo siege is still not complete. How much more the destruction made on the whole city of marawi .,"(['Riyadh', ' Kingdom of Saudi Arabi'], Location((15.5835188, 32.5677069, 0.0)))",,,889140242799874048,https://twitter.com/isciob/status/889140242799874048,en
EDTOMMY,2017-07-23 23:06,1,1,yellows said stop bombing Marawi,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",,,,,en
Stratfor,2017-07-23 23:05,7,5,2 months after militants attacked City,"(['Austin', ' TX'], Location((30.2711286, -97.7436995, 0.0)))",,,,,en
ulyssesgg,2017-07-23 23:02,0,0,Is it lousy than Marawi city the one that is destroying by the Isis under your watch?,,,,889138766392066048,https://twitter.com/ulyssesgg/status/889138766392066048,en
burongmangga,2017-07-23 23:01,0,0,https:// status/889136016451403777 …,,,#marawi #update #traps #bloodbath,889138464800653312,https://twitter.com/burongmangga/status/889138464800653312,en
CrispyPiyaya,2017-07-23 22:59,0,1,Once,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
pudgylalaLove,2017-07-23 22:57,0,0,The sound effects of the bombing in Dunkirk were absolutely terrifying,,,,,,en
juztpost,2017-07-23 22:55,0,0,Robredo: Listen to Marawi residents http:// redo-listen-marawi-residents/ …,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#juztpost,889136836710465537,https://twitter.com/juztpost/status/889136836710465537,en
rapplerdotcom,2017-07-23 22:52,15,22,The military suffered another bloodbath in Marawi City with up to 9 soldiers killed and 41 others wounded in clashes . marawi-bloodbath-urban-warfare?utm_source=twitter&utm_medium=referral …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,889136016451403777,https://twitter.com/rapplerdotcom/status/889136016451403777,en
UST_ArtletsSC,2017-07-23 22:50,6,10,Know more about the current state in Marawi,"([""St. Raymund's Building"", ' UST'], Location((14.6112887, 120.988942079, 0.0)))",,,,,en
UST_ArtletsSC,2017-07-23 22:49,5,11,- in attempt to end the war in Marawi . The 60-day period,"([""St. Raymund's Building"", ' UST'], Location((14.6112887, 120.988942079, 0.0)))",,,,,en
juztpost,2017-07-23 22:46,0,0,Scenes from Marawi : Mortar fire and snipers at the combat zone http:// nes-marawi-mortar-fire-snipers-combat-zone/ … C0,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#juztpost,889134535564308480,https://twitter.com/juztpost/status/889134535564308480,en
666justdie,2017-07-23 22:44,0,1,Like marawi evacuees? Theyre in favor? Whos victim youre referring?,,,,889134104804859905,https://twitter.com/666justdie/status/889134104804859905,en
tonicated,2017-07-23 22:43,0,0,Marawi https:// /status/889132613146771457 …,,,,889133828916125696,https://twitter.com/tonicated/status/889133828916125696,en
jjiandani,2017-07-23 22:40,0,0,Marawi standoff enters third month,"(['Fullerton', ' CA'], Location((33.8708215, -117.9294165, 0.0)))",,,,,en
iamsittierahma,2017-07-23 22:38,1,10,"We will be BACK WAIT for us Marawi !""""","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,889132613146771457,https://twitter.com/iamsittierahma/status/889132613146771457,en
PHINewsNet1,2017-07-23 22:38,0,0,A report details how pro-ISIS fighters recruited Filipino youth for Marawi siege. http://,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,889132522235322368,https://twitter.com/PHINewsNet1/status/889132522235322368,en
ValSo67,2017-07-23 22:37,0,0,ML is needed in Marawi but not in whole of Mindanao,,,,889132437116035072,https://twitter.com/ValSo67/status/889132437116035072,en
