dzrhlucena,2017-08-11 23:54,0,0,DSWD preps long-term solution for Marawi siege victims,,,,896037048016138242,https://twitter.com/dzrhlucena/status/896037048016138242,en
Indonesia,2017-08-11 23:50,0,0,"Indonesia arrests alleged recruiter for Marawi siege - euronews"" ""","(['All over the world'], Location((40.6342711, 22.9420357, 0.0)))",,,896036123851595776,https://twitter.com/Indonesia/status/896036123851595776,en
marcronellcruz,2017-08-11 23:46,0,0,Pumunta man lang dapat kami marawi bukas bago umuwi para may maikwento man lang akong kakaiba sa nanay ko paguwi eh,"(['San Ildefonso', ' Central Luzon'], Location((18.04891605, -66.3510015447, 0.0)))",,,896035057390952448,https://twitter.com/marcronellcruz/status/896035057390952448,fil
ACTEDPH,2017-08-11 23:46,1,0,Marawi rehabilitation should not only focus on infrastructure but also Social Cohesion.,,,#,896035049937801217,https://twitter.com/ACTEDPH/status/896035049937801217,en
benjaminicolas0,2017-08-11 23:45,0,0,"Nanay ko G na, papatapon nya na daw ako sa Marawi, manila pa nga lang miss nya na agad ako eh",,,,896034755589701632,https://twitter.com/benjaminicolas0/status/896034755589701632,fil
angelolopezart,2017-08-11 23:44,0,0,A cartoon for the July 19 Philippines Today. Muslims and Christians in Marawi are helping each other to survive,,,,896034594671153152,https://twitter.com/angelolopezart/status/896034594671153152,en
dboholguide,2017-08-11 23:39,0,0,Tourist arrivals up despite Marawi crisis | Bohol,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,896033336186986496,https://twitter.com/dboholguide/status/896033336186986496,en
Diego_Value,2017-08-11 23:34,0,0,Me ha gustado un vídeo de YouTube ( - Los lugares mas horribles del mundo: Marawi).,"(['Guadalajara'], Location((40.7399963, -2.50593002588, 0.0)))",@,,896032188533272576,https://twitter.com/Diego_Value/status/896032188533272576,es
TheTruthArtists,2017-08-11 23:31,0,0,Indonesia arrests alleged recruiter for Marawi siege,"(['New York', ' New York'], Location((40.7306458, -73.9866136, 0.0)))",,,896031390445166592,https://twitter.com/TheTruthArtists/status/896031390445166592,en
itsmebhelc,2017-08-11 23:28,2,1,Fight song for Marawi LASA6thCrushary,"(['Hagonoy', ' Central Luzon'], Location((14.8360221, 120.734792, 0.0)))",,,896030501051314178,https://twitter.com/itsmebhelc/status/896030501051314178,en
YaleGlobal,2017-08-11 23:26,0,0,China & US offer support to Philippines in fighting Islamic militants in Marawi,"(['New Haven', ' CT'], Location((41.3082138, -72.9250518, 0.0)))",,,896030174235557888,https://twitter.com/YaleGlobal/status/896030174235557888,en
TRACterrorism,2017-08-11 23:24,7,3,Al Naba claims & Marawi Philippines claim brings tally of attacks outside ash Sham to 147 in 74 days IslamicState,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,# # #,896029639268806656,https://twitter.com/TRACterrorism/status/896029639268806656,en
t2j4haSFrZZRCG1,2017-08-11 23:21,0,0,مساء الخير ياسن,"(['\xd9\x85\xd8\xb5\xd8\xb1'], Location((26.2540493, 29.2675469, 0.0)))",,,896028744741244928,https://twitter.com/t2j4haSFrZZRCG1/status/896028744741244928,ar
jovelyn_n,2017-08-11 23:20,0,0,"Puwersa ng Maute sa Marawi, sinasabing nadagdagan",,,,896028604164972544,https://twitter.com/jovelyn_n/status/896028604164972544,fil
kayecondee,2017-08-11 23:20,0,1,marawi daw si brig2 hahaha,"(['SPC'], Location((1.29333825, 103.825826253, 0.0)))",,,896028556232245252,https://twitter.com/kayecondee/status/896028556232245252,fil
jeeyembuhian,2017-08-11 23:18,0,0,Pray for Marawi,,,,896028061199511554,https://twitter.com/jeeyembuhian/status/896028061199511554,en
msnph,2017-08-11 23:16,0,0,Govt has spent P3B in Marawi' 009,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,896027431936458752,https://twitter.com/msnph/status/896027431936458752,en
def_filipino,2017-08-11 23:15,0,0,The government has spent almost P3-B in the Marawi conflict!,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,896027173525573633,https://twitter.com/def_filipino/status/896027173525573633,en
def_filipino,2017-08-11 23:10,0,0,Sinabi ng Pangulo na masakit para sa kaniya ang mga nababalitaang namamatay na sundalo sa bakbakan sa Marawi.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,896025926382891008,https://twitter.com/def_filipino/status/896025926382891008,fil
FranzJunior4,2017-08-11 23:08,0,1,Sweet niyo. Sarap niyo ipadala sa marawi. Hahaha triggered,,,,896025475084156929,https://twitter.com/FranzJunior4/status/896025475084156929,fil
RenanteUy2,2017-08-11 23:06,0,0,Defense chief Lorenzana: Gov’t has spent almost P3B in Marawi clash,"(['Passi City', ' Iloilo', 'Philippines'], Location((11.1163002, 122.6460472, 0.0)))",,,896025026230538241,https://twitter.com/RenanteUy2/status/896025026230538241,en
Hoanghong1996,2017-08-11 23:05,0,0,Tôi đã thích video Indonesia arrests alleged recruiter for Marawi siege in the Philippines - Hot News,,,,896024772261400579,https://twitter.com/Hoanghong1996/status/896024772261400579,en
AliJunulo,2017-08-11 23:05,0,0,AmaqAgency: 3 Philippine army soldiers killed and 2 injured during clashes in Marinout district of Marawi city.,,,# #,896024764699086850,https://twitter.com/AliJunulo/status/896024764699086850,en
1MillionPHL,2017-08-11 23:04,0,0,"The very latest news and videos updated every hour (Puwersa ng Maute sa Marawi, ...) has been published on",,,,896024516614275074,https://twitter.com/1MillionPHL/status/896024516614275074,en
