 ,2017-08-25 23:59,0,2,"Let us not forget about the ongoing Marawi conflict and all the IDP's in the surrounding area. Prayers, light, and peace",,,,901111912800190464,https://twitter.com/ohnoriza/status/901111912800190464,en
ElvyRose1,2017-08-25 23:59,0,0,Duterte Fires Sniper Rifle At Jihadis In Marawi After Capture of Grand Mosque,"(['Georgia', ' USA'], Location((32.3293809, -83.1137366, 0.0)))",,,901111813315678209,https://twitter.com/ElvyRose1/status/901111813315678209,en
henrycfels,2017-08-25 23:59,0,0,"They don't have the ability to occupy a city like in Marawi, but they want to do something big that pleases ISIS"" """,,,,901111718453141504,https://twitter.com/henrycfels/status/901111718453141504,en
MaximParsons,2017-08-25 23:57,0,0,Duterte fires sniper rifle at jihadis in Marawi after capture of Grand Mosque,"(['Norfolk', ' VA'], Location((52.666667, 1.0, 0.0)))",,,901111183515713537,https://twitter.com/MaximParsons/status/901111183515713537,en
Rayban056Rayban,2017-08-25 23:55,0,0,انثى جميلة,,,,901110772088045569,https://twitter.com/Rayban056Rayban/status/901110772088045569,ar
GboruM,2017-08-25 23:55,0,0,Duterte fires sniper rifle at jihadis in Marawi after capture of Grand…,"(['Abuja', ' Nigeria'], Location((9.0643305, 7.4892974, 0.0)))",,,901110713523077124,https://twitter.com/GboruM/status/901110713523077124,en
infoligen,2017-08-25 23:54,0,0,Inilah Jalur Para Militan ISIS dari WNI ke Marawi lewat tirtoid,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",@,,901110618261815302,https://twitter.com/infoligen/status/901110618261815302,id
Rayban056Rayban,2017-08-25 23:54,0,0,والله جميلة,,,,901110513148538882,https://twitter.com/Rayban056Rayban/status/901110513148538882,ar
unSauLicited,2017-08-25 23:52,0,2,Why did the PNP kill someone who fought in Marawi? Soldier shot dead by policemen In Zambo Sur,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,901110033064222720,https://twitter.com/unSauLicited/status/901110033064222720,en
DZMMTeleFeed,2017-08-25 23:50,0,0,"Pangulong Duterte, planong bumalik ng Marawi City",,,,901109415973179396,https://twitter.com/DZMMTeleFeed/status/901109415973179396,fil
Targrod,2017-08-25 23:48,1,6,hindi pa rin ba pinapagalitan ni digong ang ltfrb? busy sa fake bravado sa marawi? tiis lang daw guise. habang first class ang byahe niya.,,,,901109045871886336,https://twitter.com/Targrod/status/901109045871886336,fil
jessazxc,2017-08-25 23:47,0,0,Sana matapos na gyera sa marawi tatlong buwan na,,,,901108891328499713,https://twitter.com/jessazxc/status/901108891328499713,fil
clintonkowach,2017-08-25 23:47,5,10,Duterte fires sniper rifle at jihadis in Marawi after capture of Grand Mosque News Truth Knowledge Wisdom,"(['Colorado', ' USA'], Location((38.7251776, -105.6077167, 0.0)))",,# # # #,901108685354577921,https://twitter.com/clintonkowach/status/901108685354577921,en
