pegaw005,2017-08-29 23:59,0,0,Marawi children visited DIGONG,,,,902561331278000129,https://twitter.com/pegaw005/status/902561331278000129,fil
raffytima,2017-08-29 23:53,6,61,The Marawi bunch.,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,902559808296857600,https://twitter.com/raffytima/status/902559808296857600,en
xlycerebro,2017-08-29 23:49,0,0,PEACEinourheARTs is a Psychosocial support for the displaced kids of the Marawi Siege. Please support the project,,,#,902558858689765376,https://twitter.com/xlycerebro/status/902558858689765376,en
The_Tablet,2017-08-29 23:47,3,2,No news on kidnapped Catholic priest as Islamic militants are forced from Marawi mosque acn_intpic,"(['London', ' United Kingdom'], Location((51.5073219, -0.1276474, 0.0)))",@,# #,902558212951592960,https://twitter.com/The_Tablet/status/902558212951592960,en
PTVph,2017-08-29 23:45,1,0,"UlatBayan: 50 bahay sa Marawi City, tinupok ng apoy","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,902557707705581568,https://twitter.com/PTVph/status/902557707705581568,fil
PHLNewsOnline,2017-08-29 23:44,0,0,[GMA News] Fire destroys 50 houses in Marawi City,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902557623039479808,https://twitter.com/PHLNewsOnline/status/902557623039479808,en
jdesignz,2017-08-29 23:42,0,0,Fire destroys 50 houses in Marawi City,,,,902557018283798529,https://twitter.com/jdesignz/status/902557018283798529,en
LOCALNEWSNgayon,2017-08-29 23:39,0,0,Fire destroys 50 houses in Marawi City | Read: via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902556297933053953,https://twitter.com/LOCALNEWSNgayon/status/902556297933053953,en
AmyChewCNA,2017-08-29 23:38,0,0,Emotions running high after death of MauteGroup's patriarch; his sons are behind the Marawi siege in s.Philippines,"(['Malaysia & Indonesia'], Location((-7.5388376, 112.2379849, 0.0)))",,# #,902556174892990464,https://twitter.com/AmyChewCNA/status/902556174892990464,en
jaxchaplain,2017-08-29 23:37,0,0,"Three months on: Islamists still hold Christian hostages, as Marawi residents start to rebuild - World Watch Monitor","(['Jacksonville', ' Florida'], Location((30.3321838, -81.655651, 0.0)))",,,902555914254868480,https://twitter.com/jaxchaplain/status/902555914254868480,en
airasshi,2017-08-29 23:37,0,0,Hindi lang naman Marawi ang place sa Mindanao hahaha Sarahah Sarahah_compic,"(['Manila \xc2\xa0\xe2\x86\x94 Cavite'], Location((14.59787245, 120.983658644, 0.0)))",@,#,902555714329001984,https://twitter.com/airasshi/status/902555714329001984,fil
daboyyy___,2017-08-29 23:35,0,1,parang PUBG ung marawi ampota,,,,902555264640884736,https://twitter.com/daboyyy___/status/902555264640884736,fil
