ezekieltengco,2017-07-29 23:59,0,0,Sa marawi ka nalang,"(['Manitoba', ' Canada'], Location((55.001251, -97.001038, 0.0)))",,,891327372313718784,https://twitter.com/ezekieltengco/status/891327372313718784
jannodips,2017-07-29 23:58,0,0,"Nakakawala nang gana umuwi sa Marawi, lalo na't wala ka nang madadatnan na bahay dun. Mas masakit eh kakatapos lang ng bahay..",,,,891327117631176704,https://twitter.com/jannodips/status/891327117631176704
MariestellerCAP,2017-07-29 23:56,1,2,May Awit para sa Marawi pa pala,"(['Roxas City', ' Capiz', ' Philippines'], Location((11.62493885, 122.739520941, 0.0)))",,,891326692324589568,https://twitter.com/MariestellerCAP/status/891326692324589568
TheManilaTimes,2017-07-29 23:56,1,1,Govt troops in Marawi welcome ‘unexpected’ visitor,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891326505921511425,https://twitter.com/TheManilaTimes/status/891326505921511425
NurseCha_,2017-07-29 23:53,0,0,Sige patapon natin yan sa marawi sumbong naten kay du30 :),,,,891325825546452993,https://twitter.com/NurseCha_/status/891325825546452993
jamwillson24,2017-07-29 23:53,0,0,Pacquiao on marawi..,"(['kuwait'], Location((29.2733964, 47.4979476, 0.0)))",,,891325758618185729,https://twitter.com/jamwillson24/status/891325758618185729
tahititom,2017-07-29 23:51,0,0,US donates more counterterror weapons for Marawi troops via ABSCBNNews Philippines USA,"(['West Los Angeles', ' California'], Location((34.0463986, -118.448135, 0.0)))",@,# #,891325411682000896,https://twitter.com/tahititom/status/891325411682000896
_angelamri,2017-07-29 23:50,0,0,PADALA MO SA MARAWI HAHAHA,,,,891324971733008384,https://twitter.com/_angelamri/status/891324971733008384
DU30_News,2017-07-29 23:49,0,0,BREAKING NEWS! SEN PACQUIAO BUMISITA SA MARAWI TRILLANES DI MAKAPANIWALA... via YouTube,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",@,#,891324746037592065,https://twitter.com/DU30_News/status/891324746037592065
Wenchie318,2017-07-29 23:47,0,0,US donates more counterterror weapons for Marawi troops,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,891324422891720704,https://twitter.com/Wenchie318/status/891324422891720704
BarbaraLuethi,2017-07-29 23:47,2,5,Der Kampf um die Stadt Marawi im Süden der Philippinen. Heute 19.30 tagesschau srfnews,,@,# # #,891324397545377796,https://twitter.com/BarbaraLuethi/status/891324397545377796
miggysotto,2017-07-29 23:46,0,1,Oks pachups kain muna tayo orange house. Liempo double rice pasabaw ng bicol. Nasa marawi pa daw si jejeton,"(['Manila', ' PH'], Location((14.5906216, 120.9799696, 0.0)))",,,891324053755092992,https://twitter.com/miggysotto/status/891324053755092992
PHLNewsOnline,2017-07-29 23:45,0,0,[Rappler] Opium of the people in Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891323788620648449,https://twitter.com/PHLNewsOnline/status/891323788620648449
MarcussHighway,2017-07-29 23:42,0,0,The Voice Marawi,,,,891323107754913793,https://twitter.com/MarcussHighway/status/891323107754913793
MesinaSally,2017-07-29 23:42,8,12,"Jake Zyrus, Xian Lim to perform at Marawi benefit concert.Pls.supprt for a good cause for ur Kapamilya in Marawi","(['Winnipeg', ' Manitoba  Canada'], Location((49.884017, -97.168579, 0.0)))",,,891323013077098497,https://twitter.com/MesinaSally/status/891323013077098497
cgnetwork,2017-07-29 23:40,0,0,Opium of the people in Marawi: The Maute group’s siege of Marawi marks the latest chapter…,"(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",,,891322595664162816,https://twitter.com/cgnetwork/status/891322595664162816
XinaticsGlobies,2017-07-29 23:39,10,12,"Jake Zyrus, Xian Lim to perform at Marawi benefit concert | ABS-CBN News AwitParaSaMarawi",,,#,891322284945833984,https://twitter.com/XinaticsGlobies/status/891322284945833984
JannahManuelle,2017-07-29 23:37,0,0,MARAWI ba kamo? St. Gentien yan e,,,,891321910956482560,https://twitter.com/JannahManuelle/status/891321910956482560
commentbotph,2017-07-29 23:31,0,0,Baranggay tanod gaya2 ka masydo e2long mo na EDCA implememtation yang Marawi Siege. Tell them the truth.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891320208966766593,https://twitter.com/commentbotph/status/891320208966766593
GJBamba,2017-07-29 23:29,0,0,Ano pong song ang pwede mong ialay for the people of Marawi..,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891319805730406401,https://twitter.com/GJBamba/status/891319805730406401
Visayanbizpost,2017-07-29 23:29,0,0,Pacquiao visits troops in Marawi - Rappler,"(['Ormoc', ' Philippines'], Location((11.0094099, 124.6075767, 0.0)))",,,891319709957726208,https://twitter.com/Visayanbizpost/status/891319709957726208
candysorder,2017-07-29 23:26,0,1,"Stay alive, Marawi. God is alive. When you can't find peace, create peace within. Truce d",,,# #,891319126756438016,https://twitter.com/candysorder/status/891319126756438016
madctarroza,2017-07-29 23:24,1,1,"May benefit gig for Marawi sa Checkpoint Rock Bar sa BF idk until what time. details on their IG, teamcheckpoint events SouthSnippets","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,# #,891318568603721728,https://twitter.com/madctarroza/status/891318568603721728
JycMgl,2017-07-29 23:20,0,0,Para kaming mga naipit ng gulo sa Marawi sa sinakyan naming jeep. Malupit!,"(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,,891317574566256641,https://twitter.com/JycMgl/status/891317574566256641
GeneralStrikeUS,2017-07-29 23:20,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t...,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",,,891317542504943618,https://twitter.com/GeneralStrikeUS/status/891317542504943618
