beltranailen88,2017-07-06 23:58,24,27,MarVoree Sailors Share their blessings to MARAWI nkakaiyak JanEnriquez camillemortiz darLasauLer MARVOREE GiveLove2MARAWIhttps://,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @Paul_Lopez_ @ @,,882992195128573952,https://twitter.com/beltranailen88/status/882992195128573952
SheenSydny,2017-07-06 23:58,0,1,Bakit nasa marawi ka ba?,,,,882992167773290497,https://twitter.com/SheenSydny/status/882992167773290497
don221987,2017-07-06 23:57,0,3,Sad na resched na nmn ulet Oks lang focus nmn sila for Marawi kaya Keri na yun mga Bes,,,,882991963095445504,https://twitter.com/don221987/status/882991963095445504
MS06RA1,2017-07-06 23:57,0,0,Philippines: Govt forces patrol Marawi in search for militants' weapons 0 YouTubeさんから,,@,,882991962265014272,https://twitter.com/MS06RA1/status/882991962265014272
phildaily,2017-07-06 23:53,0,0,Maranao execs decry dumping of rogue cops into Marawi - Manila Bulletin,,,,882991020258070528,https://twitter.com/phildaily/status/882991020258070528
akhyar_akhyar3,2017-07-06 23:53,0,0,Kirim aja jenderal ma isterinya ke marawi,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,882990775755186177,https://twitter.com/akhyar_akhyar3/status/882990775755186177
acn_int_es,2017-07-06 23:51,5,3,El obispo de Marawi en Filipinas: “Rezamos y esperamos que la guerra acabe pronto”,"(['K\xc3\xb6nigstein im Taunus', ' Alemania'], Location((50.1818833, 8.465271, 0.0)))",,#,882990282396098560,https://twitter.com/acn_int_es/status/882990282396098560
AppleOreta,2017-07-06 23:50,1,0,Defense chief rejects sending erring cops to Marawi,,,,882990046437146624,https://twitter.com/AppleOreta/status/882990046437146624
XXXTCPorno,2017-07-06 23:49,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t...,"(['IE', ' CA.'], Location((52.865196, -7.9794599, 0.0)))",,,882989795751862272,https://twitter.com/XXXTCPorno/status/882989795751862272
iamedburke,2017-07-06 23:48,0,0,"Cos bad things should happen to bad people, right? Marawi","(['London'], Location((51.5073219, -0.1276474, 0.0)))",,#,882989554826969089,https://twitter.com/iamedburke/status/882989554826969089
AryaSandhiyudha,2017-07-06 23:47,2,2,"Turki berbatasan dng Suriah, Indonesia dng Marawi, meski dng skala yg jauh berbeda. Moga dapat kerjasama yg baik. jokowi RT_Erdoganpic2","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",@ @,,882989456042610688,https://twitter.com/AryaSandhiyudha/status/882989456042610688
monicaotayza,2017-07-06 23:47,0,0,"Gov't officials spreading fake news, defense officials saying minaliit"" nila yung Marawi threat before it began, etc...""","(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,882989296772198404,https://twitter.com/monicaotayza/status/882989296772198404
ZayThings,2017-07-06 23:46,188,386,Para sa Seventy Family Evacuees One Hundred Na Sundalo ONE FAMILY FOR MARAWI VICTIMS! Thank you SAILORS MARVOREE GiveLove2Marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882989059248799745,https://twitter.com/ZayThings/status/882989059248799745
PTVph,2017-07-06 23:45,1,4,"BALITA: Filipino-Chinese Community, nagbigay ng tulong sa Marawi evacuees","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882988764909498372,https://twitter.com/PTVph/status/882988764909498372
PTVisMin,2017-07-06 23:45,0,0,"BALITA: Filipino-Chinese Community, nagbigay ng tulong sa Marawi evacuees",,,,882988763093364738,https://twitter.com/PTVisMin/status/882988763093364738
BoyoKiss,2017-07-06 23:44,0,1,I'm glad you're back safe also bes. Sana matapos na ang digmaan sa Marawi para magpatuloy uli ang pagunlad ng Mindanao d land of opportunity,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882988751261016066,https://twitter.com/BoyoKiss/status/882988751261016066
comehereatar,2017-07-06 23:44,0,2,Ta adto tag Marawi HAHAHAHA,"(['Iligan City', ' Philippines'], Location((8.17846435, 124.470789035, 0.0)))",,,882988715999506432,https://twitter.com/comehereatar/status/882988715999506432
MaeChatto,2017-07-06 23:39,0,0,Then send yourself to Marawi. Hay Bato! Where do you get your logic?,,,,882987282373910528,https://twitter.com/MaeChatto/status/882987282373910528
markymarkxz,2017-07-06 23:39,0,0,AR joins HAPI in Marawi Relief Initiative; Poises for 2nd Wave of Operation,"(['Cebu City'], Location((10.3090298, 123.8930839, 0.0)))",,,882987249952067584,https://twitter.com/markymarkxz/status/882987249952067584
mila_d_aguilar,2017-07-06 23:38,4,2,Haiyan na. Anong Yolanda? Marawi kamo.,"(['Quezon City', ' Metro Manila PH'], Location((14.6509905, 121.0486155, 0.0)))",,,882987175360339968,https://twitter.com/mila_d_aguilar/status/882987175360339968
chimp_rex,2017-07-06 23:38,0,0,'Buhay pa kami': Dispatches from Marawi | ABS-CBN News,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,#,882987173900767232,https://twitter.com/chimp_rex/status/882987173900767232
_Eka_M,2017-07-06 23:36,0,1,Di ko alam kung totoo pa bang underncontrol ng military yung Marawi eh :( I feel so scared.,"(['Neverland'], Location((36.548132, -121.919599, 0.0)))",,,882986651852484608,https://twitter.com/_Eka_M/status/882986651852484608
GRLDBERNARDINO,2017-07-06 23:33,0,1,ipadala mo na sa marawi para bumalik sa katauhan niya. Hahahaha,,,,882985764509827075,https://twitter.com/GRLDBERNARDINO/status/882985764509827075
ellambny,2017-07-06 23:30,0,0,marawi,,@,,882985133950685184,https://twitter.com/ellambny/status/882985133950685184
LilyT32,2017-07-06 23:29,0,0,"Philippines: Conflict in the Philippines: Marawi Siege | Situation Report No. 3, June 30, 2017 humanitarian newzealand U","(['New Zealand'], Location((-41.5000831, 172.8344077, 0.0)))",,# # #,882984888424595456,https://twitter.com/LilyT32/status/882984888424595456
IsraelsCovenant,2017-07-06 23:29,0,0,"Satellite Imagery: The Fight for Marawi City RaptureWatch, TheFightForMarawi,",,,# #,882984740718071808,https://twitter.com/IsraelsCovenant/status/882984740718071808
AlongEmausRd,2017-07-06 23:29,0,0,"Satellite Imagery: The Fight for Marawi City RaptureWatch, TheFightForMarawi,",,,# #,882984737236582401,https://twitter.com/AlongEmausRd/status/882984737236582401
pmailletblogs,2017-07-06 23:29,0,0,"Satellite Imagery: The Fight for Marawi City RaptureWatch, TheFightForMarawi,","(['Maine', ' USA'], Location((45.709097, -68.8590201, 0.0)))",,# #,882984735823216640,https://twitter.com/pmailletblogs/status/882984735823216640
epic_viral,2017-07-06 23:28,0,0,I added a video to a YouTube playlist Mismong si Gen.Bato ang nag lead sa 2 Pulis Mandaluyong sa MARAWI,,@,,882984666797572099,https://twitter.com/epic_viral/status/882984666797572099
fiestasaquiapo,2017-07-06 23:26,0,0,"Philippines: Marawi hostages forced to loot cash, guns, gold - ABC News","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882984036083400704,https://twitter.com/fiestasaquiapo/status/882984036083400704
alders_ledge,2017-07-06 23:23,0,0,So in other words - no Philippines politician should be allowed to be in charge of rebuilding Marawi,,,# #,882983342148173824,https://twitter.com/alders_ledge/status/882983342148173824
UrgentNews5,2017-07-06 23:23,0,1,Satellite images show scale of devastation in Marawi mirrors that in Iraq’s Mosul .,"(['united states'], Location((39.7837304, -100.4458825, 0.0)))",,# # #,882983305142034433,https://twitter.com/UrgentNews5/status/882983305142034433
sunstarcebu,2017-07-06 23:23,0,1,President RRD_Davao: No deals with the Maute group to end the ongoing Marawi crisis. |,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",@,,882983226951647233,https://twitter.com/sunstarcebu/status/882983226951647233
