BenarPhilippine,2017-07-28 23:59,0,0,Philippines Nabs 59 Suspected Enemy Reinforcements Bound for Marawi:,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,,890965013699194881,https://twitter.com/BenarPhilippine/status/890965013699194881
drudchestercusi,2017-07-28 23:57,0,1,Papel - pad Pambura - eraser Aklat - book Lapis- sa Pilipinas most especially in Marawi City,,,,890964336234999808,https://twitter.com/drudchestercusi/status/890964336234999808
oman_18,2017-07-28 23:46,0,0,L*n**k na kidlat at kulog na yan! Bigla kong napatayo sa kama ahh... Kala ko nasa Marawi na ko...,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890961749280567300,https://twitter.com/oman_18/status/890961749280567300
PanahonNgayon,2017-07-28 23:46,0,0,[NDRRMC] EARLIER: Asec KJPurisima joins the Mindanao Hour in Malacañan to give updates on Task Force Bangon Marawi…,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890961745006784512,https://twitter.com/PanahonNgayon/status/890961745006784512
geoff__thompson,2017-07-28 23:44,12,14,Buckle into your couches for this one as adharves takes you on helluva ride in and out of marawi mindanao next week on ForeignOfficialhttps://,,@ @,# #,890961075897630720,https://twitter.com/geoff__thompson/status/890961075897630720
KhayeAnneDj,2017-07-28 23:43,0,0,Uyyy ready na siya maipadala sa marawi oh! Petition nga tayo MochaToMarawi hahahahhttps://,,,#,890960906103869440,https://twitter.com/KhayeAnneDj/status/890960906103869440
delaMayore,2017-07-28 23:43,0,0,tinggal CATAT dan JEPRET wajah2 TERRORIS...MUSUH NKRI...link Marawi Raqqa Mosul...NKRI target berikutnya...,"(['in the middle of nowhere'], Location((50.063242, -123.000116, 0.0)))",,,890960900756193281,https://twitter.com/delaMayore/status/890960900756193281
tracyysa,2017-07-28 23:41,0,3,"ang corny ni peysi, ipadala sa marawi to ELxJADE zealous__zoe jeorgealexene deyb_reyes",,@ @ @ @,,890960476691079168,https://twitter.com/tracyysa/status/890960476691079168
JihadiInfo,2017-07-28 23:39,0,0,Fleeing ISIS in the Philippines: 'I will never go back to Marawi' -,"(['Milwaukee', ' WI'], Location((43.0349931, -87.922497, 0.0)))",,,890959853434183682,https://twitter.com/JihadiInfo/status/890959853434183682
renzeljoyyy,2017-07-28 23:36,0,0,Parang Gera sa Marawi HAHAHAHAHA,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890959090154782720,https://twitter.com/renzeljoyyy/status/890959090154782720
DeMolayInAction,2017-07-28 23:34,1,0,OUR MARAWI: Mas gugustuhin kong marinig ang ingay ng putukan ng Marawi kaysa marinig ko ang... via mindanews2010,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,890958757844328448,https://twitter.com/DeMolayInAction/status/890958757844328448
pinoynewsonline,2017-07-28 23:32,0,0,"Surprisingly, A Sniper Soldier Strikes A Fight Against The Maute Groups In The Marawi More on...","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890958191282057217,https://twitter.com/pinoynewsonline/status/890958191282057217
