ErikaFaithPark,2017-07-27 23:22,pray for marawi and manila,"(['General santos city'], Location((6.1265778, 125.1985022, 0.0)))",en,0.033283,0.043494,0.442339,0.501531,0.138748,"['fear', 0.501531]"
gmanews,2017-07-27 23:21,un 17stargeneral nabbed at marawi city checkpoint,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.189325,0.038736,0.269859,0.111002,0.301983,"['disgust', 0.301983]"
iAmMargaritaA,2017-07-27 23:14,peace and love pray for marawi,"(['Manila City', ' National Capital'], Location((14.5906216, 120.9799696, 0.0)))",en,0.009108,0.946062,0.015632,0.027694,0.002542,"['joy', 0.946062]"
hannahloveKayeC,2017-07-27 22:26,teamkayecalph lets support marawi a benefit concert for our kababayans in marawi with our very own kayecal and other 28 great artistshttps,"(['baguio'], Location((16.412007, 120.5933937, 0.0)))",en,0.010797,0.831397,0.01218,0.023849,0.049503,"['joy', 0.831397]"
LOCALNEWSNgayon,2017-07-27 22:22,un 17stargeneral nabbed at marawi city checkpoint  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.043731,0.095617,0.375193,0.28439,0.476271,"['disgust', 0.476271]"
manilabulletin,2017-07-27 22:17,afp residents returning to marawi may be targeted by maute snipers  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.134518,0.133981,0.042224,0.227885,0.208921,"['fear', 0.227885]"
jamesparmis,2017-07-27 22:12,mommy dionesia sells 3m worth of bags jewelry to raise funds for the soldiers in marawi,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.115171,0.436126,0.081152,0.038603,0.34642,"['joy', 0.436126]"
monikthegreat,2017-07-27 22:08,studio 51 benefit concert for marawi troops,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",en,0.029405,0.569863,0.056462,0.080326,0.056851,"['joy', 0.569863]"
ModernizePH,2017-07-27 22:07,they can be used anywhere in the philippines because their range is far they can be deployed in marawi ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.085492,0.055267,0.113411,0.049504,0.073007,"['sadness', 0.113411]"
han_choyaks,2017-07-27 21:38,i miss the town i miss the places marawi city,"(['cotabato city'], Location((7.1970344, 124.2351714, 0.0)))",en,0.041071,0.018012,0.806115,0.320238,0.018859,"['sadness', 0.806115]"
carmelafonbuena,2017-07-27 21:02,snipers and ieds deadly combination in marawi war zone via rapplerdotcomhttp,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.074842,0.137287,0.236735,0.492228,0.203947,"['fear', 0.492228]"
Tonienz2,2017-07-27 20:37,tweet let us continue to give a prayers to all the soldier and the people of marawi city,"(['davao'], Location((7.0645241, 125.6084143, 0.0)))",en,0.163297,0.218408,0.538736,0.089763,0.123849,"['sadness', 0.538736]"
dimkumg0ld,2017-07-27 20:21,seeing how christians think in this ordeal in our country im seeing a dying lightofasia marawi martiallaw,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.076273,0.067509,0.705631,0.134339,0.189362,"['sadness', 0.705631]"
