inquirer_libre,2017-07-01 23:56,updates on marawi deaths make duterte cry,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.063291,0.007315,0.95947,0.099019,0.045681,"['sadness', 0.95947]"
SilentNoMorePH,2017-07-01 23:51,dear fellow filipinos salamat vp leni for visiting marawi protectvpleni,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.027431,0.060905,0.070029,0.064466,0.135894,"['disgust', 0.135894]"
iammarcosparin,2017-07-01 23:45,duterte i cannot stop fighting in marawi wont talk with terrorists,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.34706,0.006737,0.241869,0.530768,0.274161,"['fear', 0.530768]"
AksyonTV,2017-07-01 23:39,look  after 39 days lakeside marawi finds itself in shambles  breakingnews,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.035072,0.533108,0.143211,0.081558,0.065218,"['joy', 0.533108]"
inquirer_libre,2017-07-01 23:34,icymi duterte to spend more time in mindanao until marawi crisis is over d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.087019,0.069232,0.541798,0.424947,0.172339,"['sadness', 0.541798]"
DavaoToday,2017-07-01 23:28,duterte weeps for troops who died in marawi,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.062793,0.030241,0.832955,0.181794,0.060374,"['sadness', 0.832955]"
carmscastelo,2017-07-01 23:11,this is the broken window of provincial office of bureau of fire protection in marawi city where a stray bullet passed through bfpnhqpispic,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.263606,0.039599,0.217728,0.197419,0.137421,"['anger', 0.263606]"
PHLNewsOnline,2017-07-01 23:08,news5 look  after 39 days lakeside marawi finds itself in shambles c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035072,0.533108,0.143211,0.081558,0.065218,"['joy', 0.533108]"
DuterteHolic,2017-07-01 23:05,updates on marawi deaths make duterte cry u,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.063291,0.007315,0.95947,0.099019,0.045681,"['sadness', 0.95947]"
interaksyon,2017-07-01 23:00,the community press is on the front lines of a war bigger than that in marawi and against drugs  via luisteodoro,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.181398,0.044691,0.524304,0.273954,0.244381,"['sadness', 0.524304]"
Macmaru3,2017-07-01 22:58,does pnoy knew about that marawis trading activity,"(['Laguna'], Location((14.1696476, 121.3336526, 0.0)))",en,0.089208,0.170492,0.128658,0.095713,0.064379,"['joy', 0.170492]"
PinoyNewsFeed,2017-07-01 22:48,updates on marawi deaths make dutertecry,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.115026,0.015008,0.837783,0.146656,0.074455,"['sadness', 0.837783]"
nerowattz,2017-07-01 22:48,updates on marawi deaths make duterte cry inquirermobile,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.063291,0.007315,0.95947,0.099019,0.045681,"['sadness', 0.95947]"
raissawriter,2017-07-01 22:21,the only reason why the terrorists have held on to marawi is that they use the buildings as their shields hard to extract or kill them,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.229085,0.00786,0.512112,0.470798,0.116418,"['sadness', 0.512112]"
raissawriter,2017-07-01 22:20,who is we you live all the way in california stop panicking we are not at war what happened in marawi like 1989 makati siege ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.109203,0.049545,0.09222,0.879036,0.028717,"['fear', 0.879036]"
riasangabriel,2017-07-01 22:18,informative session on the current situation in marawi and how war affects women laoanen warisatenderthing conflict,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.178302,0.029471,0.562012,0.235748,0.123086,"['sadness', 0.562012]"
raissawriter,2017-07-01 22:05,the series of events showed that marawi was not attacked what happened was a failed arrest caused terrorists to rampage and hunker down,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.223426,0.009492,0.657269,0.341453,0.082932,"['sadness', 0.657269]"
unicefphils,2017-07-01 22:01,heres an update on what unicef is doing for the children of marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.077693,0.067261,0.172245,0.02212,0.112652,"['sadness', 0.172245]"
raissawriter,2017-07-01 21:55,each president has his own follies pnoy had luneta and mamasapano duterte has marawi and vicious drug war based on fake numbers,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.280499,0.012735,0.559108,0.155011,0.260094,"['sadness', 0.559108]"
inquirer_libre,2017-07-01 21:52,icymi ph welcomes foreign aid for marawi rehab d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.029006,0.094612,0.157035,0.189376,0.19174,"['disgust', 0.19174]"
reyesm1tch,2017-07-01 21:49,make our church a light to the nations so that all the world may be saved marawi prayer of ,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",en,0.043628,0.625359,0.257026,0.089438,0.019003,"['joy', 0.625359]"
raissawriter,2017-07-01 21:45,how about someone who told maute  go ahead burn marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.388151,0.094718,0.447602,0.123738,0.129826,"['sadness', 0.447602]"
KimIndar,2017-07-01 21:42,hehehe so you now know about isis sympathizers in marawi,"(['Greenhills', ' San Juan', ' PH'], Location((39.268113, -84.5229999, 0.0)))",en,0.149456,0.062168,0.210998,0.095078,0.175204,"['sadness', 0.210998]"
ProfRUM,2017-07-01 21:38,more focus on marawi  less on massachusetts,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.017654,0.438781,0.367097,0.148604,0.028864,"['joy', 0.438781]"
reneletran,2017-07-01 21:26,look retired military revealed the alleged plan of the opposition to oust duterte thru marawi crisis 0,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.064519,0.068931,0.352204,0.576193,0.197088,"['fear', 0.576193]"
DavaoToday,2017-07-01 21:19,artworks for marawi davaos young artists exchange artworks for relief goods,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.03995,0.706906,0.039908,0.057082,0.015812,"['joy', 0.706906]"
SMLanangPremier,2017-07-01 21:16,sm lanang premier is one with marawi photo shows a ceremonial donations turnover with mindanao development,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.060197,0.19331,0.140488,0.035876,0.107484,"['joy', 0.19331]"
inquirerdotnet,2017-07-01 21:14,ph cities start fund drive for marawi 0,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.108237,0.033031,0.015264,0.059108,0.127703,"['disgust', 0.127703]"
fiestasaquiapo,2017-07-01 21:12,muslims fear marawi fighting may deepen communal discord  manila bulletin,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.029833,0.018873,0.030292,0.937319,0.077713,"['fear', 0.937319]"
uppo_agoops,2017-07-01 21:10,pnppro1 pnpluppo media lines re discredits marawi rape accusations,"(['Agoo', ' La Union'], Location((16.322331, 120.3660782, 0.0)))",en,0.297038,0.012147,0.14752,0.09399,0.730769,"['disgust', 0.730769]"
