pntimes,2017-07-10 23:51,militants recruit kids,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.092035,0.216499,0.165575,0.111373,0.139955,"['joy', 0.216499]"
gmanews,2017-07-10 23:46,deped 10 schools destroyed in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.642241,0.009081,0.371274,0.190376,0.11604,"['anger', 0.642241]"
pinoynewsonline,2017-07-10 23:45,press briefing marawi city news updates july 6,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.105045,0.107848,0.302318,0.121159,0.051733,"['sadness', 0.302318]"
DavaoToday,2017-07-10 23:31,statement war in marawi,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.205652,0.035698,0.29224,0.14821,0.263385,"['sadness', 0.29224]"
PTVph,2017-07-10 23:30, ncrpo,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
PTVph,2017-07-10 23:15, armmheart,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
DuterteWatchdog,2017-07-10 23:14,or perhaps he was just busy with musings over marawi  like emperor nero,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.106303,0.222311,0.24294,0.185473,0.052508,"['sadness', 0.24294]"
laarnielaine,2017-07-10 23:09,iglesia ni cristo sets relief distribution for marawi evacuees http,"(['Olongapo City', ' Central Luzon'], Location((14.8314675, 120.2835205, 0.0)))",en,0.024543,0.129135,0.068307,0.107559,0.161678,"['disgust', 0.161678]"
rapplerdotcom,2017-07-10 22:58,marawi death toll tops 500 full story http 9,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.045376,0.079351,0.496518,0.115993,0.491168,"['sadness', 0.496518]"
nusp_ncr,2017-07-10 22:55,talakayan is a forum caravan to talk about issues this week,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",en,0.092895,0.056818,0.596894,0.079439,0.167598,"['sadness', 0.596894]"
jayson_valdez,2017-07-10 22:36,iglesia ni cristo sets relief distribution for marawi evacuees http,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.024543,0.129135,0.068307,0.107559,0.161678,"['disgust', 0.161678]"
AksyonTV,2017-07-10 22:33,watch  crisis child warrior of the maute group reveals gruesome initiation  https,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.040989,0.046477,0.259868,0.299323,0.639549,"['disgust', 0.639549]"
