miksnmats,2017-07-23 12:37,singapore can play a valuable role in marawi as it has a city armed force with urban warfare training  commentarythesafsoffertofightterrorinmarawiandthe9049714 ,"(['manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.091463,0.104387,0.164959,0.25787,0.191767,"['fear', 0.25787]"
ANCALERTS,2017-07-23 12:36,la via if the bangsamoro was created 2 years ago,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.017099,0.502368,0.307597,0.087355,0.040888,"['joy', 0.502368]"
inquirerdotnet,2017-07-23 12:34, underscores need to listen to marawi residents after congress approves martial law extension  c,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.153792,0.166614,0.137787,0.119874,0.396747,"['disgust', 0.396747]"
attysamina,2017-07-23 12:22,myself including,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
betaANDREnergic,2017-07-23 12:18,hey guys,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.098686,0.387949,0.279909,0.024922,0.097993,"['joy', 0.387949]"
AlmoranasAQ3D,2017-07-23 12:16,do you live there in marawi  have you ever set foot in there during the war do you have proof or are you just a ksp troll,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",en,0.582994,0.036399,0.44271,0.069913,0.158314,"['anger', 0.582994]"
LoveMP1992,2017-07-23 12:13,allow me to post this kuya its been 2mnths today when marawi attacked by mauteisis group and ,"(['Parang', ' Maguindanao'], Location((14.6591726, 121.1117205, 0.0)))",en,0.323689,0.041975,0.130256,0.531178,0.319105,"['fear', 0.531178]"
castillo19939,2017-07-23 12:07,please heed the advice lanao official appeals to evacuees to call off march in marawi  find trending portal news  aoofficialappealsevacueescalloffmarchmarawi ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.076463,0.277029,0.166617,0.15878,0.33459,"['disgust', 0.33459]"
betaANDREnergic,2017-07-23 12:05,and using your logic,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.376792,0.123882,0.10457,0.084693,0.059494,"['anger', 0.376792]"
betaANDREnergic,2017-07-23 12:00,of course,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
DailyStarPH,2017-07-23 11:59,prelate sympathizes with women planning to return to marawi on monday  manila bulletin news  ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.111638,0.302239,0.426566,0.098603,0.113393,"['sadness', 0.426566]"
ABSCBNNews,2017-07-23 11:50,lanao official appeals to evacuees to call off march in marawi http d,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.045194,0.083198,0.23497,0.071055,0.687017,"['disgust', 0.687017]"
PhilippineStar,2017-07-23 11:30,5 more troops killed in marawi conflict http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.186778,0.013782,0.537011,0.18326,0.409744,"['sadness', 0.537011]"
gapolicarpio,2017-07-23 11:23,that doesnt constitute grounds on declaring ml the constitution is clear on that what happened in marawi is not an invasion as in zambo,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.054777,0.108467,0.248495,0.084082,0.111007,"['sadness', 0.248495]"
Earthjedi05,2017-07-23 11:17,caritas ph gives p10m more in humanitarian aid for marawi evacuees http asphgivesp10mmoreinhumanitarianaidformarawievacuees ,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.021245,0.047186,0.077892,0.092772,0.493511,"['disgust', 0.493511]"
psc_gov,2017-07-23 11:10,children evacuees from marawi city enjoying the 2nd day of the psc childrens games in buruun,"(['Rizal Memorial Sports Complex', ' Pablo Ocampo Sr. St.', ' Malate', ' Manila 1004'], Location((14.56292555, 120.992853022, 0.0)))",en,0.05047,0.535041,0.055964,0.004491,0.056634,"['joy', 0.535041]"
ABSCBNNews,2017-07-23 10:55,dnd sec delfin lorenzana in iligan to attend dialogue with marawi residents on their plans to return to the city tomorrow  via,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.094032,0.14937,0.340301,0.195163,0.125489,"['sadness', 0.340301]"
mussol22,2017-07-23 10:49,the least we can do right now is to condemn isismaute group in marawi  we condemn their ideology and their methodology it is not islam,"(['ateneo de davao university'], Location((7.0720518, 125.613275373, 0.0)))",en,0.177562,0.155864,0.217194,0.250124,0.247394,"['fear', 0.250124]"
SeptrinJohnC,2017-07-23 10:46,this might not be in interrogative form,"(['\xe2\x80\xa2 Iligan City', ' Philippines'], Location((8.17846435, 124.470789035, 0.0)))",en,0.031252,0.207601,0.131574,0.017325,0.028198,"['joy', 0.207601]"
Proud_ilocano,2017-07-23 10:43,iapadamag july 23,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.108922,0.146632,0.154312,0.134144,0.040613,"['sadness', 0.154312]"
likpnntn,2017-07-23 10:31,2 months 2 months of suffering 2 months of being bakwit 2 months of longing to comeback to our dear marawi city,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.092504,0.085634,0.830011,0.032779,0.040036,"['sadness', 0.830011]"
ytdlpro,2017-07-23 10:24,marawi actual footage rescue operation http via,"(['Leyte', ' Eastern Visayas'], Location((10.833333, 124.833333, 0.0)))",en,0.017885,0.077538,0.085516,0.221976,0.676177,"['disgust', 0.676177]"
BondocJeannie,2017-07-23 10:19,blessed sunday to everyone,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.018423,0.922661,0.024334,0.021514,0.004284,"['joy', 0.922661]"
lynvgarcia,2017-07-23 10:17,let us do our part in helping out our brothers and sisters in marawi  ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.127347,0.42491,0.093599,0.041724,0.048841,"['joy', 0.42491]"
MarkLau19,2017-07-23 9:58,maybe it looks stupid for me how they protest for them but they  marawi residence arent  political propaganda are they affected by ml,"(['Quezon City', ' National Capital'], Location((14.6509905, 121.0486155, 0.0)))",en,0.600615,0.003808,0.214237,0.14062,0.255011,"['anger', 0.600615]"
panchomenk,2017-07-23 9:54,check out armm watch,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",en,0.046029,0.598645,0.102246,0.09904,0.092079,"['joy', 0.598645]"
MarkMen2000,2017-07-23 9:41,martial law destroyed marawi with air strikes,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",en,0.522807,0.00841,0.215903,0.353645,0.195353,"['anger', 0.522807]"
walren98,2017-07-23 9:37,maute group guarding p14 billion loot in marawi city  http mautegroupguardingp14billionlootinmarawicity ,"(['Caloocan City', ' Philippines'], Location((14.6815301, 121.0089111, 0.0)))",en,0.075261,0.148445,0.554094,0.14873,0.293289,"['sadness', 0.554094]"
floheartjc,2017-07-23 9:34,duterte finally sets foot in wartorn marawi,"(['Cavite City', ' Philippines'], Location((14.3575979, 120.577172493, 0.0)))",en,0.16796,0.774343,0.051639,0.035316,0.005363,"['joy', 0.774343]"
BusinessMirror,2017-07-23 9:33,french firms keen on phl despite marawi situation  by leslie d venzon of pna full story  eenonphldespitemarawisituation ,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.100129,0.307145,0.420753,0.051177,0.174037,"['sadness', 0.420753]"
BataKayumanggi,2017-07-23 9:29,gosh,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
joicecudis,2017-07-23 9:15,martial law is declared to heal marawi  what r these ppl thinking,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.188725,0.086782,0.601357,0.193418,0.105052,"['sadness', 0.601357]"
faithdumaligan,2017-07-23 9:12,rememberin  praying for unity,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.055456,0.063398,0.371295,0.424994,0.144786,"['fear', 0.424994]"
AFPManila,2017-07-23 9:04,a mosque is seen in the southern city of marawi,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.081898,0.211875,0.158742,0.076197,0.115427,"['joy', 0.211875]"
PhilDefNews,2017-07-23 8:48,the wooden armored vehicles of marawi  woodenarmoredvehiclesofmarawi ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.020686,0.033391,0.07538,0.185066,0.019377,"['fear', 0.185066]"
lynvgarcia,2017-07-23 8:41,from scarletsnowbelo my ate talle told me that in a town called marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.152626,0.216146,0.307308,0.113881,0.193464,"['sadness', 0.307308]"
fajardokar,2017-07-23 8:36,dance for peace hope for marawi c,"(['Cebu', ' Ph'], Location((10.45, 123.84, 0.0)))",en,0.008293,0.890877,0.027583,0.033479,0.006539,"['joy', 0.890877]"
alfonsobalao,2017-07-23 8:34,hoping they do use the budget on rehabilitating and rebuilding marawi ,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",en,0.072999,0.202356,0.320345,0.11804,0.11234,"['sadness', 0.320345]"
IAGorgph,2017-07-23 8:29,marawi crisis casts damper on duterte sona http marawicrisiscastsdamperondutertesona ,"(['Cotabato City'], Location((7.1970344, 124.2351714, 0.0)))",en,0.058083,0.01535,0.180774,0.373866,0.676686,"['disgust', 0.676686]"
NorthStur,2017-07-23 8:10,retired airforce general to trillanes fly him over marawi and push him out over isis territory http ,"(['Zamboanga City'], Location((6.9046004, 122.0763695, 0.0)))",en,0.112027,0.032165,0.296665,0.155556,0.610704,"['disgust', 0.610704]"
NorieSunggod,2017-07-23 8:01,i dont know where to stand when i sympathize with the marawi bakwits and at the same time i am against the maute group,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.152283,0.377894,0.211596,0.085372,0.190649,"['joy', 0.377894]"
animoirving,2017-07-23 7:54,good morning pilipinas laban marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.024111,0.907136,0.012778,0.006835,0.003759,"['joy', 0.907136]"
VALSHOOTER72,2017-07-23 7:54,61 days after marawi clash continue 9,"(['MANILA'], Location((14.5906216, 120.9799696, 0.0)))",en,0.199476,0.215361,0.561361,0.018941,0.053057,"['sadness', 0.561361]"
inquirerdotnet,2017-07-23 7:50,im from marawi city please ask us what do we feel,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.10089,0.125449,0.320644,0.158461,0.064676,"['sadness', 0.320644]"
VeneeR58,2017-07-23 7:49,what exactly is the tasks for this female person in marawi why is she almost always w duterte like bong go may gayuma,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.120018,0.226163,0.295064,0.241678,0.162395,"['sadness', 0.295064]"
DeeDiaz23,2017-07-23 7:48,marawi resident makes emotional plea vs martial law abuses,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.268574,0.058699,0.426989,0.05391,0.486508,"['disgust', 0.486508]"
PhilDefNews,2017-07-23 7:40,cebu pacific now airlifting wia troops from cdo and also carrying relief goods for marawi residents for free,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.03027,0.67372,0.070338,0.102352,0.028307,"['joy', 0.67372]"
EmongAirhead,2017-07-23 7:40,philippines honors slain troops in marawi on independence day,"(['Antipolo City', ' Philippines'], Location((14.5870262, 121.1758611, 0.0)))",en,0.033705,0.732924,0.089906,0.03863,0.065855,"['joy', 0.732924]"
rvdarkhorse93,2017-07-23 7:40,been to cities nearby marawi city recently people there feel safe when there is ml lots of violent muslims are afraid of soldiers,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.118922,0.019222,0.332692,0.63675,0.141119,"['fear', 0.63675]"
rapplerdotcom,2017-07-23 7:37,i am from marawi city your honors please ask us who do we fear please ask us how do we stand up and arise ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.052117,0.066365,0.065497,0.727009,0.080969,"['fear', 0.727009]"
AngMaglalawig,2017-07-23 7:36,none of them even showed genuine concern for the people of marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.049597,0.296635,0.379034,0.114435,0.222232,"['sadness', 0.379034]"
nerowattz,2017-07-23 7:26,marawi extremists have upgraded weapons logistics tactics inquirermobilehttp,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.258973,0.161673,0.36345,0.143153,0.068339,"['sadness', 0.36345]"
liletgerona,2017-07-23 7:19,prayforduterte prayforph pray for marawi prayfordumaguetehttps,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.033806,0.026312,0.415428,0.589497,0.154411,"['fear', 0.589497]"
