PanahonNgayon,2017-07-28 23:46,ndrrmc earlier asec kjpurisima joins the mindanao hour in malacaan to give updates on task force bangon marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.299387,0.196942,0.196737,0.311678,0.022671,"['fear', 0.311678]"
pinoynewsonline,2017-07-28 23:32,surprisingly a sniper soldier strikes a fight against the maute groups in the marawi more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.170321,0.238921,0.15904,0.394687,0.178462,"['fear', 0.394687]"
PanahonNgayon,2017-07-28 23:32,ndrrmc  earlier asec kjpurisima joins the mindanao hour in malacaan to give updates on task force bangon marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.299387,0.196942,0.196737,0.311678,0.022671,"['fear', 0.311678]"
inquirerdotnet,2017-07-28 23:31,only 60 militants sill fighting in marawi siege,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.213344,0.118365,0.209491,0.217348,0.163068,"['fear', 0.217348]"
mariaressa,2017-07-28 23:11,marawi kids who idolize isis undergoing debriefing  afp via rapplerdotcomhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.019961,0.308637,0.20674,0.241919,0.359332,"['disgust', 0.359332]"
mariaressa,2017-07-28 23:10,watch the battle for marawis bridges via rapplerdotcomhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.090124,0.35262,0.337897,0.316043,0.038452,"['joy', 0.35262]"
MrFrankBaraan,2017-07-28 23:05,you tell me who do you think started the humanitarian problem in marawi,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.217824,0.083958,0.397957,0.262571,0.048539,"['sadness', 0.397957]"
commentbotph,2017-07-28 23:01,yes go to marawi asap,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.089649,0.099448,0.149172,0.072594,0.077332,"['sadness', 0.149172]"
Earthjedi05,2017-07-28 22:47,cbcp appeals for toys for marawi children via manilabulletin,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.0139,0.472983,0.104105,0.089011,0.358779,"['joy', 0.472983]"
philmonitor,2017-07-28 22:42,japan donates 2m for marawi relief operations  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.007222,0.221865,0.015975,0.269212,0.036188,"['fear', 0.269212]"
PIADesk,2017-07-28 22:30,watch rebuilding life marawi  a fundraising concert for those affected by the marawcrisis,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08312,0.424358,0.396022,0.147417,0.061029,"['joy', 0.424358]"
inquirer_libre,2017-07-28 22:16,icymi displaced kids view marawi terrorists as heroes 99,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.089213,0.141363,0.492517,0.210798,0.311659,"['sadness', 0.492517]"
def_filipino,2017-07-28 22:15,japan became the latest country to extend humanitarian aid for the people of strifetorn marawi city which has,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.073374,0.234533,0.298623,0.209758,0.18712,"['sadness', 0.298623]"
nerowattz,2017-07-28 22:07,only 60 militants sill fighting in marawi siege inquirermobilehttp,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.213344,0.118365,0.209491,0.217348,0.163068,"['fear', 0.217348]"
OFWupdates,2017-07-28 22:05,philippines only 60 militants sill fighting in marawi siege  abc news,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.112312,0.079053,0.42171,0.193671,0.287176,"['sadness', 0.42171]"
kRose1022,2017-07-28 21:48,talk of the office dr marawi,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.097358,0.121743,0.135334,0.20694,0.041549,"['fear', 0.20694]"
gaddialawi,2017-07-28 21:16,socoarmm donates rice for marawi evacuees,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",en,0.013569,0.48974,0.382875,0.061103,0.018595,"['joy', 0.48974]"
NDRRMC_OpCen,2017-07-28 21:15,earlier asec kjpurisima joins the mindanao hour in malacaan to give updates on task force bangon marawi,"(['Camp Aguinaldo', ' Quezon City'], Location((14.6065379, 121.063758836, 0.0)))",en,0.299387,0.196942,0.196737,0.311678,0.022671,"['fear', 0.311678]"
DavaoToday,2017-07-28 21:10,the lack of ventilation and personal space has caused common illnesses to spread among the evacuees of the marawi,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.024324,0.137465,0.587159,0.176622,0.004084,"['sadness', 0.587159]"
PTVph,2017-07-28 21:04,news japan to provide usd2m aid to support victims of marawi fighting,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.073486,0.058019,0.375294,0.111998,0.558244,"['disgust', 0.558244]"
radyopilipinas1,2017-07-28 20:48,news dswd to introduce mongo dried fish in family food packs for marawi evacuees  pna,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.13252,0.110099,0.532431,0.105035,0.332073,"['sadness', 0.532431]"
inquirerdotnet,2017-07-28 20:32,displaced kids view marawi terrorists as heroes,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.138774,0.392216,0.208297,0.119141,0.242376,"['joy', 0.392216]"
GuardiansOffcl,2017-07-28 20:31,catch kris angelica for this concertforacause  entertainment x fundraising for the victims of marawi philippines marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.072106,0.099347,0.500327,0.110422,0.364429,"['sadness', 0.500327]"
DanSantos8,2017-07-28 20:30,in every conflict children suffer the most marawi is no exception they live in constant fear 2,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.071598,0.013922,0.128545,0.909795,0.033936,"['fear', 0.909795]"
inquirerdotnet,2017-07-28 20:25,7 disguised as cops soldiers nabbed while trying to enter marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.12006,0.038652,0.266032,0.340629,0.31345,"['fear', 0.340629]"
SaguijoOfficial,2017-07-28 20:22,aug4 bt benefit show for marawi soldiers w mico swabe planet zoo queso the riot act sky refinery valley of chrome  vie8pmp300w1d,"(['7612 Guijo Street', ' Makati'], Location((10.3011388, 123.8741761, 0.0)))",en,0.091726,0.158141,0.469506,0.153722,0.290142,"['sadness', 0.469506]"
ANCALERTS,2017-07-28 20:20,japan to donate 2m for marawi rehab marawiclashhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.043329,0.233525,0.123664,0.093711,0.067061,"['joy', 0.233525]"
momblogger,2017-07-28 20:17,the girl and her red shoes a haunting story from marawi,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",en,0.030112,0.617615,0.108715,0.028151,0.278422,"['joy', 0.617615]"
chucktorres,2017-07-28 20:08,the evacuees of marawi city are being housed in different locations in iligan city and different barangays in the 9,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.076032,0.105701,0.236257,0.0938,0.023584,"['sadness', 0.236257]"
HonSema,2017-07-28 19:59,bomb found in clearing ops in marawi,"(['Cotabato City'], Location((7.1970344, 124.2351714, 0.0)))",en,0.165238,0.216497,0.242095,0.361919,0.183388,"['fear', 0.361919]"
egdsgn,2017-07-28 19:58,rep edcel lagman talks about marawi conflict peace talks andfederalism,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",en,0.10501,0.478131,0.381374,0.049847,0.005994,"['joy', 0.478131]"
egdsgn,2017-07-28 19:58,lagman on marawi conflict its a cheap propaganda not actualrebellion,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",en,0.106268,0.094546,0.509269,0.074917,0.099362,"['sadness', 0.509269]"
egdsgn,2017-07-28 19:58,rep lagman martial law caused marawidestruction,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",en,0.186117,0.031719,0.57102,0.166833,0.113004,"['sadness', 0.57102]"
