ChristianPasos,2017-07-19 23:49,push hatid kita sa marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.096753,0.057129,0.67647,0.140929,0.10907,"['sadness', 0.67647]"
deegeemii,2017-07-19 23:45,ano meron sa marawi,"(['Malate', ' Manila'], Location((14.568964, 120.991529, 0.0)))",en,0.043654,0.080048,0.592889,0.114552,0.115305,"['sadness', 0.592889]"
imsenetK,2017-07-19 23:34,sa man gapadala lang tag sundalo sa marawi para pamatyon tssk,"(['Davao Region', ' Republic of the'], Location((7.0645241, 125.6084143, 0.0)))",en,0.075103,0.095624,0.545095,0.103693,0.197517,"['sadness', 0.545095]"
azir_sangri88,2017-07-19 23:21,good night fam keep on praying for everyone especially marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.020484,0.695334,0.233587,0.042209,0.028695,"['joy', 0.695334]"
DZMMTeleRadyo,2017-07-19 23:15,mga pinoy sa dubai nagdasal para sa kapayapaan sa marawi marawiclash,"(['ABS-CBN', ' Diliman', ' Quezon City'], Location((11.5874907, 122.7520466, 0.0)))",en,0.046427,0.096069,0.561879,0.105184,0.100443,"['sadness', 0.561879]"
rns_ndremilnbd,2017-07-19 23:11,11 peace in marawi,"(['Minglanilla', ' Cebu'], Location((39.5346515, -1.5944266, 0.0)))",en,0.023017,0.917204,0.023727,0.016479,0.001116,"['joy', 0.917204]"
thequeerofsoul,2017-07-19 23:10,donate for the dogs and cats of marawi mindanao philippines please visit the linl to know how you can help,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.04274,0.194137,0.021674,0.160219,0.046514,"['joy', 0.194137]"
rjbasan_15,2017-07-19 23:02,travelling to tagum last july 14 travelling to marawi 7 hrs ago,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",en,0.190964,0.279756,0.312495,0.064488,0.012133,"['sadness', 0.312495]"
yanespayos,2017-07-19 23:00,ma 2 months na ang giyera sa marawi josko tani ma untat na,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.055447,0.201077,0.590954,0.086588,0.068547,"['sadness', 0.590954]"
PTVph,2017-07-19 23:00,ulatbayan security officials ng pamahalaan nagbigay ng military briefing sa senado hinggil sa sitwasyon sa marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.045472,0.081796,0.495484,0.259959,0.222793,"['sadness', 0.495484]"
interaksyon,2017-07-19 22:30,life is normal even in cagayan de oro which is quite close to marawi the nedahq chief said  via elijahtubayan 8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.028007,0.28364,0.451549,0.302016,0.125292,"['sadness', 0.451549]"
inquirerdotnet,2017-07-19 22:28,victims of marawi conflict receive us relief assistance,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.018403,0.063547,0.311707,0.006148,0.044268,"['sadness', 0.311707]"
bandila,2017-07-19 22:15,crisis committee pinaiimbestigahan ang pagkasunog ng ilang bahay sa marawi na naideklarang cleared na,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.099694,0.085268,0.462838,0.285845,0.1375,"['sadness', 0.462838]"
tagumcity,2017-07-19 22:00,marawi evacuees get help in tagum city,"(['Tagum City', ' Philippines'], Location((7.4468904, 125.8095771, 0.0)))",en,0.04698,0.228236,0.186726,0.065503,0.011282,"['joy', 0.228236]"
PHHotTrends,2017-07-19 21:45,us sends water antitb meds to families displaced from marawi,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.090946,0.224669,0.325092,0.214685,0.050938,"['sadness', 0.325092]"
Inigo_oppa,2017-07-19 21:43,punta kana sa marawi,"(['National Capital Region', ' Repub'], Location((14.5736108, 121.0329706, 0.0)))",en,0.043654,0.080048,0.592889,0.114552,0.115305,"['sadness', 0.592889]"
DaomingKi,2017-07-19 21:38,hilig makipag talo di naman ako tiga marawi haayss,"(['Cavite'], Location((14.25, 120.833333, 0.0)))",en,0.08686,0.172733,0.151545,0.093654,0.084924,"['joy', 0.172733]"
ANCALERTS,2017-07-19 21:30,nightmares of war haunting displaced marawi children marawiclashhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.128913,0.023864,0.183647,0.725135,0.173631,"['fear', 0.725135]"
ABSCBNNews,2017-07-19 21:10,dswd admits difficulty in delivering food packs to displaced marawi residents,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.217669,0.109794,0.436346,0.106129,0.304479,"['sadness', 0.436346]"
ANCALERTS,2017-07-19 21:00,buhay pa kami dispatches from marawi marawiclashhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050255,0.02535,0.069817,0.014349,0.013424,"['sadness', 0.069817]"
PTVph,2017-07-19 20:45,sentrobalita  afp pagresolba sa krisis sa marawi city walang deadline,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.058141,0.072191,0.538121,0.265395,0.058337,"['sadness', 0.538121]"
