ajerdalupang,2017-06-18 07:59,0,1,# PrayForMarawi Kullu man aalayha fanin.( Everyone upon the earth will perish). Surah Ar-Rahman,"(['saudi arabia'], Location((17.7269134, 42.2363448, 0.0)))",,#,876227797857050625,https://twitter.com/ajerdalupang/status/876227797857050625
VetsUnitedMarch,2017-06-18 07:59,4,3,Christians are given hijabs by Muslims in Marawi to help them escape ISIS militants http://www.newsweek.com/christians-fleeing-isis-are-given-hijabs-muslims-marawi-help-them-escape-625953 …,"(['St Louis', ' MO'], Location((38.6337716, -90.2416548, 0.0)))",,,876227796036706304,https://twitter.com/VetsUnitedMarch/status/876227796036706304
rasalkhmaimah7,2017-06-18 07:58,0,1,Where does US role in Marawi leave Duterte’s China pivot? http://sc.mp/8EJzqg  عبر @ SCMP_news,,@,,876227678529089536,https://twitter.com/rasalkhmaimah7/status/876227678529089536
JCSura,2017-06-18 07:58,0,0,"Duterte says Marawi operation ‘winding up’ as death toll passes 300"" http://ift.tt/2rIGxFT""","(['San Salvador', ' El Salvador'], Location((13.6977587, -89.19301, 0.0)))",,,876227573520486400,https://twitter.com/JCSura/status/876227573520486400
newsbloktwit,2017-06-18 07:58,0,0,Duterte says Marawi operation ‘winding up’ as death toll passes 300 http://ift.tt/2rIGxFT,,,,876227539458551808,https://twitter.com/newsbloktwit/status/876227539458551808
boyganz_1962,2017-06-18 07:57,0,0,"To All fathers in Marawi who are fighting for our freedom HAPPY FATHER'S DAY!!!.. thanks for your bravery, Sacrifices, dedications.","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876227385489739776,https://twitter.com/boyganz_1962/status/876227385489739776
Vikthorski,2017-06-18 07:57,0,0,'Pa Jollibee Para Sa Military' Heartwarming Moment Of Civilians Giving A Little Treat To The Soldiers In Marawi! http://fb.me/yBqdyoOX,"(['Fallon', ' Nevada'], Location((39.4738129, -118.7783956, 0.0)))",,,876227301209284608,https://twitter.com/Vikthorski/status/876227301209284608
RMNIloilo774,2017-06-18 07:57,0,0,WALA SANG FAILURE OF INTELLIGENCE SA MARAWI--Pres. Duterte Ini ang ginpahayag ni Presidente Rodrigo Duterte... http://fb.me/NrJvVpcu,"(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",,,876227266929242112,https://twitter.com/RMNIloilo774/status/876227266929242112
phildaily,2017-06-18 07:56,0,0,Diarrhea cases of Marawi evacuees down to 60%: DOH | SunStar - http://Sun.Star  https://goo.gl/fb/TFDXng,,,,876227191536852992,https://twitter.com/phildaily/status/876227191536852992
Ronnie_Vidal,2017-06-18 07:56,0,0,Happy FATHERS Day 2all those Fighting 4d Motherland n MARAWI. May GOD protect U. PNP @ SAFpio @ hukbongkatihan @ PhilMarineCorps @ PAF @ PN_speak,"(['J. RIZAL', ' A. BONIFACIO', ' LAPU-LAPU & G. del PILAR Country'], Location((14.4108643, 120.9837257, 0.0)))",@ @ @ @ @,,876227083344560128,https://twitter.com/Ronnie_Vidal/status/876227083344560128
news_24_365,2017-06-18 07:56,0,0,Duterte says Marawi operation ‘winding up’ as death toll passes 300 http://ift.tt/2rIGxFT pic.twitter.com/CHFaRp7lL5,"(['At Watchtower'], Location((38.4692836, -75.0810961, 0.0)))",,,876226999928463361,https://twitter.com/news_24_365/status/876226999928463361
smashy321,2017-06-18 07:56,1,1,Duterte says Marawi operation ‘winding up’ as death toll passes 300 https://www.rt.com/news/392808-duterte-martial-law-marawi-siege/ … @ TLWUnow @ carou68 @ Maggie0101,"(['Laval (Montr\xc3\xa9al) Qu\xc3\xa9bec Canada'], Location((45.6075814, -73.5645551, 0.0)))",@ @ @,,876226999844569089,https://twitter.com/smashy321/status/876226999844569089
sumforward,2017-06-18 07:55,0,0,WATCH: Soldiers turns emotional while saying goodbye to their loved ones before leaving for Marawi http://fb.me/8RekPlqt6,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876226880659214340,https://twitter.com/sumforward/status/876226880659214340
RAMSEYUNKNOWN,2017-06-18 07:55,0,0,Duterte says Marawi operation ‘winding up’ as death toll passes 300 https://www.rt.com/news/392808-duterte-martial-law-marawi-siege/ …,"(['Kansas City', ' MO'], Location((39.0844687, -94.5630298, 0.0)))",,,876226780784406528,https://twitter.com/RAMSEYUNKNOWN/status/876226780784406528
tjl1tjl,2017-06-18 07:55,0,0,Dont say you were not warned. Who really believes ML was just 4 marawi? Its 4 d entire country!!! https://twitter.com/rapplerdotcom/status/876071180830212096 …,,,,876226745774383105,https://twitter.com/tjl1tjl/status/876226745774383105
nikkijnapalang,2017-06-18 07:53,1,34,"for Father's day, I'd like to ask for prayers. my dad's still in Marawi City and can't leave til all the bs going on is over. thank you.",,,,876226353049292800,https://twitter.com/nikkijnapalang/status/876226353049292800
CWNewsReport,2017-06-18 07:52,0,0,Duterte says Marawi operation ‘winding up’ as death toll passes 300 http://www.citizenworldnewsreport.com/duterte-says-marawi-operation-winding-up-as-death-toll-passes-300/ …pic.twitter.com/euK7WiN4JI,"(['Global'], Location((43.7283874, -79.3491487932, 0.0)))",,,876226165047951361,https://twitter.com/CWNewsReport/status/876226165047951361
CarloIgnacio18,2017-06-18 07:52,0,0,Grabe ibang celebrities maka salita against Martial Law sa Marawi. Kayo kaya pumunta dun!,,,,876225994259968000,https://twitter.com/CarloIgnacio18/status/876225994259968000
nutirene24,2017-06-18 07:51,0,0,Duterte says Marawi operation ‘winding up’ as death toll passes 300 http://www.nutirene.com/duterte-says-marawi-operation-winding-up-as-death-toll-passes-300/ …,,,,876225815968714752,https://twitter.com/nutirene24/status/876225815968714752
ElleKim23,2017-06-18 07:49,0,4,"To the soldiers who are fighting in Marawi, happy father's day heroes!",,,,876225192434978816,https://twitter.com/ElleKim23/status/876225192434978816
pacheeksean,2017-06-18 07:48,0,0,Dahil sa marawi pinapangarap ko ulit magsundalo huhu,"(['hell'], Location((63.445531, 10.9032872, 0.0)))",,,876225119177252864,https://twitter.com/pacheeksean/status/876225119177252864
barnabychuck,2017-06-18 07:48,0,1,Closing in on the front lines in the battle for # Marawi as fighting gets fiercer. Here’s my @ cgtnamerica report:https://www.youtube.com/watch?v=ZCjSYtuPAWI&t=24s …,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,#,876225078316236801,https://twitter.com/barnabychuck/status/876225078316236801
iyahdavid_,2017-06-18 07:48,0,0,Padala ko na ata sa marawi pinsan ko e,,,,876225032589942784,https://twitter.com/iyahdavid_/status/876225032589942784
