sycipft,2017-06-05 07:59,0,0,"Duterte: 2,000 MNLF fighters to join gov&#39;t forces in Marawi City https://shar.es/1RAg5a  via @ gmanews",,@,#39,871516836394713088,https://twitter.com/sycipft/status/871516836394713088
jeegeronimo,2017-06-05 07:59,0,0,"Briones: 'Yung galing sa Marawi, sa Mindanao, i-waive muna yung documentary requirements.","(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,871516770867097600,https://twitter.com/jeegeronimo/status/871516770867097600
teddyboylocsin,2017-06-05 07:58,0,8,"You know what they need? To pass in review before their commander in chief, wearing the honors they richly deserve after taking Marawi.","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871516646053117952,https://twitter.com/teddyboylocsin/status/871516646053117952
rinf_community,2017-06-05 07:58,0,0,Video: Philippines 'At War': Civilians evacuated as army takes fight to terrorists in Marawi (EXCLUSIVE) http://rinf.com/alt-news/multimedia/video-philippines-at-war-civilians-evacuated-as-army-takes-fight-to-terrorists-in-marawi-exclusive/ …pic.twitter.com/QUG3RiEpln,,,,871516604286328832,https://twitter.com/rinf_community/status/871516604286328832
landulayan,2017-06-05 07:56,0,0,5000_MNLF TINAGAP NG pANGULO UPANG TUMULONG SA MARAWI na UBUSIN ANG MAUTE: http://youtu.be/dCZsiQnfIqU?a  via @ YouTube,,@,,871516017784180736,https://twitter.com/landulayan/status/871516017784180736
landulayan,2017-06-05 07:56,0,0,I added a video to a @ YouTube playlist http://youtu.be/dCZsiQnfIqU?a  5000_MNLF TINAGAP NG pANGULO UPANG TUMULONG SA MARAWI na UBUSIN ANG,,@,,871516009202671618,https://twitter.com/landulayan/status/871516009202671618
TheBigOldDog,2017-06-05 07:56,0,0,"ISIS Video Shows Fighters Destroying Christian Symbols, Burning Church in Marawi, Philippines http://www.thegatewaypundit.com/2017/06/isis-video-shows-fighters-destroying-christian-symbols-burning-church-marawi-philippines/ …","(['Boston'], Location((42.3604823, -71.0595678, 0.0)))",,,871515990026313729,https://twitter.com/TheBigOldDog/status/871515990026313729
dzbb,2017-06-05 07:55,0,1,"Pamahalaan, tiniyak na sapat ang bala ng mga sundalo para magapi ang teroristang grupong Maute sa Marawi City. | via @ mamutuesday","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,871515843271815168,https://twitter.com/dzbb/status/871515843271815168
BlissTabitha,2017-06-05 07:54,31,13,"ISIS Video Shows Fighters Destroying Christian Symbols, Burning Church in Marawi, Philippines http://www.thegatewaypundit.com/2017/06/isis-video-shows-fighters-destroying-christian-symbols-burning-church-marawi-philippines/ …","(['Arizona', ' USA'], Location((34.395342, -111.7632755, 0.0)))",,,871515643027177472,https://twitter.com/BlissTabitha/status/871515643027177472
jeegeronimo,2017-06-05 07:53,0,0,Briones: Gusto ko i-welcome mga batang galing sa Marawi na nag-enroll dito sa Maynila,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,871515321206579200,https://twitter.com/jeegeronimo/status/871515321206579200
fiweh,2017-06-05 07:53,0,0,"By Tom Allard MARAWI CITY, Philippines (Reuters) - The general leading an offensive against pro-Islamic State... http://fb.me/8vzl4JPgE","(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,871515264382316546,https://twitter.com/fiweh/status/871515264382316546
pizzatoolsx0,2017-06-05 07:52,0,0,"ISIS Video Shows Cowardly Barbarians Destroying Christian Symbols, Burning Church in Marawi, Philippines http://www.thegatewaypundit.com/2017/06/isis-video-shows-fighters-destroying-christian-symbols-burning-church-marawi-philippines/ …",,,,871514938841452545,https://twitter.com/pizzatoolsx0/status/871514938841452545
aaa111333zzz,2017-06-05 07:50,2,0,"ISIS Video Shows Fighters Destroying Christian Symbols, Burning Church in Marawi, Philippines http://www.thegatewaypundit.com/2017/06/isis-video-shows-fighters-destroying-christian-symbols-burning-church-marawi-philippines/ …","(['SLC'], Location((48.2573992, 11.6524699, 0.0)))",,,871514499450142725,https://twitter.com/aaa111333zzz/status/871514499450142725
uavz1qzrqvj27o,2017-06-05 07:50,0,0,جميل,,,,871514449705881600,https://twitter.com/uavz1qzrqvj27o/status/871514449705881600
reliefweb,2017-06-05 07:49,1,0,Around 2000 citizens remain trapped by fighting in # Marawi # Philippines @ tom_allard @ Reutershttp://bit.ly/2sFobqq,"(['Bangkok', ' Nairobi', ' New York'], Location((-7.846423, 112.1005469, 0.0)))",@ @,# #,871514395821658112,https://twitter.com/reliefweb/status/871514395821658112
marawi_q8,2017-06-05 07:49,2,10,احبك كثر ما ازعل وافهم لك خطا ، واحبك كثر ما تراضي وتكسب خاطري !,,,,871514316134113280,https://twitter.com/marawi_q8/status/871514316134113280
ColeenDolloso,2017-06-05 07:48,0,7,Gender club is now accepting donations for Manchester attack. Lol. Jk. Marawi lang po. Hehe see you and your donations! :),,,,871513909903015936,https://twitter.com/ColeenDolloso/status/871513909903015936
CraZikri,2017-06-05 07:48,0,0,"Atas kedzaliman terencana tersebut, kebetulan sudah sampai mas di marawi, terdekat dgn gerbang utara indonesia, itu yg saya takut",,,,871513902843965442,https://twitter.com/CraZikri/status/871513902843965442
Politiko_Ph,2017-06-05 07:47,2,0,"Duterte's conscience is stopping him from crushing terrorists in Marawi: My duty is to save lives, not to destroy http://politics.com.ph/dutertes-conscience-stopping-crushing-terrorists-marawi-%e2%80%8emy-duty-save-lives-not-destroy/ …",,,,871513649931747328,https://twitter.com/Politiko_Ph/status/871513649931747328
marawi_q8,2017-06-05 07:46,3,1,@ Sahoma_q8 حين أحملك في قلبي .. احمل وطن يغنيني عن الكل .. .pic.twitter.com/KSKX8iyINd,,@,,871513578255392768,https://twitter.com/marawi_q8/status/871513578255392768
lesreyes1,2017-06-05 07:46,0,0,"Last week was terrible. London attach RWM attack, Marawi battle ongoing such a sad time to be alive","(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,,871513509112061952,https://twitter.com/lesreyes1/status/871513509112061952
pagasaisland,2017-06-05 07:46,0,0,Off topic Marawi could be an Asian version of Iraq or Syria. So claims Singapore's defense minster. http://fb.me/75nHu37HJ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871513484311150592,https://twitter.com/pagasaisland/status/871513484311150592
