Cesartips,2017-06-15 23:57,0,0,Marawi: Journalist Adam Harvey hit in neck by stray bullet http://dlvr.it/PMXCPf,,,,875381869835034624,https://twitter.com/Cesartips/status/875381869835034624
LizethBilecki,2017-06-15 23:57,0,0,Marawi: Journalist Adam Harvey hit in neck by stray bullet: The Australian journalist thought he had just been hit… http://dlvr.it/PMXCNW,,,,875381851749195777,https://twitter.com/LizethBilecki/status/875381851749195777
LeonoreBarthel,2017-06-15 23:57,0,0,Marawi: Journalist Adam Harvey hit in neck by stray bullet: The Australian journalist thought he had just been hit… http://dlvr.it/PMXCMf,,,,875381844690194432,https://twitter.com/LeonoreBarthel/status/875381844690194432
PetrinaRigby,2017-06-15 23:57,0,0,Marawi: Journalist Adam Harvey hit in neck by stray bullet: The Australian journalist thought he had just been hit… http://dlvr.it/PMXCLg,,,,875381827543777280,https://twitter.com/PetrinaRigby/status/875381827543777280
ShirlSetting,2017-06-15 23:57,0,0,Marawi: Journalist Adam Harvey hit in neck by stray bullet http://dlvr.it/PMXCLW,,,,875381823647367168,https://twitter.com/ShirlSetting/status/875381823647367168
project_paco,2017-06-15 23:57,0,0,"RT amtickerde RAW: Philippine Air Force drop bombs on ISIS-linked militants in Marawi https://amticker.de/raw-philippine-air-force-drop-bombs-on-isis-linked-militants-in-marawi/ … # amtickerde""""","(['Switzerland / Panama'], Location((47.3849765, 8.5356587, 0.0)))",,#,875381695096213507,https://twitter.com/project_paco/status/875381695096213507
sh8rdi_2,2017-06-15 23:57,1,0,يبارك فيك ي رب ، عقبالك,,,,875381684589535233,https://twitter.com/sh8rdi_2/status/875381684589535233
DZMMTeleFeed,2017-06-15 23:57,0,0,"Sibilyang namatay sa bakbakan sa Marawi, umabot na sa 37",,,,875381636182888448,https://twitter.com/DZMMTeleFeed/status/875381636182888448
inquirerdotnet,2017-06-15 23:56,1,5,AFP urges media: Help bridge soldiers fighting in Marawi with their kin http://ebx.sh/2sffqUO pic.twitter.com/HCzDhSFEx9,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,875381591052345344,https://twitter.com/inquirerdotnet/status/875381591052345344
bobcooper2342,2017-06-15 23:56,0,0,I liked a @ YouTube video http://youtu.be/6n0V7oJxh8k?a  Toys For Happiness In The Philippines (Marawi City War),,@,,875381553165152257,https://twitter.com/bobcooper2342/status/875381553165152257
primusrlw,2017-06-15 23:56,0,0,Tdk perlu cukup jaga perbatasan Kalimantan & Sulawesi yg dkt Marawi.. https://twitter.com/Metro_TV/statuses/875216604321021952 …,,,,875381526661218304,https://twitter.com/primusrlw/status/875381526661218304
SedneSyd,2017-06-15 23:55,0,0,parang tanga re apura quote retweet ng mga tweets ko Sama ka sa kanya sa marawi,"(['San Rafael'], Location((37.9735346, -122.5310874, 0.0)))",,,875381253234610177,https://twitter.com/SedneSyd/status/875381253234610177
rexfactor21,2017-06-15 23:54,0,0,Lagman thought that those terrorist flags waves in Marawi were simply propaganda. Jusko! Iinit ung ulo ni @ senmiriam sa arguments mo!,,@,,875381024569442304,https://twitter.com/rexfactor21/status/875381024569442304
ohbreeeeeyyy,2017-06-15 23:54,0,0,PA-LBC NA YAN PAPUNTA SA MARAWI!!! https://twitter.com/SedneSyd/status/875379988102488064 …,"(['Bulacan', ' Central Luzon'], Location((14.794871, 120.8777119, 0.0)))",,,875380999995105281,https://twitter.com/ohbreeeeeyyy/status/875380999995105281
TVPatrol,2017-06-15 23:54,0,12,"Labi ng sundalong nakipagbakbakan sa Marawi, naiuwi na sa Cotabato # MarawiClash http://bit.ly/2rvF8Hs pic.twitter.com/KzVQ2xNKYe","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,875380940406747137,https://twitter.com/TVPatrol/status/875380940406747137
danmorettiradio,2017-06-15 23:53,1,3,"# Filippine, # Marawi ancora nelle mani di Maute # Isis. La mia intervista a @ fabio_polesehttp://www.tag24.it/podcast/fabio-polese-marawi-nelle-mani-dellisis/ …","(['Roma', ' Lazio'], Location((41.8933203, 12.4829321, 0.0)))",@,# # #,875380701859852290,https://twitter.com/danmorettiradio/status/875380701859852290
EndTimesSynapse,2017-06-15 23:53,0,0,RAW: Philippine Air Force drop bombs on ISIS-linked militants in Marawi http://end-times-synapse.blogspot.com/2017/06/raw-philippine-air-force-drop-bombs-on.html … # Trending # News # Politics # Defense # Crisis,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,# # # # #,875380662391492608,https://twitter.com/EndTimesSynapse/status/875380662391492608
Milatrud11,2017-06-15 23:52,0,0,"Philippines:Politician says residents report scores of bodies in # Marawi http://www.foreigndesknews.com/news/politics/philippine-politician-says-residents/ … dead:206 militants,58 soldiers,26 civilians",,,#,875380526118522882,https://twitter.com/Milatrud11/status/875380526118522882
amtickerde,2017-06-15 23:52,0,0,RAW: Philippine Air Force drop bombs on ISIS-linked militants in Marawi https://amticker.de/raw-philippine-air-force-drop-bombs-on-isis-linked-militants-in-marawi/ … # amtickerde,"(['Germany'], Location((51.0834196, 10.4234469, 0.0)))",,#,875380420468252672,https://twitter.com/amtickerde/status/875380420468252672
songon9,2017-06-15 23:51,0,0,= ISIS Bunuh dan Perbudak Warga Sipil di Marawi https://goo.gl/fb/C2n7QE,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,875380298548228097,https://twitter.com/songon9/status/875380298548228097
inquirer_libre,2017-06-15 23:50,0,1,AFP urges media: Help bridge soldiers fighting in Marawi with their kin http://ebx.sh/2sf54UR pic.twitter.com/x7Nfxh4P8D,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875380092461076485,https://twitter.com/inquirer_libre/status/875380092461076485
patrol_ph,2017-06-15 23:50,0,0,"Labi ng sundalong nakipagbakbakan sa Marawi, naiuwi na sa Cotabato http://ift.tt/2t6zwAS",,,,875380086156996609,https://twitter.com/patrol_ph/status/875380086156996609
BrydenJimenez,2017-06-15 23:50,2,3,Este periodista australiano recibió un balazo en el cuello mientras cubría la lucha entre Gobierno filipino y milicianos pro-ISIS en Marawi. https://twitter.com/adharves/status/875231666658189312 …,"(['Madrid'], Location((40.4167047, -3.7035825, 0.0)))",,,875379950655819776,https://twitter.com/BrydenJimenez/status/875379950655819776
aliferonatt,2017-06-15 23:50,0,0,'Hundred dead bodies' seen in besieged Marawi http://www.aljazeera.com/news/2017/06/dead-bodies-philippines-marawi-city-170615083913125.html …pic.twitter.com/x5IibbuIub,"(['Turkey'], Location((38.9597594, 34.9249653, 0.0)))",,,875379930871222272,https://twitter.com/aliferonatt/status/875379930871222272
PTVph,2017-06-15 23:50,2,3,"BALITA: DepEd, prayoridad na maibalik sa normal ang pamumuhay ng mga mag-aaral at guro sa Marawi http://dai.ly/x5qmdlv","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875379875749609472,https://twitter.com/PTVph/status/875379875749609472
PierreCrom,2017-06-15 23:49,2,0,"Adam Harvey, ABC correspondent, shot in neck while covering battle for Marawi in Philippines http://www.abc.net.au/news/2017-06-15/adam-harvey-hit-in-neck-by-bullet-in-philippines/8621290?pfmredir=sm … via @ abcnews","(['The Hague'], Location((-33.9583333, 18.6416667, 0.0)))",@,,875379848826540032,https://twitter.com/PierreCrom/status/875379848826540032
OccupyNA,2017-06-15 23:49,1,0,RAW: Philippine Air Force drop bombs on ISIS-linked militants in Marawi https://fedgeno.com/raw-philippine-air-force-drop-bombs-on-isis-linked-militants-in-marawi/ …,"(['Canada'], Location((61.0666922, -107.9917071, 0.0)))",,,875379811723730944,https://twitter.com/OccupyNA/status/875379811723730944
temponewsroom,2017-06-15 23:49,3,3,"# DiskusiRuangTengah bersama WARTAWAN PERANG TEMPO. Menembus jantung ISIS, dari Suriah hingga Marawi. pic.twitter.com/rURtI4z7xk","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,#,875379798608027648,https://twitter.com/temponewsroom/status/875379798608027648
korantempo,2017-06-15 23:49,4,6,"# DiskusiRuangTengah bersama WARTAWAN PERANG TEMPO. Menembus jantung ISIS, dari Suriah hingga Marawi. pic.twitter.com/zBsdYZJ2TR","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,#,875379724410732547,https://twitter.com/korantempo/status/875379724410732547
shakirasison,2017-06-15 23:49,1,24,"^They can't produce him, so they're fumbling desperately. He's in Davao resting but simultaneously in Villamor & Marawi, and incommunicado.","(['New York'], Location((40.7306458, -73.9866136, 0.0)))",,,875379723727196161,https://twitter.com/shakirasison/status/875379723727196161
jazzeyiejoyie,2017-06-15 23:49,0,4,Yung Mapapa PUTANG INA ka nalang sa sama ng loob sa panonood sa dame ng namatay sa Marawi.,"(['Baguio City', ' Cordillera Admin'], Location((14.6481727, 121.0315073, 0.0)))",,,875379718903676928,https://twitter.com/jazzeyiejoyie/status/875379718903676928
tempodotco,2017-06-15 23:49,14,6,"# DiskusiRuangTengah bersama WARTAWAN PERANG TEMPO. Menembus jantung ISIS, dari Suriah hingga Marawi. pic.twitter.com/6GvH00kXxl","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,#,875379637597028352,https://twitter.com/tempodotco/status/875379637597028352
MarioAy89719090,2017-06-15 23:48,0,0,Where's Duterte? Philippines President 'Tired' and Takes Holiday as ISIS Take Over Marawi City https://www.yahoo.com/news/isis-marawi-siege-philippines-president-122757764.html?soc_src=social-sh&soc_trk=tw … vi Worthless criminal,"(['Sylmar', ' CA'], Location((34.3076252, -118.4492148, 0.0)))",,,875379543124475904,https://twitter.com/MarioAy89719090/status/875379543124475904
CollectedN,2017-06-15 23:48,0,0,"Over ‘100 Bodies’ Seen By People Fleeing The Philippine City, Marawi After Weeks Of Battles | TIME https://www.youtube.com/watch?v=KWQr-120cL0 …",,,,875379516507553793,https://twitter.com/CollectedN/status/875379516507553793
MEB_News,2017-06-15 23:48,0,1,Marawi Siege: Mindanao Losing About P220 Million in the Business Sector https://www.meb.news/marawi-siege-mindanao-business/ …,"(['Mindanao', ' Philippines'], Location((7.68980415, 125.236399692, 0.0)))",,,875379495666032640,https://twitter.com/MEB_News/status/875379495666032640
notsothintin,2017-06-15 23:48,0,0,God! I can't stand to see those news about Marawi. It's really breaking my heart,"(['Tolosa Leyte'], Location((11.0598892, 125.0368441, 0.0)))",,,875379492276936704,https://twitter.com/notsothintin/status/875379492276936704
marawi_q8,2017-06-15 23:48,12,1,@ sh8rdi_2 الف الف مبروك يالامير 12k يارب شاهدين لك . عقبال الملايينpic.twitter.com/J8ADesWMQy,,@,,875379471423070209,https://twitter.com/marawi_q8/status/875379471423070209
itsLadyRaiN,2017-06-15 23:47,0,0,"Post by Thinking Pinoy: CALL FOR DONATIONS FOR MARAWI from the DU30 Cabinet Spouses Association Inc.: We, the... http://fb.me/7v3IEbvII","(['Dubai', ' UAE'], Location((2.9470179, 30.961206, 0.0)))",,,875379366502551552,https://twitter.com/itsLadyRaiN/status/875379366502551552
TrendingNewsTV,2017-06-15 23:47,0,0,RAW: Philippine Air Force drop bombs on ISIS-linked militants in Marawi http://global-newscast.blogspot.com/2017/06/raw-philippine-air-force-drop-bombs-on.html … # breaking # news # video # world,"(['Metro Detroit', ' MI'], Location((14.4589892, 121.0085126, 0.0)))",,# # # #,875379353273683969,https://twitter.com/TrendingNewsTV/status/875379353273683969
raofa_1994,2017-06-15 23:46,4,6,Guys sinu po willing maghelp para sa evacuees sa marawi city Yung bukal lang sa puso You can dm me guys. YONGSTERS admin thank u so much,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875379102118682624,https://twitter.com/raofa_1994/status/875379102118682624
joannamissating,2017-06-15 23:45,0,5,Sakit kaayo sa heart kanang murag gikumot ug taman maminaw ug marawi news,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,875378864024764416,https://twitter.com/joannamissating/status/875378864024764416
MohamadAsir,2017-06-15 23:44,0,0,pic.twitter.com/eKy9JL6mP0,,,,875378613201383425,https://twitter.com/MohamadAsir/status/875378613201383425
marawi_q8,2017-06-15 23:44,0,0,كلام اكيد,,,,875378598726729728,https://twitter.com/marawi_q8/status/875378598726729728
TedO888,2017-06-15 23:44,0,0,"Posted by RT, June 15, 2017 ~  Fighting has been continuing in the Philippine city of Marawi on Thursday, with... http://fb.me/uXalp94X""","(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,875378569110835201,https://twitter.com/TedO888/status/875378569110835201
mistersantander,2017-06-15 23:44,0,0,Lord bless The Marawi People to strengthen their faith. In Sha Allah,"(['ILO'], Location((46.2292542, 6.1343668485, 0.0)))",,,875378544326524928,https://twitter.com/mistersantander/status/875378544326524928
bandila,2017-06-15 23:44,1,5,"Bilang ng mga sibilyang namatay dahil sa bakbakan sa Marawi, pinangangambahang tumaas kapag napasok pa ang warzone","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,875378401162313729,https://twitter.com/bandila/status/875378401162313729
kkcnecir,2017-06-15 23:44,0,1,Holentsss. Ka sakit sakit man ni makita sg mass grave sa Marawi ay.,"(['Negros Occidental', ' Ph'], Location((10.416667, 123.0, 0.0)))",,,875378391674793984,https://twitter.com/kkcnecir/status/875378391674793984
bandila,2017-06-15 23:44,2,4,"Ilang evacuees galing Marawi, nababahala sa mga kaanak na dinpuan ng sakit","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,875378363908542465,https://twitter.com/bandila/status/875378363908542465
ChelleMhaldhita,2017-06-15 23:43,0,0,Pray for marawi,"(['Valenzuela City'], Location((37.7751808, -4.220174, 0.0)))",,,875378272472776704,https://twitter.com/ChelleMhaldhita/status/875378272472776704
_angelomnlosa,2017-06-15 23:43,0,3,unsa kahay problema sa unli rice nga ang marawi man ang ge bombahan di man ang kahumayan,,,,875378262175694848,https://twitter.com/_angelomnlosa/status/875378262175694848
angeli_ranelle,2017-06-15 23:43,0,0,Nakkapaluha yung paglilibing sa marawi :(,,,,875378207343628288,https://twitter.com/angeli_ranelle/status/875378207343628288
_Rmsmaj,2017-06-15 23:43,0,0,grabe na ung mga nagganap sa marawi,"(['Hogwarts'], Location((-1.24139975, 36.784112734, 0.0)))",,,875378134199091200,https://twitter.com/_Rmsmaj/status/875378134199091200
looohh,2017-06-15 23:42,0,0,#ISIS Bunuh dan Perbudak Warga Sipil di Marawi https://goo.gl/fb/uqhHHb,"(['Bogor'], Location((-6.5962986, 106.7972421, 0.0)))",,#ISIS,875378105577349121,https://twitter.com/looohh/status/875378105577349121
nyidasimah,2017-06-15 23:42,0,0,)> ISIS Bunuh dan Perbudak Warga Sipil di Marawi https://goo.gl/fb/GCxwR6,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,875378043522560001,https://twitter.com/nyidasimah/status/875378043522560001
