ABSCBNNews,2017-06-09 07:59,1,2,Aguirre: I did not release or send to anyone any photo of any Marawi meeting | via @ InaReformina,,@,,872966397344718848,https://twitter.com/ABSCBNNews/status/872966397344718848
PHHotTrends,2017-06-09 07:59,0,0,"Indonesia, Philippines make arrests linked to Marawi siege http://bit.ly/2sILznq",,,,872966376683646977,https://twitter.com/PHHotTrends/status/872966376683646977
Indonesia,2017-06-09 07:59,1,1,"TNI Strengthens Border Areas to Avoid ISIS Spread from Marawi ... - http://Tempo.co ""http://ift.tt/2s1YS4w""",,,,872966332584689664,https://twitter.com/Indonesia/status/872966332584689664
ABSCBNNews,2017-06-09 07:59,1,2,Aguirre: Sen. Bam Aquino not present in alleged May 2 meeting in Marawi of opposition leaders | via @ InaReformina,,@,,872966310430257152,https://twitter.com/ABSCBNNews/status/872966310430257152
ABSCBNNews,2017-06-09 07:59,3,8,SOJ Aguirre: Upon further verification I was able to establish that Sen. Bam Aquino went to Marawi on May 19 to promote Go Negosyo program,,,,872966259503112192,https://twitter.com/ABSCBNNews/status/872966259503112192
narryxlashton_,2017-06-09 07:59,0,1,"strong sya grabe, may skillsxz na pinagmamalaki sa dota2, pwedeng pwede isabak sa marawi, bilhin nyo na HAHAHAHAHA",,,,872966244319637504,https://twitter.com/narryxlashton_/status/872966244319637504
romerojo7,2017-06-09 07:58,0,1,System glitch at BPI the day after AFP recovered money & checks in Marawi.Can't help but think there's a connection somewhere.,,,,872966022189297665,https://twitter.com/romerojo7/status/872966022189297665
dwiz882,2017-06-09 07:57,0,0,Isa pang peace corridor para agapan ang krisis sa pagkain sa Marawi binuksan na # BASAHIN http://ow.ly/M5mQ30cry96 pic.twitter.com/f0WhsZRfJl,,,#,872965922310438913,https://twitter.com/dwiz882/status/872965922310438913
sellal2,2017-06-09 07:57,0,0,Philippines:des musulmans protègent des chrétiens attaqués par Daesh en fuyant Marawi (VIDEO) https://francais.rt.com/international/39223-philippines-musulmans-protegent-chretiens-attaques-par-daesh-et-fuyant-marawi#.WTnkSqqfMWY.twitter …,,,#,872965881097314309,https://twitter.com/sellal2/status/872965881097314309
sola_ABDURAHMAN,2017-06-09 07:57,2,6,Explosives were found in the tv/play room of former marawi city mayor pre Salic's house in CDO… https://www.instagram.com/p/BVGQv7FAl6G/,,,,872965801002881025,https://twitter.com/sola_ABDURAHMAN/status/872965801002881025
InaReformina,2017-06-09 07:56,0,0,Aguirre: I did not release or send to anyone any photo of any Marawi meeting,,,,872965698988802048,https://twitter.com/InaReformina/status/872965698988802048
EmoTero_AngeLo,2017-06-09 07:55,0,0,News Update: NAHINTO Ang BAKBAKAN sa MARAWI! MAUTE Group NATAKOT ! DAHIL NAHULI AMA ng MAUTE! http://fb.me/vH65Qt2G,,,,872965424245342208,https://twitter.com/EmoTero_AngeLo/status/872965424245342208
