DZMMTeleRadyo,2017-09-20 07:57,1,0,"Sitwasyon sa Marawi, mas nagiging delikado habang papaliit ang lugar ng bakbakan -MGen Evangelista pic.twitter.com/BuLKdMgTGS | @ dzmmPatrol44","(['ABS-CBN', ' Diliman', ' Quezon City'], Location((11.5874907, 122.7520466, 0.0)))",@,,910291872072921089,https://twitter.com/DZMMTeleRadyo/status/910291872072921089
PhilDefNews,2017-09-20 07:57,1,0,"Drones used as Forward Observers, and Howitzers now used for Direct Fire in Marawi https://www.youtube.com/watch?v=z7gc-IulZco …","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,910291864414175232,https://twitter.com/PhilDefNews/status/910291864414175232
agustus17_,2017-09-20 07:56,0,0,"Knp ga sklian suruh datangin Marawi, gitu? Kdng mulut sm kentut sama buat org2 itu :D https://twitter.com/kompascom/status/909747339253784576 …","(['\xc3\x9cT: -8.712014', '115.1712481'], Location((37.1236032, -113.6105773, 0.0)))",,,910291621270347776,https://twitter.com/agustus17_/status/910291621270347776
dzmmPatrol44,2017-09-20 07:55,0,0,"Sitwasyon sa marawi, mas nagiging delikado habang papaliit ang lugar ng bakbakan -MGen Evangelista pic.twitter.com/ndhciuo28N",,,,910291396308766720,https://twitter.com/dzmmPatrol44/status/910291396308766720
Marawi_44,2017-09-20 07:51,0,0,اللهم عافنا واعف عنا يا كريم http://du3a.org/,,,,910290210042339328,https://twitter.com/Marawi_44/status/910290210042339328
DZMMTeleRadyo,2017-09-20 07:45,0,1,"Gulo sa Marawi, nag-ugat umano sa pagkadismaya sa gobyerno http://bit.ly/2wwQqhq pic.twitter.com/LskIglaz63","(['ABS-CBN', ' Diliman', ' Quezon City'], Location((11.5874907, 122.7520466, 0.0)))",,,910288651241656320,https://twitter.com/DZMMTeleRadyo/status/910288651241656320
nerowattz,2017-09-20 07:36,0,0,New armed group after IS-inspired terrorists in Marawi http://inq.ph/inqmobileapp  InquirerMobilehttp://ift.tt/2w6AsGa,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,910286513845493760,https://twitter.com/nerowattz/status/910286513845493760
tessnakis,2017-09-20 07:33,2,0,rt : RT spinsterAtashi: # PushAwardsMayWards nabusog na si Buang Suna na napaka Foolhardy pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,#,910285798943096832,https://twitter.com/tessnakis/status/910285798943096832
Valen_Runtunuwu,2017-09-20 07:33,0,0,Fr. Chito of Marawi rescued from Maute captivity http://fb.me/3YzIpDkyv,"(['Manado', 'Indonesia'], Location((1.4900578, 124.8408708, 0.0)))",,,910285655535693825,https://twitter.com/Valen_Runtunuwu/status/910285655535693825
jmalawig,2017-09-20 07:28,0,1,@ TrillanesSonny sana sinabi nalng na may pera ka sa gitna ng battle area sa marawi.,,@,,910284492803158016,https://twitter.com/jmalawig/status/910284492803158016
sydeneri,2017-09-20 07:25,0,1,Hehe maulaw ko. Basin marawi ko e assign dayon haha,"(['C.D.O.'], Location((-17.9352177, -67.1183453, 0.0)))",,,910283689556303872,https://twitter.com/sydeneri/status/910283689556303872
chUrlz__,2017-09-20 07:22,0,0,Spinster: # PushAwardsMayWards nabusog na si Buang Suna na napaka Foolhardy pagkatapos niang dilaan ang marawi MAYWARD ONLY,,,#,910282932820021249,https://twitter.com/chUrlz__/status/910282932820021249
PHTopNews,2017-09-20 07:21,0,0,"Priest escaped, says bishop of Marawi - http://Inquirer.net https://goo.gl/fb/TuQSQC",,,,910282690410291201,https://twitter.com/PHTopNews/status/910282690410291201
PTVph,2017-09-20 07:20,0,1,NEWS | AFP: Soganub's revelations to help troops in fight vs Marawi terrorists https://www.youtube.com/watch?v=U81FdT7Sa1U …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910282356157812739,https://twitter.com/PTVph/status/910282356157812739
killuazldycck,2017-09-20 07:17,0,0,"# PushAwardsMayWards Nagpunta sina Killua, Alluka at Gon sa Marawi para manood ng Loving In Tandem.",,,#,910281656560422912,https://twitter.com/killuazldycck/status/910281656560422912
Ivan226622,2017-09-20 07:16,1,1,"FLASH: Priest escaped, says bishop of Marawi: Catholic priest Teresito Chito"" Soganub… https://goo.gl/fb/4mAeDk""",,,,910281524347641856,https://twitter.com/Ivan226622/status/910281524347641856
Jhodee05,2017-09-20 07:16,0,0,Jhodee05: # PushAwardsMayWards nabusog na si Buang Suna na napaka Foolhardy pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,910281495218212864,https://twitter.com/Jhodee05/status/910281495218212864
Destilass,2017-09-20 07:16,0,0,Suna : # PushAwardsMayWards nabusog na si Buang Suna na napaka Foolhardy pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['National Capital Region', ' Republic of the Philippines'], Location((14.5736108, 121.0329706, 0.0)))",,#,910281419896840193,https://twitter.com/Destilass/status/910281419896840193
KPop_EdMay,2017-09-20 07:15,0,0,RT Suna: # PushAwardsMayWards nabusog na si Buang Suna na napaka Foolhardy pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,#,910281289760219136,https://twitter.com/KPop_EdMay/status/910281289760219136
JesDave123,2017-09-20 07:15,0,0,Suna : # PushAwardsMayWards nabusog na si Buang Suna na napaka Foolhardy pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['National Capital Region', ' Republic of the Philippines'], Location((14.5736108, 121.0329706, 0.0)))",,#,910281121778294785,https://twitter.com/JesDave123/status/910281121778294785
tessnakis,2017-09-20 07:14,0,0,Atashi : # PushAwardsMayWards nabusog na si Buang Suna na napaka Foolhardy pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,#,910280892463091713,https://twitter.com/tessnakis/status/910280892463091713
skyblue_143,2017-09-20 07:14,0,0,skyblue: # PushAwardsMayWards nabusog na si Buang Suna na napaka Foolhardy pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,910280891339018240,https://twitter.com/skyblue_143/status/910280891339018240
ANCALERTS,2017-09-20 07:13,0,1,# ANCEarlyEdition Rasul: Marawi crisis is a catalyst for many.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,910280761026125825,https://twitter.com/ANCALERTS/status/910280761026125825
dudus2017,2017-09-20 07:12,0,0,Suna : # PushAwardsMayWards nabusog na si Buang Suna na napaka Foolhardy pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,910280458704998400,https://twitter.com/dudus2017/status/910280458704998400
spinsterAtashi,2017-09-20 07:12,22,1,# PushAwardsMayWards nabusog na si Buang Suna na napaka Foolhardy pagkatapos niang dilaan ang marawi MAYWARD ONLY,"(['All Blue'], Location((33.3319468, -86.7204435, 0.0)))",,#,910280431173554177,https://twitter.com/spinsterAtashi/status/910280431173554177
nerowattz,2017-09-20 07:11,0,0,"Priest escaped, says bishop of Marawi http://inq.ph/inqmobileapp  InquirerMobilehttp://ift.tt/2xg211t","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,910280289590677506,https://twitter.com/nerowattz/status/910280289590677506
Philippinefails,2017-09-20 07:08,0,0,Violence is part and parcel of Islam. @ senatePH must Investigate Prior Knowledge of the Marawi Attack https://philippinefails.blogspot.com/2017/08/the-case-for-senate-investigation-into.html …pic.twitter.com/OitSha96fY,,@,,910279426876645376,https://twitter.com/Philippinefails/status/910279426876645376
