HLAFphil,2017-09-06 7:59,0,0,READ: US provides P730-M aid for Marawi rehab @PhilstarNews https:// shar.es/1SUX1q,,@PhilstarNews,,905218739657891840,https://twitter.com/HLAFphil/status/905218739657891840
hannei22,2017-09-06 7:51,0,1,Good Morning World... or should i say Good Morning Marawi .. I miss you!,,,,905216954989895680,https://twitter.com/hannei22/status/905216954989895680
GlobalCtr,2017-09-06 7:45,0,0,. @RCPaddock on an aircraft mechanic's path to becoming a #foreignfighter in #Marawi & #ISIS in SE #Asia @nytimes https:// nyti.ms/2x2InIM,,@RCPaddock @nytimes,#foreignfighter #Marawi #ISIS #Asia,905215241079988224,https://twitter.com/GlobalCtr/status/905215241079988224
DZMMTeleRadyo,2017-09-06 7:42,4,8,Puwersa ng Maute group sa Marawi,,,,,
dzmmPatrol44,2017-09-06 7:41,0,0,Pwersa ng Maute Terrorist Group sa Marawi,,,,,
tessnakis,2017-09-06 7:39,0,0,rt : RT spinsterAtashi: #PushAwardsMayWards Si Buang Suna ay Begrudgingly at nasa marawi Ako ay isa paring robot hahahah,,,#PushAwardsMayWards,905213793298468864,https://twitter.com/tessnakis/status/905213793298468864
nicolas_jervie,2017-09-06 7:36,0,0,Sayang pera dapat dinonate nalang sa mga taga Marawi o kaya sa mga mahihirap Charot!!!,,,,905213152568123392,https://twitter.com/nicolas_jervie/status/905213152568123392
indcatholicnews,2017-09-06 7:33,1,2,Philippines: Bishop fears for safety of Marawi hostages,,,,,
ah_tago,2017-09-06 7:31,0,2,MBC donates one million check to Marawi City as initiatial aid from its members. pic.twitter.com/s6yvATnzku,,,,9.05212E+17,https://twitter.com/ah_tago/status/905211868028928000
chUrlz__,2017-09-06 7:29,2,0,Spinster: #PushAwardsMayWards Si Buang Suna ay Begrudgingly at nasa marawi Ako ay isa paring robot hahahah,,,#PushAwardsMayWards,905211362753880064,https://twitter.com/chUrlz__/status/905211362753880064
Maria86439147,2017-09-06 7:29,0,0,qt spin: #PushAwardsMayWards Si Buang Suna ay Begrudgingly at nasa marawi Ako ay isa paring robot hahahah,,,#PushAwardsMayWards,905211302259421184,https://twitter.com/Maria86439147/status/905211302259421184
ICN_UK,2017-09-06 7:27,1,1,Philippines: Bishop fears for safety of Marawi hostages,,,,,
spinsterAtashi,2017-09-06 7:27,52,0,#PushAwardsMayWards Si Buang Suna ay Begrudgingly at nasa marawi Ako ay isa paring robot hahahah,,,#PushAwardsMayWards,905210776167882753,https://twitter.com/spinsterAtashi/status/905210776167882753
inquirer_libre,2017-09-06 7:20,0,0,27 unidentified bodies from Marawi battle zone buried http:// ebx.sh/2eJomQa,,,,905208926597255170,https://twitter.com/inquirer_libre/status/905208926597255170
skinnergj,2017-09-06 7:17,0,0,Mass burial for Marawi casualties - YouTube https://www. youtube.com/watch?v=KpmWcU lIEE8 … via @skinnergj,,@skinnergj,,905208363503443969,https://twitter.com/skinnergj/status/905208363503443969
WorldRugbyDouga,2017-09-06 7:13,0,1,"Rugby Cares – Sharing happiness to displaced children of Marawi City through Rugby"" #rugby http://www. worldrugby.org/news/278889""",,,#rugby,905207262385278976,https://twitter.com/WorldRugbyDouga/status/905207262385278976
EndTimesSynapse,2017-09-06 7:10,0,0,Mass burial for Marawi casualties http:// end-times-synapse.blogspot.com/2017/09/mass-b urial-for-marawi-casualties.html … #Trending #News #Politics #Defense #Crisis,,,#Trending #News #Politics #Defense #Crisis,905206541279797248,https://twitter.com/EndTimesSynapse/status/905206541279797248
Mjohnsamosir,2017-09-06 6:59,0,0,. Tak Benar Memperalat Wanita dan Anak-anak di Marawi Untuk Tembaki Pasukan Filipina,,,,905203885823885312,https://twitter.com/Mjohnsamosir/status/905203885823885312
phildaily,2017-09-06 6:55,0,0,27 unidentified bodies from Marawi battle zone buried - http:// Inquirer.net https:// goo.gl/fb/gCsYQB,,,,905202747636580353,https://twitter.com/phildaily/status/905202747636580353
InqNational,2017-09-06 6:53,0,0,27 unidentified bodies from Marawi battle zone buried http:// ebx.sh/2eInrzq,,,,905202215186509825,https://twitter.com/InqNational/status/905202215186509825
dzbb,2017-09-06 6:52,0,1,Western Mindanao Command,,,,,
cnnphilippines,2017-09-06 6:52,5,12,U.S. gov't to give $15 million to aid Marawi http:// cnn.ph/2eHQwen pic.twitter.com/WjrRZIVOm5,,,,905201885509853185,https://twitter.com/cnnphilippines/status/905201885509853185
TrendingNewsTV,2017-09-06 6:51,0,0,Mass burial for Marawi casualties http:// global-newscast.blogspot.com/2017/09/mass-b urial-for-marawi-casualties.html … #breaking #world #europe #news #video #today #watch #euronews,,,#breaking #world #europe #news #video #today #watch #euronews,905201655540580352,https://twitter.com/TrendingNewsTV/status/905201655540580352
cnnphilippines,2017-09-06 6:50,0,1,Officials discuss Marawi rehabilitation | #CNNPHNewDay live http:// cnn.ph/1LXc9jG pic.twitter.com/xcd89ANw3Q,,,#CNNPHNewDay,905201586720395264,https://twitter.com/cnnphilippines/status/905201586720395264
VeoNews_,2017-09-06 6:38,0,0,Mass burial for Marawi casualties http://www. youtube.com/watch?v=KpmWcU lIEE8 … http:// veonews.teleame.com/mass-burial-fo r-marawi-casualties/ …,,,,905198478049062912,https://twitter.com/VeoNews_/status/905198478049062912
radyopilipinas1,2017-09-06 6:32,0,0,BALITA: Communications Secretary Martin Andanar,,,,,
watsupeurope,2017-09-06 6:30,0,0,#Europe : Mass burial for Marawi casualties https:// goo.gl/hM8tVj,,,#Europe,905196387905753088,https://twitter.com/watsupeurope/status/905196387905753088
CollectedN,2017-09-06 6:25,0,0,Mass burial for Marawi casualties https://www. youtube.com/watch?v=KpmWcU lIEE8 …,,,,905195290134708225,https://twitter.com/CollectedN/status/905195290134708225
Xaniatube,2017-09-06 6:25,0,0,Mass burial for Marawi casualties - https://www. xaniatube.com/mass-burial-fo r-marawi-casualties_4c83f21b8.html … #XaniaTube,,,#XaniaTube,905195107724308480,https://twitter.com/Xaniatube/status/905195107724308480
NVPeople,2017-09-06 6:21,0,0,Mass burial for Marawi casualties http:// dlvr.it/Pl2DF1 ^Euronews pic.twitter.com/ngE2TvQAOa,,,,905194105906401280,https://twitter.com/NVPeople/status/905194105906401280
globaltotal1,2017-09-06 6:21,0,0,Mass burial for Marawi casualties http:// dlvr.it/Pl2D9W pic.twitter.com/Df4oZd6vI8,,,,905194096087539712,https://twitter.com/globaltotal1/status/905194096087539712
fiestasaquiapo,2017-09-06 6:19,0,0,Marawi a truly Filipino city - Manila Bulletin http:// bit.ly/2wFxCsX,,,,905193660991582208,https://twitter.com/fiestasaquiapo/status/905193660991582208
kaleser,2017-09-06 6:17,1,0,Songs for Heroes 3 benefit concert para sa mga sundalo sa Marawi City,,,,,
ConceptGrp,2017-09-06 6:17,2,0,US donates P740-M financial aid for Marawi City’s relief and recovery efforts https:// ph.news.yahoo.com/us-donates-p74 0-m-financial-083136579.html …,,,,905193200826048512,https://twitter.com/ConceptGrp/status/905193200826048512
zyiteblog,2017-09-06 6:15,0,0,27 unidentified bodies from Marawi battle zone buried - MARAWI CITY --- At least 27 unidentified remains,,,,,
marawi_q8,2017-09-06 6:15,2,3,@0hanin0 صعبه بدونك حالتي .. غربه بدونك دنيتي.. pic.twitter.com/KAO0kuVA1v,,@0hanin0,,905192682707963905,https://twitter.com/marawi_q8/status/905192682707963905
disasters_ph,2017-09-06 6:14,0,0,ICRC website helps reunite families split by Marawi crisis - Manila Bulletin http:// bit.ly/2wF646V,,,,905192404772425729,https://twitter.com/disasters_ph/status/905192404772425729
GartrellLinda,2017-09-06 6:14,11,13,Philippines: Duterte Allows Bombing of Mosques for Battle Against Islamists in Marawi THEY HIDE & SHOOT FROM MOSQUES https:// pamelageller.com/2017/09/bomb-m osques-marawi.html/ …,,,,905192383624728577,https://twitter.com/GartrellLinda/status/905192383624728577
jaicadeleon12,2017-09-06 6:11,0,0,off to marawi,,,,905191688049631237,https://twitter.com/jaicadeleon12/status/905191688049631237
dzbb,2017-09-06 6:10,0,1,Isang Japanese Foundation,,,,,
marawi_q8,2017-09-06 6:10,2,4,@0hanin0 #هيه_ماماتي_وبس pic.twitter.com/cCplvmy0Gj,,@0hanin0,#,905191544189276162,https://twitter.com/marawi_q8/status/905191544189276162
JCqBRd0BfifxnK4,2017-09-06 6:08,0,0,عسوله ربي يحفظها,,,,905191008840900609,https://twitter.com/JCqBRd0BfifxnK4/status/905191008840900609
1MillionPHL,2017-09-06 6:05,0,0,The very latest news and videos updated every hour (27 unidentified bodies from Marawi ...) has been published on http:// 1millionfilipinos.com/27-unidentifie d-bodies-from-marawi-battle-zone-buried/ …,,,,905190182688702464,https://twitter.com/1MillionPHL/status/905190182688702464
maxangelo987,2017-09-06 6:02,0,0,http:// bit.ly/2wVTIq2 VIDEO: Massive blast as an airstrike hits a Maute-ISIS' lair near Masiu Bridge in Marawi https:// gmanewspic.twitter.com/FdZmS9Do2f …,,,,905189463449636866,https://twitter.com/maxangelo987/status/905189463449636866
YahooPH,2017-09-06 6:00,7,14,US donates P740-M financial aid for Marawi City’s relief and recovery efforts https:// ph.news.yahoo.com/us-donates-p74 0-m-financial-083136579.html …,,,,905188865216045057,https://twitter.com/YahooPH/status/905188865216045057
ianmcdo03120397,2017-09-06 6:00,0,0,Philippines: Duterte Allows Bombing of Mosques for Final Battle Against Islamic State in Marawi https:// pamelageller.com/2017/09/bomb-m osques-marawi.html/ … via @pamelageller,,@pamelageller,,905188825495949312,https://twitter.com/ianmcdo03120397/status/905188825495949312
DianeMo24012416,2017-09-06 5:57,2,2,Philippines: Duterte Allows Bombing of Mosques for Final Battle Against Islamic State in Marawi https:// pamelageller.com/2017/09/bomb-m osques-marawi.html/ … via @pamelageller,,@pamelageller,,905188198560612352,https://twitter.com/DianeMo24012416/status/905188198560612352
J0NREB,2017-09-06 5:53,0,0,Salamat #KMJS Sa gitna ng giyera sa Marawi at sa mga nangyayari sa paligid ngaun,,,,,
joaquinbuln1985,2017-09-06 5:52,0,0,@1982cgd especificamente a Marawi donde retomaron la ciudad matando a mas de 90 militares en una semana. Esa zona es un gran hervidero,,@1982cgd,,905186947068518401,https://twitter.com/joaquinbuln1985/status/905186947068518401
