Mrql_mngbs_15,2017-09-20 23:50,1,8,Bakit kaya hindi na lang si Cardo ang ipadala sa Marawi no? Tutal kahit anong engkwentro di pa den naman sya namamatay.,,,,910531741701439489,https://twitter.com/Mrql_mngbs_15/status/910531741701439489
wwmonitor,2017-09-20 23:47,1,2,# Philippines: # Catholic priest free but over 40 # hostages still held in # Marawi https://www.worldwatchmonitor.org/coe/philippines-catholic-priest-free-40-hostages-still-held-marawi/ …,"(['UK and US'], Location((54.7023545, -3.2765753, 0.0)))",,# # # #,910530882989150208,https://twitter.com/wwmonitor/status/910530882989150208
TheUrbanNewz2,2017-09-20 23:46,0,0,"Filipino priest, released from captivity, will return to Marawi, work for concord (Fides) http://www.catholicculture.org/news/headlines/index.cfm?storyid=32950&utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/6wF4Z6EthV","(['world wide'], Location((22.2823025, 114.157860634, 0.0)))",,,910530543107715072,https://twitter.com/TheUrbanNewz2/status/910530543107715072
TheUrbanNewz2,2017-09-20 23:46,0,0,Filipino bishop asks Duterte to allow residents to return to Marawi (Rappler) http://www.catholicculture.org/news/headlines/index.cfm?storyid=32947&utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/qPqiPsgQVw,"(['world wide'], Location((22.2823025, 114.157860634, 0.0)))",,,910530523214127104,https://twitter.com/TheUrbanNewz2/status/910530523214127104
gmanews,2017-09-20 23:46,0,11,Pantao Ragat mayor’s brother among Maute members killed in Marawi —military http://bit.ly/2xmeCSg,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910530492927217665,https://twitter.com/gmanews/status/910530492927217665
FormTheCulture,2017-09-20 23:40,2,0,"CWN: Filipino priest, released from captivity, will return to Marawi, work for concord (Fides) http://dlvr.it/PpHb6q",,,,910529003957624834,https://twitter.com/FormTheCulture/status/910529003957624834
FormTheCulture,2017-09-20 23:40,1,0,CWN: Filipino bishop asks Duterte to allow residents to return to Marawi (Rappler) http://dlvr.it/PpHb3C,,,,910528999213850624,https://twitter.com/FormTheCulture/status/910528999213850624
shaineedxle,2017-09-20 23:38,0,0,He's back na fron Marawi!!!! Napaka gwapo mo Doc!!!!!,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,910528692706623488,https://twitter.com/shaineedxle/status/910528692706623488
gcarinowlk,2017-09-20 23:37,0,0,"And let's not forget the city of Marawi, the people of Marawi. What is the govt and Congress doing? @ speakeralvarez @ CongressPH @ senatePHhttps://twitter.com/glcarino/status/910527722824306688 …","(['Home'], Location((51.8255128, 9.018576, 0.0)))",@ @ @,,910528328699928576,https://twitter.com/gcarinowlk/status/910528328699928576
brynpogii,2017-09-20 23:33,0,0,SAME HERE BRAD PERO HIHINTAYIN KO MAGKAKAROON DIN NG PAG ASA PARANG MARAWI BA NASIRA PERO BUMABANGON ULIT,"(['never give up!'], Location((50.4244681, 30.6646444, 0.0)))",,,910527324260507650,https://twitter.com/brynpogii/status/910527324260507650
mishiiboy,2017-09-20 23:31,0,0,What can you say about the Marawi siege? — Nothing but pray for peace http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7O62NDLJATQD673R5RCD43F55J2RWZGYSLFNFM6RBUKC27WHYOAYUWOPQT3UY7C65IGTZ3JLRHXEKAPBDCCFWQSKPHASRDWP663T3MD7LET2S3QBA7ZXGXPBVZADDA==== …,"(['middle of nowhere'], Location((50.063242, -123.000116, 0.0)))",,,910526879060385794,https://twitter.com/mishiiboy/status/910526879060385794
zicrage76x,2017-09-20 23:31,0,0,Simpleng brutal sa marawi pero mga bata nla yan...,,,,910526869119762432,https://twitter.com/zicrage76x/status/910526869119762432
joeyblatagan,2017-09-20 23:29,0,0,"Gulo sa Marawi, nag-ugat umano sa pagkadismaya sa gobyerno http://fb.me/8XMT7Rqyo","(['Dubai'], Location((2.9470179, 30.961206, 0.0)))",,,910526225239629824,https://twitter.com/joeyblatagan/status/910526225239629824
ZamYusa,2017-09-20 23:23,3,2,# IslamicState emir-designate for SE Asia Isnilon Hapilon trapped in # Marawi. My report. # MarawiClash # ISIS # ISIL http://www.freemalaysiatoday.com/category/nation/2017/09/20/report-abu-sayyaf-leader-trapped-in-marawi-city/ …pic.twitter.com/idMir6SssY,"(['Kuala Lumpur', ' Malaysia'], Location((0.642715, 122.5909774, 0.0)))",,# # # # #,910524868591890432,https://twitter.com/ZamYusa/status/910524868591890432
JDRevolutionary,2017-09-20 23:20,0,0,At tama na yang bait-baitan mo. Gabriela member ka lang pag kelangan mo ng exposure. Pumunta ka lang Marawi kasi nagpapaawa ka lang sa tao,,,,910524130394480645,https://twitter.com/JDRevolutionary/status/910524130394480645
zicrage76x,2017-09-20 23:20,0,0,Matagal na yPos marawi atras na simula ng bombs lang.tang INA ka sinungaling,,,,910524087268663298,https://twitter.com/zicrage76x/status/910524087268663298
zicrage76x,2017-09-20 23:19,0,0,Sabihin mo Malang tapos na marawi pero dimo alam paano nangyare,,,,910523764491804672,https://twitter.com/zicrage76x/status/910523764491804672
zicrage76x,2017-09-20 23:15,0,0,Sakin lang marawi matagal na ok kaso ginagago tayo,,,,910522914167861248,https://twitter.com/zicrage76x/status/910522914167861248
hnbllns,2017-09-20 23:15,0,1,Yung pinaghahampas ko yung mga puppies sa panaginip ko kanina BAD KA YNNA WALA KA MAGAWANG MATINO PAPATAPON NA KITA SA MARAWI,,,,910522800351281153,https://twitter.com/hnbllns/status/910522800351281153
zicrage76x,2017-09-20 23:15,0,0,Tapos marawi destroy bakit ano pakana mo pagtapos,,,,910522771406340096,https://twitter.com/zicrage76x/status/910522771406340096
Joandulys,2017-09-20 23:11,0,0,"ASIA/PHILIPPINES - Fr. Chito, released in Marawi: the seizure was God's will""""","(['Tucson', ' Arizona'], Location((32.2218917, -110.9262353, 0.0)))",,,910521772532932608,https://twitter.com/Joandulys/status/910521772532932608
TheBaseLeg,2017-09-20 23:11,23,28,Nothing says your armed forces are under-equipped like your army rangers using an improvised slingshot to lob grenades # Marawi # Philippinespic.twitter.com/Nhnipjb2JX,"(['Melbourne', ' Australia'], Location((-37.8142176, 144.9631608, 0.0)))",,# #,910521760679788544,https://twitter.com/TheBaseLeg/status/910521760679788544
_ktynn,2017-09-20 23:09,0,1,Ang pagsabak ng students bukas sa kanilang univ. ay parang pagpapadala sakanila sa marawi,"(['Mass Communication \xc2\xa0\xf0\x9f\x8e\xa6'], Location((-1.31071945, 36.8301943608, 0.0)))",,,910521207656607744,https://twitter.com/_ktynn/status/910521207656607744
fmtoday,2017-09-20 23:02,1,0,Report: Abu Sayyaf leader trapped in Marawi City https://shar.es/1Vs0bm,"(['\xc3\x9cT: 3.099457', '101.681025'], Location((47.8754752, -93.8189718, 0.0)))",,,910519462767374336,https://twitter.com/fmtoday/status/910519462767374336
katebasco,2017-09-20 23:01,0,0,"We continuously pray for the victims of # ejk and other cruelty, also for peace for our country specially in # Marawi","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,# #,910519256525062144,https://twitter.com/katebasco/status/910519256525062144
DavidAnanth,2017-09-20 23:01,0,0,http://myiTimes.com  - Report: Abu Sayyaf leader trapped in Marawi City http://ow.ly/odF750e9mRA,"(['Kuala Lumpur', ' Malaysia'], Location((0.642715, 122.5909774, 0.0)))",,,910519222509428737,https://twitter.com/DavidAnanth/status/910519222509428737
noclador,2017-09-20 23:00,3,1,I am old enough to remember when the # Philippines' government said it would take mere days and would be easy to take back # Marawi... https://twitter.com/TheBaseLeg/status/910352504730390528 …,"(['Planet Mars'], Location((47.7478023, -3.3604732, 0.0)))",,# #,910519131413327874,https://twitter.com/noclador/status/910519131413327874
ArmyComplex,2017-09-20 22:55,0,3,Philippine Scout Rangers use giant slingshot to bombard enemy positions in Marawi - http://ift.tt/2jKOjjW # army # militarypic.twitter.com/EloQCqKhQT,,,# #,910517775776526338,https://twitter.com/ArmyComplex/status/910517775776526338
