babychubb,2017-09-10 7:55,0,0,The MMK episode brings back all those hardships we've been through during the Marawi siege So Allah na mala e limo,,,,906667449319223298,https://twitter.com/babychubb/status/906667449319223298
my_pinas,2017-09-10 7:49,1,2,A FAKE DRUG WAR. a FAKE STAGED MARAWI WAR. all by a @RRD_Davao PSYCHOPATHMURDERER.father of a druglordsmuggler. #TattooMoPakitaMo,,@RRD_Davao,#TattooMoPakitaMo,906665987293843456,https://twitter.com/my_pinas/status/906665987293843456
PhilDefNews,2017-09-10 7:49,0,0,DND seeks P1 B more for Marawi campaign http://www. philstar.com/headlines/2017 /09/10/1737533/dnd-seeks-p1-b-more-marawi-campaign …,,,,906665980763430913,https://twitter.com/PhilDefNews/status/906665980763430913
ceeep7,2017-09-10 7:48,2,0,RT @mynameisjudyann : RT @jordangigilofc : Marawi,,,,,
ceeep7,2017-09-10 7:48,0,0,RT @QuintanaLyn : RT @jordangigilofc : Marawi,,,,,
JBagits,2017-09-10 7:47,0,1,Mmk bangon marawi,,,,906665484187189248,https://twitter.com/JBagits/status/906665484187189248
JoyannDivuuuh,2017-09-10 7:42,0,0,Naiyak ako sa marawi . Kainis,,,,906664199249575936,https://twitter.com/JoyannDivuuuh/status/906664199249575936
alphonsemourad,2017-09-10 7:41,0,0,LIVE: Palace gives update on Marawi Crisis - September 9,,,,,
lampreciouschai,2017-09-10 7:34,0,2,For almost 3 decades of watching MMK,,,,,
AylaSilang,2017-09-10 7:26,0,0,S: Ayla san ga ating outing papaalam lang ako sa inag sa marawi ngayun ano? A: Marawi ? S: Diga marawi resort... http:// fb.me/3w3R1AyVm,,,,906660003938840577,https://twitter.com/AylaSilang/status/906660003938840577
nhie_12,2017-09-10 7:25,0,0,MArawi,,,,906659813043486721,https://twitter.com/nhie_12/status/906659813043486721
marzan_paula,2017-09-10 7:24,0,0,Nakakaproud ang mga tao sa marawi . Woah! Poweeeer Mga hindi sumusuko kay GOD,,,,906659526954311680,https://twitter.com/marzan_paula/status/906659526954311680
marzan_paula,2017-09-10 7:22,0,1,Kailangan ng mga tao sa marawi ang napaka powerful na prayer natin! Pagdasal natin sila guys.,,,,906659196019531776,https://twitter.com/marzan_paula/status/906659196019531776
imtraceey,2017-09-10 7:22,0,0,Hahaha yung sa MMK yun yung Marawi,,,,906659033968295937,https://twitter.com/imtraceey/status/906659033968295937
