gmanews,2017-08-16 23:39,military says airstrikes in marawi needed for impenetrable barriers,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.07195,0.067898,0.424625,0.353356,0.192552,"['sadness', 0.424625]"
PTVph,2017-08-16 23:16,news president duterte orders govt agencies to finalize marawi rehab plans,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.150849,0.031454,0.585645,0.051412,0.1042,"['sadness', 0.585645]"
PHLNewsOnline,2017-08-16 22:46,gma news military says airstrikes in marawi needed for impenetrable barriers,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.06747,0.051339,0.503244,0.358763,0.243932,"['sadness', 0.503244]"
LOCALNEWSNgayon,2017-08-16 22:34,military says airstrikes in marawi needed for impenetrable barriers  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.02756,0.088674,0.420939,0.412277,0.31701,"['sadness', 0.420939]"
RexCNNPH,2017-08-16 22:23,look firefights intensify in remaining mauteoccupied areas as marawi crisis enters 86th day c,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.092841,0.067305,0.290816,0.273145,0.272963,"['sadness', 0.290816]"
RLHph,2017-08-16 21:33, move comelec entire sc ltfrb to marawialong with sereno bulletproof limo  commrguanzon celebrity,"(['PHILIPPINES'], Location((12.7503486, 122.7312101, 0.0)))",en,0.056481,0.061703,0.111629,0.076882,0.101902,"['sadness', 0.111629]"
jervismanahan,2017-08-16 21:24,dti launched diskwento caravan for a thousand marawi evacuees food and commodities were sold in lower prices,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.047064,0.055877,0.485561,0.082591,0.387477,"['sadness', 0.485561]"
ClintMagada19,2017-08-16 21:19,fresh from marawi ahh,"(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.03221,0.692124,0.034226,0.135991,0.014408,"['joy', 0.692124]"
PatrickValisno,2017-08-16 20:19,breakingnewsnowpresident duterte was referring to the local police force in marawi city via inquirerdotnet onlyinthephilippines,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.103712,0.059023,0.169554,0.291628,0.414261,"['disgust', 0.414261]"
adobotech,2017-08-16 19:49,goldilocks brings smiles to marawi evacuees on bloglovin,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.009009,0.89183,0.013536,0.005934,0.007778,"['joy', 0.89183]"
raffytima,2017-08-16 19:39,from one conflict area to another the main battle area of marawi and the north korean side of the joint security area inside the dmz,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.11749,0.019189,0.457701,0.180074,0.055682,"['sadness', 0.457701]"
DogPatch03,2017-08-16 19:19,goldilocks brings smiles to marawievacuees c,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.009009,0.89183,0.013536,0.005934,0.007778,"['joy', 0.89183]"
PH_NewsDigest,2017-08-16 18:52,marawi bishop slams maute plan to use hostages as suicide bombers medicalandheathcare,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.323551,0.01112,0.537557,0.201375,0.152187,"['sadness', 0.537557]"
gmanews,2017-08-16 18:26,taguiwalo rejection will not affect marawi rehab plans military,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.070674,0.095808,0.238735,0.249764,0.098386,"['fear', 0.249764]"
EagleNewsPH,2017-08-16 18:25,ied blast in marawi injures seven soldiers ,"(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.063043,0.10956,0.676545,0.241877,0.084283,"['sadness', 0.676545]"
fiestasaquiapo,2017-08-16 18:21,battle for marawi  rt,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.109238,0.190912,0.618196,0.132738,0.111379,"['sadness', 0.618196]"
PhilDefNews,2017-08-16 18:18,combat stress torments troops as marawi war drags  military,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.213411,0.026595,0.261791,0.650343,0.114815,"['fear', 0.650343]"
philmonitor,2017-08-16 18:03,verbally abusive soldier in marawi city relieved from post  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.044367,0.159173,0.198404,0.55563,0.053482,"['fear', 0.55563]"
inquirer_libre,2017-08-16 17:52,who killed marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.575909,0.002282,0.40496,0.257085,0.123607,"['anger', 0.575909]"
ANCALERTS,2017-08-16 17:48,duterte says he will not return police power to marawi lgu anclive u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.122512,0.221713,0.352085,0.126851,0.14206,"['sadness', 0.352085]"
ABSCBNNews,2017-08-16 17:47,duterte says he will not return police power to marawi lgu,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.122512,0.221713,0.352085,0.126851,0.14206,"['sadness', 0.352085]"
gmanews,2017-08-16 17:44,president duterte talks about crisis in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.229972,0.022103,0.211162,0.393432,0.396535,"['disgust', 0.396535]"
theworkwindow,2017-08-16 17:13,ms pinky balagtas and paeng evangelista of corp comm pal foundation receiving our donations for marawi the,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.07407,0.336165,0.101536,0.041619,0.053399,"['joy', 0.336165]"
PHLNewsOnline,2017-08-16 17:09,gma news taguiwalo rejection will not affect marawi rehab plans military,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.072324,0.086259,0.372644,0.30509,0.15831,"['sadness', 0.372644]"
LOCALNEWSNgayon,2017-08-16 16:54,taguiwalo rejection will not affect marawi rehab plans military  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.031629,0.141653,0.347922,0.398221,0.26066,"['fear', 0.398221]"
SPPhilippines,2017-08-16 15:44,displaced maranao mothers are learning about proper iycf to fight malnutrition at the evacuation centers marawi 8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.399501,0.178457,0.271249,0.114427,0.06216,"['anger', 0.399501]"
PIAalerts,2017-08-16 15:37,pia10 pro10 is set to spearhead sikad para sa marawi 2017 a bike for a cause in cdo on aug 19 to benefit,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.049803,0.300275,0.393338,0.188862,0.076013,"['sadness', 0.393338]"
UNTVNewsRescue,2017-08-16 15:17,no soldier in marawi city is fighting alongside terrorists  afp read,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.233538,0.04017,0.283342,0.476361,0.308201,"['fear', 0.476361]"
PamPuYee,2017-08-16 14:51,nakakaiyak i was rooting for her she did alot and helped marawi during the crisis i cant let this go why ca she is deserving,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.102537,0.195195,0.205962,0.522515,0.18556,"['fear', 0.522515]"
radikalchick,2017-08-16 14:44,thinking of the lumad the urban poor the evacuees in marawi the disenfranchised not confirming judytaguiwalo is hunger for them,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.074777,0.04153,0.629775,0.37123,0.112402,"['sadness', 0.629775]"
TempoPHL,2017-08-16 13:00,maute chiefs still in marawi afp,"(['Intramuros', ' Philippines'], Location((14.5905862, 120.97533, 0.0)))",en,0.307719,0.046287,0.490607,0.326695,0.134954,"['sadness', 0.490607]"
PTVph,2017-08-16 12:56,ulama league of the ph asks afp to minimize aerial bombings  find other ways to get rid of terrorists out of marawi  via u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.124127,0.045581,0.369239,0.357395,0.338803,"['sadness', 0.369239]"
MlaStandard,2017-08-16 12:36,blast injure 7 soldiers in marawi city,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.065369,0.088218,0.717503,0.220759,0.114969,"['sadness', 0.717503]"
jervismanahan,2017-08-16 12:34,ulama league of the philippines asks afp to minimize aerial bombings and find other ways to get rid of terrorists out of marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.195614,0.056061,0.482572,0.257241,0.319795,"['sadness', 0.482572]"
