PhilippineStar,2017-08-18 23:40,robin padilla donates p5 m for marawi kids,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.05472,0.293566,0.119722,0.100209,0.110455,"['joy', 0.293566]"
kingoftalk,2017-08-18 23:18,push tv gerald anderson dedicates awol to soldiers fighting in marawi  9,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.19625,0.120473,0.464079,0.191415,0.201129,"['sadness', 0.464079]"
ABSCBNNews,2017-08-18 23:15,bravehearts marines in marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.08686,0.173389,0.151545,0.093654,0.079646,"['joy', 0.173389]"
PTVph,2017-08-18 22:49,news task force bangon marawi welcomes fatwa vs extremism,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.274324,0.340484,0.166137,0.232532,0.066388,"['joy', 0.340484]"
doysamia,2017-08-18 22:37,salute a good man was killed in marawi esquiremagph via esquireph,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.157219,0.296028,0.30757,0.24328,0.162714,"['sadness', 0.30757]"
ANCALERTS,2017-08-18 22:35,bravehearts marines in marawi marawiclashhttp2,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08686,0.173389,0.151545,0.093654,0.079646,"['joy', 0.173389]"
riszayy,2017-08-18 22:04,prayforbarcelona prayforthephilippines pray for marawi lets be united and care for everything happening to our world prayforpeace,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.086751,0.220179,0.524615,0.182121,0.077749,"['sadness', 0.524615]"
amievangelista,2017-08-18 21:09,so when he told cops and military in marawi to go ahead and rape women that was him not tolerating police abuse,"(['Palawan', ' Philippines'], Location((10.0, 118.75, 0.0)))",en,0.23486,0.004117,0.144949,0.118366,0.803415,"['disgust', 0.803415]"
KaPedong,2017-08-18 20:33,someone posted pray for barcelonahey you start praying for marawi first nakiuso,"(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",en,0.060822,0.081862,0.367643,0.526969,0.234571,"['fear', 0.526969]"
bugsycutee,2017-08-18 20:25,how will they answer with that with a little brobeating and a threat to throw them in marawi or mindanao with a reinstatement promotion,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.353771,0.001956,0.078588,0.703177,0.185379,"['fear', 0.703177]"
almonsarei,2017-08-18 20:23,what is happening barcelona comelec president war on drugs rebels in marawi etc,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",en,0.223549,0.051083,0.430228,0.238582,0.221743,"['sadness', 0.430228]"
FemaleNetwork,2017-08-18 19:30,every time we go on duty we know that our lives are at risk but it is our duty to serve the people of marawi ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.275131,0.334781,0.200866,0.253898,0.087498,"['joy', 0.334781]"
usembassymanila,2017-08-18 19:30,us marine corps commandant honors fallen phl marines in marawi  via gmanewshttp,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.039311,0.443887,0.245248,0.113548,0.122387,"['joy', 0.443887]"
MegawideBuilds,2017-08-18 19:14,megawide foundation turns over school kits for marawi learners department of education deped secretary leonor,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.085217,0.31968,0.179805,0.05521,0.12869,"['joy', 0.31968]"
PH_NewsDigest,2017-08-18 19:12,young moros sell shirts to raise fund for marawi idps sports,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.195437,0.185529,0.210795,0.022037,0.318819,"['disgust', 0.318819]"
DailyStarPH,2017-08-18 18:48,how do we make sense of the ongoing conflict in marawi ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.332334,0.212455,0.223567,0.104417,0.023418,"['anger', 0.332334]"
CNPH2016,2017-08-18 18:42,mindanao state university to open on august 22 2017 classes in mindanao state university in strifetorn marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.077043,0.151603,0.186039,0.139685,0.089965,"['sadness', 0.186039]"
ejymnzno,2017-08-18 18:42,terrorists attacks in spain theres still a war on marawi and the police kills a supposedly 17 year old innocent kid,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.343744,0.002583,0.422121,0.305563,0.336523,"['sadness', 0.422121]"
radyopilipinas1,2017-08-18 18:07,news task force bangon marawi welcomes fatwa vs extremism  abella,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.274324,0.340484,0.166137,0.232532,0.066388,"['joy', 0.340484]"
AsecMargauxUson,2017-08-18 18:07,pnoy was in zamboanga throughout the siege he stayed in bohol during the earthquake wheres pdutz during marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.096952,0.22317,0.172968,0.105443,0.08748,"['joy', 0.22317]"
DithYunnie,2017-08-18 17:32,i am muslim and most of us supported duterte administration from the very begginingbut after marawi crisis most of us turned back on him,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.17399,0.04391,0.301434,0.249614,0.444858,"['disgust', 0.444858]"
AsecMargauxUson,2017-08-18 17:06,the people of marawi are crying because of dutertes maute and isis cousins get it right babe,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.071615,0.105211,0.8101,0.029794,0.116401,"['sadness', 0.8101]"
philmonitor,2017-08-18 16:55,good samaritans rescues dogs cats in marawi city  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.008097,0.633668,0.081022,0.166439,0.097638,"['joy', 0.633668]"
AsecMargauxUson,2017-08-18 16:52,uhm why was marawi taken in the first place thats the first time we lost a city to an enemy since world war ii beshy,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.373375,0.108287,0.467884,0.148885,0.167673,"['sadness', 0.467884]"
Visayanbizpost,2017-08-18 16:33,with marawi fighting still on duterte wants rehab rushed ,"(['Ormoc', ' Philippines'], Location((11.0094099, 124.6075767, 0.0)))",en,0.183773,0.062023,0.423916,0.205699,0.108873,"['sadness', 0.423916]"
PHLNewsOnline,2017-08-18 16:24,gma news dogs cats rescued in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.021168,0.274565,0.17462,0.266459,0.278179,"['disgust', 0.278179]"
ganjamir,2017-08-18 16:19,amid marawi crisis gilas to give ph something to cheer for at sea games via rapplerdotcomhttpc,"(['Bacolod City', ' Philippines'], Location((10.6762836, 122.9513786, 0.0)))",en,0.05111,0.177304,0.169462,0.242045,0.263616,"['disgust', 0.263616]"
LOCALNEWSNgayon,2017-08-18 16:08,dogs cats rescued in marawi  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.009339,0.320365,0.160057,0.321742,0.338755,"['disgust', 0.338755]"
