RAZANALI119,2017-08-27 23:58,1,2,الله لا يبلكي بالحزن,"(['\xd8\xa3\xd8\xa8\xd9\x88\xd8\xb8\xd8\xa8\xd9\x8a', ' \xd8\xa7\xd9\x84\xd8\xa7\xd9\x85\xd8\xa7\xd8\xb1\xd8\xa7\xd8\xaa \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x85\xd8\xaa\xd8\xad'], Location((24.39647445, 54.5366630864, 0.0)))",,,901836429281681412,https://twitter.com/RAZANALI119/status/901836429281681412
Jadiieee_,2017-08-27 23:58,0,2,mas masarap ihagis sa marawi/guam :)),,,,901836407165009920,https://twitter.com/Jadiieee_/status/901836407165009920
beayouthiful,2017-08-27 23:58,0,1,Transcribing experiences of people from the Marawi Siege and probably the most heartbreaking thing I heard was (cont),"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,901836370779398145,https://twitter.com/beayouthiful/status/901836370779398145
loidita,2017-08-27 23:56,0,2,One can't help but think Marawi was set up to keep AFP busy while the PNP performs massacres,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,901835946894569473,https://twitter.com/loidita/status/901835946894569473
don_rahmad,2017-08-27 23:56,0,0,"Bahlul, suriah hancur krn hoax dan radikalisme, marawi direbut sm saudara tua elu, msh nanya jg? Itu yg nakut2 in mayat hoax ya?","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,901835717684281344,https://twitter.com/don_rahmad/status/901835717684281344
MCNM_Marketing,2017-08-27 23:53,0,0,Maynilad to treat water in Marawi http://philippinetimes.us/maynilad-to-treat-water-in-marawi/ …,"(['Las Vegas'], Location((36.1662859, -115.149225, 0.0)))",,,901835070662696961,https://twitter.com/MCNM_Marketing/status/901835070662696961
PhoebeOtero,2017-08-27 23:52,0,1,"If mag adto ka Val ugma di ka paabot udto Kim haa Kay daghan na hubog ana Crowded rba basin naay bombing wa paraba nahuman sa Marawi"" -Mom""","(['Don Carlos', ' Northern Mindanao'], Location((-39.0407199, -67.5841794, 0.0)))",,,901834780253110272,https://twitter.com/PhoebeOtero/status/901834780253110272
maramagutlapig,2017-08-27 23:51,0,2,"Yup, and if the PNP could kill a marawi hero at high noon, poisoning a terrorist is nothing. Ginawa na rin nila sa Abu Sayaff sa Bohol.",,,,901834539407884288,https://twitter.com/maramagutlapig/status/901834539407884288
LOCALNEWSNgayon,2017-08-27 23:49,0,0,Gloria Arroyo visits Marawi evacuees | Read: http://ift.tt/2wSMx5n  via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,901834025911898112,https://twitter.com/LOCALNEWSNgayon/status/901834025911898112
maramagutlapig,2017-08-27 23:49,0,3,Notice the timing. Kung kelan patapos na ang Marawi.,,,,901834000829825025,https://twitter.com/maramagutlapig/status/901834000829825025
