CarlCalacal,2017-08-19 23:59,0,0,Patapon na sa marawi mga to pls https://twitter.com/gabrant001/status/898742124929196036 …,,,,898937587724722181,https://twitter.com/CarlCalacal/status/898937587724722181
marawi_q8,2017-08-19 23:58,9,16,خلقت أنثي متفردة لا أحب الزحام و لا أقبل المناصفة ف انا لا اتقاسم الأشياء إما أن اتركها لوحدي أو اتركها بأكملها https://twitter.com/Gh___804/status/898925353770536962/photo/1pic.twitter.com/yuHkXruLpV,,,,898937288545021953,https://twitter.com/marawi_q8/status/898937288545021953
CLMyLoves,2017-08-19 23:56,0,0,Its somehow heartbreakin that so many innocents were been killed these days. # prayformarawi # prayforkian # prayforbarcelon # prayfortheworld,,,# # # #,898936634837581825,https://twitter.com/CLMyLoves/status/898936634837581825
quinmars,2017-08-19 23:54,0,1,SHIP NA YAN... SA MARAWI!!!! DOON KA NA LANG MAGLALANDI,"(['gehenna'], Location((31.7698758, 35.2265799213, 0.0)))",,,898936296386609152,https://twitter.com/quinmars/status/898936296386609152
anonymiss8,2017-08-19 23:54,1,1,Philippines' President Rodrigo Duterte 'not aware' of US forces joining battle against Isis in city of Marawi http://www.independent.co.uk/news/world/asia/philippines-marawi-rodrigo-duterte-us-forces-joining-battle-besieged-isis-maute-a7784736.html …,,,,898936165239185410,https://twitter.com/anonymiss8/status/898936165239185410
Philreport,2017-08-19 23:52,0,0,War-shut MSU Marawi ready for opening on August 22 —military KIDAPAWAN CITY —After nearly three months of... http://fb.me/2INCd1KIr,,,,898935617748217856,https://twitter.com/Philreport/status/898935617748217856
marawi_q8,2017-08-19 23:46,5,6,ثقوآ تمآماً ! آن آلسّمآء كَبيره جداً تتّسِع لكلّ رسآئِلكُم آلمتلهفه للآجـآبه .. فقـط آكثِروآ من قولِ : يَ ربpic.twitter.com/vYrux2Lm9u,,,,898934212501176322,https://twitter.com/marawi_q8/status/898934212501176322
newsko_com_ph,2017-08-19 23:45,1,0,Netizens kay Pia: Pray for Marawi first before other countries! http://www.newsko.com.ph/2017/08/19/netizens-kay-pia-pray-marawi-first-countries/ …pic.twitter.com/1qqRKl5gL6,,,,898933828592574464,https://twitter.com/newsko_com_ph/status/898933828592574464
KO7vCc4An4CdbYx,2017-08-19 23:42,1,0,وكيف لا أريدك حولي وأنا إذا سمعت صوتك ينقلب كوني (لا تنزعجي مجرد خواطر),,,,898933217025249280,https://twitter.com/KO7vCc4An4CdbYx/status/898933217025249280
JewhadiTM,2017-08-19 23:40,6,3,"Look for more ISIS attacks in East Asia, Philippines, # Marawi... pic.twitter.com/6iYoYh99Oe",,,#,898932732415365121,https://twitter.com/JewhadiTM/status/898932732415365121
txdggghh,2017-08-19 23:40,0,0,مشالله,"(['\xd8\xa7\xd9\x84\xd8\xb1\xd9\x8a\xd8\xa7\xd8\xb6', ' \xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd9\x88\xd8\xaf\xd9\x8a\xd8\xa9'], Location((24.6319692, 46.7150648, 0.0)))",,,898932730813140992,https://twitter.com/txdggghh/status/898932730813140992
claudineverg3,2017-08-19 23:40,0,2,Hindi pa nga naclear yung marawi ngayon sa caloocan naman pati inosente dinamay mga walang atay balunbalunan!!!,"(['Universe'], Location((55.85881005, -4.00208685913, 0.0)))",,,898932721656897536,https://twitter.com/claudineverg3/status/898932721656897536
marawi_q8,2017-08-19 23:39,9,21,انت نور عيني يابعد كل العيون كيف أعبر عن شعوري في غلاك ياملاذ الروح ياالقلب الحنون جعل روحي يابعد روحي فداك.pic.twitter.com/MVROLIHGXb,,,,898932551061880832,https://twitter.com/marawi_q8/status/898932551061880832
marawi_q8,2017-08-19 23:34,4,9,فديتها امواح ماماتي pic.twitter.com/QclS9TPEVP,,,,898931249707794432,https://twitter.com/marawi_q8/status/898931249707794432
cbd9hR6votbB7I3,2017-08-19 23:32,0,0,زين,,,,898930567198191616,https://twitter.com/cbd9hR6votbB7I3/status/898930567198191616
alden_chua,2017-08-19 23:27,0,3,"Those who say that shud be sent to Marawi,match their fear w/ a dose of reality on how it is to be really living in fear.",,,,898929472484679680,https://twitter.com/alden_chua/status/898929472484679680
saivenkat1106,2017-08-19 23:23,0,1,I fear # Marawi like situation not in distant future in major European cities,"(['India'], Location((22.3511148, 78.6677428, 0.0)))",,#,898928474483638276,https://twitter.com/saivenkat1106/status/898928474483638276
JAALMANILA,2017-08-19 23:20,1,1,Our AFP troops are valiantly fighting in Marawi for this commander in chief?,,,,898927546770759680,https://twitter.com/JAALMANILA/status/898927546770759680
0hanin0,2017-08-19 23:14,1,1,يااا قلبببببووووشششتتي انتي,"(['\xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd9\x88\xd8\xaf\xd9\x8a\xd8\xa9'], Location((25.6242618, 42.3528328, 0.0)))",,,898926273023672320,https://twitter.com/0hanin0/status/898926273023672320
patrol_ph,2017-08-19 23:11,0,0,"Nasa 20 armadong lalaki, namataan sa katabing bayan ng Marawi http://ift.tt/2wjMFuT",,,,898925416416772096,https://twitter.com/patrol_ph/status/898925416416772096
RMFBCalabarzon,2017-08-19 23:11,0,0,"PSUPT LEONARD L LUNA, Assistant Battalion Commander welcomed the arrival of Marawi Contingent at Camp General Macario Sakay pic.twitter.com/b8KwmGZLC2",,,,898925269506859008,https://twitter.com/RMFBCalabarzon/status/898925269506859008
Ivan226622,2017-08-19 23:09,0,0,"Nasa 20 armadong lalaki, namataan sa katabing bayan ng Marawi # MarawiClash http://bit.ly/2v1giwU  — TV Patrol (TVPatrol) August 19, 2017",,,#,898924867076194304,https://twitter.com/Ivan226622/status/898924867076194304
TVPatrol,2017-08-19 23:09,6,20,"Nasa 20 armadong lalaki, namataan sa katabing bayan ng Marawi # MarawiClash http://bit.ly/2v1giwU","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,898924768820314112,https://twitter.com/TVPatrol/status/898924768820314112
MayWard_Only1,2017-08-19 23:08,0,0,Tangina isang buwan tayung makikipag laban hahaha prang mga sundalo lang sa marawi maraming maute haha Laban Lang # MayWardhttps://twitter.com/EdwardBarberOFC/status/898920739637665793 …,"(['Batangas City', ' Calabarzon'], Location((13.65966045, 121.06852702, 0.0)))",,#,898924669222346756,https://twitter.com/MayWard_Only1/status/898924669222346756
duran_gwyneth,2017-08-19 23:03,0,1,Ready na yung ticket mo papuntang Marawi paki pack na lang gamit mo thanks,"(['ifb\xc2\xa0\xf0\x9f\x93\x8d'], Location((12.9807304, 77.7077284377, 0.0)))",,,898923293280845830,https://twitter.com/duran_gwyneth/status/898923293280845830
HarizzAhmad,2017-08-19 23:01,0,0,"Tapi baru2 nie, Filipina pun umum tarik diri utk 2019 selepas dikatakan kerajaan depa nak dana ditumpukan kpd pembangunan Marawi.","(['Jitra', ' Kedah / Kuala Lumpur'], Location((6.2691845, 100.416839, 0.0)))",,,898922907451113472,https://twitter.com/HarizzAhmad/status/898922907451113472
MsSilverlake,2017-08-19 22:57,1,3,"When we thought 2017 will be better than 2016 but 13k+ EJKs, Nazis are back, looming nuclear war, Marawi crisis, and the attack in Barcelona pic.twitter.com/zhrg5X78SY","(['UP Diliman'], Location((14.6495832, 121.05965, 0.0)))",,,898921887568285696,https://twitter.com/MsSilverlake/status/898921887568285696
paUUleeen,2017-08-19 22:56,0,4,"dapat idestino at gawing human shield yang mga pulis na pumapatay ng kung sino sino sa marawi, mga qaqo",,,,898921713739612161,https://twitter.com/paUUleeen/status/898921713739612161
itsawkwardd,2017-08-19 22:54,1,14,Aya mapea na umaniisa na SABAR sa gea myasuwa a Islamic City of Marawi. Didun kaarun so Qadr o Allah.,"(['Lake City'], Location((30.1896756, -82.6392899, 0.0)))",,,898921211735846915,https://twitter.com/itsawkwardd/status/898921211735846915
disasters_ph,2017-08-19 22:53,0,0,Volunteers help repack food bound for Marawi - Manila Bulletin http://bit.ly/2v0ZOVE,,,,898920857451597825,https://twitter.com/disasters_ph/status/898920857451597825
marawi_q8,2017-08-19 22:51,5,8,شافوك بعيُوني وأنا ما تكلمت كل من لمحني قال : والله تحبه,,,,898920426956439552,https://twitter.com/marawi_q8/status/898920426956439552
marawi_q8,2017-08-19 22:51,7,6,لا تبتعد عني عقب فرحتي فيك لا تسرقق الضحكه وأنا محتريها,,,,898920386187755520,https://twitter.com/marawi_q8/status/898920386187755520
HannahSofia28,2017-08-19 22:50,0,0,Me:Kuya taga san si Bea? Kuya:Marawoy M:Marawi K:Owo M:Ah kaya pala mukang maute,"(['Lipa City', ' Calabarzon'], Location((13.9405848, 121.1375424, 0.0)))",,,898920189772800001,https://twitter.com/HannahSofia28/status/898920189772800001
nicaodelapiagan,2017-08-19 22:50,0,0,hingi ka nalang sa marawi,"(['Tuguegarao City', ' Cagayan Valley'], Location((17.60344345, 121.758572151, 0.0)))",,,898920181845512192,https://twitter.com/nicaodelapiagan/status/898920181845512192
marawi_q8,2017-08-19 22:50,1,1,ياروحي لوكا,,,,898920015134511108,https://twitter.com/marawi_q8/status/898920015134511108
marawi_q8,2017-08-19 22:47,8,15,صدق من قال أن الحياة لا تُحسب بعدد الأنفاس التي تأخذها بل باللحظات التي تأخذ أنفاسك : ~ ) ~pic.twitter.com/9dUuEWBvOd,,,,898919286676242432,https://twitter.com/marawi_q8/status/898919286676242432
jjjabedin,2017-08-19 22:46,1,10,"never forget na habang dumarami ang namamatay sa war on drugs, patuloy parin ang war sa marawi. 3 months na at 3 billion ang nagastos wow :D",,,,898919032354521088,https://twitter.com/jjjabedin/status/898919032354521088
cxlsxlxmbxjr,2017-08-19 22:46,0,1,Tara sa marawi patay tayo maute pic.twitter.com/UbKQAfM9mK,,,,898918995893526529,https://twitter.com/cxlsxlxmbxjr/status/898918995893526529
marawi_q8,2017-08-19 22:43,6,15,لما اخليك تعصب ونا اضحك ، ترى يعني ياخي # احبك https://twitter.com/3ut__/status/898659679026335744/photo/1pic.twitter.com/a4wkCi2gHz,,,#,898918269368680448,https://twitter.com/marawi_q8/status/898918269368680448
disruptivesigna,2017-08-19 22:40,0,0,"Remaining ISIS Members Besieged Inside Marawi’s Grand Mosque"" https://southfront.org/remaining-isis-members-besieged-inside-marawis-grand-mosque/ … @jimmypedya # headlines # news # feedly""","(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@jimmypedya,# # #,898917711152988160,https://twitter.com/disruptivesigna/status/898917711152988160
marawi_q8,2017-08-19 22:35,1,1,يالبي يالبي يالبي يالبي حوووووووبي انتي امواه,,,,898916434813874176,https://twitter.com/marawi_q8/status/898916434813874176
Skowtura_Ini,2017-08-19 22:35,0,0,http://ift.tt/2xe4nwC  ISIS Members Besieged Inside Marawi’s Grand Mosque: http://ift.tt/2wjvvh4,"(['Lerwick', ' Scotland'], Location((60.155451, -1.1468723, 0.0)))",,,898916241196429313,https://twitter.com/Skowtura_Ini/status/898916241196429313
PaumondJoel,2017-08-19 22:34,0,0,Remaining ISIS Members Besieged Inside Marawi’s Grand Mosque https://lnkd.in/gHgAvJ5,,,,898916174947155968,https://twitter.com/PaumondJoel/status/898916174947155968
rinrinjrf,2017-08-19 22:33,0,0,nag aaral ka ba talaga? at may pagduda pa talaga sa iba mong tweet. sarap mo patapon sa marawi binubwisit mo ko,,,,898915831031119872,https://twitter.com/rinrinjrf/status/898915831031119872
