patechinois1,8/31/2017 23:45,0,0,Muslims start shit,"(['Arizona'], Location((34.395342, -111.7632755, 0.0)))",,,,
colston,8/31/2017 23:42,0,0,Military claims priest still alive and hostage in devastated Marawi https:// goo.gl/fb/iSgUXy #teamJesus,"(['20202'], Location((38.8864851389, -77.0187290269, 0.0)))",,#teamJesus,9.03282E+17,https://twitter.com/colston/status/903281887443116032
FarkleUp,8/31/2017 23:40,0,1,Duterte Allows Hip Hop in Mosques for Final Showdown Against Rock and Roll in Marawi - Breitbart http:// bit.ly/2wpHvuV,,,,9.03281E+17,https://twitter.com/FarkleUp/status/903281461867905025
News5AKSYON,8/31/2017 23:40,1,0,Bishop Edwin Dela Peña ng Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,
il_Timone,8/31/2017 23:39,5,2,Marawi,"(['Milano', ' Italia'], Location((45.4667971, 9.1904984, 0.0)))",,,,
NorCalCrush,8/31/2017 23:38,2,1,Duterte Allows Bombing of Mosques for Final Battle Against Islamic State in Marawi http:// bit.ly/2wpHvuV,"(['Northern California'], Location((32.7349196, -117.1545974, 0.0)))",,,9.03281E+17,https://twitter.com/NorCalCrush/status/903280868428439557
WorldUSNews,8/31/2017 23:37,0,0,http:// ift.tt/2esoCmi Filipinos accused of links to Marawi siege ordered freed #HeadlinesApp,,,#HeadlinesApp,9.03281E+17,https://twitter.com/WorldUSNews/status/903280519726682114
dnsteamrj,8/31/2017 23:35,1,0,"Filipinos accused of links to Marawi siege ordered freed"" via FOX NEWS #timbeta #betaajudabeta #timbetalab""","(['Rio de Janeiro'], Location((-22.9110137, -43.2093727, 0.0)))",,#timbeta #betaajudabeta #timbetalab,9.0328E+17,https://twitter.com/dnsteamrj/status/903280172333486081
dmberbano,8/31/2017 23:35,0,0,kamusta na military sa marawi ?,"(['Caloocan city'], Location((14.6815301, 121.0089111, 0.0)))",,,9.0328E+17,https://twitter.com/dmberbano/status/903280084852682755
earnbtcwork,8/31/2017 23:35,0,0,Filipinos accused of links to Marawi siege ordered freed http:// dlvr.it/PjvggJ pic.twitter.com/0pEa51p0mm,"(['Louisville', ' KY'], Location((38.2542376, -85.759407, 0.0)))",,,9.0328E+17,https://twitter.com/earnbtcwork/status/903280068272652288
anateapeler,8/31/2017 23:33,0,0,Angal!? ky padala tka sa marawi http:// fb.me/9jLn4iJxS,,,,9.0328E+17,https://twitter.com/anateapeler/status/903279532316266500
kompascom,8/31/2017 23:32,2,1,"Duterte: Pertempuran di Marawi Sudah di Tahap Akhir""","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,,
gmanews,8/31/2017 23:31,20,79,‘Hijab troopers’: AFP’s all-female team reaches out to the youngest Marawi evacuees http:// bit.ly/2wVbhKL,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,9.03279E+17,https://twitter.com/gmanews/status/903278960821362690
TorosSahakian,8/31/2017 23:29,0,0,Philippines president Duterte Allows Bombing of Mosques for Final Battle Against Islamic State in Marawi http:// bit.ly/2wpHvuV,"(['New Jersey', ' USA'], Location((40.0757384, -74.4041622, 0.0)))",,,9.03278E+17,https://twitter.com/TorosSahakian/status/903278485636046851
HotJava4,8/31/2017 23:28,2,0,News reports say 26 Philippines army soldiers were killed in battles with IS fighters in Marawi the last few days.,"(['Toronto'], Location((43.653963, -79.387207, 0.0)))",,,9.03278E+17,https://twitter.com/HotJava4/status/903278208690388992
PhOnlineInfo,8/31/2017 23:27,0,0,NAKAKAGULAT! PRES.DUTERTE INAMIN NA NAGKAMALI SIYA SA BAKBAKAN SA MARAWI CITY! PANOORIN - WATCH VIDEO HERE -> http:// philippinesonline.info/news/nakakagul at-pres-duterte-inamin-na-nagkamali-siya-sa-bakbakan-sa-marawi-city-panoorin/ … pic.twitter.com/s1HOu5eMG8,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,9.03278E+17,https://twitter.com/PhOnlineInfo/status/903278097948041216
g_mangan,8/31/2017 23:27,0,0,Duterte Allows Bombing of Mosques for Final Battle Against Islamic State in Marawi - Breitbart http:// bit.ly/2wpHvuV via @BreitbartNews,,@BreitbartNews,,9.03278E+17,https://twitter.com/g_mangan/status/903278084706545665
AgoniaYnel,8/31/2017 23:27,0,0,Para sa Marawi di ako nagreview tonight char! So bless na makaattend sa concert for Marawi City Thank you sa libreng ticket. pic.twitter.com/CeQ1hp7eAF,,,,9.03278E+17,https://twitter.com/AgoniaYnel/status/903278066343882752
wdcit,8/31/2017 23:27,0,0,Duterte Allows Bombing of Mosques for Final Battle Against Islamic State in Marawi - Breitbart http:// bit.ly/2wpHvuV via @BreitbartNews,"(['Italy'], Location((42.6384261, 12.674297, 0.0)))",@BreitbartNews,,9.03278E+17,https://twitter.com/wdcit/status/903277991748403200
lino4219,8/31/2017 23:19,0,1,Marawi . Liberata la Cattedrale | Tempi.it http://www. tempi.it/marawi-liberat a-la-cattedrale-nessuna-notizia-dei-cristiani-rapiti …,,,,9.03276E+17,https://twitter.com/lino4219/status/903276152109879296
rafawkes,8/31/2017 23:11,0,0,Duterte Allows Bombing of Mosques for Final Battle Against Islamic State in Marawi - Breitbart http:// bit.ly/2wpHvuV via @BreitbartNews,,@BreitbartNews,,9.03274E+17,https://twitter.com/rafawkes/status/903274113099325441
riveromaje_,8/31/2017 23:10,0,0,Gurl dami mong pinaglalaban. Punta ka sa Marawi jusme,"(['Mabalacat'], Location((15.2228211, 120.5733105, 0.0)))",,,9.03274E+17,https://twitter.com/riveromaje_/status/903273765525635073
msnph,8/31/2017 23:08,0,0,‘Hijab troopers’: AFP’s all-female team reaches out to the youngest Marawi evacuees http://www. msn.com/en-ph/news/nat ional/%E2%80%98hijab-troopers%E2%80%99-afp%E2%80%99s-all-female-team-reaches-out-to-the-youngest-marawi-evacuees/ar-AAr2qfu?ocid=ob-tw-enph-501 … pic.twitter.com/qMvP0Tg7oK,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,9.03273E+17,https://twitter.com/msnph/status/903273236825116676
Marawi_01,8/31/2017 23:03,4,0,اللهم أعتق رقابنا ورقاب والدينا و جميع المسلمين و المسلمات ، المؤمنين و المؤمنات الاحياء منهم و الاموات من النار.,,,,9.03272E+17,https://twitter.com/Marawi_01/status/903272099132960768
RemoveRINOs2018,8/31/2017 23:02,1,1,Duterte Allows Bombing of Mosques for Final Battle Against Islamic State in Marawi - Breitbart http://www. breitbart.com/national-secur ity/2017/08/30/duterte-allows-bombing-mosques-final-battle-against-islamic-state-marawi/ … via @BreitbartNews,,@BreitbartNews,,9.03272E+17,https://twitter.com/RemoveRINOs2018/status/903271660060516353
CnsrvativeHusky,8/31/2017 22:59,0,0,Duterte Allows Bombing of Mosques for Final Battle Against Islamic State in Marawi - Breitbart http://www. breitbart.com/national-secur ity/2017/08/30/duterte-allows-bombing-mosques-final-battle-against-islamic-state-marawi/ …,"(['Tennessee', ' USA'], Location((35.7730076, -86.2820081, 0.0)))",,,9.03271E+17,https://twitter.com/CnsrvativeHusky/status/903271101660311553
