duIseht,2017-07-08 23:59,0,0,GUSTO MO AKONG IPASABAK SA MARAWI?? PARA ANO? HAYUP PALA KAYO EH SA ARAW ARAW NA PANGBUBULLY NIYO SAAKIN NAGAWA NIYO PA YAN IPOST PUTA,,,,883717266373615616,https://twitter.com/duIseht/status/883717266373615616,fil
66baddie,2017-07-08 23:54,2,7,kasalukuyan pong nasa marawi ang punyeta squad,,,,883715931335147520,https://twitter.com/66baddie/status/883715931335147520,fil
yeth_mndza,2017-07-08 23:52,0,1,Tani ndi ka lang pag ipadala sa Marawi,,,,883715496561917952,https://twitter.com/yeth_mndza/status/883715496561917952,fil
PunchTheLies,2017-07-08 23:51,7,9,This is great... How i wish to see like this for Marawi refugees too...,,,,883715115798978560,https://twitter.com/PunchTheLies/status/883715115798978560,en
LOCALNEWSNgayon,2017-07-08 23:50,0,0,"Budget, bureaucratic hurdles slows aid for Marawi evacuees - DSWD | Read: via GMA News",,,,883714913620852736,https://twitter.com/LOCALNEWSNgayon/status/883714913620852736,en
def_filipino,2017-07-08 23:49,0,0,"Wika ni Duterte, nais niyang magtungo sa Marawi City ngunit ito’y kaniyang kinansela dahil sa sama ng panahon.",,,,883714770255441920,https://twitter.com/def_filipino/status/883714770255441920,fil
jshgmboa,2017-07-08 23:49,0,0,marawi is lit,,,,883714723287519233,https://twitter.com/jshgmboa/status/883714723287519233,en
jdesignz,2017-07-08 23:47,0,0,"Budget, bureaucratic hurdles slows aid for Marawi evacuees - DSWD",,,,883714160940503041,https://twitter.com/jdesignz/status/883714160940503041,en
yamgishi,2017-07-08 23:38,1,3,PTV NEWS: DUTERTE HINDI NAKAPUNTA sa MARAWI; LINDOL UPDATE sa LEYTE & TA...,,,,883711779905220611,https://twitter.com/yamgishi/status/883711779905220611,fil
wraissyyypayad,2017-07-08 23:36,0,0,Dugong dugo na utak ko dinaig pa ang nakikipag bakbakan sa Marawi,,,,883711381718970370,https://twitter.com/wraissyyypayad/status/883711381718970370,fil
inquirer_libre,2017-07-08 23:34,0,0,Palma: Pray for end of Marawi strife,,,,883710957947629570,https://twitter.com/inquirer_libre/status/883710957947629570,en
ModernizePH,2017-07-08 23:30,0,0,"LOOK: Duterte in combat uniform, armed wanted to go to Marawi",,,,883709778295492608,https://twitter.com/ModernizePH/status/883709778295492608,en
orlymercado1,2017-07-08 23:26,1,1,"Marawi conflict is not about Muslims vs Christians, but xtremism vs mainstream faith. Assault also on historic Maranao culture and humanity",,,,883708854470492160,https://twitter.com/orlymercado1/status/883708854470492160,en
dai_akuma,2017-07-08 23:24,0,0,gak mampir ke marawi har?,,,,883708468305084419,https://twitter.com/dai_akuma/status/883708468305084419,id
al_risaala,2017-07-08 23:22,0,0,"Marawi, UFILIPINO: polisi waiomba serikali kuandaa vitambulisho maalum kwa Waislam kutambulika…",,,,883707891647119361,https://twitter.com/al_risaala/status/883707891647119361,sw
DubredoArmy,2017-07-08 23:18,1,4,"Hippie President Rody Duterte tried to visit Marawi City, but wasn't allowed to push through due to bad weather,...",,,,883706829628260352,https://twitter.com/DubredoArmy/status/883706829628260352,en
iamsteffyy,2017-07-08 23:18,0,1,Ipapadala ko yung cast ng ika anim na utos sa marawi nafefeel ko lalaban talaga sila para sa bayan.,,,,883706812012167168,https://twitter.com/iamsteffyy/status/883706812012167168,fil
DyfendersOFC,2017-07-08 23:17,5,5,Dyfenders! This is for the benefit concert sa Marawi. Let's request for our Champion,,,,883706563919200256,https://twitter.com/DyfendersOFC/status/883706563919200256,en
rafaelsaluuud,2017-07-08 23:15,0,1,"Sumikat bro! Haha, papadala ko na sa marawi eh",,,,883706056085393408,https://twitter.com/rafaelsaluuud/status/883706056085393408,fil
dMspriggan,2017-07-08 23:12,0,1,umulit ka pa papatapon na kita sa marawi,,,,883705250133168130,https://twitter.com/dMspriggan/status/883705250133168130,fil
IAmSonrisaP,2017-07-08 23:11,0,3,11:11 marawi's safety,,,,883705164636356608,https://twitter.com/IAmSonrisaP/status/883705164636356608,en
FoxxySpriggan,2017-07-08 23:10,0,1,"Why don't they bring themselves to Marawi and make their protest there. Since they're mentioning laban""""",,,,883704862382342144,https://twitter.com/FoxxySpriggan/status/883704862382342144,en
supahmarky,2017-07-08 23:08,0,1,Girl dami mong pinaglalaban. Punta ka sa Marawi jusko,,,,883704311556919296,https://twitter.com/supahmarky/status/883704311556919296,fil
pinoynewsonline,2017-07-08 23:05,0,0,"MGA BALITA (JULY 1, 2017) PRES. DUTERTE/MARAWI NEWS UPDATES More on...",,,,883703520452501505,https://twitter.com/pinoynewsonline/status/883703520452501505,fil
cebudailynews,2017-07-08 23:05,1,1,Palma: Pray for end of Marawi strife D,,,,883703494699560960,https://twitter.com/cebudailynews/status/883703494699560960,en
mhgabendan,2017-07-08 23:04,0,1,"Since the Marawi Siege, this is the first Saturday I spent my entire day at home. What a time to be alive!",,,,883703223864786949,https://twitter.com/mhgabendan/status/883703223864786949,en
berandanews7,2017-07-08 23:04,0,0,Jokowi: Teror Marawi Jadi 'Wake-up Call' Bagi Kita Semua,,,,883703223839850496,https://twitter.com/berandanews7/status/883703223839850496,id
disasters_ph,2017-07-08 23:03,0,0,EU provides €850000 to support victims of Marawi crisis - Update Philippines d,,,,883703081921392644,https://twitter.com/disasters_ph/status/883703081921392644,en
MarilynDBautis2,2017-07-08 23:02,0,0,sammangubat for Awit Para sa Marawi plz OneMusicPh,,@ @,,883702852610170880,https://twitter.com/MarilynDBautis2/status/883702852610170880,fil
IranzoThrii,2017-07-08 23:01,0,0,Pwede pa kaya ako mag volunteer na soldier sa Marawi qwe,,,#,883702698482311169,https://twitter.com/IranzoThrii/status/883702698482311169,fil
ModernizePH,2017-07-08 23:00,0,0,Commanders may decide to use heavy bombs in Marawi,,,,883702224467185665,https://twitter.com/ModernizePH/status/883702224467185665,en
PolitikoWatch,2017-07-08 23:00,0,0,"Duterte to Marawi soldiers: Martial law will remain in effect to fight terrorism, insurgency",,,,883702214115577856,https://twitter.com/PolitikoWatch/status/883702214115577856,en
ricafort_ranzzz,2017-07-08 22:59,0,1,reyesjessicaaaa uwi na tayo sa marawi.,,@,,883702028869935104,https://twitter.com/ricafort_ranzzz/status/883702028869935104,fil
disasters_ph,2017-07-08 22:57,0,0,Mingo Meals for Marawi | SunStar 9,,,,883701507299868672,https://twitter.com/disasters_ph/status/883701507299868672,en
MJClosaaa,2017-07-08 22:53,0,4,"Yung isa kong kasama sa trabaho pinadala na sa marawi"" NAKO PA,D AKO PAPAYAG NA IPAPADALA KA DIN""",,,,883700558351040512,https://twitter.com/MJClosaaa/status/883700558351040512,fil
EminenciaNegra,2017-07-08 22:51,0,0,"US, China tug of war in Battle of Marawi",,@970TqAd6g9257p552ad1aK6d68pZg7002fRU77Ze93Qf66f8cq0lrD56w3dbS5aN,,883700078053138436,https://twitter.com/EminenciaNegra/status/883700078053138436,en
ayurvida1994,2017-07-08 22:51,0,1,kukutusan ko un nagsabing nagpaparty lang si leni habang may gulo marawi at lindol sa leyte.,,,,883700010084253696,https://twitter.com/ayurvida1994/status/883700010084253696,fil
B4nci,2017-07-08 22:50,0,0,null Jokowi: Teror Marawi Jadi 'Wake-up Call' Bagi Kita Semua Jokowi menilai aksi rad,,@,,883699934062460928,https://twitter.com/B4nci/status/883699934062460928,id
berlyknooots,2017-07-08 22:47,0,4,Sa sobrang palaban pwede ng ipalipad papuntang marawi at don makipagbakbakan,,,,883699043951493120,https://twitter.com/berlyknooots/status/883699043951493120,fil
dzrhdagupan,2017-07-08 22:46,0,0,Prez Duterte’s trip to Marawi cancelled anew,,,,883698867639902209,https://twitter.com/dzrhdagupan/status/883698867639902209,en
jesusakath,2017-07-08 22:46,0,1,HAHAHAHA marawi tayo sagot ko na pamasahe mo! hahahahaha,,,,883698763700752385,https://twitter.com/jesusakath/status/883698763700752385,fil
muralidharreddy,2017-07-08 22:44,0,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet: ( irinnews)",,@,,883698267669708801,https://twitter.com/muralidharreddy/status/883698267669708801,en
JMiguelO,2017-07-08 22:42,0,0,"GUILTY KASI SIYA MAY KASALANAN BAKIT NAGKAGANYAN SA MARAWI! Alam na niya magkakagulo, pumunta pa Russia dala buong tropa niya",,,,883697802483650561,https://twitter.com/JMiguelO/status/883697802483650561,fil
StandBehindJKW,2017-07-08 22:41,0,0,"Di KTT G20, Jokowi Bicara soal Wilayah Marawi yang Dikuasai ISIS 98",,,,883697673563275264,https://twitter.com/StandBehindJKW/status/883697673563275264,id
itsmefretch_18,2017-07-08 22:41,0,0,I want superjanella SuperElmo to be one of d performers for OneMusicPH benefit concert for Marawi. Please include them.,,@ @ @,,883697555019710464,https://twitter.com/itsmefretch_18/status/883697555019710464,en
hariankompas,2017-07-08 22:41,1,2,Kisah anak2 pengungsi akibat konflik di Marawi. Laporan wartawan hariankompas dari Filipina.,,@,,883697457766440961,https://twitter.com/hariankompas/status/883697457766440961,id
jovelyn_n,2017-07-08 22:40,0,0,Airstrikes tuloy laban sa tinatayang 80 natitirang terorista sa Marawi,,,,883697415102107649,https://twitter.com/jovelyn_n/status/883697415102107649,fil
itsmefretch_18,2017-07-08 22:40,3,3,Elnella on OneMusicPH for Awit Para Sa Marawi benefit concert please. BloodyCrayons,,@,#,883697229231411200,https://twitter.com/itsmefretch_18/status/883697229231411200,fil
kayecute17,2017-07-08 22:39,0,1,letters for our Great Soldiers in Marawi from Tibagan High School,,,,883697024259964930,https://twitter.com/kayecute17/status/883697024259964930,en
baivoree,2017-07-08 22:38,4,4,Vivoree po sana please. Surely MarVoree and solid V fans will support just like the charity they did for Marawi. VIVOREE forParisian,,,,883696702070210567,https://twitter.com/baivoree/status/883696702070210567,en
madebyvanity,2017-07-08 22:38,0,0,"I think since the terrorist in marawi are islam, to islam community kindly talk to the fellow islam to surrender. Please please",,,,883696695271333888,https://twitter.com/madebyvanity/status/883696695271333888,en
kylene_quinto,2017-07-08 22:36,0,0,magsama kayo sa marawi,,,,883696386469879810,https://twitter.com/kylene_quinto/status/883696386469879810,fil
gingmoreno1,2017-07-08 22:34,7,12,"Darren has been part of SALUDO concert 4 Fallen44. Also, DARREN's voice cn be an inspiration 2 help Marawi people Espanto2001 OneMusicPHhttps://",,@ @,,883695693663051776,https://twitter.com/gingmoreno1/status/883695693663051776,en
Ivan226622,2017-07-08 22:32,0,0,Airstrikes tuloy laban sa tinatayang 80 natitirang terorista sa Marawi MarawiClash — TV Patrol (TVPatrol) July 8…,,,#,883695332990881793,https://twitter.com/Ivan226622/status/883695332990881793,fil
itsmefretch_18,2017-07-08 22:32,0,1,"It's a benefit concert for Marawi. Entitled Awit Para Sa Marawi""""",,,,883695316154720256,https://twitter.com/itsmefretch_18/status/883695316154720256,fil
peytiru,2017-07-08 22:32,0,0,yes titaaaa! so far so good. buay ng Surg bc Marawi,,,,883695256352415744,https://twitter.com/peytiru/status/883695256352415744,fil
TVPatrol,2017-07-08 22:30,3,11,"TVPatrol Wala nang isang daan ang kalaban ng militar sa Marawi, pero tuloy pa rin ang mga airstrike.",,,#,883694891385016322,https://twitter.com/TVPatrol/status/883694891385016322,fil
itsmefretch_18,2017-07-08 22:29,0,0,"OneMusicPH I want superjanella SuperElmo to perform on *Awit Para Sa Marawi benefit concert. Thanks. BloodyCrayons""",,@ @ @,#,883694575906312194,https://twitter.com/itsmefretch_18/status/883694575906312194,en
_hem_hem_,2017-07-08 22:27,0,1,ARMY daw siya Oo ARMY panggera papadala kita sa Marawi eh FAKE! si Jungkook lang naman kilala,,,,883694034379718656,https://twitter.com/_hem_hem_/status/883694034379718656,fil
IamRiiiiizza,2017-07-08 22:26,0,0,Donate for Marawi City for them to be happy... SupportforMarawiCity P.S. Hanggang July 13 na lamang po ang...,,,#,883693867916251137,https://twitter.com/IamRiiiiizza/status/883693867916251137,fil
gingmoreno1,2017-07-08 22:26,10,33,"Darren has been part of SALUDO concert 4 Fallen44. Also, DARREN's voice cn be an inspiration 2 help Marawi people Espanto2001 d",,@ @,,883693844285476876,https://twitter.com/gingmoreno1/status/883693844285476876,en
acpadilla82,2017-07-08 22:24,0,0,"Globe, Smart extend free mobile services in Marawi. PhilippineStarphilippinestar …",,,,883693356378972160,https://twitter.com/acpadilla82/status/883693356378972160,en
LiamSamYhniez,2017-07-08 22:21,3,3,sammangubat for Awit Para sa Marawi plz OneMusicPH,,@ @,,883692612741324801,https://twitter.com/LiamSamYhniez/status/883692612741324801,fil
TerrorEvents,2017-07-08 22:20,21,5,Philippines Marawi - Propaganda about Marawi is again being distributed on Telegram,,,# # # #,883692276475678720,https://twitter.com/TerrorEvents/status/883692276475678720,en
bjhrrn,2017-07-08 22:20,0,0,"kompascom: Populer Pasukan Filipina kecut menghadapi para penembak jitu ISIS di Marawi, sehingga memilih untuk me…",,,#,883692268984684544,https://twitter.com/bjhrrn/status/883692268984684544,id
PhilippineStar,2017-07-08 22:20,3,8,"Globe, Smart extend free mobile services in Marawi.",,,,883692148805251072,https://twitter.com/PhilippineStar/status/883692148805251072,en
TVPatrol,2017-07-08 22:20,7,23,Airstrikes tuloy laban sa tinatayang 80 natitirang terorista sa Marawi MarawiClashhttp://,,,#,883692148079693825,https://twitter.com/TVPatrol/status/883692148079693825,fil
isitjustus2,2017-07-08 22:19,0,0,"blacktwitter Sudan: Sudan Sanctions, Mosul, and Marawi – The Cheat Sheet",,,#,883692116542672896,https://twitter.com/isitjustus2/status/883692116542672896,en
princessxaxa01,2017-07-08 22:18,0,0,"RamadhanProject2017 Another Medical Mission at New Capitol, Marawi City. Alhamdulillah For donations, you...",,,#,883691832005316608,https://twitter.com/princessxaxa01/status/883691832005316608,en
kompascom,2017-07-08 22:16,7,11,"Populer Pasukan Filipina kecut menghadapi para penembak jitu ISIS di Marawi, sehingga memilih untuk menyerang ...",,,#,883691372020207616,https://twitter.com/kompascom/status/883691372020207616,id
_heyitsnins,2017-07-08 22:16,0,0,bukas magstart na ko magtraining... para maging amazon tapos pag same same na kami ni diana pupunta ko sa marawi charot,,,,883691307230650369,https://twitter.com/_heyitsnins/status/883691307230650369,fil
iThet914,2017-07-08 22:14,1,2,Last na nila yan teh! padala ko sa marawi mga yan bwesit hahah,,,,883690765339074560,https://twitter.com/iThet914/status/883690765339074560,fil
Tinalex4,2017-07-08 22:14,7,6,I will support mayward always. To hanash young. Godbless. Mayward awit sa marawi MAYWARD VoteForEdukCircle,,,,883690756115898368,https://twitter.com/Tinalex4/status/883690756115898368,en
gingmoreno1,2017-07-08 22:14,4,9,"Darren has been part of SALUDO concert 4 Fallen44. Also, DARREN's voice cn be an inspiration 2 help Marawi people Espanto2001",,@ @,,883690650167721984,https://twitter.com/gingmoreno1/status/883690650167721984,en
TerrorEvents,2017-07-08 22:13,18,3,Philippines Marawi - IS claims having killed 11 Filipino soldiers in attacks today and,,,# # #,883690559336058881,https://twitter.com/TerrorEvents/status/883690559336058881,en
zincliars,2017-07-08 22:11,0,0,ala marawi city ganon mautak group charot hahHh,,,,883690115595255811,https://twitter.com/zincliars/status/883690115595255811,fil
yagchri,2017-07-08 22:11,1,0,Philippines: Marawi,,,,883689923802431489,https://twitter.com/yagchri/status/883689923802431489,en
renzeeb21gmail1,2017-07-08 22:10,0,1,Ehhh...adto daw marawi biii...,,,,883689861026160640,https://twitter.com/renzeeb21gmail1/status/883689861026160640,ceb
yagchri,2017-07-08 22:10,2,1,EN IMAGES. Philippines : les djihadistes résistent toujours à Marawi via LeParisienMonde,,@,,883689721368649729,https://twitter.com/yagchri/status/883689721368649729,fr
WGS_Watchman,2017-07-08 22:10,0,0,Latest Update: Philippines Marawi Crisis n the ISIS threat Wyoming Seattle Montana Christian LasVegas NewYork,,,# # # # # #,883689676548210688,https://twitter.com/WGS_Watchman/status/883689676548210688,en
gmanewsfacebook,2017-07-08 22:10,0,0,"Sa edad na 16, baril na ang hawak ng isang recruit ng Maute na inaresto sa gitna ng bakbakan sa Marawi City....",,,,883689641622110209,https://twitter.com/gmanewsfacebook/status/883689641622110209,fil
mmprideorg,2017-07-08 22:09,6,32,"If you gave to TMPRMNTLBRAT's Marawi Relief Booth at Pride, then you helped make this happen! Thank you, mahal! HereTogetherhttps://",,@,#,883689517009354752,https://twitter.com/mmprideorg/status/883689517009354752,en
carllinang,2017-07-08 22:09,0,1,Jusq sabi ni mommy pagkakalapit ng Tagum sa Marawi. Pagkakalayo nga,,,,883689508964663297,https://twitter.com/carllinang/status/883689508964663297,fil
PhilippinePolRR,2017-07-08 22:09,0,0,Red Cross aiding traumatized Marawi victims,,,,883689442036387840,https://twitter.com/PhilippinePolRR/status/883689442036387840,en
iThet914,2017-07-08 22:06,1,9,Minsan na nga lang mag OL ito pa bubungad! Mga hayop at mga papansin! Bullshit! Sarap nyo ipdala sa marawi at gawing sniper!,,,,883688846143045632,https://twitter.com/iThet914/status/883688846143045632,fil
CMcAuley99,2017-07-08 22:06,0,0,PrayForParis PrayForLondon PrayForHT PrayForMarawi PrayForManchester PRAYFORNICK PrayForJosiah Prayforhamburg PrayForJapan,,,# # # # # # # # #,883688738609655808,https://twitter.com/CMcAuley99/status/883688738609655808,en
sunny19666453,2017-07-08 22:06,0,0,siteintelgroup ‘Amaq Reports IS Fighters Killing 11 Philippine Soldiers in Marawi’s Lilod…,,,,883688689410375681,https://twitter.com/sunny19666453/status/883688689410375681,en
ViralVideoHQ,2017-07-08 22:05,0,0,"JULY 9,2017 - MILITAR, DISIDIDONG PULBUSIN MGA MAUTE SA MARAWI CITY! RESIDENTE INIISA-ISA!: via YouTube",,@,,883688617494884352,https://twitter.com/ViralVideoHQ/status/883688617494884352,fil
siteintelgroup,2017-07-08 22:05,13,3,‘Amaq Reports IS Fighters Killing 11 Philippine Soldiers in Marawi’s Lilod Madaya District,,,,883688528340815872,https://twitter.com/siteintelgroup/status/883688528340815872,en
jimtypes,2017-07-08 22:05,0,1,"In Marawi Philippines, they are dying, good riddance!",,,,883688515548131328,https://twitter.com/jimtypes/status/883688515548131328,en
daBong63,2017-07-08 22:05,0,0,I didn't expect much from these morons.... Why don't they just lead the charge in marawi... Sayang naman get up nila...,,,,883688494505181184,https://twitter.com/daBong63/status/883688494505181184,en
