disruptivesigna,2017-07-07 23:59,0,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet"" headlines news feedly""","(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@jimmypedya,# # #,883354753538736128,https://twitter.com/disruptivesigna/status/883354753538736128,en
RochelleRubs,2017-07-07 23:58,0,1,"Huo. Need gd mn sila mag strict b. Ahay sige lg, tni matapos na gd ya ang gulo sa Marawi","(['Miagao', ' Western Visayas'], Location((10.6410895, 122.2355455, 0.0)))",,,883354640208642048,https://twitter.com/RochelleRubs/status/883354640208642048,fil
BenParker140,2017-07-07 23:58,4,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet: ( irinnews)","(['Geneva', ' Switzerland'], Location((42.8689552, -76.9777436, 0.0)))",@,,883354538522148864,https://twitter.com/BenParker140/status/883354538522148864,en
MikeofNewYORK,2017-07-07 23:57,0,1,There were things that didn't happen - attacks outside marawi maute mention in video failed to materialize. So did raid preempt wider plot?,,,,883354385803300874,https://twitter.com/MikeofNewYORK/status/883354385803300874,en
ejaymaurillo,2017-07-07 23:57,0,0,HCDCiCare. Holy Crossians let us help our brothers and sisters in MARAWI CITY.,"(['Davao City', ' philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,883354272863330305,https://twitter.com/ejaymaurillo/status/883354272863330305,en
irinnews,2017-07-07 23:56,2,0,"Sudan sanctions, Mosul, and Marawi - headliners on this week's humanitarian cheat sheet 99","(['Geneva', ' Switzerland'], Location((42.8689552, -76.9777436, 0.0)))",,,883353960706441216,https://twitter.com/irinnews/status/883353960706441216,en
AdGoggleKo,2017-07-07 23:56,1,0,Together for Marawi – Coins.ph,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,883353949092298753,https://twitter.com/AdGoggleKo/status/883353949092298753,en
MikeofNewYORK,2017-07-07 23:55,0,1,Past enforcement efforts in marawi show maute/asg flee cops/Afp. May23 was different - but per plans on videos ? Uprising only in city,,,,883353667176411137,https://twitter.com/MikeofNewYORK/status/883353667176411137,en
RochelleRubs,2017-07-07 23:54,0,0,Tuod??? Huhu abi ko sa Marawi lg gd???,"(['Miagao', ' Western Visayas'], Location((10.6410895, 122.2355455, 0.0)))",,,883353430022012928,https://twitter.com/RochelleRubs/status/883353430022012928,ceb
AlyJapsay,2017-07-07 23:53,0,2,Siya mag papatigil ng war sa marawi,"(['Wanderlust'], Location((35.994665, -115.0488473, 0.0)))",,,883353314833727489,https://twitter.com/AlyJapsay/status/883353314833727489,fil
stewart1_samuel,2017-07-07 23:52,0,0,SUMALAKAY na sa BAKBAKAN sa MARAWI! MENSAHI ni DUTERTE BAGO UMALIS patun...,"(['Pasadena', ' CA'], Location((34.1476452, -118.1444779, 0.0)))",,,883353047400726528,https://twitter.com/stewart1_samuel/status/883353047400726528,fil
gregghoulden,2017-07-07 23:51,5,0,Philippines says no deal with Islamists who seized Marawi Islamic Extremism is a plague,"(['Austin TX', ' CDA and PV AZ'], Location((30.2711286, -97.7436995, 0.0)))",,,883352890135412738,https://twitter.com/gregghoulden/status/883352890135412738,en
itsmehartsexy,2017-07-07 23:50,0,0,:kailan mo ko sagutin? :pag nakapunta ka dun sa lugar na gusto kong puntahan mo tapos dapat makauwi ka ngbuhay :san? : Marawi orayt,,,,883352445522395136,https://twitter.com/itsmehartsexy/status/883352445522395136,fil
Ideal_Views,2017-07-07 23:49,1,0,SUMALAKAY na sa BAKBAKAN sa MARAWI! MENSAHI ni DUTERTE BAGO UMALIS patun... via YouTube,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@,,883352185727311878,https://twitter.com/Ideal_Views/status/883352185727311878,fil
kissesforyong,2017-07-07 23:48,150,295,"Maraming salamat, Team Bait Abroad for sending help para sa mga kababayan natin sa Marawi city! Thank you din kay Nur at Jaffie for helping.",,,,883351978662739968,https://twitter.com/kissesforyong/status/883351978662739968,fil
inquirerdotnet,2017-07-07 23:45,1,8,Bad weather forces Duterte to cancel visit to Marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,883351168541446145,https://twitter.com/inquirerdotnet/status/883351168541446145,en
greatlybliss,2017-07-07 23:44,0,2,"sobrang pait ng life nila, lahat sinisi Kay Liza. May gulo s marawi, lumindol n din di p sila ngbabago mananagot kayo s langit, bad sila.","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,883351005919707136,https://twitter.com/greatlybliss/status/883351005919707136,fil
alvinqingxing,2017-07-07 23:43,0,0,Support for Duterte surges to a record high in the wake of Marawi crisis via bpolitics,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",@,,883350718010187776,https://twitter.com/alvinqingxing/status/883350718010187776,en
warm2210,2017-07-07 23:41,0,0,"Ngài Duterte diễn sâu quá rồi, đừng quên những lời hứa vài ngày"" và ""vài ngày"", ""vài ngày"" nữa... ở Marawi =v=' """,,,,883350368251457536,https://twitter.com/warm2210/status/883350368251457536,vi
msnph,2017-07-07 23:40,0,0,Duterte: I have to visit Marawi while fight still ongoing,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,883350129687666689,https://twitter.com/msnph/status/883350129687666689,en
monicamarilla,2017-07-07 23:39,0,2,So heartbreaking 'Buhay pa kami': Dispatches from Marawi | ABS-CBN News,"(['Paper Town'], Location((-27.3566113, -55.8941393, 0.0)))",,#,883349850279952386,https://twitter.com/monicamarilla/status/883349850279952386,fil
MuhammadPanjiSx,2017-07-07 23:39,0,0,"Di KTT G20, Jokowi Bicara Soal Marawi dan Perangi Terorisme C","(['Sukabumi'], Location((-6.9199289, 106.9265095, 0.0)))",,,883349756302503937,https://twitter.com/MuhammadPanjiSx/status/883349756302503937,id
ithrusthard,2017-07-07 23:38,0,0,AFP: Weapons from China might be used in Marawi ops,,,,883349460419399680,https://twitter.com/ithrusthard/status/883349460419399680,en
dailygasms,2017-07-07 23:37,1,0,Y'all being dramatic and emotional about soldiers losing their lives in Marawi but can't even give the military the respect it deserves,,,,883349313367166977,https://twitter.com/dailygasms/status/883349313367166977,en
chandriacath,2017-07-07 23:32,0,0,porket pupunta ka sa marawi kanina,,,,883348089213300736,https://twitter.com/chandriacath/status/883348089213300736,fil
b1a4rad,2017-07-07 23:31,0,3,-- first is the bombing in AG's concert then the terrorist attack in Marawi --,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,883347725403660288,https://twitter.com/b1a4rad/status/883347725403660288,en
harianjogja,2017-07-07 23:31,0,0,"Di KTT G20, Presiden Jokowi Bicara Soal ISIS di Marawi","(['Yogyakarta'], Location((-7.8759903, 110.4677497, 0.0)))",,,883347643765751810,https://twitter.com/harianjogja/status/883347643765751810,id
inquirer_libre,2017-07-07 23:30,0,0,Taguig OKs P1.5-M aid for Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,883347480745791488,https://twitter.com/inquirer_libre/status/883347480745791488,en
allaboutsweets8,2017-07-07 23:30,0,2,"To his critics, I think he made the right call on Marawi, including Martial Law. Great way to empower those sacrificing their lives for us","(['Canada'], Location((61.0666922, -107.9917071, 0.0)))",,,883347403679473664,https://twitter.com/allaboutsweets8/status/883347403679473664,en
bjhrrn,2017-07-07 23:26,0,0,"detikcom: Di KTT G20, Jokowi Bicara Soal Marawi dan Perangi Terorisme",,,,883346497861013504,https://twitter.com/bjhrrn/status/883346497861013504,id
Detik_tv,2017-07-07 23:25,0,0,"Di KTT G20, Jokowi Bicara Soal Marawi dan Perangi Terorisme u",,,,883346301924061184,https://twitter.com/Detik_tv/status/883346301924061184,id
